Date,iPath Bloomberg Commodity Total Return Exp 12 June_Open_average,iPath Bloomberg Commodity Total Return Exp 12 June_Open_max,iPath Bloomberg Commodity Total Return Exp 12 June_High_average,iPath Bloomberg Commodity Total Return Exp 12 June_High_max,iPath Bloomberg Commodity Total Return Exp 12 June_Low_average,iPath Bloomberg Commodity Total Return Exp 12 June_Low_max,iPath Bloomberg Commodity Total Return Exp 12 June_Close_average,iPath Bloomberg Commodity Total Return Exp 12 June_Close_max
2016-03-27,0.49063056603180605,0.49063056603180605,0.5071305592528172,0.5071305592528172,0.3133801319582789,0.3133801319582789,0.18748607656699637,0.18748607656699637
2016-04-03,0.8787046323432817,0.8787046323432817,0.8769758998905869,0.8769758998905869,1.0102276663185779,1.0102276663185779,0.925178493879767,0.925178493879767
2016-04-10,1.170716171125188,1.170716171125188,1.404511360701134,1.404511360701134,1.1867829711720117,1.1867829711720117,1.3722104100416417,1.3722104100416417
2016-04-17,2.3760355101518287,2.3760355101518287,2.2551052813477965,2.2551052813477965,2.012820591490374,2.012820591490374,1.8807873317589636,1.8807873317589636
2016-04-24,1.9304424332305317,1.9304424332305317,1.8753393044793816,1.8753393044793816,2.02067752571309,2.02067752571309,1.9639439059142711,1.9639439059142711
2016-05-01,0.9127249973307058,0.9127249973307058,0.8563289837790441,0.8563289837790441,0.9116887414375269,0.9116887414375269,0.7992694550867943,0.7992694550867943
2016-05-08,1.469494008072842,1.469494008072842,1.497974316089615,1.497974316089615,1.6903806720498213,1.6903806720498213,1.6966835948759447,1.6966835948759447
2016-05-15,1.0558243928306426,1.0558243928306426,1.1292328612326583,1.1292328612326583,1.2202916586671682,1.2202916586671682,1.2216250852008146,1.2216250852008146
2016-05-22,1.1841486906518994,1.1841486906518994,1.2590580266264266,1.2590580266264266,1.339416949539144,1.339416949539144,1.436337692928312,1.436337692928312
2016-05-29,1.7773804994154019,1.7773804994154019,1.8170023554962988,1.8170023554962988,1.862890950726991,1.862890950726991,1.8744568318625914,1.8744568318625914
2016-06-05,1.687452251493978,1.687452251493978,1.7307151501048068,1.7307151501048068,1.7521008662591049,1.7521008662591049,1.681638645429657,1.681638645429657
2016-06-12,1.3123800013687856,1.3123800013687856,1.4199829488453897,1.4199829488453897,1.4089755923370508,1.4089755923370508,1.4537135681661495,1.4537135681661495
2016-06-19,0.6882828743326324,0.6882828743326324,0.6413134055035982,0.6413134055035982,0.679348693807492,0.679348693807492,0.7173528865861107,0.7173528865861107
2016-06-26,1.1310289640140465,1.1310289640140465,1.3098792440748028,1.3098792440748028,1.2463639120187457,1.2463639120187457,1.3775507046728768,1.3775507046728768
2016-07-03,0.4210943881087224,0.4210943881087224,0.2907122838785281,0.2907122838785281,0.21841566585337996,0.21841566585337996,0.09194480586512631,0.09194480586512631
2016-07-10,-0.13718719760496345,-0.13718719760496345,0.016511382977211185,0.016511382977211185,-0.011638226546112228,-0.011638226546112228,0.15903219901306392,0.15903219901306392
2016-07-17,-0.9800213333634789,-0.9800213333634789,-1.0445215719937808,-1.0445215719937808,-0.9706035788624054,-0.9706035788624054,-1.0243809986821186,-1.0243809986821186
2016-07-24,-1.2024975716665967,-1.2024975716665967,-1.0345934692882102,-1.0345934692882102,-1.2479509259946169,-1.2479509259946169,-1.2909336087325343,-1.2909336087325343
2016-07-31,-1.0437961873788497,-1.0437961873788497,-1.0638774476818338,-1.0638774476818338,-0.8925199424364084,-0.8925199424364084,-0.9739428221296111,-0.9739428221296111
2016-08-07,-0.8463527121325638,-0.8463527121325638,-0.6701250012490777,-0.6701250012490777,-0.6606054836632914,-0.6606054836632914,-0.4955609061643307,-0.4955609061643307
2016-08-14,-0.39895714625084944,-0.39895714625084944,-0.426745137637727,-0.426745137637727,-0.2708428277361468,-0.2708428277361468,-0.3907080495387596,-0.3907080495387596
