Date,CMT_Open_average,CMT_Open_max,CMT_Open_volatility,CMT_Open_change,CMT_High_average,CMT_High_max,CMT_High_volatility,CMT_High_change,CMT_Low_average,CMT_Low_max,CMT_Low_volatility,CMT_Low_change,CMT_Close_average,CMT_Close_max,CMT_Close_volatility,CMT_Close_change,CMT_Volume_average,CMT_Volume_max,CMT_Volume_volatility,CMT_Volume_change
2016-03-27,1.3502544712841078,1.4802670649417122,0.6182462969680174,0.3283809946021257,1.400765625699346,1.3746619908831625,0.40564804061371484,-0.5931735292428542,1.241836072865215,1.3246322228650014,0.5566162409487209,-0.430882876202802,1.2817607487151252,1.2974138715978507,0.6062003503641802,-1.1923281556878813,-0.47896754640172423,-0.2583956181878017,-0.11978594015455518,1.0960420168582825
2016-04-03,0.2520741087251913,0.2399933268567779,-0.10763262221087923,-1.410226316937499,0.09778369664771824,0.10417125452084554,-0.029454477409606415,-1.025503959389054,0.18887149661800423,0.08564471508262736,-0.3642325894566603,-1.2402176575023187,0.044303579920380656,-0.07129671843215293,-0.3570136937294524,-0.9385345977844732,-0.39739899640801346,-0.39246573810175706,-0.4550198340655216,-0.4162787659699197
2016-04-10,-0.4640725408022799,-0.5415658591483854,-0.6630304421335337,-0.6625490039755861,-0.5355214492665494,-0.640510566333213,-0.7861972649647689,-0.5506124153871798,-0.4199458735298706,-0.6622048442091224,-1.208543469217648,-0.5392096080386224,-0.5197821646261684,-0.6811427222103792,-1.0131455287014144,-0.32800033334373924,0.7441647475635177,0.9462194802192953,1.0096600941546623,-0.5398710445800875
2016-04-17,-0.10371409687443692,-0.00976801327381682,0.47110057730540394,1.3057951765207172,0.00799358630367383,-0.028656540430866764,-0.0036656287703289935,0.81931996005814,0.032897014793107526,-0.06897650494330751,-0.1707561635391536,0.8337285121124,0.09164216842152255,-0.010965641814907006,-0.2817566646785813,0.6633188997065697,-0.3846009281379701,-0.6441364383242032,-0.8225907510024951,0.26977939896014524
2016-04-24,0.49710150617882204,0.2565064655341054,-0.6184202994283478,-0.4254339834705663,0.44131323190930344,0.2215426477532372,-0.20793066073964597,-0.5523361019387109,0.4337231532435173,0.39546437816499747,0.3127175718919175,-1.0561318134759972,0.4504134263699083,0.3401426620411667,0.13615087152253258,-0.8155323197749564,-0.05383417133944579,-0.075998930111816,-0.1099234288632046,2.0320872620155295
2016-05-01,0.03044034069502639,0.3608375517671394,0.6839604323777062,0.34712244523988933,0.4098138268616107,0.7776907747158561,1.5063481893999224,1.5973556490585041,-0.1369693450378867,-0.18255496428698348,-0.7007845170176464,0.5622706732764514,0.16183398825296186,0.5365838006948426,0.9671128473034895,1.076524662991078,3.1206618747497523,3.0440917499917455,3.0047355637469213,0.7936867201006874
2016-05-08,1.4100547912128996,1.2681682531137428,0.12827244532932214,0.5611830535736554,1.6314230715115172,1.3757202344588026,-0.44935358231567435,-0.7530007722993852,1.2474824090710068,1.0636480203705188,-0.3707361277481897,-0.28653833773312687,1.544473145889458,1.439690752302709,0.36081706809791964,-0.9860250062997427,0.5590047533551,-0.10502488235426323,-0.28214454440887055,-1.8201731128387284
2016-05-15,0.22285097385807162,0.024881269174310307,-0.6445625778361131,-0.5232298579568316,0.22731048853416402,0.09889864069751324,-0.10176496916558107,0.18742437108043866,0.2716145351073725,-0.006145194767242912,-0.39613691579938565,0.2598706362034358,0.27100562507724385,0.11490961077675096,-0.5355656884506973,0.6455476596932544,-0.4419098114087171,-0.3468542732857453,-0.24463918422811368,0.3823183510091711
2016-05-22,1.3346720154309673,0.9013925129539461,-0.8293726277953174,0.4207328253896864,1.2937400426491854,1.0434581264680536,-0.44201986644365765,0.08972844880412481,1.557903396602354,1.2945026348125697,-0.34685828357235204,-0.1983900132053101,1.455313296041409,1.0074643188769339,-0.7212757786443191,-0.1464896029745663,-0.39671903824486443,-0.3578393623292599,-0.3832485374458358,-0.7805306120352354
2016-05-29,0.8501999753504791,0.6386880079205274,-0.849818524582814,-0.49623969409264473,0.882399243426243,0.6200311344086537,-0.5264500661926559,0.3727353570815084,1.0443257017239498,0.8211358764616592,-0.8305231101674037,-0.06284354268334232,1.0696446472157384,0.7707274803566148,-0.7647914921419231,0.6642157951393873,0.21778319715409503,-0.16443772657797218,-0.19951431828801505,-0.9432030935181858
