Date,iShares MSCI Europe FinancialsEtf_Open_average,iShares MSCI Europe FinancialsEtf_Open_max,iShares MSCI Europe FinancialsEtf_Open_min,iShares MSCI Europe FinancialsEtf_High_average,iShares MSCI Europe FinancialsEtf_High_max,iShares MSCI Europe FinancialsEtf_High_min,iShares MSCI Europe FinancialsEtf_Low_average,iShares MSCI Europe FinancialsEtf_Low_max,iShares MSCI Europe FinancialsEtf_Low_min,iShares MSCI Europe FinancialsEtf_Close_average,iShares MSCI Europe FinancialsEtf_Close_max,iShares MSCI Europe FinancialsEtf_Close_min
2018-05-27,-1.9310793360286918,-1.9310793360286918,-1.9310793360286918,-1.9595712653194317,-1.9595712653194317,-1.9595712653194317,-1.914524430540255,-1.914524430540255,-1.914524430540255,-1.9191509640428308,-1.9191509640428308,-1.9191509640428308
2018-06-03,-1.7950757305564196,-1.7950757305564196,-1.7950757305564196,-1.8383920023697613,-1.8383920023697613,-1.8383920023697613,-1.755520043734569,-1.755520043734569,-1.755520043734569,-1.767704847081556,-1.767704847081556,-1.767704847081556
2018-06-10,-1.9695016632352016,-1.9695016632352016,-1.9695016632352016,-1.928679448624014,-1.928679448624014,-1.928679448624014,-1.865581541161298,-1.865581541161298,-1.865581541161298,-1.8819922782550547,-1.8819922782550547,-1.8819922782550547
2018-06-17,-2.47251831690497,-2.47251831690497,-2.47251831690497,-2.4674258152911066,-2.4674258152911066,-2.4674258152911066,-2.4257132289559498,-2.4257132289559498,-2.4257132289559498,-2.4546559766646756,-2.4546559766646756,-2.4546559766646756
2018-06-24,-2.251223888117673,-2.251223888117673,-2.251223888117673,-2.2069819111116304,-2.2069819111116304,-2.2069819111116304,-2.226498104103614,-2.226498104103614,-2.226498104103614,-2.2519569396334087,-2.2519569396334087,-2.2519569396334087
2018-07-01,-1.814535962994274,-1.814535962994274,-1.814535962994274,-1.7694109800383542,-1.7694109800383542,-1.7694109800383542,-1.7619271496962863,-1.7619271496962863,-1.7619271496962863,-1.7185260254494232,-1.7185260254494232,-1.7185260254494232
2018-07-08,-1.6855524312293264,-1.6855524312293264,-1.6855524312293264,-1.7351197404729082,-1.7351197404729082,-1.7351197404729082,-1.7185749266570383,-1.7185749266570383,-1.7185749266570383,-1.67569703028705,-1.67569703028705,-1.67569703028705
2018-07-15,-1.5129380767390381,-1.5129380767390381,-1.5129380767390381,-1.479119353351759,-1.479119353351759,-1.479119353351759,-1.4645177437297574,-1.4645177437297574,-1.4645177437297574,-1.4450813173437065,-1.4450813173437065,-1.4450813173437065
2018-07-22,-1.0162101850236283,-1.0162101850236283,-1.0162101850236283,-1.0213335962419774,-1.0213335962419774,-1.0213335962419774,-1.000205418724677,-1.000205418724677,-1.000205418724677,-1.0689135942979904,-1.0689135942979904,-1.0689135942979904
2018-07-29,-1.0631636611574689,-1.0631636611574689,-1.0631636611574689,-1.083766219865476,-1.083766219865476,-1.083766219865476,-1.033293961617738,-1.033293961617738,-1.033293961617738,-1.039941759163236,-1.039941759163236,-1.039941759163236
2018-08-05,-1.3408101673481743,-1.3408101673481743,-1.3408101673481743,-1.3689437429747024,-1.3689437429747024,-1.3689437429747024,-1.365321332552808,-1.365321332552808,-1.365321332552808,-1.3853562043229048,-1.3853562043229048,-1.3853562043229048
2018-08-12,-1.4799559141045864,-1.4799559141045864,-1.4799559141045864,-1.446880425806494,-1.446880425806494,-1.446880425806494,-1.464037699549873,-1.464037699549873,-1.464037699549873,-1.4447459374405804,-1.4447459374405804,-1.4447459374405804
2018-08-19,-0.9833039423324963,-0.9833039423324963,-0.9833039423324963,-1.0301231579896803,-1.0301231579896803,-1.0301231579896803,-0.9792694882939327,-0.9792694882939327,-0.9792694882939327,-1.0306273924038396,-1.0306273924038396,-1.0306273924038396
2018-08-26,-0.9832549866886705,-0.9832549866886705,-0.9832549866886705,-1.0127157444834414,-1.0127157444834414,-1.0127157444834414,-1.0541695113652596,-1.0541695113652596,-1.0541695113652596,-1.0676474517897712,-1.0676474517897712,-1.0676474517897712
2018-09-02,-1.11510508178111,-1.11510508178111,-1.11510508178111,-1.136119849473874,-1.136119849473874,-1.136119849473874,-1.1103041376758676,-1.1103041376758676,-1.1103041376758676,-1.11962135875059,-1.11962135875059,-1.11962135875059
2018-09-09,-0.7641637751061149,-0.7641637751061149,-0.7641637751061149,-0.7600141069121041,-0.7600141069121041,-0.7600141069121041,-0.7406075890174281,-0.7406075890174281,-0.7406075890174281,-0.7529902123385225,-0.7529902123385225,-0.7529902123385225
