Date,KO_Open_average,KO_Open_max,KO_Open_volatility,KO_Open_change,KO_High_average,KO_High_max,KO_High_volatility,KO_High_change,KO_Low_average,KO_Low_max,KO_Low_volatility,KO_Low_change,KO_Close_average,KO_Close_max,KO_Close_volatility,KO_Close_change,KO_Volume_average,KO_Volume_max,KO_Volume_volatility,KO_Volume_change
2016-03-27,1.8834899627577644,1.959916109730166,0.5044983120062416,1.1899982256979498,1.9078644210758755,1.8897700449145924,-1.066116179030772,0.5221908321100549,1.8464533008178177,1.8465833719466198,-0.3836740535490791,0.8040924062391833,1.880764642045937,1.882172249210259,-0.75577418036671,0.42875322027165946,0.11648529184996946,0.9765795601469932,1.4502531587305307,-2.1049378023439087
2016-04-03,1.6321686572672514,1.6251202058864567,-0.9503109186016406,0.11685789871660397,1.5887218915904504,1.6411010715388559,-0.4694896729352522,0.23097539019204916,1.5826257360729594,1.4892261497736965,-1.5836302971781504,-0.37223544230433236,1.521760570192077,1.5297723788215851,-0.6011158328654749,-0.6447719031800712,-1.7251061984673095,-1.6189379908327866,-1.2527270973740896,0.4067330061080878
2016-04-10,1.210398948507505,1.315258226270404,0.6216048213790357,-1.1011605633987707,1.155484286834203,1.2185003981350235,-0.08069008677796394,-1.577445929823136,1.1199888366504067,1.2328597622881912,-0.1823857224199787,-1.3411981229431886,1.1044042999866404,1.2066804586920052,0.5832530607784262,-1.446248303106546,-0.8857494234369357,-1.0979047498502152,-1.2162667416293673,0.2541201693528617
2016-04-17,0.2547673510851925,0.90178404157195,2.816648389648377,-2.494812193575036,0.24007301207065276,0.9785549801174286,3.0654875942651163,-2.6450803282157014,0.0286363359072064,0.9716377389611676,3.141769071977403,-2.322511164206871,0.146876518462581,1.0354546428275062,3.0966176864266632,-2.6197128480190113,2.5128528810107644,2.464011238943723,2.627273090316102,-0.31695065514741655
2016-04-24,0.0001416758981753843,-0.12104368049174509,-0.761473281013727,-0.5152743587889961,0.006022461039371432,-0.07796674081386731,-0.7057047338124387,0.2861797345344154,0.045699368105837974,-0.1541502781630311,-0.6727732261863125,0.13162941437812734,-0.0022499648952054494,-0.12715794856694998,-0.5157944761965352,0.5731310809215843,-0.7794825091385535,-0.8128237594199003,-0.8260191678359572,0.05643264983842867
2016-05-01,0.13719267213238975,0.037885900475618836,-0.4330284982187788,0.43105602436320894,0.15205406963692153,0.007016897166430234,-0.529119270849388,0.5153985848514869,0.20101580775076383,0.13442654214061314,-0.25231189840344387,0.5240116157195623,0.14042361617176424,-0.03303097745439865,-0.502224701972007,0.47917326968886886,-1.2925496151191214,-1.1205203844033849,-0.8714955156179283,-0.010153598674028678
2016-05-08,0.4739910151437969,0.2656617179838625,-0.3642461841027188,-0.4561865932014497,0.48080265998234095,0.2129887482605513,-0.9078183368633922,-0.2694407519241305,0.5210352409031637,0.25120034280227493,-0.6335983523143544,-0.4548768476302572,0.4610276308508203,0.26374317073100073,-0.4515444504071593,-0.261425197634499,-1.0003508182874759,-0.9582354584977881,-0.8506625208724797,0.3735205567297819
2016-05-15,-0.5862067191245711,-0.14238885897711087,0.8531067146136493,-1.542345136970245,-0.7658785697068408,-0.23758601943888102,1.1766587605576502,-1.6513768344964865,-0.7446854913517296,-0.6671202445355147,-0.10135953520035147,-0.9328930015825916,-0.9397465252748274,-0.9024951415073826,-0.006801734608089896,-0.9951803759138382,-0.14684114533285722,-0.13334285996986658,-0.18399474698315477,-0.34239369538118875
2016-05-22,-0.828863172891491,-1.0351132991357874,-0.4097786169612513,0.6957152612797491,-0.8987540485841626,-1.033953122544122,-0.3004319310540709,0.6696334445389233,-0.7203917463853301,-0.8802482122634239,-0.22500602107044668,0.740056789071602,-0.8293538166320784,-0.9879540363725706,-0.5078126930666275,0.5225749714340091,-0.8926811927710615,-0.6213964894158612,-0.4087365389232908,-0.4193116684074481
2016-05-29,-0.6026690152016834,-0.8456901458770556,-0.6037132835364543,0.14939870419501713,-0.7355114470827855,-0.6653898013502016,0.03871541569012973,0.6136424167992766,-0.5723358673653592,-0.5564345232867688,-0.020661569966065874,0.934094775738619,-0.5912644024533487,-0.5065738333530474,-0.020493324690902846,0.9359268246754993,-0.4399665996063787,0.03972743169499641,0.4299928976386095,-1.1785747933895787
2016-06-05,0.1066146191429767,-0.2127970276217068,-0.6838044360720121,0.28783025418905706,0.164717357043405,0.02587895179526715,-0.3049774035382329,0.3230795713343694,0.24835653999514354,0.08150289426295432,-0.3953220924488728,-0.12672704878827945,0.22728900086281806,0.2292660299491675,0.139255554888288,-0.2450235695978647,-0.7186448411125189,-0.5901792778289644,-0.4416132742124121,0.8885262753159687
2016-06-12,-0.3995238813002367,-0.7397719478860342,-0.7066471062095465,0.443148980693699,-0.410520943427359,-0.8603247176568024,-0.7692536123259709,0.32493448829121574,-0.5095141841036436,-0.735122263952535,-0.22782889513619328,0.7240882218261353,-0.4204727070853435,-0.606851681715556,-0.3553396747942559,0.006660968904064529,-0.03362774448858255,0.45557829010198003,0.6045866063095829,0.5079395111263423
2016-06-19,-0.7881321678047692,-0.592738430337461,1.1284186065998947,-1.4909283220157457,-0.8620016281380007,-0.7863210126122303,1.1294219022257674,-1.4429151478540945,-0.8152388767953136,-0.6107938581233588,1.0235170547883221,-1.80563317116224,-0.9064955019620589,-0.7527188283635676,0.748750839954702,-1.509129911347749,0.27765842695109677,0.9405809421144771,1.1352978290253097,1.8955275717120166
