Date,NTN_Open_average,NTN_Open_max,NTN_Open_volatility,NTN_Open_change,NTN_High_average,NTN_High_max,NTN_High_volatility,NTN_High_change,NTN_Low_average,NTN_Low_max,NTN_Low_volatility,NTN_Low_change,NTN_Close_average,NTN_Close_max,NTN_Close_volatility,NTN_Close_change,NTN_Volume_average,NTN_Volume_max,NTN_Volume_volatility,NTN_Volume_change
2016-03-27,0.08421780175531912,-0.45831724349246505,-0.8476883377924069,-0.46711262115076235,-0.17958793218384003,-0.6270382691324891,-1.205544358795303,-0.4001265605022033,0.14791001363589742,0.005125431428657933,-0.6283449997648088,-0.03681841383577809,-0.2000428635898924,-0.3755982166082579,-0.5103185282487618,0.4411089895167799,0.10142758486332792,0.3417058610113131,0.3621738182558844,-1.4530466911912558
2016-04-03,-0.19640916994141214,-0.6575398828863124,-0.9264316640956032,-0.35454819495042394,-0.5710150225307122,-0.7970811413304562,-0.5417624172175456,-0.7247306174565827,0.14826766214990844,-0.2143821239920467,-0.754030811503241,-0.34155366373597046,-0.3606063211600503,-0.6001169077900917,-0.6271224286000018,-0.23965510492254694,-0.740702656151934,-0.5913829479265676,-0.5758108291389378,0.9472011661889151
2016-04-10,-0.7345901131919141,-0.8540903675641809,-0.732417244092211,-0.5263773914380349,-0.9681307485185273,-0.9664839301451906,-0.2897953372305365,-0.8892859396723384,-0.6354872556922861,-1.127845681985234,-1.1273797074661862,-0.3425918003809337,-0.9857024954938652,-1.3215134932376928,-0.929983363053563,-0.18094023667012687,1.0341347724721248,0.25813967020567175,0.23699622909187218,0.6456687368163112
2016-04-17,-1.259189543549945,-1.389462104043985,-0.9364710658753985,-0.4577175271131472,-1.3267515577299498,-1.3726231576792263,-0.5795906744610703,-0.592761556640645,-1.422057782839252,-1.508466843300992,-1.1652361992727538,-1.4598236481278872,-1.455897568869494,-1.5163472775628457,-0.850157471630995,-0.954256403879262,2.245816729093161,2.7082231291116905,2.713312746870767,0.09534014405682179
2016-04-24,-1.2895687457286023,-1.465158871516513,-1.1992655537145895,0.2894246241468974,-0.2780779860505036,2.448899930652599,3.134923111144744,3.1282951275717656,-1.3699247043274785,-1.3602903772595785,-0.7548965360995397,-0.10304637516196745,-1.3226181912201849,-0.9279735266125194,0.6575776068195974,1.0711764196673577,2.8640309472525867,2.3563605825020217,2.3569686268176726,3.0860114565444987
2016-05-01,0.4841847904699012,0.5135280779579269,0.02307396506587943,-0.13147040087446868,0.5203516062514448,0.31699746503998794,0.06707858940813502,0.05939242061954344,0.3540266926013197,0.14936772061918085,-0.4625624285681538,0.7216574654664322,0.665062574522559,0.6527944159352302,0.07206329937749197,0.06170078856904789,2.5847597011904275,1.760436021024041,1.718832292531621,-2.0989599267745565
2016-05-08,1.0930229456960066,1.1728368124250048,0.8811116997725307,-0.36308666765650627,1.256298420741858,0.5275612528977476,-0.3721652229112426,-0.3615699613841699,0.9563898349326525,0.4865746363593319,-1.25901893057462,-0.36104085125912694,1.0742382645344242,1.0611655927786992,0.07206329937748912,-1.0882029437359013,-0.06995380861912766,-0.4707442529485462,-0.6152809686961287,-0.1307272742478226
2016-05-15,1.0449869114750623,1.2017032337791114,1.5900422087227495,-1.4038528839262423,1.632605706195421,1.3960842194855902,0.6038444807882445,-0.29153462950030984,1.2095075191694091,1.3123359758034465,0.2731093664673262,-0.8276854246088996,1.1942560040129622,1.4361958921491524,1.460865652140295,-0.21995485416977575,0.29176587152160943,-0.22793067269959985,-0.24027674989556952,-0.03816082050453869
2016-05-22,0.2581046192959696,0.1064009313700486,-0.8268741925060645,1.3824345810849024,0.15738819231888668,-0.10799568025918183,-0.21088926969971925,0.3225817110023327,0.6349643861629423,0.6072191398489359,0.14552772862291238,0.31959554384666466,0.6009742661546527,0.20692439827105777,-0.9861108222422146,0.38070000474328897,-0.5436706275723331,-0.7183809308940596,-0.6905683601463923,0.29813364188590813
2016-05-29,3.3251472285939254,3.3280202525183107,3.3281730632155258,3.3281670747170877,3.3251794322681474,3.3279316125118283,3.3279433817517696,3.327848028318931,3.3261077803798065,3.3280752335429775,3.328173275124761,3.328172304305014,3.3255552607571643,3.328060577936207,3.32817299369313,3.328174339439537,-0.0637456320338133,-0.2371872713046226,-0.21590215403476015,-0.40655593799000067
2016-06-05,3.240385539890114,2.2350477460447826,0.38521227118891666,-0.7078594604836002,3.2355898266337304,2.1646383798258637,0.14272435461116362,-0.6943847226544023,3.2257400999761825,2.0330236702475957,0.01737325041017457,-0.5752539220526249,3.2198233124992135,1.9611544426472434,-0.07225668140170516,-0.48889472919580307,-1.017111936992418,-1.1107945155256413,-1.0849517265097832,0.05945469387393441
2016-06-12,2.105747084092777,1.7228682244895768,0.6131753794655397,0.37996030382506407,2.2248409808478713,2.2129634186374085,1.6540222855753972,1.3832582232691397,2.0716113425925053,1.7711530441671424,1.0490290839356136,0.2596858170000069,2.241181905657101,2.2290468957001304,1.6359435591000968,1.3147308203964958,0.5351361786061114,0.5605890543363027,0.5801049740488193,1.2917156965338323
2016-06-19,2.2860148812342214,1.9483863720545556,0.31544815127173614,-0.9137696185670543,2.293081337129936,1.8780756598363533,0.5732354587770478,-1.0665848731291754,2.3212822064967886,1.8914368188669373,0.12516458558242033,-0.749692619586066,2.320186738060663,1.796397121670444,0.22063910036566797,-0.7582220039505512,-0.5287683155100605,-0.8020705601004076,-0.8958187699176094,-0.11562727879596525
2016-06-26,1.763539871977052,1.5178504061775693,0.05663225600940115,-0.7068243028231518,1.6822984120668638,1.2857148322144452,-0.12320801604501498,-0.660706165458132,1.76856167398117,1.4553071844951335,-0.17853699465803027,-0.5199308614708046,1.650940993554286,1.2461115938172573,-0.21745728630564504,-0.5881841078586412,-0.6532790932322827,-0.8094634334831079,-0.8732940371600811,-0.08406649393373095
2016-07-03,1.1064649627423215,0.9825295875946364,0.1706740702967606,-0.7699258388155744,1.0726178734029526,0.9050301280302459,0.09155960508771643,-0.8289402825565786,1.13370507059359,0.9820497323528026,-0.06719645087110944,-0.6203231898888449,1.0472134674361797,0.8205560995103797,-0.14588629088347022,-0.6506002538481069,-1.0144414711420344,-0.9718041665414404,-0.9335323469315967,-0.13363265961809054
2016-07-10,0.7213038843594156,0.5042634811709462,-0.3287690423803109,-0.35243672813587856,0.6724170590483992,0.41772154923973087,-0.3207720535214873,-0.46362220981440355,0.7788932806616621,0.6079381860795927,-0.09829455110012297,-0.5829206619514271,0.712452759433498,0.4813290350685648,-0.18177979420191714,-0.6089783508822304,-0.9928362610440299,-0.9322817379324762,-0.8857199781769791,-0.06065584919953201
2016-07-17,0.4667802135453622,0.2371452277027201,-0.47692141704925806,-0.0049418742237097866,0.4531182054822908,0.20182199198138853,-0.47827063803608133,0.010361940111425225,0.5412630212236038,0.330537540988573,-0.40227321411936046,-0.050657451380756995,0.5073937454558158,0.25940828232439317,-0.3774472132582057,-0.12192542937719625,-0.8332498098970766,-0.7735285278546212,-0.7419616156244453,-0.056688688745686
2016-07-24,0.5592318919404463,0.349047901384093,-0.27194589740472735,0.1352614408643372,0.546812847838813,0.2386393771904972,-0.5780603113110208,-0.23097310161174356,0.6418673032524949,0.4295048114927811,-0.275413539679035,0.08708485413454281,0.6192661356797826,0.3214654285224406,-0.5049285039051713,-0.2994584822052395,-0.7587891495653126,-0.7017177502496115,-0.6500156193974467,0.06428344336800387
2016-07-31,0.31030532813249245,0.17193322604254482,-0.07486730005201152,-0.5586517561607547,0.2560959292405441,0.0367961755175975,-0.27121615810723826,-0.5321489343903734,0.33312156502221085,0.2779757377648172,-0.02989100337295618,-0.6776579292434834,0.28256265900517524,0.15843899056284186,-0.1260492818175295,-0.6782971473700178,-0.9152457704883565,-0.7461586153874946,-0.6621690228646452,-0.13573261161731748
2016-08-07,0.015524417426344092,-0.18216482902909664,-0.4830453672225185,-0.11991582394338372,0.009054053790946514,-0.28589080230644415,-0.5432596799331422,-0.19875695171308225,0.07087033085553102,-0.20742859454852353,-0.5864410649359578,-0.1616982435174148,0.07625312906682624,-0.1768716601520281,-0.4415286986893332,-0.2701345454284387,-0.7832690070502121,-0.6939969114567025,-0.6477913205251642,-0.18122310562079483
2016-08-14,-0.003700403979058363,-0.27451731904292725,-0.4529909339853293,0.17001295879417436,-0.01750279769777651,-0.3452630310176616,-0.42987189918671187,0.09888181568582353,0.04105205394482657,-0.22865297460396342,-0.45914544847302174,-0.10626141869797137,0.03303808366881008,-0.2156665638769842,-0.34332063335184,-0.1705426572645215,-0.5852483105406525,-0.4239108948613564,-0.36973888839942837,0.011227522303390587
2016-08-21,-0.2665698998230754,-0.750936528987474,-0.4982625850699085,0.07370993657942368,-0.296379707912554,-0.8505833870426756,-0.6047223595299936,0.016257966601505754,-0.19204792787600203,-0.7534581417444174,-0.37096553919657865,-0.005824508595912571,-0.22979129959631028,-0.8225408781004369,-0.46401047135684625,-0.06774934313467955,-0.5370528743113502,-0.48599735416716017,-0.4535885436679689,-0.14707020997346382
2016-08-28,-0.16807291890811524,-0.1742686390065949,-0.2397765019333664,1.139209867301461,-0.05574543509242242,-0.2501999162347366,-0.34746204429662775,0.445446446818716,0.038427317517436964,0.06979384012573056,-0.05298773629662766,1.358853426899668,0.10584129961889352,-0.11713166357015448,-0.3408195506908488,0.503690162006886,-0.36548177260625414,-0.36030880678244637,-0.33352574653460526,-0.25761098978903296
2016-09-04,0.18958174628097854,-0.0010800373126930711,-0.49194102278554264,0.09167216516378951,0.16613910657522737,-0.19151864705576985,-0.5543424939322973,0.08288482147884822,0.18696659502084187,-0.062144671303390235,-0.5990492326527426,0.3396067469286969,0.22622381445312056,-0.08384313849241985,-0.3551772370556276,0.09516790428767494,-0.40637823081803065,-0.37934156453106976,-0.34637774019729617,-0.3628675700391828
2016-09-11,0.40947349722685283,0.12846876816040392,-1.185407091131542,0.6463874631707461,0.38072399043288363,0.14601502382315576,-0.6630171445613385,0.7936132279320336,0.6496876713529119,0.41400074655356617,-1.0002841989883557,0.7757789148891006,0.6232818708026432,0.4538183037771679,-0.7702596621407725,0.9929284929862586,-0.5342345022067556,-0.6540891870038101,-0.7988222782642221,0.06733944236067402
2016-09-18,0.8036240143593066,0.4956993011883147,-1.0563387409224625,-0.04792687145836023,0.6697261759983688,0.3415622718121921,-0.9663330269961852,0.07780012639689926,0.9187362101113126,0.708808740193427,-0.4154453477893631,-0.23656408636145512,0.9077735775665129,0.5799302099020777,-1.5271340781555,0.12294609469636045,-0.4398949001609873,-0.3627373890248474,-0.2811694470046617,0.8291543865128067
2016-09-25,0.8157915105199387,0.6734667856098652,-0.4018456419140554,-0.5575538586055654,0.6687195756058465,0.40813939969046686,-0.33077318239189935,-0.4049382051535047,0.7387533110611192,0.5671951077464933,-0.5909063938584801,-0.5571584340753947,0.6795032593210265,0.6984972073161354,-0.3712922214202793,-0.2885124257007904,-0.6897704214069249,-1.222483716179473,-1.0515647815295042,0.2649175080052248
2016-10-02,0.3553027838380641,-0.023648470722263122,-1.3188971983696807,-0.46595281147319595,0.10681565430728214,-0.250097406563953,-1.3604981936730354,-0.3253616436622377,0.4905455690019687,0.17878026849948642,-1.1393369145628331,-0.1859250826756979,0.24269777241275087,-0.08879159456780959,-1.3076538009862688,-0.11006777989929376,-1.9302892853799718,-1.7542867764088936,-1.490039878014691,-0.45153215294665455
2016-10-09,0.14545660836950514,-0.2673419749603464,-1.547519229505911,-0.32118158437922123,0.055429290310154186,0.010531959205382491,-0.7202271942921308,0.4985652277114988,0.30585155682502535,-0.10849170178833557,-1.4622031379167322,-0.13517932437964453,0.20234716170457084,0.02657553301709752,-0.947100495324937,0.5594740987488707,-0.772165567433619,-0.889232713958263,-0.7026909000172501,-0.810760606155927
2016-10-16,0.2705780603616139,0.060583158293134466,-0.5235958145743829,-0.8378669998806286,0.051826350956269494,-0.13174028183008626,-0.6354411766316308,-0.74716099249398,0.4123271394076656,0.28740476909697443,-0.3113400436202498,-0.7498389190964793,0.18559117949484372,-0.007154156981203248,-0.5829380604189969,-0.7019012510510928,-1.5211149533590664,-1.440036616290707,-1.347351336043745,-0.3026439906236472
2016-10-23,-0.051662556120864886,-0.4754125591684633,-1.313685868975463,0.17050053095261763,-0.26623636545596074,-0.6176536451775058,-1.6034167657093925,0.17018752724344136,0.13909983956700292,-0.2353160462335134,-1.132128950526091,0.2951783553778458,-0.08513838939786403,-0.5440577167578893,-1.469523576018808,0.267207369415604,-1.4565950141167978,-1.3417529355623243,-1.2139775469179643,-0.3861959292865072
2016-10-30,-0.27763456139895487,-0.30098436457492905,0.6606161711237607,-1.4982630661060385,-0.1723679650505548,0.116247765576763,0.3912510645330634,-1.3930005221221966,-0.34549793540889967,-0.3435349675571323,0.5753964555687521,-1.1758491048165844,-0.3995246046981565,-0.6203904429051732,0.42176886178575956,-0.04654097730447377,-0.5059094889696559,-0.372316427404556,-0.22138461648142443,-0.7700352569642651
2016-11-06,0.29629358940234696,0.5989071936985321,1.3702022951072181,1.4219335819794081,0.9598520942562475,1.8145339713269062,2.809407157121387,1.7044849611841677,0.3756815490883359,0.83148722852893,1.9377536423957489,1.6864226146961383,0.8131333881860514,0.8930264950518474,1.7373619869318355,2.0745943840914487,0.9449529847857311,1.5900350166550359,1.6943098271014472,0.3213104705428427
2016-11-13,1.2485728286042863,1.142538762617755,-0.5855136168958909,-0.36015972709484295,1.1591460323033913,1.1642915036115076,0.08260003642815562,0.5479975002888245,1.3381144111567962,1.116131158927211,-0.7449587687239436,-0.14688156649438486,1.2664764596112608,1.537415896394822,0.8864564455383771,0.7926002125655037,0.17117100988142192,0.13559101201856602,-0.16514352328437334,-0.19151659904559984
2016-11-20,2.637614223557385,2.7974928623485185,1.9034004965576203,1.8977927778219403,2.8587448334310466,3.0067206284912444,2.635992221577288,2.724763224600756,2.7134367832942003,2.8905733129467928,1.9038696497899619,1.916557663182913,2.7969174991423644,2.9501159034686095,2.770259558373834,2.5871685676800222,1.4821540734711085,0.9510981339922358,0.6243357702490816,-0.3138775709156151
2016-11-27,2.827313297948788,2.753082844196025,1.9793749850605435,-1.2973291692150177,2.7289317699283133,2.402292446967346,0.931104583181025,-1.7314114049876188,2.7511476983340333,2.700002693652863,2.003237503178053,0.4032523763709051,2.6633753971665577,2.308154047643244,0.3268016955575861,0.11725305604065576,1.3891215314228722,1.853593986694155,1.8343507111316182,-2.4383789653522463
2016-12-04,1.887116094537424,1.7312149271934516,1.4560751242522767,-0.36621255665499325,1.7347530942598985,1.3860124139266103,-0.1774474782297216,-0.2753206152098549,1.88329392248151,1.768181246379431,1.4175998396503546,0.061474635419140715,1.833918930476593,1.679537684456914,1.4017968082023435,-0.36475899267260936,0.7263681100232462,0.8103326601622665,0.9524826930763869,-1.2743101913086916
2016-12-11,1.5576966660028928,1.5297272449338548,0.9684681887361192,-1.1745627018925864,1.3327703451554613,1.1214848623569857,0.028040859467291162,-0.8958534637037067,1.5366005900061452,1.419383796789167,0.38623990746697756,-0.6880904508570735,1.336476071056069,1.2502100156542808,0.19540575094297755,-0.5811063200205712,0.7143511133422885,0.7600586603989068,0.6206612940051885,0.16523179914538347
2016-12-18,0.9242552128204464,0.8522396454075184,0.49092975410949585,-1.1535055475723386,0.7218462193579273,0.5546549322778922,0.13324121422442176,-0.9186807359746051,0.8211798658089258,0.7212068450318054,0.25670940420501115,-1.4082593031455506,0.7600684510127017,0.7579532852528483,0.5974618266877433,-1.7184519616271214,1.1296771185783845,0.870571732388434,0.5785843643071513,0.2161337543927527
2016-12-25,0.30643417115811106,0.11844341306834338,-1.2523975223962476,0.29879183302075624,0.19647228868311667,-0.043484138275441016,-0.942772443313636,0.02474457075025243,0.40817233604203923,0.18702451404893392,-0.9593996542353396,-0.04927330991246116,0.30238788418362095,0.12381951278794723,-0.8234449151775746,-0.28188265965973747,-0.030636242691805596,-0.35987398117135067,-0.3336927152338497,1.1114718504295524
2017-01-01,0.6153471535039648,0.5177892242996723,-0.20534407209715366,1.0621803310407958,0.5412371810572003,0.4154033969988931,-0.3484713055930985,0.49448559048268304,0.7148308504434787,0.5600505883787373,-0.3624620126193766,0.12599392093996709,0.6705952166169387,0.5082559469472675,-0.7383945456498247,0.06023272201996937,-0.86587966346555,-0.7063399505200952,-0.5925109958736455,0.9777611465910765
