Date,AAStock_Open_average,AAStock_Open_max,AAStock_Open_min,AAStock_Open_volatility,AAStock_Open_change,AAStock_High_average,AAStock_High_max,AAStock_High_min,AAStock_High_volatility,AAStock_High_change,AAStock_Low_average,AAStock_Low_max,AAStock_Low_min,AAStock_Low_volatility,AAStock_Low_change,AAStock_Close_average,AAStock_Close_max,AAStock_Close_min,AAStock_Close_volatility,AAStock_Close_change,AAStock_Volume_average,AAStock_Volume_max,AAStock_Volume_min,AAStock_Volume_volatility,AAStock_Volume_change
2018-05-27,-0.42277794093994225,-0.3843009572618316,-0.31680624562961046,-0.3600900258943651,0.3680303537989425,-0.5606147557266025,-0.45110090301285916,-0.4855478583805047,-0.1400336617438613,0.38524978056531706,-0.4865733945651859,-0.636142861097436,-0.30473730398365606,-1.1134849934042945,0.3282585701005617,-0.5619565550705762,-0.691001814474733,-0.37579876581471616,-1.0955667860843126,0.15453194700255515,-0.9682741739090263,-0.6456850630017665,-1.0668248942647567,-0.4475530532242905,0.2534029297303614
2018-06-03,-0.17912248319515484,-0.3013691725010004,-0.08326145308215942,-0.7355571277454438,0.32361511421842726,-0.29490909312875757,-0.4414918271013411,-0.16017740278779233,-1.0280898072632598,0.31600657240367974,-0.0963140388716906,-0.2251647644390367,0.1506775432132211,-0.9744566233923669,0.1277350579678296,-0.14873301662518812,-0.20854725482307532,0.041796172688563726,-0.6910724140134401,-0.010284693328394871,-0.8400363367585102,-0.6758728492590632,-0.4516145758631732,-0.6731782282354674,0.14694452470735106
2018-06-10,-0.2406501712465609,-0.2697561290351785,-0.24393412822367522,-0.20917190040864864,-0.4489460779224015,-0.3440933686565045,-0.2892975805513774,-0.5310402575825374,0.5097864485427873,-1.2145015759038165,-0.2976621311706107,-0.18975706168429382,-0.7407617773687222,1.1232968976644326,-1.2067026775929313,-0.3726518476942109,-0.21421842906534072,-0.8544941313703206,1.3804686428010826,-1.5850508735033288,-0.4954407232771812,-0.32991628587695654,-1.0552397243220453,0.08337852923995541,0.09237632070768881
2018-06-17,-1.2267761533388029,-1.3522807922433555,-1.0361520700152749,-1.6091215265988774,0.1350036155890335,-1.3214690598179304,-1.3723376811356214,-1.2715327422201432,-1.1325041485000287,0.013583274434324721,-1.1330800100273128,-1.1059481536592808,-1.1582058283709091,-0.34693189519560097,0.09913737587974329,-1.1209092560462215,-1.2295345648376825,-1.0339723102733256,-0.9856034338279477,-0.11426785587048138,-0.7467400700209752,-0.8531979924438525,-0.4095983856790711,-0.9250338132556082,0.3105030079959902
2018-06-24,-1.0544398066261387,-1.082058434504007,-1.0167335525544987,-0.8248660639444862,0.33424087040788425,-0.9701177383111114,-0.9350615947856832,-1.0582463689346262,-0.2538457646496962,0.8961995869149956,-0.981878333823698,-0.8485180255584666,-1.0641910665326075,0.14457100610891357,1.0206583914448317,-0.8939858837734254,-0.8744137841364003,-1.0504673207258413,0.1235905216015525,0.9327332169813417,-0.6913652405310403,-0.6421685567595506,-0.2545297166556462,-0.7319047642389949,0.41254258060734333
2018-07-01,-0.7396399745707488,-0.9511949565519771,-0.46476698933329974,-1.7462119772305353,-0.07276822148108654,-0.7174638694238856,-0.8409832409647885,-0.5131682287377891,-1.468800370983225,-0.03119941562506408,-0.6964177857026064,-0.8197973258788274,-0.4667453400991819,-1.2553729314814392,0.09203981032003476,-0.7043345856500755,-0.7762734179819076,-0.5576059356383715,-0.9036713739786211,0.3685448335011067,-1.1404942734951298,-1.1234004723820021,-1.17781840510957,-0.9479201479691471,0.2343927781187927
2018-07-08,-0.35402549542927286,-0.5432813901824066,-0.25904625146169274,-1.007204826147116,-0.1657013261210015,-0.3974560272557853,-0.5045282079392134,-0.2188995180739743,-1.1387033669413442,-0.3356938727383895,-0.2989089745613615,-0.45864317643764113,-0.12473758672671419,-1.0534104044624957,-0.41032749191681717,-0.32737623414607353,-0.47394628305485537,-0.1175139320998528,-1.1269327317426854,-0.5673452809763521,-0.9462740650542771,-0.8622987846985469,-0.9803468676569336,-0.7028735931836685,-0.1993203574044694
2018-07-15,-0.8349642893385724,-0.5833974576514569,-1.788745510272406,2.3385468621687804,-2.26115528010782,-0.8851927245411274,-0.5539186103653827,-1.8816803936565292,2.8821750683064637,-2.4285680994627077,-1.063762104091704,-0.526049834962903,-1.9174555017030428,2.8090077904521236,-2.6230692696988105,-1.0736516756068748,-0.5716869842564716,-1.9716007228284629,2.9313526416736657,-2.4175536400091473,2.1323820859000597,3.2181967649088623,-0.1380729669938133,3.629317890138499,2.426430267858594
2018-07-22,-1.7279132422118222,-1.6812526290780097,-1.7726207648954022,-0.4217762134411132,0.8018717618516127,-1.672881979983219,-1.6629006608350165,-1.6226260222323032,-0.605994292424098,0.7511797848199163,-1.6976540365961537,-1.6705405300126472,-1.697023661122299,-0.18196490767758094,0.8503057643480425,-1.5826792178747557,-1.6766347727665567,-1.5312206237311883,-0.481044997313288,0.6229418738711345,0.9578131023975188,0.48009303065939773,0.6315243698396125,0.36779069735720105,-1.1161927835772174
2018-07-29,-1.446845752415977,-1.4095712733148926,-1.4135101617907626,-0.5454497445628971,-0.29962520742357573,-1.4503489323231458,-1.4544584398680935,-1.2677967582420508,-0.9814458578618792,-0.05087975320801362,-1.413913765157094,-1.4367904440972104,-1.226325623182669,-0.7599186640737668,-0.05590959364314594,-1.4280714706183464,-1.4991157179672154,-1.2322358884715883,-0.8326709085213596,0.008172833758414386,-0.613692092518844,-0.5177162411552737,-0.27913064911690094,-0.5053426839055639,-0.07148146197878363
2018-08-05,-1.2876536660983002,-1.1427236008785344,-1.2308906674510034,-0.22499392113774272,-0.04109124841218177,-1.1800229550423376,-1.0732639862642603,-1.1377303221241781,-0.21395064393126964,0.8648274858499784,-1.3033462962296634,-1.3078629237317394,-1.0534588454837228,-0.8898347790626391,-0.13443824009500405,-1.1945317709624361,-1.0340994009880673,-1.1782435358648151,0.20363277041990452,0.6620917336472734,0.3433963980214062,0.2997335631500437,0.4215757112855001,0.22458689368844476,1.4124314923659538
2018-08-12,-1.1972444099277881,-0.9703980496224522,-1.3220800474806826,0.5985815065083916,-1.2727495053310467,-1.250017191622686,-1.0851245629672555,-1.242370680520419,0.07133744297513121,-0.9634298276877292,-1.2486684684173248,-1.0260616590709173,-1.2667832031161865,0.42098290696249524,-1.1114272687185562,-1.2877266951104132,-1.1228412639970657,-1.3408192967233925,0.46843905983181505,-0.8846206572852634,-0.14855688819856985,-0.21228118478026542,-0.2237232473895987,-0.17928166959188302,-0.5961291562062202
2018-08-19,-1.2260524554041885,-1.2505832088405653,-1.1117833567116113,-0.8114640203669025,0.1432813876811452,-1.211620628084649,-1.2230407030884454,-1.0619975820700491,-0.8742490425958747,0.35021168021417903,-1.1719458428053349,-1.1388910602619287,-0.9816262127948551,-0.6246541374958338,0.23027936393832849,-1.1746336459909439,-1.2451574515623531,-1.0647326112688988,-0.6157485975011858,0.5110544075420841,-0.5197565400952165,-0.39529351162367277,-0.44437755939837914,-0.32628151453203413,0.6424896078993451
