Date,AIT_Open_average,AIT_Open_max,AIT_Open_volatility,AIT_Open_change,AIT_High_average,AIT_High_max,AIT_High_volatility,AIT_High_change,AIT_Low_average,AIT_Low_max,AIT_Low_volatility,AIT_Low_change,AIT_Close_average,AIT_Close_max,AIT_Close_volatility,AIT_Close_change,AIT_Volume_average,AIT_Volume_max,AIT_Volume_volatility,AIT_Volume_change
2016-03-27,2.3149036353384584,2.283560695950588,0.3141637062204617,1.0796091102467196,2.313863398940225,2.13313314640126,-1.2888420772117657,0.07612143549608595,2.190673006273288,2.1627929055325867,0.5470135021915078,0.7503972286895897,2.2361871611774706,2.1423052169789956,-0.8766073255403422,-0.3273539602241847,-0.027526730543308415,-0.26911230532969854,-0.47095829640809733,-0.7910297707212878
2016-04-03,1.6878542666055247,1.5008392846562435,-1.5552245697582294,-0.45068426503293624,1.6655889414142293,1.5745863974412702,-1.191583609822325,-0.3064527254676546,1.6869210281337033,1.5904394317540875,-1.2296790376381312,-0.9328460834489006,1.5951838061809869,1.4871934901235857,-1.186315285812074,-0.46544293008588805,-0.536037940117815,-0.4530954375410193,-0.47577580190558383,-0.5038913763877481
2016-04-10,1.7040330090141713,1.765060518577078,0.7852625045673367,1.3058535331057788,1.6925282633057617,1.7790101282709754,1.105187847191398,1.3901493939225733,1.7414604837609169,1.766156679751074,1.1475682697117904,1.4022237505640511,1.7184993120843006,1.7414313859216397,0.9257138125082128,1.249995811654288,-1.2386342214900585,-0.6339100406664949,-0.14100247744952019,-0.7811860735917782
2016-04-17,1.7531643672406834,1.7325381678367937,-0.5429703202664954,-0.20376087911410048,1.753153833415755,1.7240017339304103,-1.3766447255440488,-0.7986359730774955,1.7417062197426034,1.5842649057955982,-2.0161478757503564,-0.9775391509410947,1.6750918206559209,1.6692989255058197,-0.6596705814366104,-0.6439787983362479,-0.6229645201871736,-0.4650164278313638,-0.09255891532529488,0.8587011079880489
2016-04-24,1.5716568952406582,1.5702959292809486,-0.02261577977796191,0.4915377009362758,1.6032628827580127,1.694107612035885,-0.040160222744187735,-0.2941680912453168,1.561810766515178,1.5541107490636095,-0.8502873009513979,-0.07159748861998884,1.5787947694418814,1.5165572894977262,-0.8587962399737823,-0.02337277028168337,0.6636170831204238,1.0613447613073865,1.0001796795338151,0.2266739273539687
2016-05-01,1.1761663343246882,1.1829513260920372,-0.020327635599611687,-1.6492127608437728,1.1316977215365052,1.184819318561145,-0.24254494486609168,-1.5289481818692816,1.123604182609891,1.0365248329801537,-1.3456356783087773,-1.1142810560482626,1.0503732984325707,1.037691774736733,-0.38355330336504134,-1.282849476389238,-0.5921355540480112,-0.22869642989690722,-0.0639103067869431,-0.455828157103118
2016-05-08,0.7365906105024513,0.7836647638782656,0.801121446306288,-1.7296590816981232,0.6307429871717204,0.663674415478998,0.21153358165920874,-1.6124173717578427,0.7016923853987651,0.7846835544453109,0.3342552133058993,-1.7180475722346058,0.6207730111055415,0.7743889688741146,1.0336442012974596,-1.5151587735673238,-0.6056011317191043,-0.14446664745741072,-0.05340909676095357,1.1061540231545457
2016-05-15,0.2552762024462686,0.18019180823279493,-0.7543413086413289,-0.8985930624920112,0.2864707753587618,0.3396095585793451,-0.09902747928346341,-1.1511625921663726,0.2719373949973591,0.23486599653939644,-0.7628271804766835,-0.9084031958837538,0.19938162970524947,0.08817989038465333,-0.7228872282878059,-0.47884792961523753,-1.1093027587573527,-1.1593557497000875,-0.9207284254359963,-0.27587600357031905
2016-05-22,0.6235086569991399,0.5864623249887163,0.12922768978080718,0.4406757037265017,0.6875332480190188,0.6495022671974257,-0.5296567570711829,0.36059463869883224,0.7618564474193683,0.6905136712082481,-0.025424483549449175,0.6415583303089528,0.7674495717086532,0.7510340342944055,-0.6122436977104128,0.24442830442691416,-1.1452928063731507,-0.6601011513095634,-0.2490877514941685,-0.8989149599995301
2016-05-29,0.9215300691082885,0.8293886908955816,-1.0172963043212089,-0.14548881009282283,0.8970614050760107,1.0025128106874992,-0.12375150472941182,0.48888400986571884,0.9145419385758983,0.9404851048350147,-0.5393511256719065,-0.0605383412282928,0.9789758467842918,1.0858988134428393,-0.014447440622185566,0.5300807180411498,-0.6105765514035921,-0.9241380623527251,-0.9337430188310792,-0.6140674621883175
2016-06-05,1.4832317031371636,1.452449677349103,-0.9428948868462526,-0.3890936058899817,1.4611268297872175,1.4686591775584583,-0.11728778823728694,-0.6668667810562896,1.5317367544708853,1.569212796914547,-0.5979013948744644,-0.7233405779191099,1.580036117726178,1.6839078271446835,-0.050208449221962555,-0.5390092609303869,-0.5416689747093293,-0.40133821437315725,0.021352897268467806,0.5715188411777778
2016-06-12,1.1192869985053489,1.2475871148773763,0.9454596897351034,-0.7552522050063533,1.0761216323236655,0.9717020460362434,-0.1915033052223826,-0.5973777704470411,0.9217367448154943,0.9545907243077617,-0.055182715076595716,-0.2650604292964752,0.9211652591186628,1.133923863822447,0.7235601094956924,-1.2243097509541636,-0.5490851252162362,0.38230362994715894,0.6467833894519166,-0.22096081727608302
2016-06-19,0.3816208765789661,0.7163202712053731,1.8923188309190166,-1.6747669945298516,0.19715463402650663,0.8310646001551599,2.595367530099355,-1.6584757478458103,0.29494830931712757,1.235931644372542,2.8046705206396627,-2.1630707964298597,0.2847656087270063,1.0161789483449215,2.7796880108961237,-1.8324060114108744,1.0557524012390398,2.7323341674274766,2.8003777198463093,0.7913016979571682
2016-06-26,-0.653346912671265,-0.2363145928178528,0.520152440271186,1.2497609557065468,-0.6370634689516754,-0.33071276523890286,0.9365596046129588,1.5468210521038404,-0.7853835515368714,-0.293019910253887,0.8926284137595047,1.587546404727563,-0.619082000157371,-0.25103767157658485,1.24532652979135,1.6694186168502914,-1.3921971561624251,-0.9246747169851406,-0.8094557390266416,-1.0419353836894232
2016-07-03,0.15577599429943975,0.23809898181079503,-0.0874916238285092,0.9072778620554485,0.24191590723291606,0.37685274742452934,0.14226979864061529,1.0191509605977076,0.0682063428500511,-0.016674318564719223,-0.3475007586917164,0.5360581259005877,0.31688218307049154,0.5259711742972644,0.25267857356914986,1.1414744135298747,-1.2712141915104083,-0.9116579768157643,-0.7064159298277799,-0.47414953480644173
2016-07-10,1.6098809238797946,1.2818424066712,-1.525268934770676,-0.2626572401606678,1.3882794710306399,1.0892910234917106,-1.205536471567292,-0.14098686902620525,1.5564444158881927,1.261237944142886,-0.9686897798545954,0.05493402247447316,1.306716531348041,0.6911463792088975,-1.332535921418406,-0.09990501872630224,-1.5652573097906086,-0.9962238217387906,-0.7109271134626143,-1.0036032516992124
