Date,UBS E-TRACS Alerian MLP Infrastructure Exp 02 AprEtf_Open_average,UBS E-TRACS Alerian MLP Infrastructure Exp 02 AprEtf_Open_max,UBS E-TRACS Alerian MLP Infrastructure Exp 02 AprEtf_Open_min,UBS E-TRACS Alerian MLP Infrastructure Exp 02 AprEtf_High_average,UBS E-TRACS Alerian MLP Infrastructure Exp 02 AprEtf_High_max,UBS E-TRACS Alerian MLP Infrastructure Exp 02 AprEtf_High_min,UBS E-TRACS Alerian MLP Infrastructure Exp 02 AprEtf_Low_average,UBS E-TRACS Alerian MLP Infrastructure Exp 02 AprEtf_Low_max,UBS E-TRACS Alerian MLP Infrastructure Exp 02 AprEtf_Low_min,UBS E-TRACS Alerian MLP Infrastructure Exp 02 AprEtf_Close_average,UBS E-TRACS Alerian MLP Infrastructure Exp 02 AprEtf_Close_max,UBS E-TRACS Alerian MLP Infrastructure Exp 02 AprEtf_Close_min
2018-05-27,0.1697860652741764,0.1697860652741764,0.1697860652741764,0.22826594756440372,0.22826594756440372,0.22826594756440372,0.2545485005550594,0.2545485005550594,0.2545485005550594,0.3157969988761948,0.3157969988761948,0.3157969988761948
2018-06-03,0.6530529759273176,0.6530529759273176,0.6530529759273176,0.527693140172393,0.527693140172393,0.527693140172393,0.6503817848709224,0.6503817848709224,0.6503817848709224,0.5385400121600668,0.5385400121600668,0.5385400121600668
2018-06-10,0.7090032690188535,0.7090032690188535,0.7090032690188535,0.5805708955723428,0.5805708955723428,0.5805708955723428,0.5128518654062273,0.5128518654062273,0.5128518654062273,0.28080454382105186,0.28080454382105186,0.28080454382105186
2018-06-17,0.778684901285189,0.778684901285189,0.778684901285189,0.8696005518542399,0.8696005518542399,0.8696005518542399,1.036401401537919,1.036401401537919,1.036401401537919,0.8054284915002806,0.8054284915002806,0.8054284915002806
2018-06-24,0.30805619722230465,0.30805619722230465,0.30805619722230465,0.28684851781684134,0.28684851781684134,0.28684851781684134,0.42128721523992624,0.42128721523992624,0.42128721523992624,0.42961674429482855,0.42961674429482855,0.42961674429482855
2018-07-01,0.3416811251361331,0.3416811251361331,0.3416811251361331,0.5039318176672689,0.5039318176672689,0.5039318176672689,0.4045259267312033,0.4045259267312033,0.4045259267312033,0.6466558862593633,0.6466558862593633,0.6466558862593633
2018-07-08,0.2934049506983686,0.2934049506983686,0.2934049506983686,0.2779582862430408,0.2779582862430408,0.2779582862430408,0.4871443541042979,0.4871443541042979,0.4871443541042979,0.40331516166232334,0.40331516166232334,0.40331516166232334
2018-07-15,1.1944835267981675,1.1944835267981675,1.1944835267981675,1.0213898041047487,1.0213898041047487,1.0213898041047487,1.0576944136074753,1.0576944136074753,1.0576944136074753,0.8814188905714574,0.8814188905714574,0.8814188905714574
2018-07-22,1.4479561753394745,1.4479561753394745,1.4479561753394745,1.5450670206677797,1.5450670206677797,1.5450670206677797,1.3165168083323735,1.3165168083323735,1.3165168083323735,1.1803900858150065,1.1803900858150065,1.1803900858150065
2018-07-29,2.0067104525440893,2.0067104525440893,2.0067104525440893,2.0674510340875902,2.0674510340875902,2.0674510340875902,2.2232220614863882,2.2232220614863882,2.2232220614863882,2.2502399322820508,2.2502399322820508,2.2502399322820508
2018-08-05,2.14755433987301,2.14755433987301,2.14755433987301,2.391264977103264,2.391264977103264,2.391264977103264,2.3057841863867403,2.3057841863867403,2.3057841863867403,2.32479819136886,2.32479819136886,2.32479819136886
2018-08-12,1.5700877379968883,1.5700877379968883,1.5700877379968883,1.7235645857342956,1.7235645857342956,1.7235645857342956,1.6812355006601627,1.6812355006601627,1.6812355006601627,1.9107678340118515,1.9107678340118515,1.9107678340118515
2018-08-19,1.8044672625927687,1.8044672625927687,1.8044672625927687,1.730813806349109,1.730813806349109,1.730813806349109,1.811373304778478,1.811373304778478,1.811373304778478,1.8377935724563326,1.8377935724563326,1.8377935724563326
2018-08-26,1.0246766804678602,1.0246766804678602,1.0246766804678602,0.8722940474945274,0.8722940474945274,0.8722940474945274,0.9182725018851695,0.9182725018851695,0.9182725018851695,1.0035610952002523,1.0035610952002523,1.0035610952002523
2018-09-02,0.9457293934581513,0.9457293934581513,0.9457293934581513,0.7971056771431627,0.7971056771431627,0.7971056771431627,0.880114255505168,0.880114255505168,0.880114255505168,0.9373015218559428,0.9373015218559428,0.9373015218559428
2018-09-09,0.9023241589905338,0.9023241589905338,0.9023241589905338,0.7895433831384251,0.7895433831384251,0.7895433831384251,0.8888963152770426,0.8888963152770426,0.8888963152770426,0.8925237536564147,0.8925237536564147,0.8925237536564147
2018-09-16,0.7686184983331422,0.7686184983331422,0.7686184983331422,0.6570853099374112,0.6570853099374112,0.6570853099374112,0.7251648747191352,0.7251648747191352,0.7251648747191352,0.6512050242459367,0.6512050242459367,0.6512050242459367
2018-09-23,-0.09905406519996512,-0.09905406519996512,-0.09905406519996512,0.10038361264768143,0.10038361264768143,0.10038361264768143,0.008917423962252778,0.008917423962252778,0.008917423962252778,0.14290070488286763,0.14290070488286763,0.14290070488286763
2018-09-30,0.5498933128617548,0.5498933128617548,0.5498933128617548,0.6348956634803637,0.6348956634803637,0.6348956634803637,0.6208900745109267,0.6208900745109267,0.6208900745109267,0.6067809996988133,0.6067809996988133,0.6067809996988133
2018-10-07,-0.34027354790535624,-0.34027354790535624,-0.34027354790535624,-0.49807841621801524,-0.49807841621801524,-0.49807841621801524,-0.7752021766282886,-0.7752021766282886,-0.7752021766282886,-0.7343768277507863,-0.7343768277507863,-0.7343768277507863
2018-10-14,-0.788726356250456,-0.788726356250456,-0.788726356250456,-0.5676242461245463,-0.5676242461245463,-0.5676242461245463,-0.5712437773708164,-0.5712437773708164,-0.5712437773708164,-0.6187827070188284,-0.6187827070188284,-0.6187827070188284
2018-10-21,-1.9985857740613795,-1.9985857740613795,-1.9985857740613795,-2.108190937930028,-2.108190937930028,-2.108190937930028,-2.1311527511101684,-2.1311527511101684,-2.1311527511101684,-2.0763518183187823,-2.0763518183187823,-2.0763518183187823
2018-10-28,-1.8530742880815005,-1.8530742880815005,-1.8530742880815005,-1.8689158880374748,-1.8689158880374748,-1.8689158880374748,-1.796746893106975,-1.796746893106975,-1.796746893106975,-1.8733025693270169,-1.8733025693270169,-1.8733025693270169
2018-11-04,-1.340221581928793,-1.340221581928793,-1.340221581928793,-1.3750923613513386,-1.3750923613513386,-1.3750923613513386,-1.7165222039992234,-1.7165222039992234,-1.7165222039992234,-1.8600212081385448,-1.8600212081385448,-1.8600212081385448
2018-11-11,-1.6492815273370596,-1.6492815273370596,-1.6492815273370596,-1.5890752882578145,-1.5890752882578145,-1.5890752882578145,-1.4458133199806098,-1.4458133199806098,-1.4458133199806098,-1.3979582700239854,-1.3979582700239854,-1.3979582700239854
2018-11-18,-1.8277703257971296,-1.8277703257971296,-1.8277703257971296,-1.8658045553413793,-1.8658045553413793,-1.8658045553413793,-1.7519812332504134,-1.7519812332504134,-1.7519812332504134,-1.7209219119303296,-1.7209219119303296,-1.7209219119303296
2018-11-25,-1.4931993565441894,-1.4931993565441894,-1.4931993565441894,-1.490653169258765,-1.490653169258765,-1.490653169258765,-1.3717428488785424,-1.3717428488785424,-1.3717428488785424,-1.3629974505530433,-1.3629974505530433,-1.3629974505530433
2018-12-02,-1.4348056513155407,-1.4348056513155407,-1.4348056513155407,-1.230717792073205,-1.230717792073205,-1.230717792073205,-1.2820066829039276,-1.2820066829039276,-1.2820066829039276,-1.3411260422091718,-1.3411260422091718,-1.3411260422091718
2018-12-09,-1.3124571407705075,-1.3124571407705075,-1.3124571407705075,-1.153434712246102,-1.153434712246102,-1.153434712246102,-1.1093121964109498,-1.1093121964109498,-1.1093121964109498,-1.1690202520752742,-1.1690202520752742,-1.1690202520752742
2018-12-16,-1.9752245493737437,-1.9752245493737437,-1.9752245493737437,-1.9527740100640982,-1.9527740100640982,-1.9527740100640982,-1.9826514665394275,-1.9826514665394275,-1.9826514665394275,-1.974595567979405,-1.974595567979405,-1.974595567979405
2018-12-23,-1.9128141297813646,-1.9128141297813646,-1.9128141297813646,-1.9332412848748408,-1.9332412848748408,-1.9332412848748408,-1.908536869265727,-1.908536869265727,-1.908536869265727,-1.8215091946357664,-1.8215091946357664,-1.8215091946357664
2018-12-30,-1.213996242883279,-1.213996242883279,-1.213996242883279,-0.9162484723314417,-0.9162484723314417,-0.9162484723314417,-1.09794345044548,-1.09794345044548,-1.09794345044548,-0.8129469350904968,-0.8129469350904968,-0.8129469350904968
2019-01-06,-0.5130187667836886,-0.5130187667836886,-0.5130187667836886,-0.6460372318456615,-0.6460372318456615,-0.6460372318456615,-0.5217411064408377,-0.5217411064408377,-0.5217411064408377,-0.6018447101696569,-0.6018447101696569,-0.6018447101696569
2019-01-13,-0.37370020208594334,-0.37370020208594334,-0.37370020208594334,-0.4264236126921647,-0.4264236126921647,-0.4264236126921647,-0.2979884803173172,-0.2979884803173172,-0.2979884803173172,-0.21801342649688932,-0.21801342649688932,-0.21801342649688932
2019-01-20,-0.46942606609296533,-0.46942606609296533,-0.46942606609296533,-0.4477752396772892,-0.4477752396772892,-0.4477752396772892,-0.25552958802996123,-0.25552958802996123,-0.25552958802996123,-0.27038115649546074,-0.27038115649546074,-0.27038115649546074
2019-01-27,0.035410421986566444,0.035410421986566444,0.035410421986566444,-0.11010950527506337,-0.11010950527506337,-0.11010950527506337,-0.03566148026602354,-0.03566148026602354,-0.03566148026602354,0.06403985471992846,0.06403985471992846,0.06403985471992846
