Date,LXRX_Open_average,LXRX_Open_max,LXRX_Open_min,LXRX_Open_volatility,LXRX_Open_change,LXRX_High_average,LXRX_High_max,LXRX_High_min,LXRX_High_volatility,LXRX_High_change,LXRX_Low_average,LXRX_Low_max,LXRX_Low_min,LXRX_Low_volatility,LXRX_Low_change,LXRX_Close_average,LXRX_Close_max,LXRX_Close_min,LXRX_Close_volatility,LXRX_Close_change,LXRX_Volume_average,LXRX_Volume_max,LXRX_Volume_min,LXRX_Volume_volatility,LXRX_Volume_change
2018-04-08,-0.6378593080775711,-0.6848652300539275,-0.5060643787844492,-0.6620359226637422,-0.13492035716569678,-0.717381082542747,-0.8355029428014931,-0.5717867195541889,-0.988525584551246,0.08043513774345384,-0.6136325423538466,-0.6447989739380876,-0.6477017004952591,-0.3543917536731607,-0.1336360111683984,-0.7126362840731947,-0.8047690161545757,-0.6783526345674273,-0.6494968049951801,-0.1509574312116582,-1.3760406847457545,-1.166687673979308,-1.3566487297667638,-0.8194827437739177,-0.3336344463022978
2018-04-15,-0.5626628443810704,-0.6500707353430433,-0.4161794079206755,-0.7407221166867152,0.547237098340646,-0.6165517295761043,-0.7470736994178415,-0.4347753046544188,-0.9702479281174031,0.19787517347301403,-0.48718272156204,-0.629707695608294,-0.3814944711830351,-0.7441451466718302,0.060233355246725996,-0.5657880524056672,-0.7325680921281843,-0.3742038975072099,-0.9252089975864752,0.0043288036387697515,-1.27379422755921,-1.1501641422078255,-0.9343521493661331,-0.9731786713576059,-0.21176535597584759
2018-04-22,-0.7919920115919169,-0.704129729275338,-1.0287731028351021,-0.0920046846911279,0.181274521250935,-0.8418803228235258,-0.8542558720536284,-0.8370613567568698,-0.5877006991809386,0.25362264646970206,-0.8336063761674194,-0.7153887091025867,-1.170086536461043,-0.13665146896037797,0.6043188077722518,-0.8753698190392663,-0.8518090041345101,-1.097859169713392,-0.2723898199729666,0.4800879532592927,-0.566698795493079,-0.3347253473779892,-1.1669856756772885,0.01116244585607559,-0.7734709877397293
2018-04-29,-0.5526911865019687,0.23632557731603765,-0.46853658965799083,0.9295619085150583,1.3798021391260045,0.0872460143515441,1.39070284951562,-0.4581535804342429,1.9427570331210036,2.169689486266242,-0.43374089393486115,0.5455427544742105,-1.2388328047335648,1.6437407794478656,1.6949150111904991,0.2325617127953762,1.5261782399688837,-0.4176858397565191,2.026464371725119,2.1160149608005456,-0.013113480100109183,-0.30780837663781496,-0.9547014430570948,-0.038733457848719684,1.411476234630318
2018-05-06,2.8761523522037113,2.3986883530962007,2.8158623574826893,-0.748947667093546,0.45336928335171583,2.9386274233155443,2.3202584306232126,2.8683757985729907,0.285813885840622,0.8093855221678422,2.9604393685001487,2.450716173901652,2.787928538416585,-0.1508139319360134,0.4701860555357377,2.959938386111944,2.2529012569408304,2.795545631336469,0.042961224321404284,0.49378752148416816,-0.21990775058283765,-0.31956073753329106,-0.11298576470394824,-0.31594586203101954,-0.9906366398219183
2018-05-13,2.591305137839557,2.5599373186783834,2.5508029844385907,-1.1048016747754859,0.4651194834353888,2.4470403607849227,1.8703139519496603,2.5203341082217587,-0.6014798477890181,0.06783480780582,2.531659770343038,2.3076504988683406,2.4909420075754727,-0.6709390102012682,-0.02919555592211291,2.5011903550982417,2.0022626592772848,2.522002709591142,-0.7610658766462944,-0.42789886444818886,-0.44007271237952406,-0.5524956561425955,-0.022970644537665896,-0.6664437062606561,0.1075974960930053
2018-05-20,1.725261182744943,1.8652934869851192,1.493789959019348,0.8305050601106645,-1.5914159784339263,1.8032291748956413,1.6817320503285582,1.7193423232930305,0.38838754987704793,-1.3517662502356613,1.648713320889229,1.6553942853522223,1.6039772329527815,-0.054357610019860905,-1.397304707924843,1.6206701317498677,1.6054359329007886,1.486559822082814,0.4431435403106908,-1.2188200522460402,1.1853584139825388,1.5712636528077002,0.8505074835279164,1.4575292450493484,-1.8395151824045806
2018-05-27,2.321130334587634,2.825996793925065,1.4464046767198815,3.206689549509296,3.127565872475202,2.5972573408728454,2.7628026217359434,1.7591308197522162,2.9713237476284005,2.773515184811732,2.318463885313953,2.721379898554654,1.4242909897380398,3.010019242719677,3.066511713550087,2.56170365127704,2.7093791016918747,1.7139863334698613,2.860320595280838,2.72813553777269,2.9724763168605692,2.9708994446492007,2.613961881756706,2.9118863260980463,-0.08701025129535017
2018-06-03,2.6131206186903766,2.2960196113189393,2.7553783544481694,0.1399239868593702,0.5256934739430223,2.4978341436769873,2.1835692621382563,2.8332132723999157,-0.39114886069354027,-0.08260327687517328,2.5904471858192704,2.3013315966902157,2.7411075712938593,-0.04616074601123084,0.3146299563442956,2.5166054709061623,2.245569294362477,2.803753892027731,-0.4298991944592039,-0.28527538814375625,0.16775169778420343,-0.1211020729121272,0.9613260946446809,-0.5138205334641177,-1.106248803307395
2018-06-10,2.017455351594184,1.7942691692755557,2.1800717371555676,-0.5164374917087461,-0.048503298152905175,1.9371160737278597,1.7536300449095237,2.096931215614297,-0.4362142114302802,-0.17626921594535827,2.038396317865952,1.8705852654700883,2.1590886304502557,-0.38317278195778015,-0.10275228801942762,1.9534012928443536,1.80867815656319,2.0881332908357177,-0.46095955614610284,-0.08651603018001887,1.3689370303654398,2.4015741427633537,0.32096225753644286,2.65455827795096,0.5510625596782109
