Date,LXRX_Open_average,LXRX_Open_max,LXRX_Open_volatility,LXRX_Open_change,LXRX_High_average,LXRX_High_max,LXRX_High_volatility,LXRX_High_change,LXRX_Low_average,LXRX_Low_max,LXRX_Low_volatility,LXRX_Low_change,LXRX_Close_average,LXRX_Close_max,LXRX_Close_volatility,LXRX_Close_change,LXRX_Volume_average,LXRX_Volume_max,LXRX_Volume_volatility,LXRX_Volume_change
2016-03-27,1.2212725508082354,1.113882637572316,0.03926528704349021,1.1490110185813744,1.249231209363233,1.3846621052638939,0.7997001929659101,1.3904198417756521,1.2746890671947064,1.1272448676096214,-0.12635267324148006,0.8082845346146749,1.350462885543241,1.2792764881446803,0.025551648045177008,0.966813144851544,0.5216972493028817,-0.1164885448905758,-0.640778164003008,0.41631780516324735
2016-04-03,1.879521674417895,1.9714679880908077,1.2229722958448839,0.4375505200470883,1.8616588195369184,1.8852581256543173,1.069849150439828,0.37476745282364915,1.8981724647622624,1.8863751929360177,-0.16789744657908154,0.12229626422080814,1.8695884832637193,1.9476304870535261,1.5394350522813942,0.4250258356613061,-0.011517787656805918,-0.12066250376197903,0.16734584791933282,-0.07280217002716241
2016-04-10,1.7905068930239139,1.6094461882735527,-0.12005133871213201,0.877781620436081,1.762311760502727,1.6712230271346304,-0.437232205044015,0.6164041643455198,1.864046136534662,1.8112486989112748,0.016888033715378527,0.7206686964047538,1.8282141819659103,1.674253620403511,-0.9584208844142109,0.34309032154700075,-1.0189139031400625,-0.9372877228806596,-0.8503002348804799,-0.07156317487038204
2016-04-17,1.5251030609966063,1.3561495280821367,-0.8247399233804794,-0.48309508308880167,1.4485026028123118,1.3622216416070176,-1.0236400305777074,-0.054145163756645076,1.5243974893934078,1.4773099300180201,-0.5019766639731866,-0.18857986898780618,1.4797447384141211,1.4138858751803558,-0.565764796001661,0.13208833387004815,-0.8315577206005499,-0.09978104735939414,0.36506389206016193,0.25711065398956845
2016-04-24,1.2473744421602562,1.1584289719140204,-0.9267217448743954,-0.8396512823032442,1.2372757039095965,1.1236936127651238,-1.333266673316126,-0.39779308246652406,1.2430582041101221,1.1795651396540467,-1.4641249077304652,-0.9732184506164537,1.2234554029529525,1.1631883852174871,-1.1263042280875044,-0.2686967700556631,-0.8762049744197418,-0.9521791463755136,-0.7800415348323355,0.3636604344657343
2016-05-01,0.46717906946560256,0.6716531823947464,1.1653829619906442,-1.964062960638634,0.4354211171658443,0.7930698846458668,2.1471992001941516,-2.2153938239736575,0.38736752147814196,0.4984248136000726,0.5496867519715445,-1.4731090165930345,0.3478449506292149,0.4568693572889403,0.9157682021917967,-1.493221552002745,-0.12728117581788104,-0.22676982696689765,0.043474945653672575,-0.8226309853775289
2016-05-08,0.1917832560253213,0.03914000100670596,-0.5716850508878962,-0.6719480039932249,0.18682392853524663,0.052276956701648745,-0.9535062222375065,-0.157004240677781,0.192527720024989,0.164178225062805,-0.030395904484075167,-1.0481908222792597,0.17198161092310177,0.15726898739109027,0.47181052865649104,-0.4785179823730164,-0.10538046865551794,0.666433273442956,1.1034639944011089,0.4074078207827383
2016-05-15,0.14498099900665273,-0.028528156140413794,-1.2441379428695691,-0.5252284239417628,0.18156790100288436,0.3091211574583875,0.3173013361747192,0.3808385726603442,0.22949928632774244,0.025861320781882764,-1.6605467720833404,-0.4227263407367512,0.20928168589910429,0.4471785262429461,1.0270830916049218,1.1249438928360478,1.4632880890481619,2.6610809219791594,2.827017509375001,2.8819379292277207
2016-05-22,0.6483461716141906,0.35615975207715794,-1.0214209539721109,-0.056094015073031106,0.6729878532720239,0.39684699446436245,-1.2013544527052002,-0.37748979903631374,0.6876432778369724,0.6080188386635039,-0.3879922736273002,0.626719290465168,0.6738655718165909,0.6010665661319418,-0.20017108484406404,0.709559991366355,-0.5696673542619319,-0.3900066688314683,-0.3630948193268371,-0.606067046081799
2016-05-29,1.469243668685172,1.550700381104234,0.9530714354510312,1.2021159964453678,1.5310690746473175,1.5671788752491074,0.3074334810803928,1.0001836529933286,1.483588128955638,1.4789588904975064,0.6438890390929614,1.006013364741141,1.5937631522245834,1.6449788090949962,0.3372041705388675,0.9876015967983033,-0.05664712990117394,-0.3227512821630613,-0.3842638630534627,-0.5587764947293911
2016-06-05,1.467780366921103,1.3638402193541816,-1.0510043341700432,-0.770845345516032,1.4195766760744695,1.33846773225832,-1.0248554635622726,-0.5412139333406428,1.4559815152480726,1.415204971132924,-0.6128963748064751,-0.6885669124278686,1.3498843376996947,1.1966854995430092,-1.850631911845847,-0.6708955799367111,-1.0854526027474927,-0.6421838664663099,-0.48636096849968036,-0.11042824010390663
2016-06-12,0.6761227908733317,0.9304264856415341,0.9644729966908101,-1.5566805731126419,0.5736246276524208,0.9668393930743545,0.6051576061378972,-1.495072940478157,0.5582546129953535,0.5124943410566375,-0.9233274216404043,-1.0128329880389668,0.37334002249650305,0.3132595375002972,-0.3799544832370385,-1.3240721039293104,0.3327529796477769,0.31456944685695554,0.24580658862003835,-0.24334403283886177
