Date,ALLStock_Open_average,ALLStock_Open_max,ALLStock_Open_min,ALLStock_Open_volatility,ALLStock_Open_change,ALLStock_High_average,ALLStock_High_max,ALLStock_High_min,ALLStock_High_volatility,ALLStock_High_change,ALLStock_Low_average,ALLStock_Low_max,ALLStock_Low_min,ALLStock_Low_volatility,ALLStock_Low_change,ALLStock_Close_average,ALLStock_Close_max,ALLStock_Close_min,ALLStock_Close_volatility,ALLStock_Close_change,ALLStock_Volume_average,ALLStock_Volume_max,ALLStock_Volume_min,ALLStock_Volume_volatility,ALLStock_Volume_change
2018-04-08,0.1629803980382911,-0.018982212477817888,0.4540704998174459,-1.1515375454161596,0.5465459356841832,0.05284284650837927,-0.20489969008915845,0.3125943618430906,-0.9570610267864667,0.2497173596592543,0.23767078871794484,-0.11361446935318079,0.4525562084823229,-1.0812456999228255,0.16186094113687816,0.09746144038538003,-0.1617708479567116,0.3664698825492823,-1.0321766402435177,0.22145117539814294,-1.1858090336659324,-1.2843037047133434,-1.096849896292362,-0.9899456680492862,0.11524338071123194
2018-04-15,0.7665004746736759,0.413890258939813,0.9216535720725185,-1.0848466690417482,0.6218378200008795,0.7501914158591306,0.5279837723319045,0.8901265197990809,-0.6796081114294562,0.6412345955830016,0.9153204055058547,0.5281322964443184,1.005574858782733,-0.9707571781600228,0.388887055842546,0.9040692986538932,0.43679428089294886,1.1607890466891768,-1.237677986009125,0.3090022982906296,-0.7317221234443897,-0.693566423517954,-0.6401710474015379,-0.5173914448991276,-0.46762269524782457
2018-04-22,1.2110017585735098,1.1228012938291727,1.2886315880534596,-0.8921441805897624,-0.3535769450490021,1.0659116520701077,1.0095447038250096,1.100790492078349,-0.572028408564603,-0.03881387886108451,1.1956645901726242,1.128654335425375,1.1827658747272265,-0.767608610677655,-0.14554716627182326,1.308939578110556,1.2852003176376356,1.3334741923435887,-0.8591503186995739,-0.18502142118803744,-0.9797606678739094,-0.838577412301511,-1.3663036410436808,-0.25053448621286406,-0.36643200386417235
2018-04-29,0.47636148348134766,1.2824198856200566,-0.1235705669338052,1.2930969098230156,-1.5052829709966842,0.431957855778993,1.1485445675616535,-0.11185564092758403,1.0237832066584922,-1.0812433970345712,-0.0026972556727099563,1.203043886403585,-0.3230104739275276,1.2729292325614874,-1.3358592128441877,0.3098208927908529,1.0762325677974218,0.18709005270219675,0.5895889967026232,-1.0553960050973847,0.0641204033539137,1.5116693687283027,-0.5345896989992337,2.490391037226576,0.18854199430939075
2018-05-06,0.14904892542586232,-0.07570345516076032,0.2626374783123808,-0.48202866753550677,0.6472464476242373,0.09327445418850419,0.3100571273903511,0.2365721019148358,-0.0024090669392719632,0.9093451737247868,0.4199214705808902,0.05959777973485148,0.39088628181962337,-0.4568320034147812,0.5931982433202204,0.34648044694111085,-0.1857498970139339,0.510204795809696,-0.8954652197674536,0.3772663196238127,-0.5665592458556737,-0.5738949307077286,-0.3960461661212351,-0.49122456796713443,0.17259581744919908
2018-05-13,0.039000755487193645,-0.19579280329410692,0.4101305459325619,-0.7939962143690056,-0.38777723218348825,-0.2846138366819205,-0.4636473801450367,0.027858573561438515,-0.5446701122724089,-0.51393990027593,0.17905440842694864,-0.5289540598026864,0.5935953519938555,-1.129038943898113,-0.26691306292213723,-0.10726485600590877,-0.6559603853966015,0.32466675261704286,-1.0097224202481785,-0.1792710510287226,-0.5239645775481816,-0.519327375137749,-0.46736175196178514,-0.4110605662188415,-0.4366670144219535
2018-05-20,-0.2246254415337135,-0.9651948920365842,0.37308137841464034,-1.365657637150053,0.11793974710524291,-0.45246629000893135,-0.84913241766637,0.1914455593504472,-1.0910836764837282,0.0175523028843068,0.07787342764015168,-0.7116438782803355,0.5515488093994763,-1.1334412168074888,0.11992001459604333,-0.05773587580386337,-0.8339791628532983,0.512776441457227,-1.2272888387505652,0.0009334063339418777,-1.814152910856681,-1.339398399993297,-1.8683824825735451,-0.8404940190764204,0.23948533218192034
2018-05-27,-1.0425031974824663,-1.5346058515073349,-0.3006157074534429,-1.1564865460369207,-0.17323323344491692,-1.4230786286336048,-1.7653055270695828,-0.9990745623470129,-0.9203875028356766,-0.3270468344825226,-1.0598811715970387,-1.7426667776050773,-0.3204561389592722,-0.9523804408990694,-0.23989322648418096,-1.4357359877575868,-1.795110965602824,-0.740982800242237,-0.7957867557755766,-0.23364588389429622,0.1581527920992191,-0.24864229652039227,0.9810823801996121,-0.6629193206308568,-1.1540101183416194
2018-06-03,-1.6249637291550059,-1.6815781089279838,-1.2514826520103899,-0.5731099629954209,-0.23514578445009995,-1.8610846700380195,-1.9316214361939321,-1.705780473200682,-0.6484815626709601,-0.13543274006281822,-1.6968557866661895,-1.6274464930980206,-1.5622438177079625,0.29590895181571003,-0.3003181650979027,-1.6676840947261997,-1.5874295650785581,-1.0458088307088913,-0.46754592144928575,-0.19434416319362635,0.5972619833018543,1.60360042933631,-1.39911961990365,2.0686942236331265,0.6719502302689002
2018-06-10,-1.5347537618560687,-1.4654353586294713,-1.4632743101901637,-0.13238949730472466,-0.34722640376599295,-1.4303686954711914,-1.3225655352992087,-1.2048229029797521,-0.44598751956388816,0.15657035708093092,-1.3249039353813865,-1.5777833413179922,-0.6965032053767083,-0.6673923225421609,-0.36087576763576706,-1.474322519178222,-1.5291809323185563,-1.0264731483733012,-0.5365618212018344,0.3005375397741531,1.2089189700153375,1.288866180515458,-0.4674032257915625,1.3645000677971784,3.021945673328429
