Date,MOGa_Open_average,MOGa_Open_max,MOGa_Open_volatility,MOGa_Open_change,MOGa_High_average,MOGa_High_max,MOGa_High_volatility,MOGa_High_change,MOGa_Low_average,MOGa_Low_max,MOGa_Low_volatility,MOGa_Low_change,MOGa_Close_average,MOGa_Close_max,MOGa_Close_volatility,MOGa_Close_change,MOGa_Volume_average,MOGa_Volume_max,MOGa_Volume_volatility,MOGa_Volume_change
2016-03-27,-0.25468612050989176,-0.3248120572473519,-0.5964963937784635,0.4385025582943103,-0.2739104211934364,-0.39314440918427596,-0.68649873739374,0.2182664800219315,-0.22480285976618267,-0.320358305157546,-0.5709654641092535,0.2158204129575525,-0.24194658612284126,-0.2878462305329772,-0.2314049800141748,-0.018371556272346972,-0.37682744932011447,-0.178589777762306,-0.0950440010662826,-1.287219274443145
2016-04-03,-0.37503096167631506,-0.44641894614910677,-0.5842712536076519,0.4127961017467812,-0.39270398695049086,-0.3939992631155557,-0.3828635743483427,0.7141744741363555,-0.3042445388351873,-0.32314873626798435,-0.3695184111744927,0.48979820399524787,-0.3415442261884938,-0.29484565197251783,-0.21983005896544391,0.6439399272074344,1.2274187120805744,1.3876843639697425,1.4503557530589768,1.7118525017411368
2016-04-10,0.19460907942635414,0.02743463999265019,-0.7564290063266755,0.12243308159083317,0.13493284041730846,-0.09857804866821562,-0.8009951577407964,0.14657540773631333,0.2878551931992314,0.02921740925947322,-0.670973068025251,0.03225759953486069,0.20821185646370452,0.004921751783365256,-0.6151454136647226,0.26951142860683,-0.14130638414145147,0.1261489892942149,0.2674531533306427,1.0213576236020825
2016-04-17,0.6291178744781505,0.3797350375177202,-0.6429119460710804,0.28325073984287036,0.5659140274518046,0.27972364506574754,-0.5402834169178566,0.3685754366616082,0.7576572403086002,0.3858704160754877,-0.5910329423777843,0.2703564038995215,0.7234708747904385,0.3414559947031975,-0.5683714666013223,0.34671793466648454,0.7662193781939493,0.045310493573841155,-0.3171316681370085,0.7878070455311219
2016-04-24,1.4424131445150188,1.6506561435349707,0.5777150026204354,1.013059908561053,1.5758076362174138,1.9634903122933722,1.5454325205161135,1.758565063356707,1.5100777303614847,1.6617741184982207,0.8569329218176872,1.2129877218421194,1.6190507190017442,2.0068085677983643,2.289281953155557,2.0805591094839526,2.8522236535446925,2.627564438850815,1.9908214812541405,1.2053522400203007
2016-05-01,2.11258171958118,1.9221777432072866,-1.690717788986083,-0.12740087546290055,2.086939367213974,1.7380841707162433,-0.5451756252224796,-0.08269052324807531,2.147650107464627,2.029628964802707,-0.2815062162431608,0.7409755760211063,2.094719108129486,1.7476833394478932,-0.8760240595320444,0.04659063511661215,-0.04780429406119894,0.14953260831407708,0.42107472322075046,-0.9063982209760519
2016-05-08,1.9561804916568184,1.8300993278488447,-1.5174272343790314,-0.5819876952473814,1.9729674584471124,1.7604475708165757,-0.6354419586990858,-0.011958682475284817,2.005832676553183,1.8430729764134768,-1.697761482973678,-0.41793330626161107,1.9326105981952901,1.7479711247538443,-0.7424704801016422,-0.2040297297692569,-0.8127033336546852,-0.8375092145058837,-0.9552259854980507,-1.0285083055112971
2016-05-15,1.7008415668391603,1.7530928914050563,0.19124377504256243,-0.5569851713347107,1.6675351085427312,1.4790301281781655,-0.6784230818020904,-0.47675761873865546,1.6499834094179386,1.6496302533714116,-0.8257035174973972,0.1278883832027831,1.6554289968366467,1.559799302183666,-0.5517107196852249,-0.09826476778737767,-0.8487416487714199,-0.966396076387825,-1.1513025387366846,-0.5251304007454939
2016-05-22,1.859153129243647,1.9206727882962826,0.6583916709275742,1.2121001162183351,1.8410633850673919,1.7474019713604694,-0.40670161809190103,0.19883842957155778,1.8799727482420256,1.9119573161848558,0.4446879311906565,1.009532008440545,1.9011406158408561,1.7798455058322682,-0.865353102159351,0.05528427894767027,-0.868481513562793,-1.0553542854059295,-1.3270142105606102,-0.2815680381064532
2016-05-29,1.6872624729917156,1.6371679424470105,-0.9030972841261933,-1.0935655646871458,1.6109919426673152,1.5477287667144073,-0.865215258677409,-0.14224196045527054,1.5910824735863338,1.6228293808786267,-0.3675252783438399,-0.04964017189745968,1.6074403025436248,1.6157903199279482,-0.3055002017128954,0.5305662641978716,-0.7401090824557903,-0.8046922703052873,-0.9562012393514587,-0.7025185895184726
2016-06-05,1.4243883757210802,1.500422868630051,1.407734749547533,-2.273724976033677,1.3194716328938756,1.4032708641792193,0.9172946884044659,-1.9365852695903047,1.338864176840466,1.440028951836095,2.012120655817222,-2.4957104945026964,1.2701288521021226,1.4033289950842485,1.5527979455813596,-2.300345047569753,-0.8247745477358952,-0.8240817327933865,-0.7701099028293756,-0.5951295474681597
2016-06-12,0.8316311187269178,1.026533311233557,1.2877329734784937,1.5449890174185532,0.8177382627523162,0.963656600201983,1.0084244720979665,1.2313341648278149,0.8030565127651955,0.972145726761106,1.145605564938613,1.3329939733406253,0.8354091057613414,0.837283832818318,-0.0988549668694475,0.6263627204495762,-0.12322879817480337,0.493804121104014,0.9399949137178157,0.21909766167330394
2016-06-19,0.9158918280267538,0.9649527921631476,1.7610517819714817,-1.8313522197154375,0.8762368555654635,0.8699693992990167,1.2349257554530442,-1.869531879584448,0.853715418881654,0.9645178342695678,1.867818147416291,-1.8811374181641127,0.8220149675716037,0.9514580685597561,1.3883066909991708,-1.756461366939287,0.8465094950456623,1.6660725023769807,2.0983807919033377,0.11826140606464847
2016-06-26,0.4108179676570492,0.5401202149187004,0.39758412013017624,0.9710431848501734,0.49609847443334854,0.643157230509173,0.7649674546292514,1.0285637289524643,0.4502784152157541,0.6047105644796962,0.6832294032148465,1.0419301188759647,0.48352696479409335,0.5786630740617132,0.5171187791162543,0.7028788332006055,-0.5540673599554883,-0.6605713131687909,-0.6628717352270382,-0.941302640611442
2016-07-03,0.4480932226684427,0.6132617464412808,1.2880428204111967,0.5381530313627362,0.5080100141865413,0.5971601514355278,0.4948002416662409,0.5505318698999888,0.4303113633965809,0.730572360736135,1.4023162839876377,1.3464031684966518,0.49896507945364194,0.6519105863305519,0.8947677205842489,1.1483116057496596,-0.6374793258618165,-0.6174678948674797,-0.5270452659921065,-0.11917615588779801
2016-07-10,1.128073138215913,1.0551134808369076,-0.638688817632438,-0.046836512281155,1.0707056245210465,0.9321338763153733,-0.8606769823723921,-0.5980707769246381,1.1491751288992769,0.8416402405706228,-1.4803871339178594,-0.41910640411175654,1.0956761826805745,0.9301480161745799,-0.8056725497212787,-0.5032411785146869,-0.4478105830287525,-0.5344754541407519,-0.3322799160462136,0.3476664654309453
2016-07-17,0.8354542236293603,0.601327178494207,-1.0324811566004823,-0.15867729382258264,0.8475060001848567,0.7833176150272712,-0.7256397316898268,-0.8044386644396164,0.9252496711743328,0.639401741250621,-0.9086629728043055,-0.5714623433562792,0.8786972380682084,0.6798000886725987,-1.0358987772685682,-0.3676244680019915,-0.8018653289171622,-0.7761591047658863,-0.673124888923941,-0.7159177708731391
2016-07-24,1.1926422124916771,0.9643904009208878,-0.777919285702119,0.05299687059994325,1.717767519614014,2.359790495507126,1.8813992454591966,1.667144061947447,1.1494314315048277,1.099801438094219,-0.003040963810651647,0.13625935047734966,1.549876921737574,1.8850630689399146,0.6017257706522084,0.9491845265629116,0.8126630566924354,0.9001415899174794,0.9615884604623021,2.9493407130895966
2016-07-31,2.4056528705261617,2.5588428954142413,0.9562097784301093,1.1554177322981505,2.422645488972843,2.229700310105533,0.9971283199299391,1.0078889801077835,2.5165754739513173,2.6207943016635253,0.47676067486903506,0.8896408960561479,2.496030593909136,2.450716456712095,0.7275758722062313,0.8203361238047269,-0.6147863270775993,-0.0475328939248266,0.23529302974611122,-1.611839636213196
2016-08-07,2.259501708075238,2.1770093382837508,-1.0879138739125829,0.2291083382035795,2.3193065001680746,2.130919177300817,-0.4477322305418462,0.3563915780919148,2.3219802055170207,2.2300586438288614,-1.1835161417180902,-0.1417165727099728,2.3495833076495956,2.2414881488243283,-0.5627239890821505,0.23535154025667226,-1.2894336606860557,-0.9789611297421641,-0.7925263416632886,-0.07414603194458623
2016-08-14,2.0227070638841265,2.0340050984011593,-0.612178317966825,0.0018973818819436824,2.0413579331898686,1.857529601401556,-0.716322489937635,0.020408037219654472,1.9853442880139593,2.0771219412503843,-0.4180935052447436,-0.06861791651408405,2.0109309848545096,1.9234572423943264,-0.5337129355213615,0.11032109296615712,-1.1729791340255178,-0.9312158503501716,-0.849432589608656,0.12897419240749838
2016-08-21,1.572133850365984,1.6568879567483579,-0.12167081216023963,-0.6734635971798669,1.5779814304402062,1.4272322717225134,-1.0051203303317435,-0.8388567834144605,1.6140021427284932,1.5594217184550434,-1.0330731302525302,-0.49044668401869335,1.533810315428591,1.4720941354330919,-1.0806875081761929,-0.6725056686411408,-1.0686950332084137,-0.7897334632166598,-0.5989612266575395,-0.16924753641035598
