Date,iShares 0-5 Year Invest Grade Corporate BondEtf_Open_average,iShares 0-5 Year Invest Grade Corporate BondEtf_Open_max,iShares 0-5 Year Invest Grade Corporate BondEtf_Open_min,iShares 0-5 Year Invest Grade Corporate BondEtf_High_average,iShares 0-5 Year Invest Grade Corporate BondEtf_High_max,iShares 0-5 Year Invest Grade Corporate BondEtf_High_min,iShares 0-5 Year Invest Grade Corporate BondEtf_Low_average,iShares 0-5 Year Invest Grade Corporate BondEtf_Low_max,iShares 0-5 Year Invest Grade Corporate BondEtf_Low_min,iShares 0-5 Year Invest Grade Corporate BondEtf_Close_average,iShares 0-5 Year Invest Grade Corporate BondEtf_Close_max,iShares 0-5 Year Invest Grade Corporate BondEtf_Close_min
2018-04-08,-0.6071694542628303,-0.6071694542628303,-0.6071694542628303,-0.733244700570501,-0.733244700570501,-0.733244700570501,-0.5344171561443563,-0.5344171561443563,-0.5344171561443563,-0.6761598444295513,-0.6761598444295513,-0.6761598444295513
2018-04-15,-0.8633538537567901,-0.8633538537567901,-0.8633538537567901,-1.0175664101678183,-1.0175664101678183,-1.0175664101678183,-0.9115705772211721,-0.9115705772211721,-0.9115705772211721,-1.068052715863015,-1.068052715863015,-1.068052715863015
2018-04-22,-1.4292696618660006,-1.4292696618660006,-1.4292696618660006,-1.0809798984007863,-1.0809798984007863,-1.0809798984007863,-1.1623754235659638,-1.1623754235659638,-1.1623754235659638,-0.9075301991143553,-0.9075301991143553,-0.9075301991143553
2018-04-29,-1.5051261582724136,-1.5051261582724136,-1.5051261582724136,-1.4961789507201844,-1.4961789507201844,-1.4961789507201844,-1.9931044442675059,-1.9931044442675059,-1.9931044442675059,-1.5648233716689193,-1.5648233716689193,-1.5648233716689193
2018-05-06,-1.7729132577383495,-1.7729132577383495,-1.7729132577383495,-1.5775575370823778,-1.5775575370823778,-1.5775575370823778,-1.4686689335586236,-1.4686689335586236,-1.4686689335586236,-1.4708592323836864,-1.4708592323836864,-1.4708592323836864
2018-05-13,-1.8592728799401348,-1.8592728799401348,-1.8592728799401348,-1.4520809212924133,-1.4520809212924133,-1.4520809212924133,-1.5850270505197497,-1.5850270505197497,-1.5850270505197497,-1.3717192628382653,-1.3717192628382653,-1.3717192628382653
2018-05-20,0.5669952065965449,0.5669952065965449,0.5669952065965449,0.8133560102610389,0.8133560102610389,0.8133560102610389,0.96530444256122,0.96530444256122,0.96530444256122,0.768473279367897,0.768473279367897,0.768473279367897
2018-05-27,-1.06663198656534,-1.06663198656534,-1.06663198656534,-0.6262423884271279,-0.6262423884271279,-0.6262423884271279,-0.7939239433474853,-0.7939239433474853,-0.7939239433474853,-0.8063752698173078,-0.8063752698173078,-0.8063752698173078
2018-06-03,-1.0331443838237226,-1.0331443838237226,-1.0331443838237226,-1.3217281380888584,-1.3217281380888584,-1.3217281380888584,-1.070711615755742,-1.070711615755742,-1.070711615755742,-1.3007668353777941,-1.3007668353777941,-1.3007668353777941
2018-06-10,-1.1161834308810805,-1.1161834308810805,-1.1161834308810805,-1.008485417545593,-1.008485417545593,-1.008485417545593,-1.168313113546249,-1.168313113546249,-1.168313113546249,-1.111180112340335,-1.111180112340335,-1.111180112340335
