Date,PowerShares Aerospace & Defense_Open_average,PowerShares Aerospace & Defense_Open_max,PowerShares Aerospace & Defense_Open_min,PowerShares Aerospace & Defense_High_average,PowerShares Aerospace & Defense_High_max,PowerShares Aerospace & Defense_High_min,PowerShares Aerospace & Defense_Low_average,PowerShares Aerospace & Defense_Low_max,PowerShares Aerospace & Defense_Low_min,PowerShares Aerospace & Defense_Close_average,PowerShares Aerospace & Defense_Close_max,PowerShares Aerospace & Defense_Close_min
2018-04-08,0.5841470642009067,0.5841470642009067,0.5841470642009067,0.5343225468683342,0.5343225468683342,0.5343225468683342,0.7902537688570814,0.7902537688570814,0.7902537688570814,0.7312286126451084,0.7312286126451084,0.7312286126451084
2018-04-15,1.5108307656885824,1.5108307656885824,1.5108307656885824,1.4708479578867188,1.4708479578867188,1.4708479578867188,1.306176762673455,1.306176762673455,1.306176762673455,1.2933860847370426,1.2933860847370426,1.2933860847370426
2018-04-22,-0.8666826439837486,-0.8666826439837486,-0.8666826439837486,-1.2240871901838422,-1.2240871901838422,-1.2240871901838422,-0.700270471377941,-0.700270471377941,-0.700270471377941,-1.095574613004874,-1.095574613004874,-1.095574613004874
2018-04-29,-1.8094018971116106,-1.8094018971116106,-1.8094018971116106,-1.810272046244952,-1.810272046244952,-1.810272046244952,-1.548767952667684,-1.548767952667684,-1.548767952667684,-1.452557148747866,-1.452557148747866,-1.452557148747866
2018-05-06,-0.18131675953738116,-0.18131675953738116,-0.18131675953738116,-0.4814020906520296,-0.4814020906520296,-0.4814020906520296,-0.2555027071952022,-0.2555027071952022,-0.2555027071952022,-0.5529760412930098,-0.5529760412930098,-0.5529760412930098
2018-05-13,0.13886438827403555,0.13886438827403555,0.13886438827403555,0.3267994094295742,0.3267994094295742,0.3267994094295742,0.521367682605098,0.521367682605098,0.521367682605098,0.5252953767365245,0.5252953767365245,0.5252953767365245
2018-05-20,0.4979799571139316,0.4979799571139316,0.4979799571139316,0.25206414153213036,0.25206414153213036,0.25206414153213036,0.5942597584155439,0.5942597584155439,0.5942597584155439,0.3932042735156549,0.3932042735156549,0.3932042735156549
2018-05-27,0.30320468298005304,0.30320468298005304,0.30320468298005304,0.44053651888986245,0.44053651888986245,0.44053651888986245,0.7017647081005983,0.7017647081005983,0.7017647081005983,0.6271204275374798,0.6271204275374798,0.6271204275374798
2018-06-03,1.3190569612258918,1.3190569612258918,1.3190569612258918,1.2760758836711161,1.2760758836711161,1.2760758836711161,1.319939617652452,1.319939617652452,1.319939617652452,1.1821442237726163,1.1821442237726163,1.1821442237726163
2018-06-10,-0.7701203771500869,-0.7701203771500869,-0.7701203771500869,-0.6023981206288735,-0.6023981206288735,-0.6023981206288735,-0.3842243780418392,-0.3842243780418392,-0.3842243780418392,-0.33374427996761963,-0.33374427996761963,-0.33374427996761963
2018-06-17,-1.7006955164262236,-1.7006955164262236,-1.7006955164262236,-1.8557670874254193,-1.8557670874254193,-1.8557670874254193,-1.5991958796057137,-1.5991958796057137,-1.5991958796057137,-1.6947417462504828,-1.6947417462504828,-1.6947417462504828
2018-06-24,-1.5917583042299464,-1.5917583042299464,-1.5917583042299464,-1.4862625617893352,-1.4862625617893352,-1.4862625617893352,-1.4634221359084363,-1.4634221359084363,-1.4634221359084363,-1.233766692359516,-1.233766692359516,-1.233766692359516
2018-07-01,-0.6930326042757579,-0.6930326042757579,-0.6930326042757579,-0.4599066977684584,-0.4599066977684584,-0.4599066977684584,-0.5133194502194779,-0.5133194502194779,-0.5133194502194779,-0.3375456888506782,-0.3375456888506782,-0.3375456888506782
2018-07-08,0.5683968870211512,0.5683968870211512,0.5683968870211512,0.5228976691899699,0.5228976691899699,0.5228976691899699,0.5617780972783155,0.5617780972783155,0.5617780972783155,0.45342541988299745,0.45342541988299745,0.45342541988299745
2018-07-15,1.1138322374183145,1.1138322374183145,1.1138322374183145,0.9699538877024342,0.9699538877024342,0.9699538877024342,0.8882282368975637,0.8882282368975637,0.8882282368975637,0.7224772695345948,0.7224772695345948,0.7224772695345948
2018-07-22,1.2210551527824727,1.2210551527824727,1.2210551527824727,1.2675220885357454,1.2675220885357454,1.2675220885357454,0.8355737872832681,0.8355737872832681,0.8355737872832681,0.7403945113023802,0.7403945113023802,0.7403945113023802
2018-07-29,0.938512036580289,0.938512036580289,0.938512036580289,0.9025890109201994,0.9025890109201994,0.9025890109201994,1.0385007479533401,1.0385007479533401,1.0385007479533401,1.1925893724627072,1.1925893724627072,1.1925893724627072
2018-08-05,0.6437503561508673,0.6437503561508673,0.6437503561508673,0.6644290643896826,0.6644290643896826,0.6644290643896826,0.5576491191741034,0.5576491191741034,0.5576491191741034,0.5811584285553625,0.5811584285553625,0.5811584285553625
2018-08-12,1.080683581034697,1.080683581034697,1.080683581034697,1.3042466129847965,1.3042466129847965,1.3042466129847965,1.317800541391828,1.317800541391828,1.317800541391828,1.450406991988973,1.450406991988973,1.450406991988973
2018-08-19,1.274876285626911,1.274876285626911,1.274876285626911,1.4263004341557817,1.4263004341557817,1.4263004341557817,1.445950264531115,1.445950264531115,1.445950264531115,1.5909911968358215,1.5909911968358215,1.5909911968358215
2018-08-26,0.9894406156843023,0.9894406156843023,0.9894406156843023,0.998293721892055,0.998293721892055,0.998293721892055,1.0649387662084893,1.0649387662084893,1.0649387662084893,1.1793510943060483,1.1793510943060483,1.1793510943060483
2018-09-02,1.3950237910034016,1.3950237910034016,1.3950237910034016,1.40414299495746,1.40414299495746,1.40414299495746,1.4098906236833366,1.4098906236833366,1.4098906236833366,1.3571180967686673,1.3571180967686673,1.3571180967686673
2018-09-09,1.7194411716339064,1.7194411716339064,1.7194411716339064,1.7010826995483175,1.7010826995483175,1.7010826995483175,1.7628707644561403,1.7628707644561403,1.7628707644561403,1.7619553842422615,1.7619553842422615,1.7619553842422615
2018-09-16,1.4637950532785513,1.4637950532785513,1.4637950532785513,1.4090166686385843,1.4090166686385843,1.4090166686385843,1.327492560636211,1.327492560636211,1.327492560636211,1.363106567887262,1.363106567887262,1.363106567887262
2018-09-23,1.6983825485615354,1.6983825485615354,1.6983825485615354,1.7378347041476656,1.7378347041476656,1.7378347041476656,1.6877665710371914,1.6877665710371914,1.6877665710371914,1.7129142356724874,1.7129142356724874,1.7129142356724874
2018-09-30,1.2499232845379187,1.2499232845379187,1.2499232845379187,1.2437540681024815,1.2437540681024815,1.2437540681024815,1.1959419108836697,1.1959419108836697,1.1959419108836697,1.3278667644151823,1.3278667644151823,1.3278667644151823
