Date,United States Brent Oil_Open_average,United States Brent Oil_Open_max,United States Brent Oil_High_average,United States Brent Oil_High_max,United States Brent Oil_Low_average,United States Brent Oil_Low_max,United States Brent Oil_Close_average,United States Brent Oil_Close_max
2016-03-27,0.48701065409110966,0.48701065409110966,0.4596582970935159,0.4596582970935159,0.44872801261118767,0.44872801261118767,0.29044724996693755,0.29044724996693755
2016-04-03,1.4355668907377437,1.4355668907377437,1.4276502177369883,1.4276502177369883,1.4700201565768796,1.4700201565768796,1.396479550888535,1.396479550888535
2016-04-10,1.0259269835385605,1.0259269835385605,1.34551542147073,1.34551542147073,1.0591813657751044,1.0591813657751044,1.267032959071553,1.267032959071553
2016-04-17,1.8327949181072916,1.8327949181072916,1.660616839480711,1.660616839480711,1.633338996154618,1.633338996154618,1.4662232780303812,1.4662232780303812
2016-04-24,1.7799633530534138,1.7799633530534138,1.676788460609887,1.676788460609887,1.645478018198427,1.645478018198427,1.534767380866645,1.534767380866645
2016-05-01,1.0261142065154238,1.0261142065154238,0.9704444304788717,0.9704444304788717,0.9463107880766665,0.9463107880766665,0.8138069431864158,0.8138069431864158
2016-05-08,1.864428841506781,1.864428841506781,1.87649279894995,1.87649279894995,2.026200042128961,2.026200042128961,1.9783762529421427,1.9783762529421427
2016-05-15,1.3277716592734943,1.3277716592734943,1.4280590047929596,1.4280590047929596,1.4800092984899729,1.4800092984899729,1.5704615844957164,1.5704615844957164
2016-05-22,1.4496608863272906,1.4496608863272906,1.486463569559315,1.486463569559315,1.5303124653565066,1.5303124653565066,1.5819971269032782,1.5819971269032782
2016-05-29,1.4274431748095162,1.4274431748095162,1.3970238005336009,1.3970238005336009,1.416408047403292,1.416408047403292,1.4166468441535736,1.4166468441535736
2016-06-05,1.0563357034230427,1.0563357034230427,1.1986912939152812,1.1986912939152812,1.1496788313376818,1.1496788313376818,1.0925036312091598,1.0925036312091598
2016-06-12,0.9552164777591167,0.9552164777591167,0.996251540107624,0.996251540107624,0.997534183010505,0.997534183010505,1.0325449331330956,1.0325449331330956
2016-06-19,0.2658387286910769,0.2658387286910769,0.1337888479788586,0.1337888479788586,0.13908389044840064,0.13908389044840064,0.23182761875556207,0.23182761875556207
2016-06-26,0.49183348993035286,0.49183348993035286,0.726542327982145,0.726542327982145,0.6294708492819914,0.6294708492819914,0.8407867077669681,0.8407867077669681
2016-07-03,-0.5900132756785629,-0.5900132756785629,-0.766856469901638,-0.766856469901638,-0.6892916360158593,-0.6892916360158593,-0.908821781228556,-0.908821781228556
2016-07-10,-1.0516552015828413,-1.0516552015828413,-0.9734152570739325,-0.9734152570739325,-0.7672960489117832,-0.7672960489117832,-0.6888415657296341,-0.6888415657296341
