Date,United States Brent Oil_Open_average,United States Brent Oil_Open_max,United States Brent Oil_Open_min,United States Brent Oil_High_average,United States Brent Oil_High_max,United States Brent Oil_High_min,United States Brent Oil_Low_average,United States Brent Oil_Low_max,United States Brent Oil_Low_min,United States Brent Oil_Close_average,United States Brent Oil_Close_max,United States Brent Oil_Close_min
2018-04-08,1.933670616130175,1.933670616130175,1.933670616130175,1.9672228037752006,1.9672228037752006,1.9672228037752006,1.9178256062542098,1.9178256062542098,1.9178256062542098,1.934676420091577,1.934676420091577,1.934676420091577
2018-04-15,1.764978216864824,1.764978216864824,1.764978216864824,1.8665399932115572,1.8665399932115572,1.8665399932115572,1.7510810699784356,1.7510810699784356,1.7510810699784356,1.8631282559122198,1.8631282559122198,1.8631282559122198
2018-04-22,1.7410241744833728,1.7410241744833728,1.7410241744833728,1.706958581938045,1.706958581938045,1.706958581938045,1.7480659419016886,1.7480659419016886,1.7480659419016886,1.6763550635938733,1.6763550635938733,1.6763550635938733
2018-04-29,1.4849294790827718,1.4849294790827718,1.4849294790827718,1.595476818199563,1.595476818199563,1.595476818199563,1.473046513908233,1.473046513908233,1.473046513908233,1.6366622833676776,1.6366622833676776,1.6366622833676776
2018-05-06,1.8271211250748471,1.8271211250748471,1.8271211250748471,1.769047693577411,1.769047693577411,1.769047693577411,1.81077748091385,1.81077748091385,1.81077748091385,1.746088075515404,1.746088075515404,1.746088075515404
2018-05-13,1.7987482707163989,1.7987482707163989,1.7987482707163989,1.7867253106450534,1.7867253106450534,1.7867253106450534,1.7057118427371198,1.7057118427371198,1.7057118427371198,1.7037427565534862,1.7037427565534862,1.7037427565534862
2018-05-20,1.1933520924473522,1.1933520924473522,1.1933520924473522,1.0919821448708238,1.0919821448708238,1.0919821448708238,1.0723564244722819,1.0723564244722819,1.0723564244722819,1.0586467679561613,1.0586467679561613,1.0586467679561613
2018-05-27,1.0133595449556347,1.0133595449556347,1.0133595449556347,0.9569203427854804,0.9569203427854804,0.9569203427854804,0.9888621406394186,0.9888621406394186,0.9888621406394186,0.9559223257976299,0.9559223257976299,0.9559223257976299
2018-06-03,0.8711121969075771,0.8711121969075771,0.8711121969075771,0.8105628928536569,0.8105628928536569,0.8105628928536569,0.839158860542861,0.839158860542861,0.839158860542861,0.8055636050590872,0.8055636050590872,0.8055636050590872
2018-06-10,0.398385121295835,0.398385121295835,0.398385121295835,0.2689921761314076,0.2689921761314076,0.2689921761314076,0.025466384813900938,0.025466384813900938,0.025466384813900938,-0.055383848598874824,-0.055383848598874824,-0.055383848598874824
2018-06-17,0.3153913128068408,0.3153913128068408,0.3153913128068408,0.3605274474070028,0.3605274474070028,0.3605274474070028,0.2416991469108779,0.2416991469108779,0.2416991469108779,0.5418900200594626,0.5418900200594626,0.5418900200594626
2018-06-24,1.2014370822841263,1.2014370822841263,1.2014370822841263,1.3656847237019483,1.3656847237019483,1.3656847237019483,1.335238445740353,1.335238445740353,1.335238445740353,1.3841637602043664,1.3841637602043664,1.3841637602043664
2018-07-01,0.5954220745002075,0.5954220745002075,0.5954220745002075,0.6243161715087606,0.6243161715087606,0.6243161715087606,0.7845601056457027,0.7845601056457027,0.7845601056457027,0.7936596574903365,0.7936596574903365,0.7936596574903365
2018-07-08,-0.5136404002966338,-0.5136404002966338,-0.5136404002966338,-0.11911229841156787,-0.11911229841156787,-0.11911229841156787,-0.30594007197796436,-0.30594007197796436,-0.30594007197796436,-0.2994894428807112,-0.2994894428807112,-0.2994894428807112
2018-07-15,-1.2732356028306508,-1.2732356028306508,-1.2732356028306508,-1.5368120692679752,-1.5368120692679752,-1.5368120692679752,-1.269709169553852,-1.269709169553852,-1.269709169553852,-1.3704015827758813,-1.3704015827758813,-1.3704015827758813
2018-07-22,-0.3808383139144799,-0.3808383139144799,-0.3808383139144799,-0.5667296487927367,-0.5667296487927367,-0.5667296487927367,-0.4491928935190852,-0.4491928935190852,-0.4491928935190852,-0.49481408109970887,-0.49481408109970887,-0.49481408109970887
2018-07-29,-1.3715607621246633,-1.3715607621246633,-1.3715607621246633,-1.4482149289001005,-1.4482149289001005,-1.4482149289001005,-1.3845220551653952,-1.3845220551653952,-1.3845220551653952,-1.2137140097498236,-1.2137140097498236,-1.2137140097498236
2018-08-05,-1.6548852916515848,-1.6548852916515848,-1.6548852916515848,-1.388391202147684,-1.388391202147684,-1.388391202147684,-1.2559469757693427,-1.2559469757693427,-1.2559469757693427,-1.2151054221931963,-1.2151054221931963,-1.2151054221931963
2018-08-12,-1.394410403187093,-1.394410403187093,-1.394410403187093,-1.4965994379692553,-1.4965994379692553,-1.4965994379692553,-1.4290965311513246,-1.4290965311513246,-1.4290965311513246,-1.5216219528062953,-1.5216219528062953,-1.5216219528062953
2018-08-19,0.5884553568160655,0.5884553568160655,0.5884553568160655,0.5189460258191725,0.5189460258191725,0.5189460258191725,0.5327328711389309,0.5327328711389309,0.5327328711389309,0.4106812412906198,0.4106812412906198,0.4106812412906198
2018-08-26,1.3152587983606634,1.3152587983606634,1.3152587983606634,1.142094081052143,1.142094081052143,1.142094081052143,1.3319215368907558,1.3319215368907558,1.3319215368907558,1.1421382035869108,1.1421382035869108,1.1421382035869108
2018-09-02,0.4286735770865664,0.4286735770865664,0.4286735770865664,0.6126546022985594,0.6126546022985594,0.6126546022985594,0.5851955388254515,0.5851955388254515,0.5851955388254515,0.8119190516932043,0.8119190516932043,0.8119190516932043
2018-09-09,1.3284948827138698,1.3284948827138698,1.3284948827138698,1.2898406110898004,1.2898406110898004,1.2898406110898004,1.0936389224584384,1.0936389224584384,1.0936389224584384,1.1354551122877832,1.1354551122877832,1.1354551122877832
2018-09-16,1.6195774269208314,1.6195774269208314,1.6195774269208314,1.456982136950607,1.456982136950607,1.456982136950607,1.2731249557493236,1.2731249557493236,1.2731249557493236,1.2002365347896051,1.2002365347896051,1.2002365347896051
2018-09-23,2.1674432656401814,2.1674432656401814,2.1674432656401814,2.2954642670892436,2.2954642670892436,2.2954642670892436,2.27879203043977,2.27879203043977,2.27879203043977,2.364964852325819,2.364964852325819,2.364964852325819
2018-09-30,2.1708515362520235,2.1708515362520235,2.1708515362520235,2.057110009856696,2.057110009856696,2.057110009856696,2.154788470987191,2.154788470987191,2.154788470987191,2.0520967345918093,2.0520967345918093,2.0520967345918093
2018-10-07,1.060793043483892,1.060793043483892,1.060793043483892,0.9053462422470115,0.9053462422470115,0.9053462422470115,0.8156059653523825,0.8156059653523825,0.8156059653523825,0.9954015464897028,0.9954015464897028,0.9954015464897028
2018-10-14,0.7596803534284977,0.7596803534284977,0.7596803534284977,0.7428351834178933,0.7428351834178933,0.7428351834178933,0.7667096452173778,0.7667096452173778,0.7667096452173778,0.7030037562063878,0.7030037562063878,0.7030037562063878
2018-10-21,-0.2067447762522385,-0.2067447762522385,-0.2067447762522385,0.08819012067138686,0.08819012067138686,0.08819012067138686,-0.10189697628615685,-0.10189697628615685,-0.10189697628615685,0.1874298716961425,0.1874298716961425,0.1874298716961425
2018-10-28,-1.1499853548555756,-1.1499853548555756,-1.1499853548555756,-1.1476698208540281,-1.1476698208540281,-1.1476698208540281,-1.1204839311695602,-1.1204839311695602,-1.1204839311695602,-1.1703636263163693,-1.1703636263163693,-1.1703636263163693
2018-11-04,-1.7646935757337014,-1.7646935757337014,-1.7646935757337014,-1.6959157630731434,-1.6959157630731434,-1.6959157630731434,-1.729273945893861,-1.729273945893861,-1.729273945893861,-1.7336936876841837,-1.7336936876841837,-1.7336936876841837
2018-11-11,-1.8719733674895,-1.8719733674895,-1.8719733674895,-1.918756255290776,-1.918756255290776,-1.918756255290776,-2.0743690957285112,-2.0743690957285112,-2.0743690957285112,-2.028895969488305,-2.028895969488305,-2.028895969488305
2018-11-18,-2.3900895030985114,-2.3900895030985114,-2.3900895030985114,-2.4198053576026877,-2.4198053576026877,-2.4198053576026877,-2.4014436984741296,-2.4014436984741296,-2.4014436984741296,-2.378826331438586,-2.378826331438586,-2.378826331438586
2018-11-25,-1.9277879322806721,-1.9277879322806721,-1.9277879322806721,-1.8574986756505107,-1.8574986756505107,-1.8574986756505107,-1.8814196747391516,-1.8814196747391516,-1.8814196747391516,-1.868780408276475,-1.868780408276475,-1.868780408276475
2018-12-02,-1.2131220841756678,-1.2131220841756678,-1.2131220841756678,-1.1969152733645025,-1.1969152733645025,-1.1969152733645025,-1.2503816107491206,-1.2503816107491206,-1.2503816107491206,-1.319966567009756,-1.319966567009756,-1.319966567009756
2018-12-09,-1.1909403070365276,-1.1909403070365276,-1.1909403070365276,-1.2500764898513903,-1.2500764898513903,-1.2500764898513903,-1.1913576958407008,-1.1913576958407008,-1.1913576958407008,-1.2408861393338857,-1.2408861393338857,-1.2408861393338857
2018-12-16,-1.619991022658646,-1.619991022658646,-1.619991022658646,-1.5925405331981746,-1.5925405331981746,-1.5925405331981746,-1.5445784156868794,-1.5445784156868794,-1.5445784156868794,-1.5636879393880847,-1.5636879393880847,-1.5636879393880847
2018-12-23,-1.4106714828227316,-1.4106714828227316,-1.4106714828227316,-1.429306408134328,-1.429306408134328,-1.429306408134328,-1.4076038580622643,-1.4076038580622643,-1.4076038580622643,-1.3766401331218083,-1.3766401331218083,-1.3766401331218083
2018-12-30,-0.8816628469191845,-0.8816628469191845,-0.8816628469191845,-0.8510146780248513,-0.8510146780248513,-0.8510146780248513,-0.857513270239295,-0.857513270239295,-0.857513270239295,-0.8545278493158305,-0.8545278493158305,-0.8545278493158305
2019-01-06,-0.4004690406152617,-0.4004690406152617,-0.4004690406152617,-0.415230110370951,-0.415230110370951,-0.415230110370951,-0.3808442973029154,-0.3808442973029154,-0.3808442973029154,-0.4153654545414611,-0.4153654545414611,-0.4153654545414611
2019-01-13,-0.13073070369146353,-0.13073070369146353,-0.13073070369146353,-0.08368246807402138,-0.08368246807402138,-0.08368246807402138,-0.05642819849693694,-0.05642819849693694,-0.05642819849693694,-0.023779213320890717,-0.023779213320890717,-0.023779213320890717
2019-01-20,-0.0632302745441777,-0.0632302745441777,-0.0632302745441777,-0.0724704076864064,-0.0724704076864064,-0.0724704076864064,0.04412765011379358,0.04412765011379358,0.04412765011379358,0.010937751469213157,0.010937751469213157,0.010937751469213157
