Date,HMNF_Open_average,HMNF_Open_max,HMNF_Open_volatility,HMNF_Open_change,HMNF_High_average,HMNF_High_max,HMNF_High_volatility,HMNF_High_change,HMNF_Low_average,HMNF_Low_max,HMNF_Low_volatility,HMNF_Low_change,HMNF_Close_average,HMNF_Close_max,HMNF_Close_volatility,HMNF_Close_change,HMNF_Volume_average,HMNF_Volume_max,HMNF_Volume_volatility,HMNF_Volume_change
2016-03-27,0.5562265782957602,1.3443610341935264,1.416152113750327,0.9792931618073195,0.43970179354908334,1.2268347986308683,1.6649560840224626,1.2611460617457342,0.896701111567076,1.651726718207733,1.1489354048074187,1.4411265784387903,0.6681570993699489,1.6119666435436995,2.0835211401140246,0.9929401909740289,-0.9319479420023578,-0.6559790830975303,-0.6478668586449184,-0.6387972467835655
2016-04-03,0.9091822311347635,0.8252464664053705,0.46174981947617266,-1.067463086250159,1.1111878249301437,0.7626110733573707,-0.41766939564825756,-1.075697140997191,0.9161508473572135,0.2991037866584429,-0.47717916653265463,-0.8774187417850169,0.8793045562647026,0.9483644202181518,0.5132847765901479,-1.1898319844292435,0.6909826217151867,0.47320661212435705,0.36908032672054814,0.19712747012874784
2016-04-10,0.8615262744915483,0.44361000192335415,-0.8851486435024454,0.608458075759851,0.6659554579689095,0.37540662996722224,-0.3860914691619267,0.32162283435508776,1.0170701229844432,0.23653598597138872,-1.179599489298799,-0.1742167471322127,0.7293199786177712,-0.05932070256309198,-1.9384350267097616,-0.16749619665555956,-0.32125294198032495,-0.36571791181525504,-0.43925605461555794,-0.255219341704495
2016-04-17,1.353996670822894,1.759282687032206,1.7778110786840629,2.062988215143957,1.743984937840796,2.340910448919765,2.0735841369574035,1.8567015410292935,1.7410861930921109,1.904654743190085,0.9580170121628432,1.85820401556786,2.142287699744413,2.479763633455816,2.084633444957085,1.9531709188685218,-0.033683381151949035,-0.4811134091873496,-0.5307053050281456,0.31645510852147735
2016-04-24,2.6420977819929106,2.504786291044113,1.3096468668896206,1.3695954060356716,2.699260846538247,2.5745910450518266,1.3711576665230232,0.5377950268264994,2.7201834813438146,2.4851256587178145,0.7168231975301396,0.713746427146328,2.6599501819619973,2.292066052893766,-0.33955253821846687,0.1594676684922198,1.867098465284813,0.8079891804149708,0.7217672494181864,-0.8953169417807166
2016-05-01,2.009088274167142,1.6533225118028427,-1.2796035167283304,0.28084988836398705,1.8829535740326735,1.4576515796962735,-0.9535101842199187,0.047876482409691105,2.010871593431535,1.7750479005735262,0.12129981815640724,0.4022160586118077,1.955683492632948,1.6631998951155462,-0.12528438544368206,0.33936196828274817,0.040450821046725656,0.37238943780154704,0.3755576597428683,0.2443354703440484
2016-05-08,1.8684758325330857,1.8802825428203245,0.8593771445397281,-0.9262105140151142,1.7851340143571313,1.7534153266777839,0.731007682642641,-1.7930537623403704,1.851663641710869,1.9195947099267583,1.513462332713026,-1.1592077091873303,1.8382528362097432,1.8563083418601314,1.0576690860381768,-1.6192752044372738,0.6392470875960111,1.3013112012756116,1.4143139202735757,2.772375923845008
2016-05-15,1.2981614759101203,1.0272387805155725,-1.150514109418689,-0.22783472380379677,1.424158672143462,1.3658738784746538,-0.11761314988528575,0.4272840334277011,1.3460533178512744,1.114199869026839,-0.8636220874312841,0.43304892056453137,1.4908215425532352,1.4946514087457103,0.5151191350765689,0.9104006850247378,-0.7659300555036452,-0.5633268843538972,-0.4726075954716155,0.9659914340282538
2016-05-22,1.9651260548422533,2.5246737314346954,2.9675463482728226,2.861769780445999,2.254788853144984,2.667848735517148,3.1316284990944148,2.533766750714362,1.7118759496353952,1.540526937170253,-0.05299351966904414,0.9043207111882334,2.096370003341439,2.386354948564792,2.7985238323527417,1.9277847266726453,2.2635111385116278,2.11633889643104,2.0872378350911873,-0.23575086865984235
2016-05-29,2.36722830827017,2.166824495560523,0.8441558333815274,0.6502087132014481,2.3225177910582917,1.9167539009459993,-0.23640568993743283,-0.39785499137808245,2.2675846427553967,2.2441915758764224,1.2621586808639857,0.51658359691488,2.284799116321159,2.2280629069369264,1.4228233047768297,-0.2747205989787497,-0.7829004780683578,-1.125502779059317,-1.2107188909619548,-0.01932880559697074
2016-06-05,1.961533031761985,1.6350748805680833,-0.6345249555001765,-0.5168888096057774,1.6888841180199767,1.4296590596997756,-0.5494730528017049,-0.4101595301420618,2.1205428602039498,2.021372015874964,-1.2412463165144492,0.08027395548647116,1.8250112485776853,1.5394119931477008,-1.1386169672593305,0.01783533736014603,-1.0483307569266138,-1.0147909275405094,-0.9387309414371013,-0.5437318274694665
2016-06-12,1.5272625120447003,1.2313416457871522,-0.8983384148668008,-0.3010690950306364,1.3632489029459245,1.123751285711096,-0.7624047522706009,-0.49994021459452825,1.683384408444761,1.5799381748343615,-1.0673368132906418,0.026619753717047768,1.5034884786880665,1.2991589690341179,-1.0911693651078254,-0.373059706653741,-0.8041748986429995,-0.791383929162538,-0.7866973639687294,-0.675014879031598
