Date,QEP_Open_average,QEP_Open_max,QEP_Open_volatility,QEP_Open_change,QEP_High_average,QEP_High_max,QEP_High_volatility,QEP_High_change,QEP_Low_average,QEP_Low_max,QEP_Low_volatility,QEP_Low_change,QEP_Close_average,QEP_Close_max,QEP_Close_volatility,QEP_Close_change,QEP_Volume_average,QEP_Volume_max,QEP_Volume_volatility,QEP_Volume_change
2016-03-27,1.6434625488850707,1.457591619587744,-0.9774362893769836,0.6129224142802926,1.6867581204351063,1.574351126679365,-0.7413097303577928,0.460914737365425,1.669345271869851,1.5590969466105564,-0.551960539928073,0.11222108402169069,1.629434284803861,1.5199598346967471,-0.5149007887014638,-0.32794039890754656,-0.6205116061858886,-0.4135135612624067,-0.3117429319547146,-0.22601801554872636
2016-04-03,1.6240336762194216,1.8632750582832058,0.0855513601449296,0.9191991422519282,1.6060736196538834,1.7851677312307965,-0.20215792234371927,0.6231533719616286,1.6543047468610412,1.8390434632899113,0.20053914067127698,0.8167402064476456,1.5829098068537788,1.6368307625891125,-0.09061932221765395,0.6413650186061445,-0.807086619995887,-0.5204637488014705,-0.37830426263976796,-0.32151648078104955
2016-04-10,1.7338297101273714,1.8646028956707486,0.26224781288321325,-1.3076644209442037,1.8633924727366276,1.9510349501672697,-0.5726943251951396,-1.326928658438695,1.709043825647574,1.5985766016893794,-0.28925546445117856,-1.6844338211994168,1.7518706596065785,1.7554187651611857,-0.6725860760252347,-1.0292190099928238,-0.751198851155401,-0.4967848970679092,-0.33926854846132903,-0.2290586248530889
2016-04-17,1.8432107048000645,1.7708070891591658,-1.2091062007450173,0.17370710608952025,1.836204601944861,1.7563780432527463,-1.1270933210312932,-0.6840597433500035,1.7848904334793014,1.712653562677239,-1.1251537317067042,-0.4127425427310288,1.7759637398669872,1.7369964802005147,-0.760420549992281,-0.8719577359335285,-0.562090406371883,-0.43152682173942597,-0.3576145771189933,-0.16668776079516076
2016-04-24,1.9723412887844034,2.158546219114578,2.197934935415827,1.7830765320549469,2.066634314476988,2.212420421539009,2.0083860219295007,1.62758061284644,1.975700336722426,2.1309757600394947,1.9040114485005653,1.740895833462706,2.016869743938753,2.19741652829093,1.6971410294485112,1.649835826407057,0.18794605796890546,-0.13647134929475518,-0.12445089801269263,0.11940114999714148
2016-05-01,1.716534363346441,1.7112363575982374,-0.2874532799646608,-1.4981504118561548,1.6399589333808862,1.596540828494399,0.04976212503408331,-1.454341587669669,1.6067608766989057,1.6028393442351456,-0.1429661552200368,-1.413289069177539,1.5491653415315112,1.4856766434115891,-0.5889453599112925,-1.0949895123817373,-0.5044145333944356,-0.38882840987481504,-0.31737877748420007,-0.38077606700225564
2016-05-08,1.511418657075315,1.581914042859386,-0.11992224706289652,0.137977434675267,1.5325141213377849,1.5475282592941724,0.012994593002711266,0.2644170612261133,1.5274678763391736,1.512247102521145,-0.39586537218381734,0.3666884305307729,1.531263596174071,1.4655801613569996,-0.5430542264092285,0.01970367397074375,-0.7455827217139173,-0.5128936759723088,-0.40101476044304524,-0.12784361305963043
2016-05-15,1.347780008625931,1.3494807169659564,-0.5300240261431421,-0.5775478253180266,1.3348009579422246,1.3229186328859608,-0.17909778971747925,-0.87316142871346,1.306624699786402,1.3513672830999515,-0.2353323593474318,-0.8841450135031488,1.345895367682621,1.3786311915224818,0.3609190840187373,-0.9425703179021221,-0.44001502486645067,-0.44280640210846683,-0.3963258234764391,-0.09892081798104899
2016-05-22,1.3333046507872361,1.2707036030282346,-1.2826747673378127,-0.4818933862517599,1.268887008112419,1.2559228012312602,-0.5308850537783913,-0.3016418414714839,1.343243326495702,1.299513041119017,-0.6334406517256944,-0.07480512862148729,1.3106862638308858,1.2040855207304677,-0.786354060449149,0.0015668319742385818,-0.5082667681412472,-0.6638400783261034,-0.7592231975032543,0.1746411361502221
2016-05-29,1.3906197025059195,1.3968787337266897,0.23006861643286017,0.45478592885915387,1.439774323891055,1.4926526296071003,0.11327727226713959,0.6478432303317035,1.4059819416262347,1.4596103184434122,0.13121158720558157,0.3435165849259184,1.5163545329956043,1.615185192006109,0.6971721839514261,0.9492110978468911,-0.5249578212991118,-0.6019542646598915,-0.870555327105836,0.8274718641207862
2016-06-05,1.49954475814111,1.5499837961777394,1.6193576915066334,-1.8603458942547968,1.4489566988629867,1.5346512248815065,1.3043190248334535,-1.4781000316593675,1.4864902656205283,1.4982108334429736,1.1500184228443313,-1.6084928487766077,1.4007984286188466,1.4370955481631458,1.1739147111381598,-1.7847022733479072,-0.6356475449568089,-0.5477371898362589,-0.4901301953176407,-0.11685712660065815
2016-06-12,0.9835280533098064,0.9096581694778947,-0.9771802731483081,0.32679463064558884,0.8961150994090185,0.8222957465175758,-0.3638094762875265,0.26052741058424395,0.9710498573697525,0.9205068106743655,0.13783059577185777,0.2702796641424309,0.9411820702057564,0.8004067198531505,-0.45550336447808754,-0.15946282735592193,0.047594208692519166,0.23980076095081942,0.2793930569270133,-0.1999973500322552
2016-06-19,0.5224704738856886,0.6530033483294864,1.1005171297876877,-1.6271669080002638,0.46643586621642424,0.6438765797594866,1.6204034815641104,-1.818810134267279,0.5313284230327978,0.6850827605728668,1.5525489127259755,-1.671392214201091,0.4961083759228093,0.8068261705702618,2.1229113246158793,-1.9893854175386034,3.08552719164337,3.296021545435143,3.311251535328711,2.3158204671782636
2016-06-26,0.3070564612483716,0.13305949774214662,-1.1770986739883753,0.05415581872896966,0.24249311761298317,0.09917158222550039,-0.8225931860402,0.5747817124518438,0.30405222039529667,0.10508015499667095,-1.5306070565929073,0.24105829927885128,0.3154856546513636,0.18272971589063855,-0.7101103628944812,0.44574243331565977,0.04131402655047784,-0.12747806769540684,-0.22109613697518354,-0.138932326548158
2016-07-03,-0.005960122274910011,-0.26034272136565684,-0.811233036302508,0.009948561115031035,-0.061879052989207796,-0.013005876361502052,-0.40894500370188974,0.19736681490204386,-0.08899538987781382,-0.1321400567732245,-0.6174498732644896,0.6675883542836627,-0.17377690969721082,-0.38590551590850575,-1.0016678310513205,0.3314734996177393,0.08040586519231285,0.003138623031977561,0.058352659289264634,-0.5229114624653677
