Date,QEP_Open_average,QEP_Open_max,QEP_Open_volatility,QEP_Open_change%,QEP_High_average,QEP_High_max,QEP_High_volatility,QEP_High_change%,QEP_Low_average,QEP_Low_max,QEP_Low_volatility,QEP_Low_change%,QEP_Close_average,QEP_Close_max,QEP_Close_volatility,QEP_Close_change%,QEP_Volume_average,QEP_Volume_max,QEP_Volume_volatility,QEP_Volume_change%
2016-01-24,0.15301235502717972,0.18511661507322089,0.9346398534178991,22.123893805309734,0.3302285648792383,0.30994270220854997,0.42848052185859853,12.961296129612974,0.27899809742170517,0.28658412182382104,0.6571319721448823,19.678714859437736,0.46046525569796665,0.43946900111237497,0.26058493679378153,10.497737556561086,-0.9270442988316807,-0.7491578198363084,-0.6657783581054303,17.467748396197955
2016-01-31,0.757245729350445,0.48593272220380773,-1.1346207675522395,-4.344122657580918,0.6239869319133622,0.5462074161309638,-1.2638761764632256,-1.0195412064570877,0.6043728438742281,0.5993438876970291,-0.715628770090803,-2.242152466367713,0.6802104138618804,0.3600214413134003,-0.9718397213265274,1.1373578302712228,-0.267443646321339,-0.5534374195234075,-0.7952687625664825,8.400337000006097
2016-02-07,-0.27742359849856774,-0.5239092546856479,-0.9087115386216313,-3.6672629695885517,-0.3072422628889566,-0.624814805780846,-1.0778393456383848,-1.9281332164767804,-0.3105653375211357,-0.9216731071445565,-1.203052134320409,0.9708737864077636,-0.3994844828867708,-0.7963854796980945,-1.0766990252253028,-3.202195791399814,-0.5865175730304252,-0.5651927805786138,-0.5346154059339238,-12.437112869320655
2016-02-14,-0.909272100961566,-0.8212069808090169,-0.263645712145619,3.2618825722273965,-0.9570127843513592,-0.8890887280589087,-0.7163228607126908,5.151793928242875,-1.0019410037737708,-0.719951138723619,-0.36195116209381234,7.825203252032517,-0.8518558053197374,-0.629355241147558,0.21958719860212558,10.968379446640327,1.2050859838536678,1.4652015420992752,0.7175641955372911,-3.806019492336304
2016-02-21,-0.8025980351330784,-0.2900899635256048,1.4329659685493918,-7.727272727272725,-0.8746595772715049,-0.2643008582446071,1.3871582983914923,-7.065217391304342,-0.7302148537397821,-0.3524561704846077,0.791696816738915,-3.5140562248996123,-0.8903306938629065,-0.8306725568169622,0.6329211890347624,-2.4975024975024978,1.4957107577349016,1.4992924232775007,1.4996521915110468,698.3996148220558
2016-02-28,-1.2250711564768988,-1.355269333707298,0.36165059083201556,11.495422177009162,-1.191778647280123,-0.8186154720187305,1.01015373633129,15.384615384615376,-1.1083032762062965,-0.9022902881710311,1.0083553758877737,11.3413304252999,-0.7531037443667133,-0.12819108217625116,0.9079092811928895,8.116545265348607,0.9062233466909397,0.0005318477465496198,-0.26673563990317534,-27.290729825224446
2016-03-06,1.388189049939708,1.412338502309558,1.031702709286618,17.480468749999993,1.4378089291778737,1.4833214361783444,1.128964086737276,19.095940959409603,1.479944295811522,1.484616164316885,1.4453722967375593,21.296296296296283,1.4558256682586628,1.470191198510024,1.4696549350641888,23.94230769230769,-0.38551381329804063,-0.4516366706869663,-0.40386007053212214,-52.06635864836882
2016-03-13,1.4052206773038058,1.3677975809359235,-1.3270949733052082,4.860557768924298,1.3173199228271752,1.1975169834564379,-1.1469461549524833,6.020328381548097,1.3705417322044113,1.2276240524995667,-0.713629574945096,6.797706797706783,1.274735266933025,1.052614078737281,-0.84852838277322,5.748031496062996,-1.2181424523650517,-0.771894882960781,-0.560929172029116,-38.86264468766897
2016-03-20,0.8380607708906171,0.7833276386210556,-0.9017343280878862,1.43504531722054,0.8201577966147563,0.6585564420187145,-1.2215637586099275,-1.322556943423951,0.8396407983320298,0.7661092230275547,-0.8078384290844505,-3.2625189681335334,0.8028086765378722,0.63004663327643,-0.915974584530005,-1.4168530947054399,-0.9746523374780376,-1.1676637968499142,-1.456646195085186,-8.912138983603711
2016-03-27,0.7744755391313786,0.7933227775959475,-0.4981243838162137,6.805877803557625,0.8730548272287668,1.1300199434005778,-0.2758984190405272,5.493689680772087,0.799915883817183,0.9592028112832072,-0.43509023364699234,3.4455755677368933,0.860931092504538,1.2993072208407543,-0.2981649348838915,-1.1904761904761916,-0.5027710063986519,-0.44665067373678335,-0.41709979322538904,-15.177407369208838
2016-04-03,1.196416585989339,1.411341763705735,1.4803913136594802,10.5102817974105,1.1078064584457379,1.2662683691943384,0.7835467939002049,7.580174927113696,1.2287637579784703,1.3645520848094752,1.4033721445880942,9.88505747126436,1.1869074505785258,1.1456627101764445,1.065343020915042,7.692307692307688,-0.7066712107167906,-0.47444279600574685,-0.3437996737902751,-37.82395943323647
2016-04-10,1.341869287934191,1.2397049515356582,1.0071635808865396,-6.079234972677599,1.3985448938366907,1.287942055488396,0.2608969660436006,-4.3119847812301835,1.3137292069627091,0.9846384909727289,0.1998401917443626,-7.010309278350525,1.371960757462637,1.242739674171969,-0.2219686306501461,-2.2980958634274438,-0.3408127853647399,0.09891768144741576,0.5404456319651172,-22.65615703600595
