Date,MIDD_Open_average,MIDD_Open_max,MIDD_Open_volatility,MIDD_Open_change,MIDD_High_average,MIDD_High_max,MIDD_High_volatility,MIDD_High_change,MIDD_Low_average,MIDD_Low_max,MIDD_Low_volatility,MIDD_Low_change,MIDD_Close_average,MIDD_Close_max,MIDD_Close_volatility,MIDD_Close_change,MIDD_Volume_average,MIDD_Volume_max,MIDD_Volume_volatility,MIDD_Volume_change
2016-03-27,1.4440440363154958,1.4151641898477882,0.041824276758047396,0.8979569916829647,1.4824120970671595,1.299661268042183,-0.6951309725061489,0.5304358056516079,1.5171481719653737,1.2958448721232632,-0.4878201976677911,0.679092668204089,1.515565680456848,1.3907144621363279,-0.607933351820756,0.176235090173453,-0.5687704321398823,-0.5800014572087216,-0.622422256457864,0.22283067852869615
2016-04-03,1.2617571789656952,1.0977836161547745,-1.7938786151130892,-0.36890857666154253,1.2098188434784218,1.109961327218502,-1.624488113851818,-0.4155953598032614,1.2532835238245388,1.1653430931250965,-1.3439357532984901,-0.43348870996590066,1.1510589688545214,1.0964658665883595,-0.9629275355372712,-0.3767726584216763,-1.5391148849249905,-1.225799812872675,-1.04521213620682,-0.7253848797800535
2016-04-10,1.1865447060837135,1.2654518578381586,0.3971311021123026,0.5356578170505305,1.2198905091103087,1.1988841407541362,0.295991546399315,0.8046222893306524,1.209157377596129,1.2603515943458214,-0.2567930124752335,0.6212588414886729,1.2177335086000214,1.1888641003838536,0.11572335584982035,0.653029812675182,-1.3263903220368267,-0.6965376404388971,-0.20026578090324873,0.19807570749727343
2016-04-17,1.1872336475571856,1.1406077868983402,-1.0253410727535004,-0.3097828698978757,1.1596949963506655,1.0733577824034972,-1.386759821383571,-0.23170295772402938,1.1887528793171274,1.0884973251999885,-1.4619789839095183,-0.4689030045486155,1.1647941789543963,1.1007929203301559,-1.0969677146402694,-0.02053569284151197,-0.4147263456044917,-0.2694924922424014,0.08544925182683888,1.4846216620313173
2016-04-24,1.2578348592892972,1.271793792830005,-0.49676566237614767,-0.31030280097800794,1.268153148064196,1.294192075640454,-0.6734911759036148,-0.6622305861314922,1.252214961157404,1.3089924469833523,-0.4128382167032952,-0.2737605423155339,1.2463079814126603,1.3015387676726313,-0.23952127510471055,-0.5770348634864637,0.15908639109541003,0.33822891894532514,0.26113198179672276,-1.7117102641807191
2016-05-01,0.835991702061576,0.9184490812305885,0.08281586904091046,-1.7954468592480717,0.7983725335018899,0.8546711912813901,-0.3565270522374712,-1.0606020019398592,0.8324168873137787,0.8284681082977501,-0.6480072811503427,-1.0447845143297783,0.8009744062914812,0.7175439951772896,-1.205747706776894,-0.6544522835306886,-0.5731065359587326,-0.7018228110873505,-1.0642232849871538,-0.10612366666171041
2016-05-08,1.3109057773219441,1.6552545751567127,1.9738082837114834,1.898459616299052,1.4323301118349747,1.8397959979599954,2.352053279273463,1.659987822778452,1.2804881977489586,1.707276497487321,2.029656202298916,1.9852417684397685,1.398730091933608,1.712995715437329,2.2246245114558527,1.58960597641399,2.424993973785677,2.3587296648136378,2.4125369480324372,-0.8795548717848346
2016-05-15,1.8328010984380378,1.6838058297958085,-0.6985758836650278,-0.43954033889860505,1.7936662560089285,1.6981716130184672,-0.6642288973461619,-0.3422631113317668,1.849494017606194,1.8254795167943798,-0.258972339479726,-0.05838252484139124,1.8288496084151764,1.719496592211894,-0.8591537034591868,-0.40249197077748106,-0.6531705254443883,-0.7700512838266648,-0.9669865892229472,0.05021623030322328
2016-05-22,2.073464934343881,2.0344305964550546,0.24755706890323798,0.1465438258293533,2.11217326615964,1.9721191876077897,-0.4957367802878364,0.0720951338491253,2.069243280382082,2.0158858449235924,-0.003008006402570689,0.077870488098204,2.1582597600726747,2.1031369145143874,-0.3000185517314532,0.25811705822945824,-0.618564943828376,-0.38263142005543893,-0.1749266958474219,-1.0052004931561338
2016-05-29,1.9287040857818798,1.7481428917517428,-0.9243889398022773,-0.7615116262977449,1.8642233523118492,1.720791561999413,-0.8456793841003784,-0.2510454038802222,1.9463028592467777,1.7528368885439949,-1.10666851306639,-0.5274380945948305,1.8684099010523731,1.786535501305121,-0.5101348246100894,-0.004554000113393187,0.21306279512376353,-0.1447357023678263,-0.4274344678417632,-0.2617151935870938
2016-06-05,1.6371636843773185,1.5626920439581011,-0.23429065196354548,-1.2337478014989371,1.603485882807597,1.5558342873726054,-0.2041112260859547,-0.9586835094763108,1.6737641360253142,1.6216317578128279,-0.04800017132124426,-1.3279561832280249,1.57234684628453,1.554771740324987,0.30978326511007137,-1.4110161640198806,-1.0284057278089678,-0.9266401515389274,-0.7631295897982358,0.09346922510002577
