Date,WisdomTree Emerging Markets SmallCap DividendEtf_Open_average,WisdomTree Emerging Markets SmallCap DividendEtf_Open_max,WisdomTree Emerging Markets SmallCap DividendEtf_Open_min,WisdomTree Emerging Markets SmallCap DividendEtf_High_average,WisdomTree Emerging Markets SmallCap DividendEtf_High_max,WisdomTree Emerging Markets SmallCap DividendEtf_High_min,WisdomTree Emerging Markets SmallCap DividendEtf_Low_average,WisdomTree Emerging Markets SmallCap DividendEtf_Low_max,WisdomTree Emerging Markets SmallCap DividendEtf_Low_min,WisdomTree Emerging Markets SmallCap DividendEtf_Close_average,WisdomTree Emerging Markets SmallCap DividendEtf_Close_max,WisdomTree Emerging Markets SmallCap DividendEtf_Close_min
2018-05-27,-1.1764418053572636,-1.1764418053572636,-1.1764418053572636,-1.196185921711586,-1.196185921711586,-1.196185921711586,-0.9323079922830961,-0.9323079922830961,-0.9323079922830961,-1.0490326737943756,-1.0490326737943756,-1.0490326737943756
2018-06-03,-1.0449970750238577,-1.0449970750238577,-1.0449970750238577,-1.0488011769679286,-1.0488011769679286,-1.0488011769679286,-0.8817574865598368,-0.8817574865598368,-0.8817574865598368,-0.9179774504922931,-0.9179774504922931,-0.9179774504922931
2018-06-10,-1.7024471409985642,-1.7024471409985642,-1.7024471409985642,-1.7559268176420588,-1.7559268176420588,-1.7559268176420588,-1.6635097148486064,-1.6635097148486064,-1.6635097148486064,-1.781338935664071,-1.781338935664071,-1.781338935664071
2018-06-17,-2.3939800200699,-2.3939800200699,-2.3939800200699,-2.4337779488982294,-2.4337779488982294,-2.4337779488982294,-2.3357475660825777,-2.3357475660825777,-2.3357475660825777,-2.4656811582220906,-2.4656811582220906,-2.4656811582220906
2018-06-24,-2.739452712193081,-2.739452712193081,-2.739452712193081,-2.699878997389872,-2.699878997389872,-2.699878997389872,-2.701703966785301,-2.701703966785301,-2.701703966785301,-2.6780302204858466,-2.6780302204858466,-2.6780302204858466
2018-07-01,-2.498521070602702,-2.498521070602702,-2.498521070602702,-2.338923417083923,-2.338923417083923,-2.338923417083923,-2.43972820862929,-2.43972820862929,-2.43972820862929,-2.3525395357079852,-2.3525395357079852,-2.3525395357079852
2018-07-08,-1.8421714427844507,-1.8421714427844507,-1.8421714427844507,-1.8412200006972308,-1.8412200006972308,-1.8412200006972308,-1.8158975094672525,-1.8158975094672525,-1.8158975094672525,-1.8113465694693318,-1.8113465694693318,-1.8113465694693318
2018-07-15,-1.646364921745528,-1.646364921745528,-1.646364921745528,-1.6427791476780578,-1.6427791476780578,-1.6427791476780578,-1.6025692468278125,-1.6025692468278125,-1.6025692468278125,-1.6195877516312989,-1.6195877516312989,-1.6195877516312989
2018-07-22,-1.0504465731085093,-1.0504465731085093,-1.0504465731085093,-1.0742013599334508,-1.0742013599334508,-1.0742013599334508,-1.1055797157817755,-1.1055797157817755,-1.1055797157817755,-1.1406705241711652,-1.1406705241711652,-1.1406705241711652
2018-07-29,-1.264872366172725,-1.264872366172725,-1.264872366172725,-1.2449356241011709,-1.2449356241011709,-1.2449356241011709,-1.2400919274237334,-1.2400919274237334,-1.2400919274237334,-1.2470771921181014,-1.2470771921181014,-1.2470771921181014
2018-08-05,-1.340143540625298,-1.340143540625298,-1.340143540625298,-1.3479991364341442,-1.3479991364341442,-1.3479991364341442,-1.392316065427938,-1.392316065427938,-1.392316065427938,-1.4123546772820648,-1.4123546772820648,-1.4123546772820648
2018-08-12,-1.7664619380601236,-1.7664619380601236,-1.7664619380601236,-1.6509471512005367,-1.6509471512005367,-1.6509471512005367,-1.7751293946765672,-1.7751293946765672,-1.7751293946765672,-1.645986824826643,-1.645986824826643,-1.645986824826643
2018-08-19,-1.2041890080189837,-1.2041890080189837,-1.2041890080189837,-1.2055084196668995,-1.2055084196668995,-1.2055084196668995,-1.1844681080867663,-1.1844681080867663,-1.1844681080867663,-1.1724110791766638,-1.1724110791766638,-1.1724110791766638
2018-08-26,-1.081437625501625,-1.081437625501625,-1.081437625501625,-1.0189483848045744,-1.0189483848045744,-1.0189483848045744,-1.0563243525776185,-1.0563243525776185,-1.0563243525776185,-1.0435325487234401,-1.0435325487234401,-1.0435325487234401
