Date,JAN_Open_average,JAN_Open_max,JAN_Open_volatility,JAN_Open_change%,JAN_High_average,JAN_High_max,JAN_High_volatility,JAN_High_change%,JAN_Low_average,JAN_Low_max,JAN_Low_volatility,JAN_Low_change%,JAN_Close_average,JAN_Close_max,JAN_Close_volatility,JAN_Close_change%,JAN_Volume_average,JAN_Volume_max,JAN_Volume_volatility,JAN_Volume_change%
2016-01-24,-0.37441330640852377,-0.5619514869490169,-0.7727272727272744,-2.247191011235957,-0.503955883047521,-0.8660254037844394,-0.957781759658211,-2.247191011235957,-0.15227455969286752,-0.3364632924552268,-0.4893321063349895,-5.8426966292134885,-0.30895832294410397,-0.7084953703295555,-0.8064755247490092,-5.8426966292134885,-0.7316226659676083,-0.803801297845394,-0.8320363183419789,954.4622425629292
2016-01-31,1.2685426418881194,1.1783299785974803,0.23284515771190037,5.882352941176476,1.3505322036993022,0.7519206177414032,-0.6854334195316075,-3.1914893617021187,0.8110270435143743,0.4531084446022068,-0.6111111111111095,1.2195121951219523,1.3817220767985559,0.3979591836734687,-0.6228242563126314,-6.38297872340425,-0.03901523456471085,-0.17767859616430745,-0.1306883057292423,-55.62318385298045
2016-02-07,-1.1978527569471886,-0.7761823345023025,0.9916087222878418,-11.057692307692315,-0.9503835940703897,0.0,1.3857174192299986,10.576923076923073,-1.3617453051892527,-1.2080808993852425,1.2506417627975341,-17.5,-1.3284325658311398,-1.2665189715408511,1.3370740734684896,0.0,1.4887219019008053,1.470467117363022,1.4461092896132253,317.234126984127
2016-02-14,0.09974863612855901,1.0052648843189524,1.3654629705272427,7.530864197530858,0.2027521381394625,0.9319955990481988,0.47449462229413847,4.939759036144582,0.050082941194496834,0.3553711577967659,0.8874730903060428,17.7027027027027,0.2203971362133193,0.13947203865909152,-0.2538727687130356,6.479217603911986,-0.5979234914865165,-0.6556847936811125,-0.7177536565183339,-60.05112287748768
2016-02-21,-0.18722931991083813,-0.043087032566578684,0.0950586375786717,22.36842105263159,-0.6605579647571097,-0.6786514169618781,0.17595216147148787,19.230769230769234,0.24633416349515297,-0.1042572070285375,-0.6994414406088423,9.210526315789467,-0.2319997018243152,-0.26205673256470663,-0.15457886454507888,6.410256410256402,-0.5103751228238602,-0.5794128701996496,-0.6055963743481895,154.45842450765863
2016-02-28,0.680984917612178,-0.22770682408108,-0.9255541291931589,13.670886075949365,0.7228786492846219,-0.8085832134840337,-1.0460495149402418,15.189873417721516,0.579715423027615,0.9189001632604928,0.7208839743083376,8.860759493670876,0.6541557897703424,0.9521695122761932,0.6316832645415289,8.860759493670876,-0.3889025987397474,-0.20370090991320405,-0.08659122826701245,554.6232876712329
2016-03-06,1.465862127954706,0.977587554328784,-0.980839826604811,-4.255319148936162,1.3975673808196682,1.2623919221696858,-1.3086296536846964,9.57446808510639,1.4859795813600911,0.5000000000000027,-1.035759324697883,3.5294117647058862,1.323386721109433,1.4407567920746926,1.4156813695495276,14.606741573033707,1.3676608377424373,0.9834654969585677,0.9166952435960437,331.7705460562604
2016-03-13,1.1957445021976356,1.1234036278297537,-0.3519278491525975,-1.9607843137254921,1.0820404078559163,0.996615895540125,-0.78334945180064,-1.9607843137254921,1.4294083710826484,1.4290723155969536,-0.121099077329013,-1.9607843137254921,1.3004701711941442,0.9016719136785432,-0.794344066362368,-1.9607843137254921,-0.9846628306691069,-1.0017869564840953,-0.9758329288295535,-63.2579185520362
2016-03-20,0.9400372371010854,1.1627957570850294,1.3931106966306819,17.837837837837842,1.0463896120887881,0.9036961141150646,-1.3055824196677346,4.807692307692311,0.16313009773589704,0.9008582445155491,1.1932776386883037,17.931034482758626,1.1156272849830817,1.027502419294788,-0.8825144939573655,4.807692307692311,0.9089267497680039,0.7633147531570031,0.6446610948525804,98.75415282392026
2016-03-27,1.3830279657980509,1.3402683923825656,-0.27138035041096825,7.339449541284388,1.3571617759724421,1.4414814783614163,1.2888145501914825,7.339449541284388,1.2436495220513306,1.274382029176813,1.1702167268704329,-15.412844036697251,0.9901759296686176,1.360827634879542,1.0982842726984237,-15.137614678899086,1.4208002586376018,1.4324885937571377,1.4454594256828222,27233.9378238342
2016-04-03,-0.03344048057787938,0.44973692927834696,0.9395575350035343,17.346938775510193,0.14918744351639798,0.7344124877258414,1.3205210841217039,23.469387755102037,0.46286575670462515,0.2944842819166137,-0.6494586880529453,13.402061855670116,0.2516922558311862,0.5637345210021202,0.42836677078968516,15.46391752577321,-0.04778173349579007,0.08213885637118161,0.06765104251424,2261.949265687584
2016-04-10,0.6059242292983815,0.2199706725320304,-0.6932522409794724,-3.4782608695652013,0.8848967084406498,0.44417328321235505,-0.6818181818181808,2.608695652173916,0.5237412029689441,0.01700706506851107,-1.173631902676775,-4.727272727272732,0.8322094879773486,-0.19867985355975853,-0.7719663819176457,0.0,-0.18933966262945842,-0.4268012400008071,-0.5037187027819455,-81.85760553329308
