Date,WisdomTree Barclays Negative Duration US AggregateEtf_Open_average,WisdomTree Barclays Negative Duration US AggregateEtf_Open_max,WisdomTree Barclays Negative Duration US AggregateEtf_Open_min,WisdomTree Barclays Negative Duration US AggregateEtf_High_average,WisdomTree Barclays Negative Duration US AggregateEtf_High_max,WisdomTree Barclays Negative Duration US AggregateEtf_High_min,WisdomTree Barclays Negative Duration US AggregateEtf_Low_average,WisdomTree Barclays Negative Duration US AggregateEtf_Low_max,WisdomTree Barclays Negative Duration US AggregateEtf_Low_min,WisdomTree Barclays Negative Duration US AggregateEtf_Close_average,WisdomTree Barclays Negative Duration US AggregateEtf_Close_max,WisdomTree Barclays Negative Duration US AggregateEtf_Close_min
2018-05-27,-1.6019705852618125,-1.6019705852618125,-1.6019705852618125,-1.233270571979901,-1.233270571979901,-1.233270571979901,-1.9161501283673303,-1.9161501283673303,-1.9161501283673303,-1.142593455923745,-1.142593455923745,-1.142593455923745
2018-06-03,-0.7586672351365558,-0.7586672351365558,-0.7586672351365558,-0.9265593937808628,-0.9265593937808628,-0.9265593937808628,-0.5242892141600052,-0.5242892141600052,-0.5242892141600052,-0.809348927910057,-0.809348927910057,-0.809348927910057
2018-06-10,-0.8732218239148754,-0.8732218239148754,-0.8732218239148754,-0.9583733005554063,-0.9583733005554063,-0.9583733005554063,-1.106745244914962,-1.106745244914962,-1.106745244914962,-1.0377969843775328,-1.0377969843775328,-1.0377969843775328
2018-06-17,-1.362262839342477,-1.362262839342477,-1.362262839342477,-1.4492535782648959,-1.4492535782648959,-1.4492535782648959,-1.1444418260750528,-1.1444418260750528,-1.1444418260750528,-1.3293869622863757,-1.3293869622863757,-1.3293869622863757
2018-06-24,-2.333641907489492,-2.333641907489492,-2.333641907489492,-2.2032789069850796,-2.2032789069850796,-2.2032789069850796,-2.3758889420054827,-2.3758889420054827,-2.3758889420054827,-2.180064043995408,-2.180064043995408,-2.180064043995408
2018-07-01,-1.8755780181812831,-1.8755780181812831,-1.8755780181812831,-1.9942728267226733,-1.9942728267226733,-1.9942728267226733,-1.956245875946124,-1.956245875946124,-1.956245875946124,-1.9084467600383324,-1.9084467600383324,-1.9084467600383324
2018-07-08,-0.6139599387923732,-0.6139599387923732,-0.6139599387923732,-0.7480288007354813,-0.7480288007354813,-0.7480288007354813,-1.0357511193379498,-1.0357511193379498,-1.0357511193379498,-1.2552989861527546,-1.2552989861527546,-1.2552989861527546
2018-07-15,-0.9536374978504278,-0.9536374978504278,-0.9536374978504278,-0.7374695103153074,-0.7374695103153074,-0.7374695103153074,-0.7465200686870703,-0.7465200686870703,-0.7465200686870703,-0.5978512303444347,-0.5978512303444347,-0.5978512303444347
2018-07-22,0.22291661819186614,0.22291661819186614,0.22291661819186614,0.04999842112740285,0.04999842112740285,0.04999842112740285,0.06930466239373223,0.06930466239373223,0.06930466239373223,0.18550789167868753,0.18550789167868753,0.18550789167868753
2018-07-29,-0.2455660081363585,-0.2455660081363585,-0.2455660081363585,-0.3991412434844507,-0.3991412434844507,-0.3991412434844507,-0.05283479929270754,-0.05283479929270754,-0.05283479929270754,-0.2584434839583352,-0.2584434839583352,-0.2584434839583352
2018-08-05,1.3050668733136055,1.3050668733136055,1.3050668733136055,1.146878118824752,1.146878118824752,1.146878118824752,0.021815283229275045,0.021815283229275045,0.021815283229275045,0.13313155060199802,0.13313155060199802,0.13313155060199802
2018-08-12,-0.5165054417409856,-0.5165054417409856,-0.5165054417409856,-0.3998763204882868,-0.3998763204882868,-0.3998763204882868,-0.8968766512878548,-0.8968766512878548,-0.8968766512878548,-0.7547660485963112,-0.7547660485963112,-0.7547660485963112
2018-08-19,-1.4939504727699415,-1.4939504727699415,-1.4939504727699415,-1.624328404125908,-1.624328404125908,-1.624328404125908,-1.2008495856042027,-1.2008495856042027,-1.2008495856042027,-1.4805702050893483,-1.4805702050893483,-1.4805702050893483
2018-08-26,-1.596589307475308,-1.596589307475308,-1.596589307475308,-0.8137359501504586,-0.8137359501504586,-0.8137359501504586,-1.3503376068972415,-1.3503376068972415,-1.3503376068972415,-0.8325239763748964,-0.8325239763748964,-0.8325239763748964
2018-09-02,-0.1804004110707688,-0.1804004110707688,-0.1804004110707688,-0.18212475877964296,-0.18212475877964296,-0.18212475877964296,0.0539875709519799,0.0539875709519799,0.0539875709519799,0.016593443479123875,0.016593443479123875,0.016593443479123875
2018-09-09,0.5249824742356105,0.5249824742356105,0.5249824742356105,0.67057601761473,0.67057601761473,0.67057601761473,0.7542293884423439,0.7542293884423439,0.7542293884423439,0.8926726911439881,0.8926726911439881,0.8926726911439881
2018-09-16,1.5392084817622536,1.5392084817622536,1.5392084817622536,1.489914445072374,1.489914445072374,1.489914445072374,1.3397455750120697,1.3397455750120697,1.3397455750120697,1.438066809774974,1.438066809774974,1.438066809774974
2018-09-23,1.0803570859437264,1.0803570859437264,1.0803570859437264,1.035086712493638,1.035086712493638,1.035086712493638,1.446362471957128,1.446362471957128,1.446362471957128,1.276712890024603,1.276712890024603,1.276712890024603
2018-09-30,2.2800394473905046,2.2800394473905046,2.2800394473905046,2.4641668768346,2.4641668768346,2.4641668768346,2.3783288257729795,2.3783288257729795,2.3783288257729795,2.7021451378483725,2.7021451378483725,2.7021451378483725
2018-10-07,1.436973323503684,1.436973323503684,1.436973323503684,1.509992483499051,1.509992483499051,1.509992483499051,1.6021789065696368,1.6021789065696368,1.6021789065696368,1.4645880197687104,1.4645880197687104,1.4645880197687104
2018-10-14,1.6616735318128542,1.6616735318128542,1.6616735318128542,1.6424630887719183,1.6424630887719183,1.6424630887719183,1.7555891003308213,1.7555891003308213,1.7555891003308213,1.5937571523074503,1.5937571523074503,1.5937571523074503
2018-10-21,0.44181708191593044,0.44181708191593044,0.44181708191593044,0.4985801808112442,0.4985801808112442,0.4985801808112442,0.7079584252153517,0.7079584252153517,0.7079584252153517,0.6671288391018974,0.6671288391018974,0.6671288391018974
2018-10-28,0.714378726261798,0.714378726261798,0.714378726261798,1.182515989844279,1.182515989844279,1.182515989844279,0.9621911061026267,0.9621911061026267,0.9621911061026267,0.9909506728753845,0.9909506728753845,0.9909506728753845
2018-11-04,1.137749854363247,1.137749854363247,1.137749854363247,1.1451317746559968,1.1451317746559968,1.1451317746559968,1.2684092827405393,1.2684092827405393,1.2684092827405393,1.3230452477889638,1.3230452477889638,1.3230452477889638
2018-11-11,1.0698749593759642,1.0698749593759642,1.0698749593759642,0.9711639650100422,0.9711639650100422,0.9711639650100422,-1.169646057552994,-1.169646057552994,-1.169646057552994,0.48475607602845794,0.48475607602845794,0.48475607602845794
2018-11-18,-0.7858530528866166,-0.7858530528866166,-0.7858530528866166,-0.5320843355128633,-0.5320843355128633,-0.5320843355128633,-0.6612503409125012,-0.6612503409125012,-0.6612503409125012,-0.32942444602707993,-0.32942444602707993,-0.32942444602707993
2018-11-25,-0.693760898251482,-0.693760898251482,-0.693760898251482,-0.8685918769863803,-0.8685918769863803,-0.8685918769863803,-1.2192500722244648,-1.2192500722244648,-1.2192500722244648,-0.7317605129615617,-0.7317605129615617,-0.7317605129615617
2018-12-02,-1.9824854266147989,-1.9824854266147989,-1.9824854266147989,-2.2088312763268108,-2.2088312763268108,-2.2088312763268108,-1.948114731045199,-1.948114731045199,-1.948114731045199,-2.3202076544536125,-2.3202076544536125,-2.3202076544536125
2018-12-09,-1.6437127417509478,-1.6437127417509478,-1.6437127417509478,-1.665177770795766,-1.665177770795766,-1.665177770795766,-1.8163374052924628,-1.8163374052924628,-1.8163374052924628,-1.8581375713347381,-1.8581375713347381,-1.8581375713347381
2018-12-16,-2.1993982767451032,-2.1993982767451032,-2.1993982767451032,-2.262394903022589,-2.262394903022589,-2.262394903022589,-2.1939775643001185,-2.1939775643001185,-2.1939775643001185,-2.506691113573254,-2.506691113573254,-2.506691113573254
2018-12-23,-2.0910916138545295,-2.0910916138545295,-2.0910916138545295,-2.1346814645141268,-2.1346814645141268,-2.1346814645141268,-1.9835735766534626,-1.9835735766534626,-1.9835735766534626,-2.1307637222781395,-2.1307637222781395,-2.1307637222781395
2018-12-30,-2.0179901616122686,-2.0179901616122686,-2.0179901616122686,-2.062120288856017,-2.062120288856017,-2.062120288856017,-2.0216719779679044,-2.0216719779679044,-2.0216719779679044,-1.9057020962734648,-1.9057020962734648,-1.9057020962734648
2019-01-06,-1.426113420645716,-1.426113420645716,-1.426113420645716,-1.5344249817967703,-1.5344249817967703,-1.5344249817967703,-1.20368396692381,-1.20368396692381,-1.20368396692381,-1.4086905930505855,-1.4086905930505855,-1.4086905930505855
