Date,HZNPStock_Open_average,HZNPStock_Open_max,HZNPStock_Open_min,HZNPStock_Open_volatility,HZNPStock_Open_change,HZNPStock_High_average,HZNPStock_High_max,HZNPStock_High_min,HZNPStock_High_volatility,HZNPStock_High_change,HZNPStock_Low_average,HZNPStock_Low_max,HZNPStock_Low_min,HZNPStock_Low_volatility,HZNPStock_Low_change,HZNPStock_Close_average,HZNPStock_Close_max,HZNPStock_Close_min,HZNPStock_Close_volatility,HZNPStock_Close_change,HZNPStock_Volume_average,HZNPStock_Volume_max,HZNPStock_Volume_min,HZNPStock_Volume_volatility,HZNPStock_Volume_change
2018-05-27,2.292325261570398,2.0683397510316692,2.336547061029837,-0.5389190199434397,0.5818834568705036,2.2841979177752956,2.0329758771782016,2.391319036671176,-0.37589242712885934,0.7649985629557515,2.167393979563409,2.060669088172031,2.070309774607008,-0.21857316114760642,-0.5124985685807807,2.331689798580434,2.056742255345657,2.406821384680284,-0.8513182422030883,0.44379767568686296,0.9514767034443029,0.373048933070542,1.9052673103856337,-0.21070770284616433,0.12157275070635613
2018-06-03,2.0897439243490057,1.9497526489739063,2.226467413917952,-0.897876025176643,-0.656005276478983,2.2991651617602997,2.734096042373107,2.1376528833235655,2.6484429830063507,2.3885995481027242,2.142081761087765,1.9088304965849423,2.1530579154324987,-0.8903948824714825,-0.05053041406003993,2.124175508948401,2.269157135247686,2.058159299792658,0.9519426990739996,1.0643960990358452,0.038067331304628485,0.8079594629848331,0.1237292318126314,0.867021970026402,3.0457861433390967
2018-06-10,2.625258146988767,2.6486539461292993,2.576579051242351,0.2717155048941568,0.8960607087659485,2.62903917709812,2.206048543602976,2.7455833073413,-0.683657130902887,-0.41472018486062323,2.5472109916095533,2.448171118675569,2.378025443030848,-0.20155478392805296,0.5650286938782517,2.592740141985019,2.4205539538666927,2.555402404662718,-0.260849512437911,-0.7384592129026569,0.2714892031801014,-0.21942818316213264,0.8560446793623397,-0.5215509430582321,0.13972667399106273
2018-06-17,2.1937396142579724,2.155496387928403,2.1384760248113497,0.030672817950798865,0.1161109477531059,2.175365553655007,2.0219034337434914,2.1513759873270075,0.23327674076478305,-0.6779835958327421,2.2587291000716476,2.278306085843413,2.1919418783744806,-0.10149388380938937,0.09310108204775049,2.1398654407102806,1.9554726112900953,2.113030284686371,-0.6459084837410433,0.26041943330422795,1.7651286778555169,3.34964503597068,-1.0123109929194225,3.5390620535087036,3.834865930129842
2018-06-24,1.2790819585775122,1.696230093161744,1.052222889174477,2.9198663317338975,-2.310138265241199,1.283945559966246,1.41703338387749,1.2203075647623813,1.1377759196316823,-1.8053984135965757,1.2661641299067488,1.4063801588376748,1.0798202668200714,0.9697354675642169,-1.1342380089244337,1.1920977498940806,1.2214282623682398,1.0344941385440487,0.8242665350719044,-0.9706804790585393,-0.4526650117442268,-0.45468918227591854,-0.03768155785996499,-0.4473501490319457,0.09890685055361187
2018-07-01,1.1978923191095412,1.100319109088696,1.1901282345260404,-0.15407953724774748,0.5853507811510261,1.1597891534099163,0.9401027761560953,1.213164695682087,-0.6201163159799735,0.24958005222294313,1.2036570299984977,1.163634294081882,1.1018717465008356,0.11551283805642772,0.9903080646169451,1.2259631998270553,1.0893988721445664,1.2934157512534148,-0.9518368835589919,0.23844920457216803,-1.5314820798432547,-0.649081556801804,-1.6894853543221202,-0.30860907848267904,-0.12458855831308856
2018-07-08,1.2649341461757928,1.1665313924226024,1.2876007853509075,-0.3758116898123911,-0.12141113939911785,1.1594636711895132,0.9682568164083654,1.1655827209717886,-0.46662967481414647,-0.17160864599522033,1.2936602974280589,1.2194346013950577,1.3508145208029207,-0.645506572602306,-0.3724740779296145,1.1971628360464737,1.0946748019320183,1.2002678815763994,-0.6632040295147484,-0.6099684278536713,-1.6956555529084671,-1.032472146649887,-1.392552035897599,-0.7612405869668187,-0.2276061201471327
2018-07-15,1.2165658818191913,1.1594200287959784,1.2218886367068404,-0.15728821740146703,1.143879961756882,1.1717321189665757,1.0395398602825912,1.1703654763596893,-0.2549921277214503,0.6917143315591965,1.2856826327395634,1.3291351565382583,1.2140872866705243,0.24855413027371295,1.4088622830590027,1.269195962712104,1.1819688490420701,1.2664514258631736,-0.6598860259928496,0.6625059470985423,-1.672422677297645,-0.9138663826450762,-1.8666954613109878,-0.5260850189803108,-0.5020490249931961
2018-07-22,1.3940250982276887,1.2752876950261562,1.4566340004678975,-0.79584528460264,0.4494993598031754,1.3663499038135676,1.149725423048406,1.4351443664777865,-0.9285597633943156,0.007227858268617137,1.3524848895744994,1.3430388408681813,1.3436356180543192,-0.17285363406252233,-0.37049989730396504,1.3255391718340463,1.2736495251598454,1.2819497958433637,-0.28622832438051343,-0.5400478734015427,-1.1650624213419396,-0.8283829755077027,-1.1100537974845586,-0.6099147967613296,-0.17966179334924004
2018-07-29,1.3357862179894777,1.406196942814797,1.3499509819565,0.3740813074620351,1.3617866694503857,1.3177447699976388,1.2410836028210885,1.2408016595237588,0.17678304270334327,0.8742007182904146,1.3904755982991113,1.4015673197679288,1.350231849285124,0.05206390906800048,1.167552701309482,1.3433382437983878,1.3740746940338648,1.2744891574045496,0.39196517012153037,0.7786279483393099,-0.8055325608152284,-0.683297434629602,-0.9537201571653927,-0.4948971592655872,-0.15867742670141857
