Date,iShares Ultra Short Term Bond_Open_average,iShares Ultra Short Term Bond_Open_max,iShares Ultra Short Term Bond_Open_min,iShares Ultra Short Term Bond_High_average,iShares Ultra Short Term Bond_High_max,iShares Ultra Short Term Bond_High_min,iShares Ultra Short Term Bond_Low_average,iShares Ultra Short Term Bond_Low_max,iShares Ultra Short Term Bond_Low_min,iShares Ultra Short Term Bond_Close_average,iShares Ultra Short Term Bond_Close_max,iShares Ultra Short Term Bond_Close_min
2018-04-08,-0.6248671767065774,-0.6248671767065774,-0.6248671767065774,-1.2698058701592196,-1.2698058701592196,-1.2698058701592196,-0.17739371879671226,-0.17739371879671226,-0.17739371879671226,-0.3483038907155854,-0.3483038907155854,-0.3483038907155854
2018-04-15,0.19844499189209502,0.19844499189209502,0.19844499189209502,-0.02346831666898204,-0.02346831666898204,-0.02346831666898204,1.2783974836111158,1.2783974836111158,1.2783974836111158,0.8318030650070548,0.8318030650070548,0.8318030650070548
2018-04-22,1.2249629333308627,1.2249629333308627,1.2249629333308627,1.501972266817235,1.501972266817235,1.501972266817235,1.2783974836111158,1.2783974836111158,1.2783974836111158,0.7878212719338441,0.7878212719338441,0.7878212719338441
2018-04-29,-1.0557740885149256,-1.0557740885149256,-1.0557740885149256,-1.3007668353779045,-1.3007668353779045,-1.3007668353779045,-0.8944271909997676,-0.8944271909997676,-0.8944271909997676,-0.6379052256590109,-0.6379052256590109,-0.6379052256590109
2018-05-06,1.9794866372215452,1.9794866372215452,1.9794866372215452,1.6033857080741456,1.6033857080741456,1.6033857080741456,0.7764335147641528,0.7764335147641528,0.7764335147641528,0.3870022726579174,0.3870022726579174,0.3870022726579174
2018-05-13,0.8556257889499158,0.8556257889499158,0.8556257889499158,0.9128637417527715,0.9128637417527715,0.9128637417527715,1.666410236683361,1.666410236683361,1.666410236683361,1.0497813183356832,1.0497813183356832,1.0497813183356832
2018-05-20,2.8280484322589476,2.8280484322589476,2.8280484322589476,2.8168588671694055,2.8168588671694055,2.8168588671694055,2.193379407377195,2.193379407377195,2.193379407377195,1.8667528529984354,1.8667528529984354,1.8667528529984354
2018-05-27,-0.5141906240471444,-0.5141906240471444,-0.5141906240471444,-0.5948377934917713,-0.5948377934917713,-0.5948377934917713,-0.6324555320335561,-0.6324555320335561,-0.6324555320335561,-0.12875655065618202,-0.12875655065618202,-0.12875655065618202
2018-06-03,-0.11851503424287382,-0.11851503424287382,-0.11851503424287382,-0.44017996718394814,-0.44017996718394814,-0.44017996718394814,0.26792104946845746,0.26792104946845746,0.26792104946845746,0.18012981376453424,0.18012981376453424,0.18012981376453424
2018-06-10,0.021548188044122688,0.021548188044122688,0.021548188044122688,-0.14315671388607354,-0.14315671388607354,-0.14315671388607354,0.7857885322803868,0.7857885322803868,0.7857885322803868,0.48442703867171427,0.48442703867171427,0.48442703867171427
2018-06-17,0.37737814033427963,0.37737814033427963,0.37737814033427963,0.2855221408760157,0.2855221408760157,0.2855221408760157,1.1896852627990409,1.1896852627990409,1.1896852627990409,1.0513897879710128,1.0513897879710128,1.0513897879710128
2018-06-24,-0.27528680692666035,-0.27528680692666035,-0.27528680692666035,-0.26406217510033186,-0.26406217510033186,-0.26406217510033186,-1.284306100932509,-1.284306100932509,-1.284306100932509,-0.8311955942722353,-0.8311955942722353,-0.8311955942722353
