Date,KR_Open_average,KR_Open_max,KR_Open_volatility,KR_Open_change,KR_High_average,KR_High_max,KR_High_volatility,KR_High_change,KR_Low_average,KR_Low_max,KR_Low_volatility,KR_Low_change,KR_Close_average,KR_Close_max,KR_Close_volatility,KR_Close_change,KR_Volume_average,KR_Volume_max,KR_Volume_volatility,KR_Volume_change
2016-03-27,-0.3566710939446671,-0.7023219301620967,-1.0213734893238484,0.4893377518084938,-0.5289073636672778,-1.0002724569352628,-1.2834302980706787,0.3005300420784085,-0.1300453095890487,-0.6459442050523935,-1.1345028707978013,0.30661258382125084,-0.3440583618693743,-0.9255689033302636,-1.3187839203958076,0.1416378391249353,-0.910953398398058,-0.7210064745789104,-0.6638474628637164,0.10355802624955261
2016-04-03,-0.04292908893442057,-0.18172674745455752,-0.505522580541223,0.3615180684395365,-0.08114232368355392,-0.3082264259054613,-0.5360241142875818,0.013927725653450745,0.016071354903411317,-0.34727963745030177,-0.4397964566817658,-0.0028407071639603297,-0.2125334949990993,-0.19929740965282292,0.036126583187947085,-0.32996313794086674,-0.40677966914602726,-0.41355206405635636,-0.47071208344141857,-1.1386805957394701
2016-04-10,-1.1977872349587073,-1.2758088106184482,-0.6356104577245181,-0.24581439456358486,-1.6828211622889784,-1.414599784459439,-0.42384760742858163,-0.2532536627903095,-1.2274094719460564,-1.0605126099139446,-0.3917475136522936,-0.18827862708202658,-1.5151447971225658,-1.2554965913065073,-0.5015807208232371,-0.1449410868460985,-0.7702753714435884,-0.48227401638642137,-0.37987380801898224,0.4693507551410482
2016-04-17,-1.8259023547131412,-1.5044935076799864,-0.048764573931719575,-0.6887151489521683,-1.904433631520187,-1.6276882869594946,-0.6826473956408005,0.04668397714407647,-2.163099565835577,-1.685065920779358,-0.2595823092315411,-0.245571795959966,-2.1055082660165962,-1.8433738131862614,-0.32257947429055955,0.3113957178070887,0.3269604211140822,-0.0026657701479836514,-0.13071049996165449,-0.7236745349191513
2016-04-24,-1.736575087957979,-1.4090620989543112,-0.2564199365592718,-0.5099394422058264,-1.9577828854529962,-1.5102737335388112,0.15997023645522362,-0.7990581552298215,-1.8637751605162065,-1.4202904612363316,0.03034043894873245,-0.37177070935006706,-2.0227485366365885,-1.842613370341766,-0.5255223917721685,-0.3739440647487558,-0.6684705572887593,-0.44485737574454043,-0.2793955933765209,0.592182317345966
2016-05-01,-2.211308762716721,-2.060121822086139,-0.6501675966119468,-0.09349769063607023,-2.207491892300313,-1.9664958635493435,-0.42115595659073646,0.49463084723227907,-2.196225201046047,-1.8694760882604002,-0.3516000388082949,-0.22826550490690156,-2.0790680023149366,-1.8296732225370977,-0.12172375094462508,0.5312902017808169,-0.2938751062615931,-0.13379278104062944,0.021006307133293038,0.5900622890510145
2016-05-08,-1.770467759419738,-1.5971494611825734,-0.60990787817627,-0.2074814726264846,-1.7800481806482047,-1.7440556623805694,-0.8092425511351238,-0.24602467937776867,-1.680725908964938,-1.6348028894685338,-0.6695051855237214,-0.17335286821884416,-1.7936271637363004,-1.7746438849110262,-0.8407199306905249,-0.20147209492454796,-0.7556831156260645,-0.5074595449343299,-0.4120451605435225,-0.9204439057642504
2016-05-15,-1.6212432113089499,-1.5457916018572582,-0.6279506660492016,0.24355301311754193,-1.6490696851000441,-1.6911199352243966,-0.7852594620325385,0.28185495751681344,-1.5852442598253582,-1.5091145381976692,-0.19240850029194967,0.5008674842311497,-1.6021436351347926,-1.6310027948212944,-0.8012216547641526,0.4212276885438072,-0.42061648666390405,-0.2649423217866446,-0.20439652436239192,-0.04162365718115921
2016-05-22,-1.0175418525250957,-0.9463371112370398,-0.29485211190590666,0.9856004856324471,-0.964178389601483,-1.093678326758672,-0.9776130059602847,0.4431664414534253,-0.9653773371605968,-0.9387573618260401,-0.5494241362784376,0.8761858253159374,-0.930456886060927,-0.9801513384127241,-0.42803395517595166,0.3761317955077607,-0.5405644413963925,-0.46505394130968564,-0.41402395322754165,-1.1073216493759308
2016-05-29,-0.3754754838738182,-0.5055969548558223,-0.9846161717989765,0.6595949842739373,-0.39685316997653913,-0.5316614082204473,-0.6761896330324958,0.5896238153361073,-0.25475268848636917,-0.39679217112918147,-0.9483935626364842,0.7187715134947159,-0.31875701000908085,-0.4434824060739357,-0.49442922290391944,0.33805992714866845,-1.0404422090621284,0.30050143801218643,1.663042632403854,-2.0991362691065354
2016-06-05,-0.07897960193242189,-0.2667240905867745,-1.3754577793672926,0.6788526170286913,-0.05816456134460037,-0.10553766141432949,-0.5416214103868734,0.2758764056289876,-0.01935926649078856,-0.13347433567904562,-0.9715001175788476,0.33839010561796556,-0.025140594588844843,-0.0920409976060869,-0.4024213439566029,-0.12913117048980036,-0.7239427032322707,-0.2965137708255166,0.9510844071176145,1.799734161759425
2016-06-12,-0.3754640065936635,0.19419992857084772,1.9824412454131806,-0.6373187167741282,-0.4307839754538329,-0.014050207852832395,1.6116705334855521,-0.6378943104494422,-0.7054245584181247,-0.7294341797710092,0.23007224467887702,-0.8392431840688468,-0.7460796293618169,-0.7410588253815238,0.3312253966697703,-1.4977553017364862,2.7966220387047893,2.8916983678484773,2.503241618381762,0.08999795429336449
2016-06-19,-1.2296026233463102,-1.280630504928383,-0.06774933948134072,0.42194908332846004,-0.9246473581204082,-0.013518885469110455,2.33222857343328,2.477690606156226,-1.130077605812334,-1.1018470182492823,0.0679767959918313,1.2547072036097928,-0.8863105167287992,0.012566191007672804,2.2613457898237423,2.464507690300299,2.2968751507629874,2.141597130742982,2.057111980091789,1.6289379294623036
2016-06-26,0.6593708312045895,0.4518517376355387,-0.9606496032080866,0.4123974239008824,0.5565686621548475,0.20569566556481855,-0.9172299188829907,-0.0009422355691231193,0.6073395633527282,0.5645720503628492,-0.6193438035520965,1.4012980994907387,0.5293879003145979,0.2720041131252198,-0.6067725731511717,0.5264864766321322,0.286706424808717,0.16701089589706428,-0.1952178877536875,-1.2755825814240103
2016-07-03,1.6066174545967384,1.6033908998326458,0.9036740483180439,1.7920647147592244,1.6857170857936676,1.4276497937627939,-0.48235405012732246,0.6214375188423944,1.781072711689274,1.7146575553499084,0.2994614275779814,1.5068703415208589,1.826027758908333,1.6113648672240006,-0.8362217926890424,0.09619056750287766,-0.29691199736308427,-0.4789490054064089,-0.6817517187343358,-0.709905265083953
2016-07-10,1.438308959017806,1.2718750874537101,-0.11810054989279381,-0.9137982894735279,1.3096361027305772,1.1135587065271983,-0.07878784246291932,-0.914770218321087,1.3719897054099957,1.3979822585221895,0.09257032229913913,-0.9071088393036452,1.3128753944647304,1.2914443166642668,0.32076495336490884,-1.3028781637460503,-0.6188513173698472,-0.6911899460330465,-0.5660505822601615,1.0144813777344197
2016-07-17,0.3468255473377919,0.13191504989517788,-0.5411811723676785,-0.6684125966789397,0.12447443361728379,-0.05656142514315975,-0.12320193060767025,-0.7557078592385026,0.3689812340946118,0.25226150393557173,-0.41771153958150903,-0.8490497087855344,0.24646416451877504,0.09269354658320483,-0.5917816111942084,-0.496814787423123,-1.2565678412743337,-1.2693470526234125,-1.1415543720536712,0.07950362291771013
2016-07-24,-0.5596038971605516,0.09397801558318884,2.433558180614537,-2.1606771092198067,-0.7911169028702145,-0.11583051991836417,1.8215260813606209,-2.160375811555268,-0.744236058007063,-0.025654388243837742,2.921574676162897,-2.2648177290269453,-0.9397618961525741,0.1144804430672728,2.096829496994681,-2.1512685229639237,0.9902853726646804,1.6296815313526674,2.0542124489389293,0.6588079317389216
2016-07-31,-2.211944695525534,-2.198069317890607,-0.2059701327035435,-0.7586110593094324,-2.2550431948475955,-2.2897251583956146,0.29111166573970604,-0.9358432340373436,-2.2509199774650637,-2.3897905621573856,-0.6608667662063075,-0.14652471288518557,-2.339171303381871,-2.412097614754122,-0.15440590873470994,-0.12351764627093563,1.2271720742495806,1.233971848882023,0.5521001061426016,-1.4404234560126374
