Date,ProShares UltraShort Silver_Open_average,ProShares UltraShort Silver_Open_max,ProShares UltraShort Silver_High_average,ProShares UltraShort Silver_High_max,ProShares UltraShort Silver_Low_average,ProShares UltraShort Silver_Low_max,ProShares UltraShort Silver_Close_average,ProShares UltraShort Silver_Close_max
2016-03-27,-0.36263819972958555,-0.36263819972958555,-0.3428827288372446,-0.3428827288372446,-0.27714147249451965,-0.27714147249451965,-0.24550041655663046,-0.24550041655663046
2016-04-03,-1.0238931633718102,-1.0238931633718102,-1.1234621833398113,-1.1234621833398113,-1.1620781305163819,-1.1620781305163819,-1.2277942068475525,-1.2277942068475525
2016-04-10,-1.5027027904015828,-1.5027027904015828,-1.5784196491631306,-1.5784196491631306,-1.3960153998791347,-1.3960153998791347,-1.4702472791449335,-1.4702472791449335
2016-04-17,-1.9960689320939304,-1.9960689320939304,-2.05577310589594,-2.05577310589594,-1.9901144372703223,-1.9901144372703223,-2.053597654838501,-2.053597654838501
2016-04-24,-2.2249689070924563,-2.2249689070924563,-2.1387721389038212,-2.1387721389038212,-2.1899677552541124,-2.1899677552541124,-2.1132002139308717,-2.1132002139308717
2016-05-01,-1.351845915036624,-1.351845915036624,-1.3837986583678201,-1.3837986583678201,-1.3395374572831698,-1.3395374572831698,-1.353752696627561,-1.353752696627561
2016-05-08,-1.3171217451607662,-1.3171217451607662,-1.3283210628371933,-1.3283210628371933,-1.3404198714091395,-1.3404198714091395,-1.298034428396524,-1.298034428396524
2016-05-15,-0.46820355513482576,-0.46820355513482576,-0.5496527510592798,-0.5496527510592798,-0.46531525905300913,-0.46531525905300913,-0.5732827547485111,-0.5732827547485111
2016-05-22,-0.30193838075642576,-0.30193838075642576,-0.2872343560001213,-0.2872343560001213,-0.22231156057538567,-0.22231156057538567,-0.2927652937854071,-0.2927652937854071
2016-05-29,-0.3995621463318884,-0.3995621463318884,-0.45474169350654153,-0.45474169350654153,-0.34709505015714587,-0.34709505015714587,-0.5052467804629661,-0.5052467804629661
2016-06-05,-1.173371841468347,-1.173371841468347,-1.2068473559676551,-1.2068473559676551,-1.1490676229089087,-1.1490676229089087,-1.2347732766023642,-1.2347732766023642
2016-06-12,-0.9851508520312182,-0.9851508520312182,-1.0665272013370897,-1.0665272013370897,-1.0819843398879154,-1.0819843398879154,-1.1384992314664863,-1.1384992314664863
2016-06-19,-1.2367134678631106,-1.2367134678631106,-1.2332427424099464,-1.2332427424099464,-1.1823662464929603,-1.1823662464929603,-1.2508257969978367,-1.2508257969978367
2016-06-26,-2.1629777457669506,-2.1629777457669506,-2.243735650645758,-2.243735650645758,-2.3834700577905297,-2.3834700577905297,-2.4171654884187075,-2.4171654884187075
2016-07-03,-2.2139020411825907,-2.2139020411825907,-2.235971704880865,-2.235971704880865,-2.1265705973800912,-2.1265705973800912,-2.123998707350532,-2.123998707350532
2016-07-10,-1.6379922377535292,-1.6379922377535292,-1.6682902161963802,-1.6682902161963802,-1.6093082284239824,-1.6093082284239824,-1.663381658714666,-1.663381658714666
