Date,CYBE_Open_average,CYBE_Open_max,CYBE_Open_volatility,CYBE_Open_change,CYBE_High_average,CYBE_High_max,CYBE_High_volatility,CYBE_High_change,CYBE_Low_average,CYBE_Low_max,CYBE_Low_volatility,CYBE_Low_change,CYBE_Close_average,CYBE_Close_max,CYBE_Close_volatility,CYBE_Close_change,CYBE_Volume_average,CYBE_Volume_max,CYBE_Volume_volatility,CYBE_Volume_change
2016-03-27,0.8587444931707875,0.8805108286613714,0.04779492883075925,0.654973181238846,0.8094476964541764,0.6738882910099587,-0.6726050261078653,0.17703112869510879,0.7736371924093056,0.7079998520506017,-0.7655888646596242,-0.05772945218677726,0.8514957466335766,0.8087436704644961,-0.3030920946536101,0.07186519981079048,-0.7338792951228288,-0.8798201384682659,-0.7688638501717053,-0.08179468902046477
2016-04-03,0.6999770220391835,0.46441533998559137,-1.4039361810465258,-0.2807572395665263,0.5895635344011286,0.3901482167243631,-0.9372514942995341,-0.3198082791023882,0.8040874017134849,0.6374819075399986,-1.091250409278789,-0.4830810875826319,0.7531380679252526,0.573168646196386,-0.8716554210175201,-0.7564797861836916,-0.7731605483964632,-1.1914628156483191,-1.0781031047197442,-0.16402551027428078
2016-04-10,2.586735744170015,3.0774477775660714,3.261310010827109,3.1788110981517668,2.9349083869105175,3.208728920072063,3.2812498781514368,3.250429310990009,2.4924827988498794,3.046371308687805,3.2392888299377867,3.153500473436385,2.873197158514591,3.1745276357827446,3.2739427519798703,3.2490684931067326,3.2743765286468984,3.2761554295011908,3.304941851185478,3.288072184409174
2016-04-17,2.915503042308465,2.5487224942015017,0.35075617268940185,-1.0444499189926426,2.7149820948542813,2.1758933770521995,0.04955242635101706,-0.7515676323934033,2.8880042796666827,2.4444592396399965,0.2153997446624924,-0.7426149988857098,2.740448563290121,2.21907888810614,0.05783548474117785,-0.8590813692769069,0.7589193823183199,1.2867192568287475,1.3069549059203915,-1.804666076020976
2016-04-24,2.334923783710628,2.391794429211229,1.8593310432961268,1.8570722604976246,2.391748652241092,2.3982355407691873,1.5038181936087969,1.5348175268473976,2.4116363055255357,2.4484291199006623,1.8026224128385708,1.8310171570805072,2.430480588556703,2.3294634274328803,1.2034797774741575,1.3067979219082404,1.77227789001197,2.0246494025595227,1.734174266001003,0.15540200358661124
2016-05-01,2.25130327687454,1.9388207042367018,-0.0998874640835718,-0.70911343130725,2.1205829636324713,1.756880593724142,-0.16181389854122283,-0.6904027438621277,2.2005208933882483,1.9219108975641364,0.00880520646573306,-0.6970137400780488,2.112530319462098,1.8365470360181486,-0.021765346378480575,-0.5298319495950464,0.9770255348045405,0.7943945700050175,0.4307084484461488,-0.6689411747914266
2016-05-08,1.6153002058474442,1.441002171091663,-0.1302317671420149,-0.5229559467311347,1.5371042640957862,1.3141492284184209,-0.2297688779540365,-0.4351977368674427,1.6092433943548865,1.3483230625647193,-0.6445118779953118,-0.3420807956234157,1.5677173513313616,1.3046211546663518,-0.4689799171556732,-0.2972657512316664,0.18922344153818288,0.0611137380203292,-0.12787128785872162,-0.27817327253887786
2016-05-15,1.2235635902186075,1.1665214877623964,0.31976743624892096,0.08637341714203643,1.247710320847,1.221305178352081,0.2832949761047056,0.3158230440616542,1.272348756751567,1.220694854193992,0.14330409742699093,0.09273299048566966,1.2608731460414804,1.197721783300378,0.3104424500776686,0.2680397366293313,0.32127604026340956,0.07610299088990942,-0.13897853062817409,0.030936109117734985
2016-05-22,1.219454103795233,1.0618709145988248,-0.38185411309374306,-0.1861460527222686,1.158897311428258,0.9366577692346297,-0.5029197658620239,-0.2645670765148167,1.2272630043141202,1.0764502148004098,-0.3661380240795609,-1.5583452562758986e-16,1.2063378792847301,1.0303529809204426,-0.4408256539869937,-0.3163343584688547,-0.13507550050633615,-0.31681155053255344,-0.532410753593624,-0.22166398566427922
2016-05-29,0.9310564167618345,0.8491834171749567,-0.19495565236951531,-0.8674171310998358,0.8619451574388235,0.7486640934994471,-0.33463243673472465,-0.6282424659188308,0.9695743699057778,0.9157550870749445,-0.176334271143897,-0.7524822293429007,0.9018916873911583,0.8050872232977296,-0.29799343554726604,-0.6547364072660797,-0.20032869463160027,-0.37338992223028444,-0.5747549406123664,-0.07534429225544265
