Date,CYBE_Open_average,CYBE_Open_max,CYBE_Open_volatility,CYBE_Open_change%,CYBE_High_average,CYBE_High_max,CYBE_High_volatility,CYBE_High_change%,CYBE_Low_average,CYBE_Low_max,CYBE_Low_volatility,CYBE_Low_change%,CYBE_Close_average,CYBE_Close_max,CYBE_Close_volatility,CYBE_Close_change%,CYBE_Volume_average,CYBE_Volume_max,CYBE_Volume_volatility,CYBE_Volume_change%
2016-01-24,1.0543903869390527,1.3466807939045802,-0.14401589552952745,3.5066505441354408,1.1953221771230487,1.4150551057753609,-0.9720979612864685,3.94889663182346,1.3427650286394643,1.4775836993269635,-0.7661885140100311,3.5066505441354408,1.3146400903489392,1.4732744671863318,-0.6349848357455412,4.588235294117653,-0.8846390072250504,-0.6592206386514926,-0.5003916667149093,-71.8962104072398
2016-01-31,1.237041114038256,1.098863368954821,-0.06363324730019582,1.7142857142857184,1.1210125367930766,1.4631473948913172,-0.69987892415373,-0.8908685968819606,1.0190607433363073,1.1264278911595351,1.2487403725296997,-4.918032786885245,0.9965567766296172,1.0486040000388115,0.7503861004116674,-1.7421602787456285,-0.06939036752680029,0.16231978763982177,0.7689561706322765,107.2447013487476
2016-02-07,0.039746471294989934,-0.5643311989929273,-1.4535021703671058,0.8235294117647092,-0.2758291300963678,-0.9223183511887859,-0.8879336819195923,-0.3416856492027262,0.18099976313021632,-0.08000500458479397,-1.2716408939158552,3.132530120481925,0.06880491464501554,-0.152462394654162,-1.1379226049902338,1.5098722415795678,1.4512664632877612,1.4277026512967421,1.2613040381598764,85.28945651160623
2016-02-14,1.3693662350290283,1.3646464635420794,1.1106810090738342,10.125142207053477,1.340806586111994,1.364433444954851,1.428880822482512,8.96017699115045,1.4466881829926095,1.4358373948701313,1.1414679415832027,11.395348837209307,1.4256516661293677,1.4552973519616819,1.4330007626028904,11.582568807339443,0.7067521259661365,0.4842692248174966,-0.4913311467847845,-4.682373993438712
2016-02-21,1.1994334043160104,0.9620050955133203,-0.14004859737993897,-4.670050761421312,1.2138185150910838,0.9045301582578349,-0.09733369943028787,-4.299999999999997,1.1832896186803548,0.847493236339133,-0.5075853601085939,-3.2804232804232667,1.1813892091208926,1.0027128556402076,0.34652974624808963,-0.4188481675392767,1.3187196978348181,1.2547875891056663,0.2394300408798901,11.070616557442825
2016-02-28,0.771422801930535,0.5135400505056374,-0.5112338016993779,2.9473684210526248,0.7172390046471422,0.5267621328095626,-0.7455013285630242,0.7099391480730253,0.9261200417673925,0.6058259565302033,-0.7198903546511318,1.7894736842105257,0.8141461346298183,0.3407771005482384,-1.0378361150943383,0.9394572025052176,-1.0343907364054903,-0.917735317427855,-0.16402461373815597,-72.50733137829911
2016-03-06,0.639104122378376,-0.21284269642818923,-0.7647688911185345,-2.1604938271605025,0.13631962773765674,-0.21320071635560642,-0.4664591691849756,-1.532175689479046,0.7675613928375619,1.2657294363003402,-0.35495405129800517,-3.3126293995859237,0.6947987100939277,0.08075728530872774,-0.6690331854196732,-1.1387163561076543,-0.9283944282072677,-0.8791373786550611,0.5955993517498906,65.27718701261874
2016-03-13,1.1631350961646736,0.6012934265901749,-0.35537115779676937,1.9895287958115129,-0.42100995811186886,-1.3887301496588191,-1.161895003862226,-0.40609137055836697,1.1144848026705936,0.7701540462153995,-1.0051009209088484,1.9895287958115129,1.3489838270656145,0.2576692504412493,-0.7382905542344314,-0.8138351983723303,-0.7988942020668642,-1.1479854334090576,-1.4958514569597847,74.2876526458616
2016-03-20,-1.4386135651489111,-0.7284927963857699,1.3907589749182998,-3.6923076923076863,-1.4393662418916364,-1.286304844378555,0.9700772721497413,-3.282051282051285,-1.2121024112392598,-1.3055824196677337,0.5820764385874615,-3.6458333333333304,-1.2699636582002063,-1.2706886642796023,1.0989751948398307,-2.500000000000002,-1.0774095430271198,-0.8242980331128107,-0.715893800005078,-71.43519233740152
2016-03-27,-0.31267071237535127,0.2611164839335415,1.3624708764885367,5.280172413793107,0.04398125904271976,-0.5144434027684878,-0.05515352002019111,2.0898641588296685,-0.8396420741206116,-1.10341078676742,-0.11134044285377316,0.5405405405405482,-0.2931738129633183,-0.07465859537202413,0.9258200997725541,2.008456659619445,0.5607185581303183,0.01309503785425784,-0.16456077569417688,43.91481739476564
2016-04-03,-0.42329614412471067,-1.410029013241148,-1.230246073824608,-0.1043841336116888,-0.26117637395748283,-1.1427600890466916,-0.4157609203101505,-1.03412616339193,-0.023469782710967814,-0.4453045274968157,-0.8985634468097305,-1.8789144050104356,-0.14813526352783413,-0.4553436987145457,-0.4423258684646939,-1.867219917012445,0.37410015085216924,-0.5397045141076748,0.11377851648455986,3.59685275384039
2016-04-10,1.4990226715622121,1.4988864333798237,1.4946136901701832,44.26919032597267,1.4981071705226972,1.499868625415992,1.499184942776628,59.47916666666668,1.4983445857991866,1.4999185483311455,1.4989289037126585,42.76663146779302,1.4986543596682638,1.499688977938172,1.4991800357126948,56.63157894736843,1.4994747641981432,1.4997269929193247,1.4999344543627882,893.8693507320178
2016-04-17,1.3686867376152159,1.1010901450996176,-0.19341797996024954,-6.274768824306481,1.2232321576636798,0.8389012926040024,-0.33079778459460674,-5.5482166446499335,1.3668232955111663,1.0383341549671676,-0.2269422912737747,-4.149377593361004,1.2475317972542521,0.8693167977627003,-0.3307432801879506,-6.107382550335572,0.01515196636903779,0.3070259691118043,0.3016878326669001,-89.2783298634214
2016-04-24,0.9870417999175195,1.0405167536445392,0.6138470031203952,24.212034383954144,1.0397020936468448,1.0446129146524705,0.3839336625006579,23.2620320855615,1.0544217567021887,1.0920388461111645,0.5865565565643223,22.727272727272744,1.0727879830240847,1.0003759538820678,0.20944836951230225,19.05084745762711,0.5416594994958437,0.7252486345552498,0.4945550721314223,19.135940409683425
2016-05-01,1.116263981778256,0.9552066264727881,-0.9272766513309245,-3.0933633295838057,1.0863180764496463,0.7342570456797304,-0.8182845468237097,-3.9576365663322233,1.0598974357839417,0.9158155552277127,-0.8386239072854567,-2.9761904761904763,1.0503602108002803,0.9185782814944535,-0.7224577166727026,-1.7636684303351011,-0.38093725643734977,-0.8019211735103119,-1.075792869197239,-29.469854116366854
2016-05-08,0.542787106787389,0.27516565882737654,-0.5604013040684134,-1.788908765652956,0.43546168713289307,0.07509392614826343,-0.5500733381453355,-1.4801657785671996,0.5394792282945235,0.04336358291518761,-0.8956176242090264,-0.06184291898578579,0.49597242970246885,0.0404987036489806,-0.8605438510329781,0.5474452554744517,-0.8657950625637614,-1.0398325137924687,-1.0972709652782828,-21.914921812880998
2016-05-15,-0.266324126285239,-0.972815739530797,-0.1304980743867936,3.7851037851037908,-0.26199984555600964,-0.15946909256938174,-0.03401518283878347,7.215874924834633,-0.1694632053180633,-0.4080914227191849,-0.1691899675611282,3.6760124610591887,-0.26385443625499766,-0.3143730417143364,0.1179836078544934,6.505576208178443,-0.6167896034437128,-0.6894991887607741,-0.6689426897127064,8.822771163401145
2016-05-22,0.207859609116606,-0.16350129439036754,-0.9182332504561173,1.5276145710928413,0.09398901316097373,-0.8476991116899906,-0.9977655427361204,0.8726003490401313,0.3834487379716146,0.06960538419046118,-0.40009048893908394,3.1980319803198003,0.5126578452521966,-0.03932418788198223,-0.7533405149910989,0.41641879833432655,-0.9878553378946381,-1.0026669353954205,-1.110698276759368,-29.100600804083662
2016-05-29,-0.34703081669389196,-0.780423220236658,-0.1815121777841393,-5.346650998824913,-1.0568121145056586,-0.9724100529710572,-0.3398926393924469,-3.5067212156633425,-0.089191434032342,0.6058277653585913,0.3484462970734195,-3.820895522388063,-0.6972978449867652,-0.6385280892845346,-0.1436687941944395,-3.3747779751332163,-0.839575277755769,-0.9216712701615019,-0.9514193826663082,-1.285471127708762
2016-06-05,0.3758023771361899,-0.5474792874254235,-0.6006259782610165,1.4101778050275933,0.34556943093060555,-0.3328606368028851,-0.2838130300753856,-1.8256772673733728,-0.19418451199556702,-0.4003203845126951,1.1457146490483923,-5.272952853598024,-0.31114395502221986,-0.5997870956228443,0.8607186415501502,-7.894736842105255,-0.11154456501489964,0.5656466264894404,0.7616453331100944,44.242340410816794
2016-06-12,-1.4483839628278308,-1.469710776835582,0.7783339575666652,-1.5789473684210424,-1.4163229310833136,-1.4778485079555685,1.0722510969868946,-3.526448362720406,-1.4596804158609888,-1.4975585637482522,-0.31832502238290616,-0.8777852802160755,-1.417006235504159,-1.4504754485877869,0.4156448997592822,-4.247104247104237,1.4019174168172976,0.48539616392666296,-0.4248654858129034,-31.985475053537463
2016-06-19,-1.0625286142236823,-1.2238175216878209,-1.4325699047748113,-0.6666666666666643,-1.1077135486915355,-1.1526824069725523,-0.8063828649525928,-2.4659312134977336,-1.148702312357539,-1.1177117423132392,1.1019971956693773,-3.788903924221913,-1.043471948932954,-1.2183620113456217,-0.6538831035290023,-3.450564034505637,-1.0825175256225996,0.26821429787704715,1.0746738704346839,145.82458407365533
