Date,GPIStock_Open_average,GPIStock_Open_max,GPIStock_Open_min,GPIStock_Open_volatility,GPIStock_Open_change,GPIStock_High_average,GPIStock_High_max,GPIStock_High_min,GPIStock_High_volatility,GPIStock_High_change,GPIStock_Low_average,GPIStock_Low_max,GPIStock_Low_min,GPIStock_Low_volatility,GPIStock_Low_change,GPIStock_Close_average,GPIStock_Close_max,GPIStock_Close_min,GPIStock_Close_volatility,GPIStock_Close_change,GPIStock_Volume_average,GPIStock_Volume_max,GPIStock_Volume_min,GPIStock_Volume_volatility,GPIStock_Volume_change
2018-04-08,-1.5492710714443583,-1.801222454110436,-1.1729773819973632,-1.1102519869629972,0.3262764910973543,-1.6497291123510582,-1.7799278806575036,-1.5112090316354916,-0.8406803796776133,0.20121847256863215,-1.4980580480192847,-1.7900142219320292,-1.2292451515859573,-0.9016025483232295,0.1757715241783688,-1.5718949250651948,-1.7597032090640954,-1.3779996355540791,-0.6207303305864236,0.26045181868972256,-0.48422506996852904,-0.3617008410135932,-0.4118571984369553,-0.31420373824258124,-1.1563217564054251
2018-04-15,-1.0880433255880502,-1.2598630520645724,-0.9615690213898864,-0.4981064496615681,0.8616325082458541,-1.0817609920815867,-1.1899350339378452,-1.027636822576001,-0.5120143265791056,0.5971585206452374,-0.9730252675943482,-1.1355200595523465,-0.9215715867981429,-0.41961217945338397,0.4767801908640041,-1.0168372719302894,-1.2277566138049034,-0.8461688573212385,-0.8371687767182555,0.1413862761612905,-0.0011598706950249585,-0.12502848798329885,-0.046932625047190334,-0.12137394032912356,0.9770484371732089
2018-04-22,-0.7785934339384186,-0.7134519922085257,-0.638904772928617,-0.19370177835652574,0.4582542172715142,-0.6375880347696143,-0.3857188404043338,-0.6470904803006503,0.47797542661811443,0.5131446197348527,-0.7823296080678422,-0.9795173771231426,-0.5700589119169285,-0.8364384984411225,0.09740660208612192,-0.7377564721637571,-0.8692935034299467,-0.5907623724911754,-0.6917608772148808,0.2706382434006073,0.36244374500047455,-0.054513094861186794,0.3536403796987575,-0.10113800577068328,0.4516827341784714
2018-04-29,-0.46387882619743015,-0.6281500911854503,-0.24517654925086188,-0.6878702753537095,0.49475894552701294,-0.4422619884326372,-0.6183409348424076,-0.3103726863783462,-0.7497751580289785,0.5485317449000257,-0.3429175921658797,-0.48895242849322584,-0.2618057049592547,-0.4020344535466202,0.4111308877086846,-0.35832908242227846,-0.5384782373804404,-0.3136558978723489,-0.47936312965059247,0.5466554399816062,-0.1943191486074482,-0.3387953857399473,0.029287920060281223,-0.3457687484491435,-0.8115727809741178
2018-05-06,-0.019245975924607882,-0.18035123876951395,0.2505964089935447,-0.7590778796074498,0.2246470551500963,-0.15585700524691842,-0.34016580672867963,-0.022070010006420192,-0.719943775806805,0.5492345142903003,0.037713485859870145,-0.19631623220316505,0.20641323204459813,-0.6970520868188412,0.46098727064426165,-0.0017081295031512842,-0.2513606486354277,0.15301804912437683,-0.8465084685006582,0.3410867787095041,-0.4851814801290443,-0.3538724748282646,-1.1480770615684575,-0.2831626811153156,-1.1973777984566607
2018-05-13,0.4865548432798932,0.602032092235735,0.5310866346971155,0.2103777009843204,1.240850553264453,0.5390287860015154,0.5818581423658787,0.4265068046127977,0.4256567730634003,1.1018932422366143,0.6513168256841065,0.562527813579142,0.6747785700264257,-0.09350621003013078,0.8328076193040054,0.6607969863468447,0.6085443602305227,0.5862418788058932,0.11769636740141129,0.7619129036451355,-0.8203477576801561,-0.5837678396065208,-0.8372550706047789,-0.5326605406898068,0.0980495210883514
2018-05-20,0.7329970971050415,0.6262921649395794,0.9577131780237338,-0.18631682423746615,-0.43619912478586875,0.6745512401669466,0.5840612441991069,0.8001674189282846,-0.09466417464378271,-0.5375648750172558,0.7947824541972205,0.6799263450003427,0.9742438532002845,-0.1804394189610871,-0.33641575979569444,0.6417840724938816,0.4759447554643242,0.8030363951812046,-0.39171971595142113,-0.22394307125489465,-0.09613720145802952,-0.2668824667022156,1.0144273257053396,-0.3324697417608219,-0.5770696841406047
2018-05-27,0.7391515780308435,0.40578406593509236,1.0191531149024853,-0.8974260844547822,0.44805587562905685,0.731886885969068,0.42257746313938976,0.9061590116925794,-0.7317483040120033,0.5691475979071735,0.8578722821545752,0.5632602078634669,1.1176054662694683,-0.8230309398860887,0.23344870286883304,0.7670748736934129,0.5247640027375956,0.9378844076618978,-0.7841832073035537,0.4233813442133768,-0.6849949403831211,-0.535293569563184,-1.133081756665898,-0.46968086248426555,-0.17299840150065748
2018-06-03,1.2509331334567342,0.9641949870461526,1.3617529336941667,-0.5932935328899537,0.4910600946525074,1.279106847500941,1.0806553225033981,1.4104930394068322,-0.37907949047960104,0.5556757821096632,1.3247376906617898,1.1271826747363958,1.391050177986499,-0.47123394477253033,0.5429897346301233,1.3419667508074822,1.1145226489827893,1.3660052669773153,-0.4694705575720211,0.6335754770113141,-0.7340147949802358,-0.5399275439895604,-0.8937635582698659,-0.4886871654640187,-0.22296622824118884
2018-06-10,1.5424693458394168,1.3656977153234087,1.3543089173346197,0.15913791347487313,-0.760356988258493,1.4873072242400112,1.241493208445873,1.3926784907191951,0.01683592955136242,-0.6860297210615316,1.4607530439148155,1.3967167461299672,1.3495600814361959,0.11088059610751994,-1.02042252667034,1.3914036680182786,1.3671791345673823,1.329489216980315,0.1611154212273751,-0.9516932582383593,-0.4780432357643368,-0.32081611583679537,-1.0073320425980696,-0.26279638743603007,1.2097237814551332
