Date,Amplify Online RetailEtf_Open_average,Amplify Online RetailEtf_Open_max,Amplify Online RetailEtf_Open_min,Amplify Online RetailEtf_High_average,Amplify Online RetailEtf_High_max,Amplify Online RetailEtf_High_min,Amplify Online RetailEtf_Low_average,Amplify Online RetailEtf_Low_max,Amplify Online RetailEtf_Low_min,Amplify Online RetailEtf_Close_average,Amplify Online RetailEtf_Close_max,Amplify Online RetailEtf_Close_min
2018-04-08,0.4521534665759623,0.4521534665759623,0.4521534665759623,0.15057301481509205,0.15057301481509205,0.15057301481509205,-0.023670678634877044,-0.023670678634877044,-0.023670678634877044,-0.31230140260631395,-0.31230140260631395,-0.31230140260631395
2018-04-15,0.7648832764010669,0.7648832764010669,0.7648832764010669,0.5306334734487833,0.5306334734487833,0.5306334734487833,0.5802528879712084,0.5802528879712084,0.5802528879712084,0.3861824129693646,0.3861824129693646,0.3861824129693646
2018-04-22,-0.28116054861409445,-0.28116054861409445,-0.28116054861409445,-0.28962364373238403,-0.28962364373238403,-0.28962364373238403,-0.1262466033477236,-0.1262466033477236,-0.1262466033477236,-0.3001415337665002,-0.3001415337665002,-0.3001415337665002
2018-04-29,-0.2678904715178967,-0.2678904715178967,-0.2678904715178967,-0.03172070695725217,-0.03172070695725217,-0.03172070695725217,0.1094106616400206,0.1094106616400206,0.1094106616400206,0.13232263108310008,0.13232263108310008,0.13232263108310008
2018-05-06,0.6671041863993927,0.6671041863993927,0.6671041863993927,0.4735482224691485,0.4735482224691485,0.4735482224691485,0.9108206319874417,0.9108206319874417,0.9108206319874417,0.6223143342149106,0.6223143342149106,0.6223143342149106
2018-05-13,0.7546430993174005,0.7546430993174005,0.7546430993174005,0.563120609540204,0.563120609540204,0.563120609540204,0.959761175769104,0.959761175769104,0.959761175769104,0.6635181457350771,0.6635181457350771,0.6635181457350771
2018-05-20,0.8629987261416208,0.8629987261416208,0.8629987261416208,0.9321667643202372,0.9321667643202372,0.9321667643202372,1.0093815601080012,1.0093815601080012,1.0093815601080012,0.941815988302394,0.941815988302394,0.941815988302394
2018-05-27,1.4936677631090733,1.4936677631090733,1.4936677631090733,1.647774477379397,1.647774477379397,1.647774477379397,1.5803315548459413,1.5803315548459413,1.5803315548459413,1.5437605243054335,1.5437605243054335,1.5437605243054335
2018-06-03,2.447016998887063,2.447016998887063,2.447016998887063,2.672900603601624,2.672900603601624,2.672900603601624,2.349283569323513,2.349283569323513,2.349283569323513,2.5385092199537027,2.5385092199537027,2.5385092199537027
2018-06-10,2.712145676553609,2.712145676553609,2.712145676553609,2.6648526020586383,2.6648526020586383,2.6648526020586383,2.595249667949585,2.595249667949585,2.595249667949585,2.5676379161813085,2.5676379161813085,2.5676379161813085
2018-06-17,2.009081305092703,2.009081305092703,2.009081305092703,1.9222869461093033,1.9222869461093033,1.9222869461093033,1.9065178008940853,1.9065178008940853,1.9065178008940853,1.834809415228154,1.834809415228154,1.834809415228154
2018-06-24,1.2592093943106033,1.2592093943106033,1.2592093943106033,1.2727242226216793,1.2727242226216793,1.2727242226216793,1.271346679746777,1.271346679746777,1.271346679746777,1.1866861114264549,1.1866861114264549,1.1866861114264549
2018-07-01,1.3460683775368374,1.3460683775368374,1.3460683775368374,1.4645181747444238,1.4645181747444238,1.4645181747444238,1.3534294000191285,1.3534294000191285,1.3534294000191285,1.478868956477131,1.478868956477131,1.478868956477131
2018-07-08,1.289287524333314,1.289287524333314,1.289287524333314,1.238079735495593,1.238079735495593,1.238079735495593,1.2698620135280076,1.2698620135280076,1.2698620135280076,1.1951973259201822,1.1951973259201822,1.1951973259201822
2018-07-15,1.1130961166303708,1.1130961166303708,1.1130961166303708,1.1349088241342915,1.1349088241342915,1.1349088241342915,1.1538134807379163,1.1538134807379163,1.1538134807379163,1.051990243098024,1.051990243098024,1.051990243098024
2018-07-22,1.1639906325266547,1.1639906325266547,1.1639906325266547,1.1175766515249275,1.1175766515249275,1.1175766515249275,0.6963634048690222,0.6963634048690222,0.6963634048690222,0.6877308937945997,0.6877308937945997,0.6877308937945997
2018-07-29,0.2905195243662263,0.2905195243662263,0.2905195243662263,0.23448887222659834,0.23448887222659834,0.23448887222659834,0.33234951758045095,0.33234951758045095,0.33234951758045095,0.31680202035771,0.31680202035771,0.31680202035771
2018-08-05,0.6629542165000654,0.6629542165000654,0.6629542165000654,0.9202854594186899,0.9202854594186899,0.9202854594186899,0.7434419379742857,0.7434419379742857,0.7434419379742857,0.927848155361325,0.927848155361325,0.927848155361325
2018-08-12,0.004993874370656875,0.004993874370656875,0.004993874370656875,-0.11488817786139248,-0.11488817786139248,-0.11488817786139248,-0.027518522712250686,-0.027518522712250686,-0.027518522712250686,-0.008375479606062067,-0.008375479606062067,-0.008375479606062067
2018-08-19,0.7510164460506659,0.7510164460506659,0.7510164460506659,0.7491381958540294,0.7491381958540294,0.7491381958540294,1.0352916376892907,1.0352916376892907,1.0352916376892907,0.8535395437668833,0.8535395437668833,0.8535395437668833
2018-08-26,1.02813183278372,1.02813183278372,1.02813183278372,1.3049745705765088,1.3049745705765088,1.3049745705765088,1.3304780504535274,1.3304780504535274,1.3304780504535274,1.6818130226614478,1.6818130226614478,1.6818130226614478
2018-09-02,-0.9696841462507607,-0.9696841462507607,-0.9696841462507607,-0.08487552819495832,-0.08487552819495832,-0.08487552819495832,-0.8900649503909869,-0.8900649503909869,-0.8900649503909869,-0.2528487596697218,-0.2528487596697218,-0.2528487596697218
2018-09-09,1.2928612359038327,1.2928612359038327,1.2928612359038327,1.0701299747772826,1.0701299747772826,1.0701299747772826,1.357303195176382,1.357303195176382,1.357303195176382,1.179846338813947,1.179846338813947,1.179846338813947
