Date,RHPStock_Open_average,RHPStock_Open_max,RHPStock_Open_min,RHPStock_Open_volatility,RHPStock_Open_change,RHPStock_High_average,RHPStock_High_max,RHPStock_High_min,RHPStock_High_volatility,RHPStock_High_change,RHPStock_Low_average,RHPStock_Low_max,RHPStock_Low_min,RHPStock_Low_volatility,RHPStock_Low_change,RHPStock_Close_average,RHPStock_Close_max,RHPStock_Close_min,RHPStock_Close_volatility,RHPStock_Close_change,RHPStock_Volume_average,RHPStock_Volume_max,RHPStock_Volume_min,RHPStock_Volume_volatility,RHPStock_Volume_change
2018-05-27,1.5914628958511936,1.6275561420979283,1.4831985991316878,-0.3718921623154712,0.600021039370196,1.6947059348507694,1.787272304038128,1.5235843188260088,-0.09865581216535939,0.6133327809754068,1.6059241593146658,1.6459532357920097,1.508897157145919,0.014509846553612636,0.7147213588857223,1.647782526206854,1.68471085753848,1.561529882908649,-0.283286704760299,0.37778924187048385,0.8403388689513132,0.4588005246516245,1.4283096294000281,0.06414603555672119,-1.551494985263573
2018-06-03,1.6738736954005435,1.6644693181974997,1.6141740391646975,-0.7167152658033781,-0.07389178132014847,1.7162940764977117,1.7319351266801324,1.729202833397262,-0.8668988884510765,-0.39337236407836146,1.637753531036423,1.6063705545928193,1.6758104763810389,-0.8080974824629308,-0.4104304548790457,1.635589480512997,1.6934280784584408,1.6149024468867708,-0.40543079558481154,-0.7586176187172362,-0.0395641692909995,0.5879985231894741,0.10331061258091824,0.6285764028133946,-1.9545903968130405
2018-06-10,1.3078696263738838,1.2842197945435778,1.285678713446103,-0.7291659422485777,-0.1812341477422095,1.2752689030544737,1.2350024934167307,1.3521193773484677,-1.0455103014988323,-0.2922044892779149,1.2545668558608507,1.2258265546348226,1.3080469531353223,-0.7944160047819355,-0.5114503307426628,1.2304085473522828,1.2150370999943834,1.2490477624099328,-0.6109965904393504,-0.6266885748959764,-0.7767479871479259,-0.4443270386047041,-0.3199281782034417,-0.4149636949261359,0.9600388561976175
2018-06-17,1.0971513391887826,1.0780160322787968,1.104136665265704,-0.7318562400034478,0.3651301720417175,1.1126564432324393,1.2185906537186548,1.1095723445622656,-0.32030447761191005,0.4193415700288984,1.0940197318725122,1.1110380345878361,1.1063576251972869,-0.4054261258280623,0.4010750045267351,1.123014452060841,1.1558018122457923,1.1436373118323622,-0.43725815783663574,0.13688241206220134,-0.5400981626387756,0.1542691341398614,-1.1326340528590861,0.5443568914371961,1.421598472960847
2018-06-24,0.857072688100325,1.0409147261606841,0.872270703639173,0.1203805832584664,-1.0318365123931206,0.9029218949689755,0.9504044442688458,0.8300777371511854,-0.09435629892965593,-0.46465031178782057,0.8026539648105384,0.71994292430253,0.878596545504449,-0.9277124765120757,-0.3941575095381875,0.8346929735613154,0.8903899450871611,0.8457499295162442,-0.23603466973829068,0.32146980168082473,0.3220181401193905,-0.10230569071908796,0.8206878444834826,-0.44130385550792345,0.21874245722902777
2018-07-01,1.005149552648128,1.0694212051190097,0.9169003653093276,-0.13367313740001044,0.43310574005845426,1.0268392017268153,1.0901592208863595,0.9295426345169342,-0.17258989629739002,0.4268935631259398,0.986920289302626,1.1477801730703006,0.8151887382112809,0.7444508651265048,1.0787597020211728,1.0539468947682629,1.1256401922718962,0.8620421391883882,0.25512652454687135,0.6603221502109083,-1.5094021830762736,-1.4872980069334552,-1.7157535963079569,-1.0773423585606543,-0.3126487348018025
2018-07-08,0.950261025055269,1.089352654555725,0.9136412600158204,-0.13635436538380094,-0.9323551087554419,0.9642382303106817,1.0585563843627745,0.8836280931322538,-0.0885321207175225,-0.7108828847947329,0.8702422872574612,0.8746072271237817,0.8126917797677792,-0.26972441859357205,-0.5817542321915876,0.8878424255645841,0.8978220358982263,0.8565313148454652,-0.29791459030838324,-0.32522258674306365,-0.8308697416221159,-0.8505668631186121,-0.9085805681373086,-0.6330349113883565,-0.8141680413408201
2018-07-15,0.9173589967510473,0.9177686051227506,0.8545415749385495,-0.3298040674944458,0.0009523461734606754,0.9500954098563676,0.9910381685593297,0.8778465324918779,-0.2217804509986398,-0.10397982029121257,0.9082596502082698,0.9734396198927424,0.8175884640682763,-0.021761013269914746,-0.011930129954363764,0.9797738099027578,1.0833163801233086,0.8680091025856298,-0.010389678066700742,0.12105553539091357,-1.1000901822993658,-0.9121159851591849,-1.4848154104213898,-0.40451530683483583,0.26037289164538235
2018-07-22,1.1513208728460431,1.1893405012162503,1.048833855492876,0.4529628521860508,-0.02136684180633029,1.1490943327052103,1.1124981741437237,1.109975861658267,-0.28453487790322546,-0.7241662869227531,1.0068586480837542,1.0305022857599464,1.013943481315126,-0.18507877719631827,-1.1999145038799335,1.0159155691470467,1.1253622565432975,0.9908713827286326,0.3463046443337433,-1.3648093023542862,-0.9677013869047252,-1.2454902091131992,-1.1551884765498162,-0.9868343078049628,0.04616185791015026
2018-07-29,1.0214397198143252,1.0168627482197348,0.9021979933782072,0.4402802663960002,0.8502959451575006,1.086066536921982,1.0519094770261108,0.8760712757023892,0.5185042360746621,0.6797206894080408,0.919535375764368,1.148902827158027,0.8203517323168309,0.9951864193323363,0.08945175832291026,1.0137319546602772,1.1286056365345825,0.7700328457564192,1.3280395917217942,-0.1288918827962166,-0.7691916662357103,-0.6537291689685374,-0.24577901885422954,-0.7103761573864595,0.11018460918177783
2018-08-05,0.7540323251713511,0.9794442247487931,0.8303366440817445,0.5582815695115989,-0.14412907142489959,0.9879062605704472,1.3717669471123075,0.7527937729504937,1.9839347293196004,0.44982942269566045,0.7249737935156704,0.5958816366078545,0.8276380938444803,-0.8006863674177002,-0.0023008087768626494,0.8077028146871955,1.0820190482857672,0.7475356152789284,1.3076227458691156,-0.3427987850471207,0.933033785621094,0.6666937319333148,0.7601785928449307,0.4482977802101046,-0.5356408045625771
2018-08-12,0.8066927686502308,0.9487550084279139,0.7109107394007946,1.2935549471972203,0.7919529259821019,0.8892044350128852,1.0986650735809815,0.887611093507056,0.992251013387816,1.3651352320547154,0.9069408864134858,1.1097583612142252,0.85554102279467,0.8697996724970266,1.2389398834043892,0.9770804827360814,1.249038952110057,0.8058032916076364,1.8326426774111597,1.7814592500200206,0.12384992784987726,0.031843977783376054,0.28773274618611494,-0.12168066278936414,1.1558021082378178
