Date,BA_Open_average,BA_Open_max,BA_Open_volatility,BA_Open_change%,BA_High_average,BA_High_max,BA_High_volatility,BA_High_change%,BA_Low_average,BA_Low_max,BA_Low_volatility,BA_Low_change%,BA_Close_average,BA_Close_max,BA_Close_volatility,BA_Close_change%,BA_Volume_average,BA_Volume_max,BA_Volume_volatility,BA_Volume_change%
2016-01-24,-1.0784284737336722,-0.8933438898948894,0.18613881534005453,-4.272683629380704,-1.0549092524511359,-0.6549338827789031,0.7343086219492235,-4.572766289504488,-1.0553038675804345,-0.7443997443142147,0.6147829502943233,-4.698795180722887,-1.006784173803962,-0.5634174302815295,0.8824465370383093,-5.038668853995773,1.497711719608388,1.4989120889912384,1.498252088776867,25.40716486463303
2016-01-31,-0.6654187388895575,-0.8665581808381547,-0.6748969381173863,0.8187818531205648,-0.6523661406327891,-1.0091125938738026,-0.3234129063680083,0.8729630861323555,-0.7120169400952071,-1.1340457201589322,-0.8273255025263714,-0.1022407770299093,-0.7202688418439278,-1.0797443271854252,-0.264553359405345,1.6592920353982326,-0.21695791794454172,-0.40089423641465693,-0.4989265941968464,-25.36321195447081
2016-02-07,-1.3455002152810978,-1.3929656146664438,1.3786480388900217,-10.900152568231904,-1.365181505121273,-1.3918453809018754,0.8428926523795982,-8.451408568094681,-1.3911040134249597,-1.3031230599638532,1.3320375667532662,-10.577414409810935,-1.4243378647936957,-1.3344381036430775,0.6939242642143466,-8.622139973082101,1.0836367760479153,1.0691457593838354,1.1058102208649927,213.5462329884499
2016-02-14,-0.6717269691620449,-0.9639626714811471,-0.21968555731801725,6.215255627449187,-0.6872301954729632,-0.9372680971690512,-0.5599711550084362,5.507272082298682,-0.32079010278933284,-0.8995031431086318,-0.3027486482778141,6.4495412844036695,-0.48004932730883054,-0.9336795173479416,-1.0260435967256227,4.2539964476021375,-0.8980347698735462,-0.8915544818652238,-0.8522328551260285,-35.022550988482145
2016-02-21,0.11486311052689413,-0.40724374761503385,-0.9648971425675915,0.9831580747200186,-0.038959963150357046,-0.49555749012719735,-0.9013860648369905,0.8185654008438809,0.31500265115589504,-0.3409445885216282,-0.5846668508892062,1.3542655050461423,0.11329797193798183,-0.5013554357531682,-1.0443366885259353,1.0949529512403773,-0.8115487573126726,-0.563519694814414,-0.4816089692686804,21.459857041134764
2016-02-28,1.287690374610557,1.449339919340828,-0.8547831704928179,1.5040752877909351,1.3636925714683974,1.4666732029350948,-0.729451821273142,1.925778989999172,1.1590348426979076,1.4652502195143031,-0.9377769390157137,1.961945031712468,1.2650598092959129,1.4623925634419284,-0.5717555948893198,2.4508169389796697,-0.6916945395705338,-0.6252437797566187,-0.5814880586928511,-1.9721345979088545
2016-03-06,1.2518292663944026,1.312246358219274,-0.5472273093307061,1.5986227250368936,1.2443289919202032,1.282783737902539,-0.24001862941960742,3.2772220866878112,1.2420229380982988,1.2879993076321241,-0.7319630969778809,2.1020525925315283,1.2386596728455275,1.227936070748075,0.2755891273047803,3.2611360850020508,-0.7372122025859537,-0.5900062821503135,-0.28797324498768717,-18.525324602327554
2016-03-13,1.3070687582820117,1.3950466850477758,1.4893601291991352,6.300278773397063,1.3371504241649128,1.365366921594944,1.4965191709214454,8.237714647463793,1.2920678782419277,1.3891055109416246,1.3878845124825139,7.390709282666447,1.3265607644772552,1.3417792289841153,1.4752158364284693,7.518201962646418,1.4105553041804733,1.321345125444656,1.3546763455294961,52.559627534032344
2016-03-20,1.1782625224176897,0.9652820409260492,-0.12899477252795472,-1.9313304721029936,1.0429047742365216,0.7923083467776654,-0.4870984912812422,-2.5569434239529683,1.126655790836616,0.9462581652817671,0.015717417106783472,-3.1384478409259464,1.0047941023630105,0.786722458190226,-0.4538801567383286,-2.834517465956196,-0.36405311171794874,-0.4758665495111124,-0.4777023371853834,-32.808046785913795
2016-03-27,-0.016921005910058393,0.08811937454725152,0.2175863297280631,-2.5340830316567864,-0.10868745605616638,-0.09456985004456195,-0.11375648651182439,-2.2607500190941785,-0.2153474502356985,-0.373650350990638,-0.603472395713668,-1.7943516929318235,-0.23828392290295866,-0.26628990836134686,-0.34168995475431657,-3.4688264058679645,0.9123966992457261,0.7838184836030786,0.36143107330784674,2.5708926651243122
2016-04-03,-0.8125602746039886,-1.2944662146030117,-1.0394026733016248,1.6646848989298408,-0.8441231727408209,-1.2385038584527512,-0.9672019486228658,1.0187417373046133,-0.6755558170234229,-0.9231775011730736,-0.8535210599038128,1.6722408026755922,-0.8968556897047402,-1.212381847030556,-1.058785496563201,0.6927497441549204,-0.9432655944996015,-0.9321639630510568,-0.962259996311445,-22.497788159901393
2016-04-10,0.1280315759311523,-0.032855810679582154,0.1468301855754061,2.3664002507443835,0.23255295691090028,-0.20903619596727854,-0.8225522155373318,1.4342690596717322,0.34591242118337656,0.10789253090999266,0.45284211273766006,2.8733817492895377,0.43642685217086685,0.1667000570159324,-0.2829983461298914,1.930949254653588,-0.6215716862256038,-0.4351244096811575,-0.1395218778252807,-27.9070946922205
2016-04-17,0.9763831876330856,0.8660171541556763,0.15998381897402872,-1.5991551633099532,1.0494987116162986,1.0183009416385738,-0.13361118079013112,-2.1292491595069065,1.0039804818862088,1.1825370018515713,0.5896941301100118,-2.1934800695862684,0.926242493652775,0.867580646031748,-0.272788301219059,-1.4546276756104966,-0.12187717299350125,0.2614080657870356,0.842902403826457,56.943166453601854
2016-04-24,1.2450181865667018,1.2484782331961806,1.047913796262263,2.384761904761901,1.3218603027632971,1.321530649402233,1.408009158658945,1.2981166053875512,1.1758178349630202,1.1299253529363338,0.14851863693144607,1.6557301999084293,1.2461154996415649,1.2446167451628554,1.2463383180573537,0.5779045331732076,1.3008109429111712,0.9145689301732041,0.5555155961034137,-39.31511775842422
2016-05-01,0.25479884017713894,-0.2357277155778692,-1.4230861070686829,0.07535795026376997,-0.009762754101226971,-0.2654162575339791,-0.8674336604656723,0.3750656364863851,0.2799541745580787,-0.30111439645539356,-1.4741307288881045,0.2738475581925949,-0.05135072777946467,-0.21349381065102738,-0.4329042242265475,-0.2943618386293417,-1.1957982591428629,-1.139210903382405,-0.9410347451246595,-14.834437908010027
2016-05-08,0.48881117770152493,-0.0337751122169088,-0.5375473178459103,-1.1638384141763112,0.5493197379782679,0.022202698678478995,-0.9683772981547543,-0.6137237503697223,0.7174708476332349,0.3957151506035416,-0.5616257284075968,-0.9338052564198966,0.45655767873933195,0.14532559243650034,-0.1695812466220941,-0.4305225653206744,-0.7088960419690031,-0.723486666441264,-0.9701258370820957,-6.4216012186855265
2016-05-15,-1.3088517118745802,-0.33882244220891533,1.0855697662874153,-4.654991767699445,-1.262705547279757,-0.48558816143184014,1.1273635043951649,-4.520782214291034,-1.4247079498872817,-0.7648076189926549,1.3591613264707991,-4.607456805092461,-1.3368086322579773,-0.9236591498570541,1.2985796771741294,-3.756789378394692,0.0028109551119720427,-0.1109390925890905,-0.338825149955093,-1.3455377165739828
2016-05-22,-1.2953786521006947,-1.4717228439927488,-0.6287606220824443,0.9392611145898582,-1.1292795942296017,-1.4541152755506401,-0.5170297090450271,0.6909401443987162,-1.0085199314698738,-1.3824755123217185,-0.20773763273071355,1.9870170994300345,-0.9577689705100199,-1.3789282047067166,-0.7890270083892843,1.3490196078431365,0.2825448486641299,0.8501404569946026,1.4163229180085894,-40.34736420422831
2016-05-29,-0.9692658265775713,-0.6725247323227058,0.2319172309882995,-1.7554665845395758,-0.8756186532276476,-0.34917591027131056,0.7745224525789243,1.615633174334531,-0.9834267684364352,-1.0737759186412668,-0.33517277166662457,1.1186924785782264,-0.8101607097223751,-0.09984482601603384,0.9979728828148625,4.558065794688862,1.4772789991421926,1.4639682340834357,0.6212183117497148,1.4769230858489375
2016-06-05,1.1400800399440847,0.5829539767792113,-0.6670692599526765,-1.223472547390684,1.2448237507620925,0.6082863504636363,-0.5952243826985473,-1.4094010045730532,1.3062072516451633,0.8569268097320014,-0.6533241830200743,-1.4717038385677423,1.3905158453242024,0.8237306136922778,-0.43905642482767737,-1.5235352080648974,-0.5320065400257717,-0.8748545160539051,-1.3687967351045627,-17.607617389126496
2016-06-12,0.37719439493840234,0.4316148309187472,-0.14813052969418408,1.3345676155211126,0.35066447956402247,0.7840902552187958,0.38851054941893826,2.5267993874425816,0.26947598799781164,0.6271410530371375,1.4622822852222368,2.1089494163424187,0.450165299073876,0.5751912669520262,-0.09167384429287398,1.7241379310344829,-0.06442529091590947,0.7388262088233226,1.0579226504017432,16.54384673062038
2016-06-19,0.3066533832495774,1.1636818105233488,1.4226845566823778,-5.638561453562572,0.13438848489300034,0.9107416808546273,1.3129089427174852,-5.649759903961584,0.04866971389697497,0.7950737662237303,1.455158855615506,-6.951098942885401,-0.34859275266603396,1.0383665673572093,1.417539354535828,-6.706204379562048,0.3742861501079102,1.2673086542665593,1.372138438735959,120.03088953120842
2016-06-26,-1.4185674302573594,-1.2391906978225702,0.2567002672096155,4.048192771084331,-1.38346747039919,-1.4777087113872491,0.14668361980705324,4.472587367746071,-1.3225767881945885,-1.373657655973511,0.18039874116446977,5.264873675631616,-1.210353756265406,-1.4706774793143116,0.037109035170840875,4.681572362579706,-0.4539392240245197,-0.6399994796901542,-0.5622589123707369,-26.81646557759285
2016-07-03,-0.3081100114895194,-0.31241308649892224,-0.3419006325299868,1.8765086039087413,-0.26616468473039806,0.12921040809025536,-0.0713903157530087,3.2945736434108532,-0.4045621988567824,-0.11925567520838566,-0.06262095449544404,3.2930585169391264,-0.28941055191339,-0.007909663160593852,-0.38766544317116847,3.993069228951716,-0.9951143722765269,-0.7529887041203204,-0.6760278926783118,-18.62597168048725
2016-07-10,1.0905084380059373,0.5252960621590037,-1.1331047647164159,-0.31626506024097584,1.1289194057516203,0.47552478714419893,-1.2437219048120305,0.6691729323308168,1.2045560183813615,0.5092854045684548,-1.2493636387982139,1.2429985421621852,1.3836240440226626,0.7055143170883075,-0.9267784628378075,2.0029049766837432,-0.9501665005866298,-0.6437913133929758,-0.5844687277776697,-22.693860878251968
2016-07-17,1.0589304878357386,1.2148211300914267,-0.24359646729221524,0.20314498532842545,1.1445894037022546,1.0752628608694101,-0.8969186430191501,-1.746885825901066,1.1301373486859874,1.2445507685827717,-0.6420618264348986,-0.3387788903109365,1.1981771094884646,1.0624850759438935,-1.209680943609177,-1.2772909549977711,-1.0228876112829017,0.427105412347268,1.284482749662315,-9.186700652589902
2016-07-24,0.8431089022095585,1.0830093152896807,0.3138351431710675,0.2332580887885645,0.9707943819248331,1.3949603306713096,0.7895153262055655,-0.5482699859228044,0.8343016615576014,1.1837680607941623,-0.3523091250665847,0.14338540487510207,0.8109103765953697,1.1407352939531472,-0.2433547600611789,-1.2161661104931305,1.3339113581035265,1.346716080423657,1.1713663793774192,-34.28234190576319
2016-07-31,-0.7109555636003216,-0.7620876674044774,-1.0183856043520378,-0.6092515983452443,-0.7638517646874223,-0.8026094169196164,-0.9645562559714012,-0.33733133433284634,-0.5215904116396975,-0.8592589382200847,-1.418548611548543,0.3045298819946751,-0.8397078239497451,-1.1587847132729365,-1.1880979646704795,0.4483282674772063,-1.0770310725451318,-1.2752976816096413,-1.165444751276082,-22.586164295036678
2016-08-07,-0.37041673359991584,-0.49663159203961194,-0.6442286870545569,0.7308069012280561,-0.33219586775174537,-0.34328760787777884,-0.3641353761899585,1.511391833972472,0.12833440006922042,-0.13041412353456222,-0.41351557632554287,0.9982606065189606,-0.07529279326936726,0.17566487277210335,0.4239089043451316,1.5382295279746585,-0.8290720690361864,-0.8910689927699578,-0.8827432767722003,-6.679133187499813
2016-08-14,1.0006348435383678,0.3158419002275263,-0.8884162122600203,0.11181513231457747,0.7137118727088716,0.0029301141389241605,-0.6419794819200659,0.3402115228163446,1.1003444979802186,0.38506948005917235,-0.5693130765965879,0.3298350824587689,1.0181305203863786,0.3409847418956862,-1.0228720610205149,-0.00740740740740067,-0.7247715116538779,-0.6132962059546911,-0.37493825917845525,-8.643211126679196
2016-08-21,0.4310031659766587,1.0338709665520813,1.3358808791872923,-1.921371563700853,0.29502109229201096,0.8997869078373122,1.308271082668074,-2.04590452445552,0.04592459449074813,0.23380224328905405,0.815450115372739,-0.9877282250823056,-0.07031521509756465,0.11347139547818554,0.5422273343396091,-0.9244073356194876,-0.9107849353609424,1.3300975174406655,1.4650685166440782,-31.644783266889014
2016-08-28,-1.3172326584416787,-1.087746940408641,1.0518762197791407,-1.7268563705984017,-1.3703382334416583,-1.3462360687128334,0.94595640490476,-1.1091127098321267,-1.3971680791488958,-1.446622770629275,1.107931441080278,-0.07652280379552671,-1.3523595454003785,-1.4692648098805237,0.09057615927790455,0.26756364192339605,1.4039530824602282,1.0505254490872231,-0.1462975834535677,-23.455774752784897
