Date,BA_Open_average,BA_Open_max,BA_Open_volatility,BA_Open_change,BA_High_average,BA_High_max,BA_High_volatility,BA_High_change,BA_Low_average,BA_Low_max,BA_Low_volatility,BA_Low_change,BA_Close_average,BA_Close_max,BA_Close_volatility,BA_Close_change,BA_Volume_average,BA_Volume_max,BA_Volume_volatility,BA_Volume_change
2016-03-27,0.61984004794695,0.6222996600816623,-0.23895964986979756,-0.25980336150017647,0.5924915052710937,0.5993049260284999,-0.19061167500688847,-0.29153056660333193,0.5855067109406842,0.35885986884209503,-0.902134800631928,-0.12638035884889207,0.5714758908333926,0.4734108612425861,-0.5548370657948976,-0.5016424022574153,-0.18484985140186355,-0.21010538788261618,-0.2942975343653956,-0.1394594591149622
2016-04-03,0.6640204079273063,0.39970023541859256,-1.0291585905943372,0.5140842831897445,0.740661366295256,0.4150999652965338,-1.2157552626344779,0.2837222031902307,0.7848451607669051,0.5109486665342183,-0.9954881324335373,0.46319506686963785,0.6873026320435627,0.2509853057650943,-1.4555043849447942,0.2723837113423096,-0.7531637991634433,-0.6318313996949214,-0.5806426814736986,-0.5117254710603822
2016-04-10,1.125983897747162,0.9580825985861995,-0.40221933772126073,0.5716261579966967,1.123915650375379,0.7965610739594552,-1.0886772550755173,0.2984166380390084,1.1797039744095474,0.9898527729792669,-0.4618693599394042,0.6227334660821207,1.180437729753271,0.9145189667272914,-0.8399151474460874,0.4619058846102561,-0.7289731135209229,-0.5759031289911246,-0.47407596349045833,-0.46688480270324
2016-04-17,1.0705567560575002,1.0161962646203946,-0.35113907384340004,-0.38658366466402755,1.0821519745038142,0.9380251325708524,-0.7980656803664398,-0.5760270657212538,1.1098607307945045,1.090060721416695,-0.4986264799187833,-0.5192122575972986,1.0719031912976134,0.9114445704772848,-0.8901578748566948,-0.37689096722317506,-0.5272266474077746,-0.3756639965563779,-0.26846572223416876,0.4379681101214765
2016-04-24,1.3003916519062186,1.3425197703763958,0.0367755441331223,0.48414209492513566,1.37832282075715,1.3389345643888515,-0.09366846511079678,0.18409029741037838,1.2420873726331318,1.2350185315981828,-0.4678484295151747,0.27921629254358016,1.3510181891863449,1.3668243077768174,-0.24203091466503607,0.03067467106224,-0.24538793537366144,-0.22824608233063695,-0.2075915284882883,-0.8270690016366894
2016-05-01,0.9082382716886013,0.7269862501311659,-1.0534260174509833,-0.08566272574658942,0.8520118734214677,0.6406920941354292,-1.095163216436203,-0.05257437378325398,0.907099291047853,0.7231942752760624,-0.9586663246400803,-0.06252288923142346,0.8458000471154893,0.7026971163454393,-0.6665058856510933,-0.16905322739597936,-0.7329899993670487,-0.5318142913738938,-0.3929489881766243,-0.2762331917930284
2016-05-08,0.9288872006687597,0.7464443667077455,-0.7667880247316333,-0.8705514522988825,0.9834265711263329,0.7256626026877295,-1.2293945180644303,-0.5977576159408922,0.9782515969302916,0.8365124590296306,-0.8649529700029545,-0.7386934821314781,0.9520694518189748,0.7848883052408797,-0.4899167846274917,-0.47076564353168265,-1.0708288014626213,-0.9057500295977001,-0.8709245926841424,0.1877162053254952
2016-05-15,0.41091606806275816,0.6104022190626166,1.2854276363072872,-1.843932574866698,0.26282881468846264,0.49821288282651394,0.8693141628407914,-1.610732083826339,0.2135340096515021,0.48683387913470855,1.077986645380406,-1.6779919228454945,0.12173975788291341,0.33292790357631624,0.7330380463626,-1.3747436590597286,-0.5308201688047662,-0.5203293814096545,-0.5469060778673351,0.18187829069893768
2016-05-22,-0.22844007524975188,-0.4576051611891357,-1.1582882435443425,0.21787370417565674,-0.26874782872943676,-0.6488811468977155,-1.0038826061973434,0.08805248939478913,-0.14297292904193587,-0.31136723280289974,-0.5223790593946006,0.47455577310500896,-0.21457329246088244,-0.5603456268444724,-0.8262240778424258,0.3179315446173835,-0.7388782390394991,-0.41550841941672306,0.06631509381181856,-1.2098309507667024
2016-05-29,-0.8249572985146826,-0.5562000272353019,0.07179254237032652,-0.653798772903285,-0.8448110218585395,-0.3808142549768837,0.6394716864615009,0.3878044676655398,-0.9649037460046931,-0.9905301598233814,-0.46271286514793375,0.21705770152844955,-0.7946675176325398,-0.12132086195853534,0.89563193162826,1.2172173382822278,1.4255523569533184,0.6454431942806514,-0.16253211957623792,0.4543564808760824
