Date,HWCCStock_Open_average,HWCCStock_Open_max,HWCCStock_Open_min,HWCCStock_Open_volatility,HWCCStock_Open_change,HWCCStock_High_average,HWCCStock_High_max,HWCCStock_High_min,HWCCStock_High_volatility,HWCCStock_High_change,HWCCStock_Low_average,HWCCStock_Low_max,HWCCStock_Low_min,HWCCStock_Low_volatility,HWCCStock_Low_change,HWCCStock_Close_average,HWCCStock_Close_max,HWCCStock_Close_min,HWCCStock_Close_volatility,HWCCStock_Close_change,HWCCStock_Volume_average,HWCCStock_Volume_max,HWCCStock_Volume_min,HWCCStock_Volume_volatility,HWCCStock_Volume_change
2018-05-27,1.759488429522274,1.5350175323882358,1.9138529096877699,-1.1628295279936265,0.0746691430644944,1.7350124283667525,1.4643640743076618,1.7717508786768856,-0.8966512993451754,0.25084459990617497,1.7857520845440673,1.664272241855236,1.8557128695399905,-0.3099327811118701,0.6911429832790401,1.7729884524939752,1.7721390772582695,1.7935053175081799,-0.46225547955278007,0.3291672397568156,0.024790191370906014,-0.3227642514996662,1.3035518660969811,-0.5430319175550764,-0.04462472748107074
2018-06-03,1.7919810542438575,1.7467399006301276,1.8262846459068143,-0.6727565363709656,0.19272648100542722,1.6664831591167515,1.6039648092371774,1.728314433172473,-0.7104517449310813,0.09989022753361068,1.828815530255877,1.807619959879521,1.9664607729362427,-0.42268528415862466,0.2914618175884278,1.7498976126258925,1.7341653452267294,1.8241528803204239,-0.8099860172041887,0.28788104383624274,1.7106964703837144,1.2597986056645838,-0.9321978545332142,1.3857005447997632,1.5363635956580681
2018-06-10,2.3168813784455002,2.4106499450315697,1.9473841942628576,0.8549146380294655,1.287033650542518,2.4151318227361553,2.675318254862112,2.020359911612768,1.265987402098837,0.827189869995926,2.257229552555135,2.2694799891565642,2.1930577334378745,0.7273699400250045,0.7794031301798713,2.365654131372418,2.50783894810947,2.143236628600916,1.0375619786409551,0.45013810989030395,-0.4336687171796729,-0.46042943036892287,-0.20883720417397275,-0.4089787807981426,0.007349894326892257
2018-06-17,1.9266453170832758,1.8305686690569547,2.0506315662154613,-1.1241484323525779,-0.31252178863919616,1.7722210753266192,1.6721260434947165,1.9288581819765962,-0.9433737452198401,-0.5333024675878951,1.9657731074255986,1.7990018715619704,2.067011528295429,-1.5953393470023711,-0.33770179010647694,1.8364901659665633,1.7809413319870238,2.005111065410934,-1.4777397877613514,-0.26656380849413774,-1.2529945636532211,-1.3154603495748614,-1.1545501992148568,-1.0787066505318257,0.33512399234923906
2018-06-24,1.6129795986101665,1.6878950698653759,1.5978723868327158,-0.25625772739495806,-0.5576369169836652,1.53737524714948,1.4833663218174615,1.5649605418165466,-0.5063000319204791,-0.6421343931741151,1.6249245207849692,1.660225346364035,1.5817955551123055,0.22846838336584016,-1.0072219074407172,1.5574936856286201,1.5495142352421771,1.5009626932738078,-0.35686624749089485,-1.0728878446368322,-0.8704343269092403,-0.9056159046617112,0.04102797289725897,-0.8981189450399102,0.25702639191148924
2018-07-01,1.0904705386703422,1.0078859381537246,1.2415915959705628,-1.0353029737240993,-0.5031128336459929,1.0587007717154326,0.8213059360540226,1.2738563612221243,-1.3693330078170818,-0.14355544053730923,1.211029654323511,1.08051401588816,1.409728347696926,-2.091213350584252,-0.43955733435343447,1.1662249580541515,1.0656381443727345,1.2199894461173493,-1.1490912443223666,-0.3113291202343063,-0.8319155449979129,-0.5335190475388986,-0.936599836435131,-0.39435981543814314,-0.5500643690253233
2018-07-08,1.013610836274387,0.9868885010530913,1.0569725745263026,-0.5783567425919828,-0.5383418172738454,0.9044481750247881,0.8233777814505526,0.8805113741231637,-0.31846224526975914,-0.754429655589694,0.9734663340348811,0.977825659389113,0.7444711385526589,0.9960666445226266,-1.681826542494517,0.8766151157303326,0.8927961514665368,0.61114313846934,1.0553963170954435,-1.7207751194933587,-0.3352074976784126,-0.10223618143022238,-0.4086781385496785,-0.04321706416305428,-0.35316082954223904
2018-07-15,0.32763593838381905,0.1864067679674284,0.4130370255151754,-0.7131393035133518,0.25807976683897693,0.2866261534337734,0.18403117220153078,0.43327344599225964,-0.6750368000659294,0.10405384292318484,0.33850703744873095,0.28809519052106014,0.37743851249414095,-0.5555690080433413,0.4418326303115783,0.30082254181928486,0.2706807010642548,0.27581791274688955,-0.10644485064325307,0.3018869973111394,-1.034950631971499,-0.9559169415220711,-1.5923334305298316,-0.7429476915000489,0.5335424408241582
2018-07-22,0.37573404856233544,0.1834089809333638,0.5633065300190464,-1.0560887525905447,-0.4575813503275447,0.20159227654793732,0.0,0.3542568610937459,-0.8104697474847357,-0.5611549331675548,0.36312876581718184,0.2884655917723475,0.38011522784466323,-0.573610840099755,-1.1298515212692142,0.21756181322878917,0.09774018355058671,0.19442678995639506,-0.4412600535281219,-1.114465288144303,-1.36943460203076,-1.27577360772232,-1.2625812611237177,-1.1249332769269575,0.429445963338019
2018-07-29,-0.2658367896194913,-0.4728198811037844,-0.08580852175978104,-1.2828850161248888,-0.18268402588748855,-0.3457022430640616,-0.3869692892168311,-0.10604147338101272,-0.8338675594484015,-0.11367976647827843,-0.15342610519208705,-0.3582248047984081,0.057405946788250346,-1.6855096938432896,0.11365590380900216,-0.15083658104675515,-0.18987441841371314,-0.07230330941239517,-0.39081604084746036,0.35949911957537145,-1.303150708836835,-1.2798631696298797,-1.318669736387765,-1.1318756500847285,0.3671202463848388
2018-08-05,0.07678135750152859,0.5748708044886207,-0.09678163431639865,1.9000103426595676,1.5940125195269792,0.23549974005362415,1.384414984335066,-0.200680592562529,3.1285314362949794,1.9890293994909847,-0.028103894663854066,-0.047365658884513204,0.051662892401523317,-0.3857455907378547,0.7052570152579339,-0.03915047862146162,0.13299663348713658,0.027154057527360883,0.34076444005005235,0.5694028888302917,0.11656930188507546,1.0123641657967313,-0.2401410038218029,1.0916227127678684,0.5382870500773884
2018-08-12,0.3256676833805958,0.6015168826354348,0.31388041782000337,0.6836683328487051,0.7061053089773964,0.535192608376813,0.7441540711545745,0.369910377020714,0.7562065765510791,1.4175991574293256,0.3760603565005966,0.5092166130925134,0.46658660247395384,-0.011857468641282731,0.8453084818549699,0.46194745327421677,0.922338831282212,0.256881898994238,1.8218323423902003,0.38991980148711197,0.7317445633675675,0.6843957307235312,1.6754643173901866,0.4421014194365745,0.4275235508209119
2018-08-19,0.8715895587095124,0.9392533266446627,0.8286561929453107,0.15854658186165177,0.10243838854989949,0.9885788085253998,0.9358426717012834,0.839861687657492,0.33649190252950323,-0.36717521984680784,0.8900165330093838,1.0667359824978269,0.885106292138181,0.4733931751090252,-0.3294788786855838,0.911111099979379,1.0411888584358049,0.8090082548218948,0.6407955967375876,-0.8597550055912391,-0.6578082676340938,-0.672261674201403,-1.169430120781683,-0.5146720934123538,0.03839129078230824
2018-08-26,0.5718584346232477,0.47958409964946674,0.5845078298160027,-0.38522572177404774,0.42161151171922306,0.5841234234287196,0.3902015871483087,0.6713888952976342,-0.41927793970424315,-0.7766508650464785,0.5653929000192158,0.47513010684391227,0.7235468620902411,-1.1136292378287302,-0.3428446416901579,0.41487236298066055,0.32584173868401445,0.5571957043701722,-0.8159630303637896,-0.8272572770491673,-1.022421963011898,-1.0298873820204206,-0.8839068184903486,-0.9151017913376774,-0.00036255809003752206
2018-09-02,-0.16545619231591072,-0.20755254566314527,-0.07444204533621977,-0.3423568966741614,-1.20662952739255,-0.35656420739483646,-0.45556985431722474,-0.1728628307029957,-0.5632982478579357,-0.8884287029361766,-0.12964690346180954,-0.36668234135756245,0.15244473340232317,-1.820551404571575,-0.3812109094451331,-0.25979117093689463,-0.4916665826934471,0.06411160386694884,-1.6647221040642646,-0.018353462073225968,-1.0446388958471493,-0.9641994847150656,-0.8815126212673147,-0.8614823562792003,-0.2688787699241973
2018-09-09,-0.16970875241553884,-0.07466793972792572,-0.15143380525197234,0.21882183163192356,0.6920631676631345,-0.2314419266736812,-0.24964132663352318,-0.2610722546664524,-0.017828213007435055,0.9326593184619353,-0.31168445866139516,-0.5140225262659829,-0.06839282729081235,-1.3079008689050058,-0.14307364979190407,-0.11222269295420743,-0.01663172661481899,-0.021907091730408494,0.01735690438312222,-0.12193161711703762,-0.33066242052237743,-0.3151891587902567,-1.2276410058016738,-0.1100094065600658,0.9228314187737037
