Date,XStock_Open_average,XStock_Open_max,XStock_Open_min,XStock_Open_volatility,XStock_Open_change,XStock_High_average,XStock_High_max,XStock_High_min,XStock_High_volatility,XStock_High_change,XStock_Low_average,XStock_Low_max,XStock_Low_min,XStock_Low_volatility,XStock_Low_change,XStock_Close_average,XStock_Close_max,XStock_Close_min,XStock_Close_volatility,XStock_Close_change,XStock_Volume_average,XStock_Volume_max,XStock_Volume_min,XStock_Volume_volatility,XStock_Volume_change
2018-05-27,-0.3797408061553999,-0.26616524363493166,-0.47310750317362865,0.5102281987164721,0.9557884262497828,-0.32525221862949333,-0.21200603320701786,-0.38871704557335457,0.2345513969562569,0.7271325260892879,-0.2571558813954809,-0.2514582494764532,-0.17326540444843908,-0.14558935067343362,1.0025733034955626,-0.3663066397721758,-0.4100572712780583,-0.34327935217649075,-0.1692757186999087,0.844391632595768,-0.7052539561352222,-0.2297312299611456,-1.5103923346686758,0.10012512107616729,0.20895482503765433
2018-06-03,-0.0591287193987684,-0.2032547454478949,0.03978073770539519,-0.6370037469241243,-0.5518744533836947,-0.17586548568786625,-0.33996610578932424,0.052952570871070866,-0.7786080798174639,-0.36344508254621877,-0.06749213305195732,-0.319671461026913,0.22364161378979824,-1.1385990252993787,0.11557206746061248,-0.15512606861342026,-0.421550229848142,0.13897815624835258,-0.9883622338762551,0.02781321646305284,-1.4799392647404288,-1.1874190139487348,-1.1135651865208598,-1.0297112307110456,-0.47250488724811596
2018-06-10,0.025972411099823636,-0.17009626459284283,0.2306516401096647,-1.0058881523144716,0.1169373964399955,-0.13005770917682669,-0.3580237951504561,0.15115087602494043,-0.961681788746522,-0.007301028340428218,0.02026751618527443,-0.1629346231627079,-0.04963794504918703,-0.23185599912652807,-0.3968701865770726,-0.109627990344041,-0.36092448028727825,-0.03605338775056329,-0.5919109819666719,-0.22400577509819472,-1.1757935479995414,-0.6314020761965292,-1.440469846090596,-0.3373379940102078,0.33407908490395394
2018-06-17,-0.55658649707441,-0.7271494528889977,-0.3332859119842619,-1.1175022408922106,0.029129838728836347,-0.6141262651169943,-0.5588216484321092,-0.5130514937994047,-0.2840541264999379,0.26323608656717695,-0.46842113082859543,-0.5417518028178884,-0.3073444203754186,-0.5281323931130393,0.267323422747516,-0.4650484362688463,-0.4916266424394638,-0.3092683281616882,-0.4260337545208412,0.2729239528646985,-1.1102675847050487,-0.7561295691892796,-1.1873800249288968,-0.5402326023336267,0.19919263036776386
2018-06-24,-0.6819314825807585,-0.5514059712352343,-0.5805968008468909,0.030678884498422057,-0.9276266929211301,-0.772778752527292,-0.7316976807421685,-0.6560993459000205,-0.392849363280751,-0.5730270368316855,-0.7811579154009487,-0.8598318083312735,-0.5358064963540042,-0.7927703197135787,0.5352737105108258,-0.8041464847635401,-0.9040344444327475,-0.5193886030605972,-0.8645688878860128,0.06977048994372721,-0.40728625920323697,-0.5375838379154149,-0.017906046618787426,-0.599203100320037,-0.8630218549634846
2018-07-01,-0.7471833985275855,-0.8113852918082894,-0.6551504536092873,-0.573801298967782,0.27478846022161596,-0.7548371320135517,-0.8965864304965374,-0.5835898755170765,-1.2434383447169055,0.1125365968087296,-0.7286720720192572,-0.8792226597852034,-0.4954415696815246,-0.9969283288943883,0.2365999589293579,-0.7052077091392334,-0.8208846395811626,-0.6378237933181484,-0.5716435154163956,0.3086353541432781,-1.0723985957522373,-1.0879928398040695,-0.31619365737117733,-1.124515937037402,-0.24252890389999204
2018-07-08,-0.33245681926757986,-0.394020289453613,-0.21803506786353755,-0.5236100116907403,0.36783081159415854,-0.4081199213992203,-0.5232983438099659,-0.31877217935570007,-0.7175372702722803,0.4414590547293497,-0.23698994259879247,-0.3524759859609483,-0.09831852911538777,-0.6147831774478462,0.6373915182228367,-0.24618500268281454,-0.41615367907272216,-0.07139880036466285,-0.8151978090071563,0.5027427989594448,-1.2954664465387202,-1.0976799212926447,-1.1147938199757343,-0.9435850917295416,-0.4255332395705292
2018-07-15,0.012140019792536778,0.029390319480494254,0.030432135370246565,0.005543531087625824,0.42459184571692676,-0.01814148678252058,-0.1512499927006563,0.1248414496993409,-0.5954076603980165,0.4093650418686834,0.19766787766679675,0.04663275886336246,0.37964256835612414,-0.5510250092236613,0.6533548348859444,0.16155805833283582,0.10119030343802513,0.23210952574448546,-0.2025701585565298,0.767864714488159,-1.0249762149957393,-0.7375051768693559,-1.2908360227167779,-0.4352440982305901,-0.22468445862396294
2018-07-22,0.8403394984665185,0.6385542706430402,1.0972280735893971,-0.2028930971334378,0.15511879028041892,0.7078709263445495,0.5367867776632392,1.007341492479527,-0.22418509415745355,0.06463012804995469,0.9415012651270822,0.697137913515555,0.9100412271541343,0.05584808162371212,0.21475733489146787,1.0037885334393597,0.5916238149075516,1.3113330265888,-0.5785295653845738,-0.10546004693471708,-0.7730020411415518,-0.4901329935170904,-0.5832934526117064,-0.39159617408234815,-0.31826845341734905
2018-07-29,-0.32091457790301375,0.3292152608311379,-2.125459739064912,2.6745408909461625,-2.5594616936586787,-0.6814556039814217,0.2143903872459245,-2.273160704198273,2.5352134547867196,-2.5280335784854175,-0.6547740676263337,0.5392029581147566,-1.7352964340774204,2.344215369588408,-2.3485494794452535,-0.9878115429329624,0.01998941823455638,-1.831232628972021,1.8902399290332998,-2.114997947011735,0.9540320310908016,1.531826698477128,-0.4952833245541949,1.7519619457826516,0.5940193113758698
