Date,MKC_Open_average,MKC_Open_max,MKC_Open_volatility,MKC_Open_change%,MKC_High_average,MKC_High_max,MKC_High_volatility,MKC_High_change%,MKC_Low_average,MKC_Low_max,MKC_Low_volatility,MKC_Low_change%,MKC_Close_average,MKC_Close_max,MKC_Close_volatility,MKC_Close_change%,MKC_Volume_average,MKC_Volume_max,MKC_Volume_volatility,MKC_Volume_change%
2016-01-24,0.3605661331145482,1.2069956392293264,1.4559944966788378,8.377544725478108,0.7986270722300991,1.2256159448793242,1.452643743787209,7.031721143408513,0.5050938908259586,1.1542924542782025,1.4529194096221023,7.698951264651461,0.7733500536034345,1.2012197243856921,1.463407601596267,6.5241029358463285,1.0207011786563807,1.194781886704866,1.2885925893724068,33.3789203558861
2016-01-31,1.0930226931697176,0.7958976193402805,-0.3247508215997686,-2.916808534786055,1.0031053714860165,0.7303561354946846,-0.5259227920280329,-0.7780784844384437,0.9585708397271607,0.7435138366932037,-0.4959868864953798,-2.5538250114521186,0.9379914379599958,0.6882284230935117,-0.43878336618335445,0.2052685596989472,-0.6053855170366935,-0.675812896630294,-0.7724105092344216,-1.1695912343832129
2016-02-07,1.1061328728981548,1.042061780485164,0.042009935684524206,4.554319146495351,1.0810843412123832,0.9448605919319149,-0.35039691884398805,2.7802791535344427,1.0786138991898522,0.8155868396966177,-0.4828663919385822,2.696784602973382,1.08408462452282,0.9139880700633638,-0.40171818482147775,1.6205802357207697,-0.05666374591769775,-0.4856615846979277,-0.7703558740369849,-6.5046353747877275
2016-02-14,1.0812109758098067,1.0972437200504366,-0.8593253532953983,2.204986149584482,1.0041949149093168,1.1499213131865347,-0.5576308319968825,2.2893165228931576,1.1053164679652023,1.343937666290009,-0.5892565106506455,2.2500839583566608,1.1033887121155679,1.205273168437691,-0.664550871806367,1.2724053994246578,-0.7870996129035821,-0.42599901143112134,-0.2127560877979487,9.006372268055408
2016-02-21,1.13104716480745,1.0756133520400712,-0.19094583376398117,2.099278373059263,1.1619606623665806,1.123881992413902,-1.3226318717896548,1.4188971299580706,1.1616342524014533,1.1281651462877436,-0.8333333333333253,1.6947299365843116,1.1214662858586075,1.1352361752750004,-1.2378592376157407,0.41994185420480296,-0.9303077262092933,0.7285029943724317,1.3597641977753587,-43.60301464033263
2016-02-28,0.9625194085526115,0.7868543885504384,-1.1736935473287222,-0.5532503457814619,0.8639174014881689,0.7117280118363428,-1.2895924856604095,-0.2655901412939552,0.9348079280927115,0.80059426759184,-1.441381541198729,-0.26844196284763233,0.8781228807975158,0.7563924451376894,-1.171951260647932,-0.10708931248660776,-1.0122705961890803,-1.4618249376799548,-0.4770423011770816,-26.20867800509017
2016-03-06,0.8338472764317925,0.7202244712150998,-0.3293823808778005,1.1624152405553745,0.7912218103062749,0.8419982501376353,-0.39006758157620425,0.7672634271099732,0.7105908603975629,0.7545614747089041,-0.8000689721315843,0.7897868657362217,0.752135743827653,0.6804373145043767,-0.7431986253242188,0.7585470085470171,-1.216635679052398,-1.1996455673569102,-0.9988017401482763,-28.60597858970186
2016-03-13,1.1309266675404355,1.4702161702164989,0.47974069130504304,0.3837543971858005,1.3527386460947466,1.4219756805533534,1.2603520174970548,0.4782654904878338,1.3245534878194827,1.4421743613444085,0.056560699954905175,0.6225179778898768,1.3324946537849087,1.473341127762163,1.3571951258480435,0.3945824890690035,1.0441801458532283,1.1110684867059384,1.2010553176972663,-5.164951017215208
2016-03-20,1.256589141899754,1.1433384732525447,0.9831919476231615,2.5730994152046804,1.274453679911356,1.2726482132586288,1.257372007274452,3.4369712351945854,1.263698016385061,1.3357768745405345,1.4745525442275382,3.1797185519389775,1.3725438505647392,1.299100478253178,1.3166332531887086,3.5524356519889424,1.088165775049097,0.3684305683018866,-0.12679792485333663,63.355583148680445
2016-03-27,1.4740949042075504,1.4157594435176333,-0.6755573695901362,1.6177957532861418,1.4422886804563977,1.3282318949601453,-0.7958779268433239,0.37799661792499295,1.4528277364772246,1.37440852580392,-0.055586629267651996,1.81055646481178,1.4318013089349377,1.3374068625284994,-0.5100450885920809,1.1246109047092985,1.204877984099462,1.2431212371675715,1.1494267938502203,-65.51120761450987
