Date,BIG_Open_average,BIG_Open_max,BIG_Open_volatility,BIG_Open_change%,BIG_High_average,BIG_High_max,BIG_High_volatility,BIG_High_change%,BIG_Low_average,BIG_Low_max,BIG_Low_volatility,BIG_Low_change%,BIG_Close_average,BIG_Close_max,BIG_Close_volatility,BIG_Close_change%,BIG_Volume_average,BIG_Volume_max,BIG_Volume_volatility,BIG_Volume_change%
2016-01-24,0.31686052162238926,0.4151961544035975,0.23930956932232314,6.135986733001656,0.3873556032475463,0.13775256617768306,-0.2678364568312671,4.364023416711018,0.799561721611755,0.9629618333493178,-0.09493352368734087,5.610834715312331,0.9654936994940654,0.9561798198352812,0.4255707193684337,4.896976184104912,-1.0558417017481454,-0.8890548647032473,-0.8650267065258973,116.88572964696381
2016-01-31,1.2645474490013349,1.0457239083787533,0.12140637041655922,-5.076923076923068,0.7709131917158507,0.20568313374254948,-0.07444904765075133,-5.285895806861495,1.083161635142942,0.9843833203961566,-0.09168672836528956,-5.862603305785114,0.8806458499635758,0.6902818648834345,0.23270810410657713,-5.351681957186548,-0.21652825099327658,-0.5019883867071908,-1.1354386385860549,-10.473276514263908
2016-02-07,-0.6791787395167151,-0.8130950569878302,-1.240973614796717,-1.2221618685497089,-0.6873249242092241,-0.8097751310282294,-0.9433383787333678,-1.923590702644934,-0.6035698611799338,-0.8020854720497457,-1.343237028333318,-0.8287292817679676,-0.8100653269390896,-0.9202374894122247,-1.1199748069389246,-0.24766097963677325,-0.7236846979467088,-1.4240299283324134,-0.9386873611737317,-2.3150480338120216
2016-02-14,0.026651798178476405,-0.3008356681317681,-0.48712230044745153,2.5949194209232527,0.23088371022399662,-0.31329839080898986,-1.0111164483964965,1.029295328582741,0.07989774261451545,-0.23246824449529357,-0.42743272324479165,3.1396309556596,0.36088783037867916,-0.15074232605932084,-0.839477559923814,1.3024986709197288,1.1517396044795567,1.2982924890670333,0.8972643288336261,-30.36668912080995
2016-02-21,1.216020148389521,1.097269341083867,0.3626285934853339,4.515961588372702,1.294943822453525,1.2518891257552907,0.6921308644746982,4.848640328373527,1.328856951023278,1.2059131766773363,0.7245420172391231,5.552631578947367,1.258711757552306,1.1316341518797968,0.6631195296489343,4.576008273009316,-0.5795181773034164,-0.5812221050124539,-0.49422627466414815,-27.51133707122785
2016-02-28,1.2695372432986307,1.2829122274009268,1.2799437838949728,6.7376764924449,1.3264155565261921,1.391770101202052,1.4083515525636268,10.570469798657726,1.269895734744845,1.2282188265610474,0.9997312674301756,6.070447164626528,1.284900429996551,1.3715603974583972,1.387708467459059,9.086549988012463,1.4033162997655855,1.4250378004670679,1.4625245214212863,140.21651043627523
2016-03-06,1.2935517890559807,1.1796057813135716,-0.7499453346586387,0.613631382862139,1.192255091328885,0.8253231475213463,-0.5172777467886701,0.21781746896101375,1.2491153825611876,1.2028047883807977,-0.6755637361706348,-0.1573033707865175,1.1707133735201305,0.8574191699020416,-0.4949896683183046,0.6953790937640248,-0.28422474062649167,-0.35734823832002777,-0.3361726059338208,1.6277123060134195
2016-03-13,0.5368365040674179,0.503236927722421,-0.25210783828091143,-0.5144263028405367,0.5690020974944695,0.28305804052284794,-0.6107834318145318,0.8010680907877157,0.6346875952598036,0.5364557767377343,-0.8414767844048233,0.9095043201455336,0.6213929873332525,0.4072049252395327,-0.5133338681173797,2.515865820489573,-0.31032728699329476,-0.44565919260571446,-0.6086900302909295,3.1752755528171424
2016-03-20,0.26887243855826476,0.2946582224976779,-0.3310613921582883,-1.7095914742451066,0.27681378130104073,-0.602956512291661,-0.5519838469091053,0.3750275755570301,0.28113381717515024,0.19353836385567227,-0.6597892807308254,-0.8775877587758789,0.25912727504425315,-1.0489298389819084,-0.4371169474162565,0.714285714285715,-0.5780573682030828,-0.6459543111561425,-0.7630822065201376,3.8461538461538463
2016-03-27,0.7089963872045876,0.448917117378195,-1.3905151040249393,-0.22079929344226407,0.6694045396163825,0.23039689758843102,-1.470962721959229,-0.17551557700745568,1.0644709912497892,0.6085503986077649,-1.4289103199814743,-1.0927743086529929,1.0646486162384514,0.2483042723253184,-1.4501229704878396,-0.5285179475886257,-1.4301846948660435,-0.8191429576410175,-0.12324881159129646,27.406908266708175
