Date,BIG_Open_average,BIG_Open_max,BIG_Open_volatility,BIG_Open_change,BIG_High_average,BIG_High_max,BIG_High_volatility,BIG_High_change,BIG_Low_average,BIG_Low_max,BIG_Low_volatility,BIG_Low_change,BIG_Close_average,BIG_Close_max,BIG_Close_volatility,BIG_Close_change,BIG_Volume_average,BIG_Volume_max,BIG_Volume_volatility,BIG_Volume_change
2016-03-27,1.458836121516094,1.3469669942846445,-1.5623707575607972,-0.13512105300277588,1.3777531794967313,1.1571572859912238,-1.0462262928844952,-0.0602089024407944,1.472103645782928,1.3792408579942286,-0.9609655729428125,-0.2791604699336137,1.4037767309790228,1.1784558603412745,-1.291239930209366,-0.28119083637039594,-0.550504512822945,-0.5818282779036894,-0.6220913300204766,0.3426067714170777
2016-04-03,1.0603552956226354,0.9566144309199377,-1.342000982656957,-0.18101432313788618,1.0174052861769456,0.8914987482356531,-0.7284303169801912,-0.018089719683834764,1.0585493308804996,0.994644736759073,-0.9869667040351702,0.08252121766203235,1.0093459322861587,0.8752781429911892,-0.836197193116862,0.10755252236400087,0.17123119547133797,-0.1792789460500994,-0.6792483522339439,0.07596507639166053
2016-04-10,1.1288168609245819,1.0950426622143081,-0.5491630929458788,0.41683716902842827,1.163388401593082,1.0621843011872643,-0.3469147443566387,0.23923134085264816,1.1577134521433103,1.178747301359186,0.09954525828133173,0.7567444353080334,1.195615498204141,1.0867951143265688,-0.4411588841597246,0.13207298957949287,-0.16166484892801958,-0.3688464414827953,-0.40936121301364353,-0.7008316266931836
2016-04-17,1.1920461905248516,1.2195396328356616,-0.43864418172135394,-0.645388562775852,1.206316753731078,1.1323357640852894,-0.6432493149196215,-0.2939431272721239,1.2535051996815285,1.1688016505941183,-1.1533325163032797,-0.8210577304299992,1.19653477847022,1.0986391645718783,-0.6027437057081839,-0.3199580433620261,-0.7088733909758095,-0.7243758581300795,-0.6837827032826344,-0.5107529075242533
2016-04-24,1.116317341831007,1.1586188373217197,0.12998686875488535,-0.737428799017567,1.1111728415818891,1.0899603867752785,-0.0900006525070912,-0.828672097128148,1.0873871631090726,1.0591672941807866,-0.25711209579906724,-0.7788820064371189,1.0654961261167237,1.1089018428507535,0.5448247620846007,-1.2002591080526204,-0.13995114574080536,0.26101344905437984,0.5408129670835754,-1.3682888624213636
2016-05-01,0.7162375542343614,0.685390897303867,-0.12965149844910287,-0.5213951924063713,0.6760510542594693,0.6865305860615601,0.030712611713638843,0.03826547693953369,0.7108335718891307,0.6721976645197655,-0.18536538316996212,-0.6066269423839874,0.6942228525245453,0.7160749860131297,0.2533864092012649,0.015652132119835023,-0.9694390615964151,-0.6123640826044842,-0.27857042283235806,0.178097121709821
2016-05-08,0.29702294427648845,0.6918369118937007,1.8897821425192876,-2.1370326476009267,0.32744376747884707,0.48123538660638987,0.33104633559283203,-1.3888617733924813,0.3019685491638255,0.6305364315930301,1.5312454212303617,-1.9006610172276812,0.17775606157357007,0.3977122650068591,0.8667984260202672,-1.5705924898268027,1.1827815109583286,0.8483357834872856,0.9939094307854965,0.8429029995727093
2016-05-15,-0.6725395199125824,-0.32384165702315626,1.2708910954791495,-1.5580404296331662,-0.6171751030799001,-0.5148123892928146,-0.020619727019585105,-1.1108750869102682,-0.7657657959369708,-0.45083398923205437,1.2307071633471895,-1.3994679471644669,-0.8823035325138161,-0.7412946731155818,0.7491818798574694,-1.619866676280198,2.1895530858956547,2.0532054281916032,1.5380627276822187,1.21072586177366
2016-05-22,-0.01340781468436356,2.3995568936320275,3.0660280746771873,2.8807395068141317,0.3691195567168725,2.7806906379857113,2.849878337769118,2.697623732700536,-0.14151157608309392,1.8438300199367164,3.0772348831172813,2.7407845611253534,0.5150390075171862,2.768116393244156,2.9156416539650545,2.7202697445398516,3.0257688582074374,3.191743359137095,3.210646681943728,3.167508937205588
2016-05-29,2.965176801890316,2.65078670820459,0.12905172746486254,0.7119981750800704,3.0107267514253704,2.5206091695051964,-0.2930520571819648,-0.15408323786164835,2.9128819690159222,2.8187660284502125,-0.34844684959003824,0.45856664313799284,2.953808172775903,2.4723146837653323,-0.36429704434066956,-0.32839774187360854,1.2821495323531493,0.9804877152821885,0.7122992801450362,-1.3941836181381895
