Date,BONTQStock_Open_average,BONTQStock_Open_max,BONTQStock_Open_min,BONTQStock_Open_volatility,BONTQStock_Open_change,BONTQStock_High_average,BONTQStock_High_max,BONTQStock_High_min,BONTQStock_High_volatility,BONTQStock_High_change,BONTQStock_Low_average,BONTQStock_Low_max,BONTQStock_Low_min,BONTQStock_Low_volatility,BONTQStock_Low_change,BONTQStock_Close_average,BONTQStock_Close_max,BONTQStock_Close_min,BONTQStock_Close_volatility,BONTQStock_Close_change,BONTQStock_Volume_average,BONTQStock_Volume_max,BONTQStock_Volume_min,BONTQStock_Volume_volatility,BONTQStock_Volume_change
2018-05-27,-0.9468095031557676,-0.9068822278002341,-0.9144270530898336,-0.6536402269454509,0.29695679238780853,-0.9588892550761042,-0.9268929312913678,-0.9216209543652202,-0.6509468203803148,0.4047555143226031,-0.9941634458510444,-1.0525103816673804,-0.93237981468748,-0.7476645906627224,0.2842229973964948,-0.9355419417042364,-0.9589548833619221,-0.9070379393688627,-0.7324896871276904,0.6043031355613543,-0.742070231346931,-0.7183735242097943,-0.7820404938167003,-0.6991806933956941,0.1623273674852416
2018-06-03,-0.973958689256536,-1.0059350311778437,-0.8955243581762395,-0.7762858277749076,0.34902008215429864,-0.946130849778503,-0.9757912502155998,-0.8663172940473365,-0.7177573999585825,0.3582730456609348,-0.951413056149675,-1.0007741366409113,-0.8968793125163578,-0.6977188021271451,0.2673706890562232,-0.8798687082349387,-0.9494974635014989,-0.7755720665199894,-0.9598801147945435,0.26020618672180934,-0.8077330847653993,-0.7404764038922748,-1.028902026224629,-0.7025030947952486,0.052064919089019765
2018-06-10,-0.988157906692448,-1.018623321902912,-0.9413039265333248,-0.7481110676723308,0.36608633870860585,-0.9694107748754907,-0.9620678404341546,-0.9256077820701727,-0.5026713625601654,0.1926423903622141,-0.9745567684130306,-0.9910936137627895,-0.938380821233339,-0.6565321642986128,0.23537112829435397,-0.9169970312340355,-0.9634384279907641,-0.8582105645439474,-0.6896322106687025,0.0716357057767902,-0.6707365395701298,-0.6177543630453911,-0.9086894684739882,-0.5819037979509161,0.13507858908122622
2018-06-17,-1.029662574637825,-1.0058192916980264,-0.9881890918788424,-0.6253233171184565,0.350533278305831,-1.0056430968247692,-0.9930549943027388,-0.9963663958798709,-0.563826228554486,0.2927279189704469,-1.04390225703289,-1.0345819903057352,-1.032643738057493,-0.5167080989836847,0.16260306760354643,-1.0246141497953827,-1.0830743329907466,-0.9964710106519311,-0.7459624689281972,0.13813890299171822,-0.6526666175115293,-0.5956726860922139,-0.9464904202340534,-0.5597629586737916,0.08078802180387229
2018-06-24,-0.9386431388998526,-0.8618915753537144,-0.8959229840487838,-0.35699379337983494,0.5710719443738249,-0.9178323388425891,-0.8818995363782577,-0.8986436825690113,-0.32865698020443485,0.4591736081769529,-0.9339849964997612,-0.897023606827252,-0.9423846186241527,-0.30261111135938223,0.4270142633389329,-0.8936761592328412,-0.889311331379449,-0.868805958802935,-0.4767416858431682,0.41518104366236147,-0.5261579564872517,-0.4831068507126747,-0.8552749767806951,-0.4375307883932792,-0.028777748923357542
2018-07-01,-0.7860183899833579,-0.7517518916960698,-0.766517866492941,-0.37856105497723164,0.35230905189885,-0.8264640285840479,-0.8274567569877503,-0.8073379946341716,-0.4193149654649781,0.06465558788189053,-0.8323587157729035,-0.853947677532053,-0.7526807343821951,-0.45926948118921523,0.17052116815634047,-0.8579513422217573,-0.8324204149386515,-0.8410827840666216,-0.42878943900997113,-0.013182783702694151,-0.5849143979689684,-0.5934187827773423,-0.9910733790678584,-0.5412847462532456,0.23889904236376244
2018-07-08,-0.8215784287619703,-0.7855115061037938,-0.809688220100868,-0.392440323980781,0.07138439050400792,-0.8280700408469459,-0.8142347049419371,-0.7932313825087025,-0.44952980107710205,0.0989995900806711,-0.8275993979608063,-0.7792798926398471,-0.7893135545532924,-0.26876125624784986,-0.014758555888478141,-0.8466872864366911,-0.8638320319319144,-0.7686248628307789,-0.5853875761228953,0.13461472957021733,-0.517246924514924,-0.5262815885349265,-0.924076852990974,-0.47632350969445303,0.11045862292172313
2018-07-15,-0.811667553782192,-0.7789070204826568,-0.7374777171236526,-0.49119226507533814,0.16681231027101726,-0.770227918922779,-0.7675679174956935,-0.775248500735938,-0.4181499636395004,0.07156266846640091,-0.7841192676565552,-0.7861278431459818,-0.717753847359816,-0.4157609203101499,0.1290902013662567,-0.7613572574236633,-0.7810706122033858,-0.6958746828878855,-0.5374972827850384,0.010107498342536516,-0.5640064308924141,-0.5161523453955713,-0.9044715099118406,-0.4671190319270843,-0.20968777905035135
2018-07-22,-0.7417802852892945,-0.7368060688073053,-0.6610955506385988,-0.5072921898590808,0.13765585584353027,-0.7416005651579197,-0.7246592598973378,-0.7520531369170725,-0.3901281353098132,0.043848372531447515,-0.7052484818433785,-0.7060300298438872,-0.6408818654113995,-0.38432354189231116,0.10721869641594556,-0.745504625121736,-0.7421231589758099,-0.6836276759604766,-0.5097136012108809,-0.010151258687185562,-0.41481027982316576,-0.39409160654149455,-0.8830053411864265,-0.3621354901184818,-0.10081671368062498
2018-07-29,-0.7259356375356263,-0.6628025791701267,-0.7236746042150927,-0.3815641390285963,0.08692449997303243,-0.74192449157605,-0.6871792755051569,-0.7923228055590245,-0.3250544090494239,1.0904978829775969e-16,-0.7340755991396707,-0.6759789501660759,-0.7029577809618477,-0.3048725231993848,0.03698234222741168,-0.8087522927622126,-0.7854410839623241,-0.74941701686855,-0.5570442181317803,0.07475631730173747,-0.31084947793940465,-0.3903621828919151,-0.7170436187676074,-0.3678281348688368,0.1863240281805142
