COST_Open_average,COST_Open_max,COST_Open_volatility,COST_High_average,COST_High_max,COST_High_volatility,COST_Low_average,COST_Low_max,COST_Low_volatility,COST_Close_average,COST_Close_max,COST_Close_volatility,COST_Volume_average,COST_Volume_max,COST_Volume_volatility
-0.9596977175173778,-1.1347869439807048,-1.3845803385548088,-0.9475316638437378,-1.012524940022118,-1.3495526606245607,-0.9049352604195173,-0.9416000058526421,-1.4566756798717966,-0.9375734383131842,-1.0773896951413369,-1.0830548056687928,-0.27430276963385597,-0.550913245085251,-0.5297768768127192
-1.3234204942314516,-0.9771807271072437,0.808015351330473,-1.2887590403096048,-1.0772462556486755,0.9539778758617382,-1.319151363478031,-1.083496064750111,0.4044247979166394,-1.3302322170657097,-1.1941519260131737,0.4317496577766834,1.4936898541790122,1.4190146651323101,1.3600172290415642
-0.43703087395535106,-0.8120468262479902,-0.6327811204887199,-0.363200916687146,-0.9088153980458633,-1.0500846357088167,-0.1848756512583833,-0.9561347607712064,-1.0180486924371086,-0.33598148272517875,-0.7610892583486654,-1.2987356704680348,-0.6407584317837707,-0.6687137024780179,-0.650624117217842
0.6707455534196298,-0.38120549892343997,-0.9379265911156804,0.5131642504451245,0.7232381644948,-0.22417250635609778,0.6635048141676565,0.1871762432718887,-0.8422257391639434,0.7294790447111582,0.7443965952816239,-0.672758886545656,-0.5742241819853507,-0.6912569300696007,-0.755772358310751
1.1886008906231686,1.4922007196242069,0.36570005357594865,1.2825946517381022,1.3997672326806339,0.7322469880012814,1.163004349479151,1.4603418162762871,0.11651047577920058,1.1689163021895104,1.387466423756284,0.8269010099015637,-0.023465043834615167,-0.014023909155721158,0.15994067704971063
0.46109071822942077,0.14478502494457346,0.0849580002236786,0.4708295465225214,0.23172802093926917,-0.5850464354806802,0.44999405331912956,0.20108807303712084,0.006018565818224501,0.5853693505374793,0.3938827225168573,0.7097948171421918,1.3749822588797065,1.422958090237259,1.324945315155246
0.9994783464660172,0.6052770116230296,1.0065009598329464,1.0377235378342347,0.7613036178079343,-0.33045954272124595,1.0019777389331674,0.41164295071728385,1.005142285480484,1.1506928577901876,0.1169705582494372,-0.9100213140648549,-1.0934681491409135,-0.5805565012211691,-0.08500660032097672
1.352342216862822,0.6321169898454867,-0.9494339138177877,1.2216700896383348,0.6445988477878576,-1.055777678429547,1.3682056186000109,1.044466349083199,-1.276715953341635,1.2875632666862136,0.5400357060204753,-1.1131048227358713,-0.8982355829146123,-0.39860366535621344,-0.2442933491200227
0.4761237841822937,-0.09324334061616152,-0.9763739964391461,0.3947318413857035,-0.11053492008905032,-0.9930896713816466,0.4112531555592982,0.07020160932034394,-0.9850349002642323,0.0603429370989674,0.2092437929183845,-0.24740626886202746,-0.35455546917844316,-0.9152064714726655,-1.2271323688253712
1.4222728875475668,1.4622406853596956,0.7812479420528646,1.464300484447043,1.4841125520699399,1.2246006832618959,1.3866783732833106,1.4241756632494635,0.9704397600348382,1.4376994833182457,1.4712372047760074,1.1727422014401578,0.03344542226328984,-0.6040981204707048,-0.44822713017576304
