Date,COST_Open_average,COST_Open_max,COST_Open_volatility,COST_Open_change,COST_High_average,COST_High_max,COST_High_volatility,COST_High_change,COST_Low_average,COST_Low_max,COST_Low_volatility,COST_Low_change,COST_Close_average,COST_Close_max,COST_Close_volatility,COST_Close_change,COST_Volume_average,COST_Volume_max,COST_Volume_volatility,COST_Volume_change
2016-03-27,1.648717914619747,1.5171349688472575,0.6180187689177998,1.5277501492577787,1.7262188445736681,1.6426009227349399,0.528045867567345,1.607045548791343,1.6918175793025116,1.5116763610662807,0.34351478123327583,1.2129697255570764,1.7689146529224617,1.4246199573854372,-0.4130209456729689,1.1271989289711193,-1.013910246743985,-0.9607002231297171,-0.5756656833051579,-0.13027336314884563
2016-04-03,1.1100098926304756,1.4789858926404633,0.9948674214635067,-1.4844244343433288,0.8266942735401261,1.3597914739285806,1.4271735741759053,-2.026587761624399,0.8365047116414455,1.2717483824446574,1.2653670715226726,-1.61673092384374,0.6002211960871341,1.2051051521247371,2.051168198027945,-2.178333331114263,-0.23863853660078424,0.4786925842795191,0.7327009015606042,0.41796547708776977
2016-04-10,0.16875133823327748,-0.1405711072664067,-0.43965455006692883,0.7678670607519259,0.029315379047525864,-0.09478709467133012,-0.049889245957883126,1.1600160382499183,0.34122319134234474,0.1912807096146938,-0.11685280211819017,1.0148503620416172,0.26234537256373486,0.09172900767654903,-0.42186204981196196,1.0399678490028788,-0.5933151272539047,-0.9446548408842226,-0.5689659010915576,-0.7981318073365634
2016-04-17,0.31825380453164986,0.21037999721462083,-0.07928884531323388,-0.9253294609945214,0.07606044384947774,-0.0444133879075254,-0.456634915102092,-0.769799583143885,0.30863519288280095,0.28065123715216944,-0.27909606569006074,-0.80992281250029,0.16400606362900094,0.22809857634264327,0.1577932778706223,-0.7598999599073664,-1.2882209092459205,-1.1981897220588134,-0.8556349884627438,-0.2083215433794186
2016-04-24,-0.14244647010945471,-0.3642794928327916,-0.28809068676530003,-0.7181071146853689,-0.11403468504582029,-0.18391737746951625,-0.21149822139682742,-0.6096126169532696,-0.12942454930343364,-0.08641396815836713,0.2634101505884193,-0.9124767374686505,-0.18550680369285844,-0.19925993349586638,0.5040884220873831,-0.4675216253199317,0.10472800595282024,0.09971822495800367,0.2847741457261464,1.5484066675941335
2016-05-01,-1.2449809617251761,-1.1185260424129673,-0.2623337478523328,-0.873610684020127,-1.1236348711436557,-0.702479173543037,1.1608414401953278,-1.187239340920168,-1.2113798725002318,-0.9086076606485262,0.8033042841815964,-0.8385205613758988,-1.0954105754851895,-0.7692662058596147,0.8433891379810674,-0.852197804602575,1.667713600836075,1.4848404005184404,1.182899275522687,0.6597370972148597
2016-05-08,-1.771768226449536,-1.3808476231427285,0.5640129780363959,-1.1329285994658915,-1.9051975222046056,-1.7107714134768663,0.1581984481054158,-0.9900111694628454,-1.7272201052909972,-1.3336006905671975,0.9676699972751605,-1.274760052296245,-1.9504629345484303,-1.697702940961175,0.7153266978036905,-1.038913227364807,0.5676783666564525,-0.4565002664960523,-0.868817910260914,0.5728329030174791
2016-05-15,-2.4076220894839473,-2.1626539679901664,0.709185254772443,-0.47297796382719076,-2.4202238104778053,-2.2886623107033643,0.752189155453463,-0.5033598919286572,-2.383025771695843,-2.451465162237544,0.41556725388769183,-0.10932818189519355,-2.4291798674460505,-2.6318734069684773,-0.8151103023994279,-0.17720742183152272,1.2561649298532325,1.8234743445488861,1.9619068491364946,-1.138979139020499
2016-05-22,-1.2260814535096256,-0.6823038548726417,1.8016692996965746,1.7943605657000403,-0.9460080365620358,0.04510412394626291,2.5834091100290673,2.1586579491005122,-1.1446769202312632,-0.8988548790844708,1.008199775403791,1.558006112533678,-1.1262597310035831,-0.7785632853769234,1.6025757437912798,2.0717221837415973,2.5047701728924614,2.3412346901430343,2.124339407513246,0.575668895285806
2016-05-29,-0.060347037522102555,-0.22799397473925265,-1.1286948543953985,0.523391629297838,-0.05816384564281954,-0.22348251654639906,-0.24174287085500054,0.7525877730067528,0.041261094162872325,0.08264608197652205,-0.10514717041116427,0.9919122209477367,0.1493810122397856,0.011162339142201484,-0.05834709533360316,1.0155682583107952,0.6382292154832029,0.08690905183832516,-0.10786570661499476,-1.5105563077541269
2016-06-05,0.6152598352970448,0.5873855210847804,-0.7721850758826931,0.6700678067863208,0.6647386075878924,0.636849756946789,-0.47655152055171074,0.5944633327744676,0.8150612964300249,0.7998739117211956,-0.9032566166385572,0.7139643050503227,0.793624860463833,0.6372202513156728,-0.786880211349918,0.675793102054065,-0.40212906682090377,-0.3744327112248432,-0.3101516159508371,0.5018484514595676
2016-06-12,1.2381615380256672,1.2010392158068175,-0.6935610264839739,0.6616210639810663,1.2297458335425988,1.2034068755629352,-0.7306688794194006,0.519559820420345,1.23577387617133,1.186143809665234,-0.883437176546809,0.7087928826322,1.1991502193720343,0.9722658861072687,-1.209442840132648,0.17745429692329756,-0.1754600900465143,-0.3502840671261012,-0.579122657023112,-1.117037862360959
2016-06-19,1.1600155357223296,1.304941948127703,0.6166197130851147,-0.5836235707825912,1.2073179662887372,1.1428134785601156,-0.10835282936239939,-0.7424190893389297,1.161360154321219,1.1842122387159073,0.14237292740371496,-0.879542376593672,1.1796374951335353,1.2223766690286397,-0.11279095829720943,-0.7221218215654228,0.12391643188651345,0.049886169457702155,-0.048772404844422815,0.8775097888721172
2016-06-26,1.2176935704660519,1.0215724926825624,-0.9596380235634959,0.716721154140155,1.1499627561482249,0.9782755665886532,-0.8759942098854807,0.4303257902014665,1.1856732704967903,0.9420151467616561,-1.5767129813663838,0.5340231364942453,1.225487292831102,1.016106205438807,-1.269272979436175,0.26392890295520766,-0.45166546365751786,-0.5954649291874491,-0.8562344723931351,0.13839324909755912
2016-07-03,1.7358026425881217,2.2715686277995655,2.4392781872451286,1.829693876934941,1.891937418601576,2.457259751304234,2.2939026712234796,2.3008361381252858,1.7746424058970744,2.2988319681652696,2.857390052402402,2.045600880863472,1.8767924599562122,2.3788298883545482,2.6903907316367737,2.406079012764016,1.147158297052199,1.462046917770569,1.5922541303193798,-0.14655188797883845
2016-07-10,2.214527590308011,2.0129614000886478,-1.3568090762032914,-0.09274160829894765,2.1295870604856617,1.9189937709472393,-0.969776084105028,0.01851623943641907,2.173243239165968,1.9070257287202599,-1.5526441912189795,-0.0906503917442758,2.1031136070206693,1.905382726679111,-1.0354097904337665,0.08566488341025025,-1.2243706451488647,-1.1772410967055744,-1.1459541105307167,0.2829561524999529
2016-07-17,1.7975665086047332,1.693469497613061,-1.1439961961480696,-0.25254712568032395,1.741590384304296,1.6089610048031937,-0.9782720513818288,-0.31159606669096945,1.7888127628839472,1.6542220576144233,-1.2236152537242793,-0.3698985666434586,1.7541778832825021,1.6052644069041766,-0.9746663996573075,-0.2742984034798607,-1.6572065369852305,-1.3632082675589923,-1.2637825166032706,0.13110625949557964
2016-07-24,1.413589198547682,1.3356083051881635,-0.9407781916563276,-0.34484445239531974,1.4036196755333374,1.3658477631038428,-0.6191013806646201,-0.4440857767252807,1.4214738807163354,1.3253185034441763,-1.0477440884997165,-0.18425103927767605,1.3729128007903675,1.2844986473975197,-0.7552449776629421,-0.2754855586006304,-1.4252168546978596,-1.1382942383059422,-0.8294532115700999,-0.6416492632457628
2016-07-31,1.1640719491635418,1.1002269888662346,-0.8597417157979544,-0.26816026467343385,1.160839075357199,1.1071651623195116,-0.5317661119727664,-0.33158600676922306,1.138970575323998,1.083859270046849,-0.6689071627425278,0.12379764932484393,1.1524897386368427,1.106238731025807,-0.6076108707185593,-0.13168857904318224,-0.9890091661956323,-0.8680449582624838,-0.7595043556098906,-0.7585997684829474
2016-08-07,1.141940994980889,1.1436270933978685,-0.5506441897383317,-0.11783466157455341,1.1568896260726649,1.093159788566424,-0.7337778825539651,-0.26272502613127335,1.1501783482722387,1.1455893225223743,-0.6279191458263134,-0.05720471489435406,1.1390129123205956,1.084391231159862,-0.6381592691209288,-0.2469519451250667,-1.2649359395239979,-1.080557370054111,-0.8753686758188353,-0.1357221414168722
2016-08-14,1.007312399043147,0.9566361763134726,-0.701416604958328,-0.4580176480860123,1.0028244401295463,0.9048975316933578,-0.8017213973908048,-0.5267397950981283,1.0400408513550954,0.970632639664924,-0.7907112468830688,-0.642700752640979,1.003380014145882,0.9257366021188075,-0.7506651067072164,-0.6443339762717,-1.0318700957246454,-0.80814888925443,-0.6062750902899215,0.14952912117997946
2016-08-21,0.7248086632630599,0.7971417592999132,0.31394622550062157,-1.5154603225094698,0.6588467426775312,0.7287469250430783,0.30824990422670806,-1.2790827929251138,0.6485312781754741,0.7898076179153176,0.37781006876088796,-1.4073590670440226,0.5680294006417355,0.6993592813182606,0.3251200471285266,-1.2414842524403786,-0.6509712823886461,-0.612866259997236,-0.34974498508709984,1.2493989902813054
2016-08-28,-0.36430265356251806,-0.004606663881570984,1.4780166560991863,-1.9828534867943124,-0.4045098146519628,-0.11420879149075278,0.8234541817317542,-1.3792786465029818,-0.49599560670042064,-0.27771061311484363,1.1414286058262244,-1.39823404011405,-0.5596082180094342,-0.3469082292113727,1.0107910578737695,-1.1895007508669995,1.4311216429060587,1.8531831863233323,1.9990182389984357,1.000173596052046
