Date,COST_Open_average,COST_Open_max,COST_Open_volatility,COST_Open_change%,COST_High_average,COST_High_max,COST_High_volatility,COST_High_change%,COST_Low_average,COST_Low_max,COST_Low_volatility,COST_Low_change%,COST_Close_average,COST_Close_max,COST_Close_volatility,COST_Close_change%,COST_Volume_average,COST_Volume_max,COST_Volume_volatility,COST_Volume_change%
2016-01-24,-0.9596977175173778,-1.1347869439807048,-1.3845803385548088,0.03979307600477668,-0.9475316638437378,-1.012524940022118,-1.3495526606245607,0.3097811758502497,-0.9049352604195173,-0.9416000058526421,-1.4566756798717966,1.274443695212398,-0.9375734383131842,-1.0773896951413369,-1.0830548056687928,1.851851851851852,-0.27430276963385597,-0.550913245085251,-0.5297768768127192,-24.271133470269433
2016-01-31,-1.3234204942314516,-0.9771807271072437,0.808015351330473,-4.833655577038469,-1.2887590403096048,-1.0772462556486755,0.9539778758617382,-2.148683599708191,-1.319151363478031,-1.083496064750111,0.4044247979166394,-4.381878333670926,-1.3302322170657097,-1.1941519260131737,0.4317496577766834,-0.9966329966329898,1.4936898541790122,1.4190146651323101,1.3600172290415642,95.81599511656408
2016-02-07,-0.43703087395535106,-0.8120468262479902,-0.6327811204887199,1.1898249452953915,-0.363200916687146,-0.9088153980458633,-1.0500846357088167,-0.3005610472882638,-0.1848756512583833,-0.9561347607712064,-1.0180486924371086,0.5265677357587433,-0.33598148272517875,-0.7610892583486654,-1.2987356704680348,0.4799242936325591,-0.6407584317837707,-0.6687137024780179,-0.650624117217842,-39.54076622802969
2016-02-14,0.6707455534196298,-0.38120549892343997,-0.9379265911156804,0.18747907599598332,0.5131642504451245,0.7232381644948,-0.22417250635609778,-0.3053637812001989,0.6635048141676565,0.1871762432718887,-0.8422257391639434,0.5348679756262834,0.7294790447111582,0.7443965952816239,-0.672758886545656,0.6371135403393391,-0.5742241819853507,-0.6912569300696007,-0.755772358310751,-1.1501891445525407
2016-02-21,1.1886008906231686,1.4922007196242069,0.36570005357594865,0.06671559143373322,1.2825946517381022,1.3997672326806339,0.7322469880012814,0.3558249868213103,1.163004349479151,1.4603418162762871,0.11651047577920058,0.3822424892703817,1.1689163021895104,1.387466423756284,0.8269010099015637,-0.2194732641660099,-0.023465043834615167,-0.014023909155721158,0.15994067704971063,68.78147888979248
2016-02-28,0.46109071822942077,0.14478502494457346,0.0849580002236786,-0.2925531914893601,0.4708295465225214,0.23172802093926917,-0.5850464354806802,-0.20502645502645656,0.44999405331912956,0.20108807303712084,0.006018565818224501,-1.1915919132413986,0.5853693505374793,0.3938827225168573,0.7097948171421918,-1.5612543183630232,1.3749822588797065,1.422958090237259,1.324945315155246,18.062887949745733
2016-03-06,0.9994783464660172,0.6052770116230296,1.0065009598329464,3.1152647975077845,1.0377235378342347,0.7613036178079343,-0.33045954272124595,0.9083728278041232,1.0019777389331674,0.41164295071728385,1.005142285480484,3.0931339225017074,1.1506928577901876,0.1169705582494372,-0.9100213140648549,1.139450149055978,-1.0934681491409135,-0.5805565012211691,-0.08500660032097672,-61.39721386055109
2016-03-13,1.352342216862822,0.6321169898454867,-0.9494339138177877,0.6719367588932686,1.2216700896383348,0.6445988477878576,-1.055777678429547,-0.04533091568449242,1.3682056186000109,1.044466349083199,-1.276715953341635,0.44137022397891135,1.2875632666862136,0.5400357060204753,-1.1131048227358713,-0.15566221299780067,-0.8982355829146123,-0.39860366535621344,-0.2442933491200227,-2.2629867994819293
2016-03-20,0.4761237841822937,-0.09324334061616152,-0.9763739964391461,-0.9203054630898744,0.3947318413857035,-0.11053492008905032,-0.9930896713816466,0.08451986216760643,0.4112531555592982,0.07020160932034394,-0.9850349002642323,-0.1447368421052624,0.0603429370989674,0.2092437929183845,-0.24740626886202746,0.2890363266110476,-0.35455546917844316,-0.9152064714726655,-1.2271323688253712,-9.041587969800991
2016-03-27,1.4222728875475668,1.4622406853596956,0.7812479420528646,3.8685605812659527,1.464300484447043,1.4841125520699399,1.2246006832618959,2.2706805609159915,1.3866783732833106,1.4241756632494635,0.9704397600348382,2.5832677681615506,1.4376994833182457,1.4712372047760074,1.1727422014401578,1.5908798145047012,0.03344542226328984,-0.6040981204707048,-0.44822713017576304,-11.909250773575016
2016-04-03,0.12432898425696996,0.6882282834503307,0.9695593646131703,-4.148457787066936,-0.2507311332925085,0.48318747111130944,1.1415256870925066,-3.835443037974685,-0.3575274728898741,0.4190391669822471,1.1593256029711403,-4.334703313639866,-0.49785829342027166,0.49267265841078406,1.4438228799429214,-4.449003141227,1.37123628443183,1.1327383235657618,0.9750655370796079,22.81639544452426
2016-04-10,-0.987010809418615,-0.9345552658247273,-0.4567511334336081,2.1256684491978657,-0.9597936290402238,-0.8838855842995113,-0.13130127452825635,2.01088399256703,-0.8248368689027695,-0.7823161382359877,-0.17199713719731452,2.5318160393239646,-0.6923944857591177,-0.8815729154249519,-0.43100868945638593,1.8469306404464532,0.05298275814014103,-0.4255002315661353,-0.14618754642530649,-41.11816947147227
2016-04-17,-0.6839437263885367,-0.682026844385558,-0.6530200917581761,-2.4710625568994744,-0.710938647778814,-0.8246723551892959,-1.034508729440119,-1.4424951267056525,-0.6873459865028966,-0.7621360775024663,-0.9274861162231155,-1.9804577349334451,-0.6782472348205419,-0.7572866520959374,-0.23913585245387323,-1.4120249869859551,-1.277820880974654,-0.8628164184012342,-0.7911383871098496,-20.900585047162227
2016-04-24,-0.886454995442171,-0.7551387514583763,-0.49760153060834994,-2.183061546554459,-0.6731633069264898,-0.5641944041823603,-0.49030665122075384,-1.3229064841968077,-1.1305834541241948,-0.7701307674162234,-0.1797261263270463,-2.584558581130077,-1.1705483266167884,-0.8069207975717613,-0.09928723227974696,-1.0943643512450771,0.8363956280981849,0.544246716473091,0.5437119205908671,116.46760475945459
2016-05-01,-1.428425284279033,-1.36606544547433,-0.5431083413397071,-2.1655117270788917,-1.4852961764458523,-1.4800977287559143,1.4305801792646156,-2.33396708844162,-1.4164652656196806,-1.437361222366292,1.225581499314681,-2.0655080213903765,-1.402189327464698,-1.3245577949519554,1.0660768390768163,-1.862492569843467,1.2939111763178472,1.3120431773291636,1.2163114614514607,29.19296192585782
