Date,LFUS_Open_average,LFUS_Open_max,LFUS_Open_volatility,LFUS_Open_change,LFUS_High_average,LFUS_High_max,LFUS_High_volatility,LFUS_High_change,LFUS_Low_average,LFUS_Low_max,LFUS_Low_volatility,LFUS_Low_change,LFUS_Close_average,LFUS_Close_max,LFUS_Close_volatility,LFUS_Close_change,LFUS_Volume_average,LFUS_Volume_max,LFUS_Volume_volatility,LFUS_Volume_change
2016-03-27,1.3263796245091295,1.3315830204178511,0.4307925119778322,0.9799793444243623,1.3258368272613001,1.247205862173745,-0.9231871937622033,-0.11885329116646239,1.2954282350611304,1.3249469959633535,0.5023866459329993,0.39561537828671334,1.3235692339287348,1.2988714878672938,-0.2926467496873947,-0.8085171688332358,-0.49279612468938394,0.6326015381849649,0.870995800780512,-1.307804862277704
2016-04-03,0.8283537525296097,0.8668049342291896,-0.9041232383886086,-1.1868497312867188,0.8374003167149602,0.7872729988362286,-0.7863833658229644,-0.09336807938014995,0.8127140811645769,0.7915887086465188,-1.2082941358657253,-1.0686918959735898,0.745212024014232,0.695411751712879,-0.84947669807263,-0.5166068575809801,-1.5478782098511974,-1.5835354160470252,-0.9670272518944969,-0.004730356587523405
2016-04-10,0.7855568144707008,0.7909148370794041,0.0675156604721112,0.3148685320825438,0.8528678658794712,0.8417034100759141,-0.4199099495400263,0.15009158290570068,0.780851249353766,0.7882146994347325,0.24266228280012958,0.7261568761336674,0.8667997829930644,0.8876695861023718,0.9634065052828786,1.2789234143913832,-0.8202223840895623,-1.1402641924625938,-0.9206329438356631,-0.12535830078035706
2016-04-17,0.7542624512758977,0.7861543364095208,0.1841534615023478,-1.3835333104649867,0.6758963562660608,0.6821038208553363,-0.07199134378627582,-0.7865119685474884,0.714143744585895,0.6978367368331486,-0.6829307208997747,-1.6494671046789378,0.678550901665687,0.6861160393605525,-0.05814186122076773,-0.8273064246700096,-1.217940596104386,-1.0215417030812075,-0.4809438280940227,0.6885550805709157
2016-04-24,0.41255816419017854,0.47953410721663103,0.3506317877362376,-1.3327151105031283,0.4036663036905655,0.48721513906225233,1.2124629895669654,-1.42291665967335,0.3455668187229887,0.431882515831296,1.1241111174862781,-1.9614017093900622,0.40020623191243104,0.6225901398394604,1.615009949278754,-1.217350480496167,-1.1662589308071274,-1.0313160517359796,-0.4066131806897152,1.0390513832362618
2016-05-01,-0.367020736553078,-0.26717155132129333,2.480929982155847,-2.295977189742642,-0.2712233335643607,0.36690055184805864,2.920562611414412,-2.683916980240137,-0.6600568422162163,-0.24022253861942067,2.858690760528711,-2.4798068562864377,-0.5879725817704574,-0.0563399758999574,2.5551945238400418,-2.3893491367685034,2.7622073692608313,2.697399949545184,2.4918816614343284,0.5291375611736742
2016-05-08,-1.8891342036575998,-1.7801809464675722,-0.22077314720796,-0.6547118125188952,-1.9345031048731567,-1.8498033140719843,0.09252062355199,-0.4491255216384459,-1.8382148893881374,-1.9130492487125494,-0.8403640729350285,-0.20895786321267915,-1.918727541405813,-1.7851568156667768,-0.03721713083825235,-0.4292620670907353,0.436350393558954,0.07116548606641954,-0.1684575248242841,1.1187713928597918
2016-05-15,-2.129647491370448,-2.1217247660736103,-0.6453370014724532,-0.2687983515777015,-2.1134574793575966,-2.2475532765582584,-0.6593766227075178,0.0932886682637521,-2.185601936223584,-2.2562548413284,-0.6732010254101096,0.3642807447868622,-2.1409169131266417,-2.227803745243813,-0.6489669884152782,0.5297142181676727,0.3940302296221258,0.429919733668522,0.6112489539414135,-0.2236267124510201
2016-05-22,-1.3210114658582521,-1.3178065515591606,0.8980579254937622,1.3298003015802426,-1.254542181178188,-1.3190381223993985,-0.1510130725652683,1.101568793835835,-1.1801984976538478,-1.1333099935822735,0.7838287994298453,1.3804618404538085,-1.0419509003310479,-1.0642022245222644,-0.0194548731311008,1.0472302707271417,0.4238433400756494,0.1768146659178046,0.2704236559953072,-2.0063753726826485
2016-05-29,-0.4179445666513253,-0.5921982234444163,-1.4621504379065677,0.3166597578265505,-0.4705389079023625,-0.5986426770180348,-0.5264778262192155,0.631198410540885,-0.36304758708441986,-0.41094360701006305,-0.2775645356892996,0.8297418657306859,-0.34640208379965504,-0.5136466333343126,-0.6618704421686378,0.6198995747237926,-0.13405291639295083,-0.4393871951390277,-0.6384571781762257,0.5618466930439386
