Date,DISCA_Open_average,DISCA_Open_max,DISCA_Open_volatility,DISCA_Open_change,DISCA_High_average,DISCA_High_max,DISCA_High_volatility,DISCA_High_change,DISCA_Low_average,DISCA_Low_max,DISCA_Low_volatility,DISCA_Low_change,DISCA_Close_average,DISCA_Close_max,DISCA_Close_volatility,DISCA_Close_change,DISCA_Volume_average,DISCA_Volume_max,DISCA_Volume_volatility,DISCA_Volume_change
2016-03-27,1.3277705900806798,1.357754415111168,-0.8331717387323345,0.5742082145470038,1.2408519342021023,1.1808008232796212,-0.6468254623858262,0.7896928753427673,1.424333559983212,1.342121228521853,-0.30628186659489326,0.6624891843679502,1.3240613012323856,1.1034211356239256,-0.7272397999099339,0.44636938150966693,-1.2646408450510322,-1.126567961752882,-0.9928063887247208,0.6966108431306867
2016-04-03,1.2315137037530355,0.9765949441401175,-1.6641427663539279,-0.43741769464604435,1.0491059811797887,0.850443980606391,-1.3038779064464407,-0.5434120075193029,1.1545805876285005,0.97645991800042,-0.5907040636289702,-0.7587285326113474,1.0331345168795611,0.9647508790879847,-0.24637535035931954,-0.8249889386536394,-0.36456158388235915,-0.13358068048729552,0.14668105233722875,1.5739666687514626
2016-04-10,0.9737391789946594,0.8097771855635809,-1.2481516277539972,-0.47527617113308934,0.9011786255466989,0.7664089305642641,-1.1889527167600635,-0.04133195670397172,1.0336757789973479,0.7919793451971759,-1.1599461609990953,-0.22389823098537356,0.9327884588265248,0.6854044020028969,-1.5490584299031114,-0.2974630793029301,-1.2694771903144704,-1.151242663779239,-0.5671927546700382,-0.29821950454279694
2016-04-17,0.8163844536249284,0.6502801186297281,-1.2813604818477646,-0.2923326470806108,0.8240322281752789,0.7492481974757856,-0.6188348349792521,-0.848400281987263,0.8188899612582115,0.6283401631192355,-0.9022663395725502,-0.9424633581047074,0.7032417205284419,0.6503646409567402,-0.3935027298575153,-0.9937685836678867,0.12544157414548554,0.4825342513932523,0.6458938238081435,1.7482129417542225
2016-04-24,0.39622002354305147,0.3330245753468518,-0.24005030585231008,-0.34215776253535984,0.4248247363483223,0.22735642641724468,-1.3160195449220864,-0.6587905191003735,0.4134474895470037,0.3882959840917165,-0.06357210379306945,-0.7308978550857003,0.4291702386386098,0.35254613756304387,0.12505870947763095,-0.7302530891838341,-0.2782939113259924,0.05932367938330833,0.9218063314661733,1.100072009765839
2016-05-01,0.17855423894543332,0.35334509238409983,0.43957148757049536,0.6026352377829377,0.20575368565117655,0.2106095243606365,0.1757639729624128,0.7387501485947293,0.1784795343183362,0.38970193945627996,0.9180675167287871,0.832661262281996,0.0637382905865195,0.2092186438382295,1.3182656512003776,1.0153869296594555,1.6828619409076824,2.228045727400923,2.6949269145159827,-0.22539795335439325
2016-05-08,0.7250783873627353,0.8499373266438394,0.034621979296464246,-0.538459261893852,0.7526197818784113,0.7576723774375056,0.39810248579695956,-1.5074818700989068,0.6384734163688602,0.8041927874733388,0.4455748559015241,-1.2237527015269374,0.5788773584225173,0.8640368533353772,1.2705381922112626,-2.0885817759434144,0.8945390209043407,0.6141901362287397,-0.058334289388335174,-0.574563788822895
2016-05-15,-1.1077583025971516,-1.105485591907967,0.1453401590981259,-1.2779549070406486,-1.1934619728063165,-0.8527084740904552,0.7891476073784847,-1.376947407997499,-1.0386898629926258,-0.7040222396862192,0.23322351418472653,-1.298501337954331,-1.2373218710195992,-0.8470077026122435,0.3944676236437986,-1.2588454238032352,0.7706071317026068,1.0951969994651563,1.0615159518674109,-0.747638984994247
2016-05-22,-1.5189160095944023,-1.8955239859687234,-0.4430898762860339,0.5639704326109604,-1.6566717642038888,-1.9016535653240274,0.05775747932021585,0.8298633000939762,-1.280825020756173,-1.6326976028085507,-0.6769966574175262,0.5316852363566312,-1.3597764087104913,-1.663588793926177,-0.4501173080449187,0.7921311510261133,-0.5560011293520725,-0.5817611195720247,-0.7550397691335718,-0.2892816977188052
2016-05-29,-0.0457940215090056,0.11202205080670075,-0.1287267757092756,0.9564793108871283,-0.061190935327874604,0.0663625870021027,0.03036583457827973,0.8129237549494749,0.03480975678190313,-0.2011018958962533,-0.6166815811199163,0.5215827855573366,0.3472040594770768,0.453724006046859,-0.24077981955751024,0.8931680220100819,0.046706482960112636,-0.14920943083131044,0.1436359617116355,1.2905846538450274
2016-06-05,-0.7967499127446813,-0.4596171382955574,1.9447049723926093,-2.096554072307202,-1.002998572898003,-1.0189218158607916,1.7337251185590568,-1.592768337810935,-1.0950745711276668,-0.6501409622782928,1.8533155183985026,-1.7905483050436746,-1.2941048386042262,-0.8916255947229103,1.7609250280791318,-1.6114447901377678,0.048578869627850685,0.6951068494949882,1.2444062079510911,-2.375187014027658
2016-06-12,-2.273108847389458,-2.4896157657898463,-0.751791488944818,0.17634951196491477,-2.2962492328434863,-2.5085653893663387,-0.05431626902475706,0.5885437462028037,-2.3054412293732818,-2.5094397806054567,-0.46793356538632097,0.6912648331333326,-2.2847431473110906,-2.5684109083122046,-1.215159713334346,0.5619986252309389,0.7543683129572301,0.2514437773715994,-0.4849867379629768,-0.8248962832965955
2016-06-19,-1.8619678240155262,-1.7360131330234214,1.537884394951767,-1.5957046770273962,-1.9741565420794203,-1.9488439731173302,2.1474552720302458,-1.4311661490670897,-2.0480626967891533,-1.7863546764126432,2.3978162287289457,-1.6226070764696119,-2.0202194162244167,-1.753205246949761,2.1707064740464825,-1.5427535816646192,0.8907604677310786,0.9226256688460268,0.6439443898872041,1.509617767797503
2016-06-26,-2.1240911986905147,-1.9730681786409998,0.7071154595957261,1.4638511366084719,-2.064177273089419,-2.0932718976096614,0.9241910215483634,1.5065686714964774,-2.0588468278512346,-2.095555062931456,0.5617087068644966,1.5762954143301333,-1.9271232123324715,-2.0768821134725526,0.06553067867803307,1.284453229423977,0.6380043635053104,0.6907272401141193,0.4092577676124669,-0.09459092668654873
2016-07-03,-1.2996719238492749,-1.3715504456760854,0.03309878687101082,0.7214360049356136,-1.3123483155545916,-1.502662541134587,-0.9294677983331444,0.6808990209936739,-1.2762292324179307,-1.457198684820509,-0.20399133858080679,0.7396698563792574,-1.2755817686597606,-1.4667021980688613,-0.6920528987153893,0.5172988020700522,-0.2343289003861253,-0.691727660848829,-1.1056273667757632,0.97190221061934
2016-07-10,-0.9369682931239898,-1.1224856203022189,-0.8074148474555342,-0.2851194578021872,-1.0398216328665115,-1.2670141552806522,-1.335792570830429,-0.17564841286151125,-0.9358878639891526,-1.2447504264756908,-1.0577112808797844,-0.2749241711822593,-0.9776892207122425,-1.1908688251862922,-1.1128165498056686,-0.04676826487100818,-0.1717844748680685,-0.9592610024109782,-1.2600805101928647,0.08196220930398734
2016-07-17,-0.9279495206037907,-1.165471883185898,-1.704333831773191,0.2667764298384728,-0.9110306181642884,-1.1496936097377315,-1.5241533275380597,0.3622313728174002,-0.7970393381702453,-1.104078184697019,-1.41417653963355,0.3509521961930788,-0.8722486593665607,-1.1322703699345538,-1.429808616058708,0.34314516784253657,-1.9520788144903882,-1.4615815168787956,-0.6907824969716402,-0.5045923310271331
2016-07-24,-0.7431127107827005,-0.8031114672321392,-0.9115623857097035,-0.15455541173314635,-0.8334332498173991,-0.9663026106917029,-1.1145060240539428,-0.34840594004633807,-0.8260936666141021,-1.006010121884284,-0.8967938804090099,-0.49298103472895105,-0.8324208259371811,-0.8919898640325239,-0.5738645940415781,-0.5607586871097923,-0.6370096447539808,-0.028367217445515132,0.4845190565762643,1.9249585931987188
2016-07-31,0.23550235882007095,0.08443193814387819,-0.3743983232314621,0.6170342227199375,0.27064970236131747,0.5293601608933538,0.3055361942097649,0.1471374243125357,0.07142006833588939,-0.13219683519381056,-0.46387067017732453,0.6115455634018122,0.19967768885996184,0.03135220090456197,-0.8075263049871936,0.051802684698948075,1.9610235930860114,2.275445117095696,2.3493830189369764,-2.137399705225105
2016-08-07,0.0072908250528730114,-0.037069792254085625,-0.4045379727326173,0.382552323171631,-0.004761772196013197,-0.11036630242891513,-0.6615590929866878,0.4348512913008016,0.10143469044841176,0.12773999447954415,-0.25322056706954227,0.7595329434512025,0.06355999154843071,0.0020668596711238166,-0.26612358247652396,0.8915411689643802,-1.1289128970378128,-1.13546514773908,-0.8202922100332667,-0.2803433558818697
2016-08-14,0.6120716308581531,0.45018151873646367,-0.7571953681610317,0.2762281237792698,0.5204820407297407,0.30632469651916117,-0.7164719495410747,0.1621892703807693,0.7522920072800068,0.5114317410979937,-0.8657631741779519,0.029263191556534528,0.6488695627933226,0.39272385484462713,-0.6550684585045592,0.1614109889148097,-0.6769200754255807,-0.17277886097030581,0.2963222261390745,0.6952266236534967
2016-08-21,0.18767131850451302,0.16169639996540225,-0.19858520739404953,-0.76870907774782,0.07414282250638204,-0.02356976463148371,-0.4193088829753646,-0.785557974237146,0.22341067488061384,0.17062081994176123,-0.377234076300333,-0.7092845568118098,-0.0010003131948123196,-0.05859616955128568,-0.44653599969527275,-0.603260468166703,-1.471045005833188,-1.3768551804833684,-0.7979163690063205,-0.3193540529028028
2016-08-28,-0.2575839911745585,-0.6028831837209516,-1.2163136271078978,0.23517048400565269,-0.3266664290767491,-0.6080463740811708,-1.2284474607012505,0.25696655339233065,-0.03924337814999664,-0.3656115494754329,-0.9161458893828721,0.3367580203217355,-0.12643173656807224,-0.43515726083842365,-0.8701833828979577,0.45330048764662667,-1.2300887543511758,-1.2530404782222435,-1.1290787314562005,0.21060574414025682
2016-09-04,-0.8636057744004894,-0.26588369790923994,1.430578350003359,-1.6702955828240122,-0.7872479643016413,-0.5804534799901508,-0.22294712295261407,-0.9227895556191454,-1.111829875627101,-1.5662890587282734,-0.32527018992101575,-0.8477448074925823,-0.9632464593285767,-1.1284798534687024,-0.0730285462090171,0.10772955717618403,0.5024819443940851,0.13326586827992598,-0.20802375695138706,-0.4591635150352371
