Date,DISCA_Open_average,DISCA_Open_max,DISCA_Open_volatility,DISCA_Open_change%,DISCA_High_average,DISCA_High_max,DISCA_High_volatility,DISCA_High_change%,DISCA_Low_average,DISCA_Low_max,DISCA_Low_volatility,DISCA_Low_change%,DISCA_Close_average,DISCA_Close_max,DISCA_Close_volatility,DISCA_Close_change%,DISCA_Volume_average,DISCA_Volume_max,DISCA_Volume_volatility,DISCA_Volume_change%
2016-01-24,1.4934413869087966,1.440773075593581,-0.16081688022567706,3.405221339387055,1.4991968250049628,1.4165014707210333,-0.8227670643539536,1.2372634643376996,1.488285414142934,1.4046975585753925,-0.42880178141180497,2.088078967350041,1.4983693925037438,1.3668959774491765,-0.41910685704342143,0.8023340627279316,0.20439447569984945,-0.33116831436583194,-1.2257856083283554,-16.73202502885194
2016-01-31,0.9175068272656974,1.0845899867704138,0.2919636474169056,-1.3960323291697243,0.7730764557595765,1.0291996421216172,0.9616691002894693,-1.640539555231496,0.6314563957842264,1.0953012492710235,1.0767725343286083,-3.1914893617021267,0.543070081485514,0.8544040398629046,1.1934645866546405,-1.4393939393939357,0.1768079984481571,-0.9771963114698254,-0.7852950763718444,12.831833795053873
2016-02-07,-1.342460537826947,-1.3570081605314266,0.8200636428251886,-4.076832614660928,-1.341442441604919,-1.3420012213534862,-0.0915986055405899,-1.9937451133698123,-1.3845039377639339,-1.4223793185825466,-1.0675729823948887,0.0,-1.3435820441482995,-1.4361461412782943,-1.0748955661187838,1.1326860841423996,1.4619872484644205,1.484968935352491,1.4474220929053594,-47.55768280131579
2016-02-14,-0.49542876649025624,-0.6711343141522442,0.08937653875861942,4.087414002428159,-0.3423765812532977,-0.20552712224308498,0.6842087349050356,2.6879626022594376,-0.4417064053680587,-0.2735944630626268,0.4920115890242498,6.033057851239673,-0.2700719886078713,-0.04168735004677605,0.4535442629266466,2.464788732394376,1.2312224216907623,1.1628787114904409,1.0554282043151244,-11.429336201028438
2016-02-21,-0.3491924506515585,-0.13314338586885174,0.2774382997679017,-4.427480916030535,-0.5647498790770564,-0.48057138109723185,-0.6131567388348701,-2.9770992366412123,-0.22711548731454123,-0.36080368328988066,-0.6717687217536017,-1.0756972111553909,-0.5798355635556774,-0.7421896413928013,-1.104153540768825,-0.7542675664946458,-0.04888922986459803,-0.45257464906924494,-0.7572144916400236,-8.080497878348224
2016-02-28,1.3536496558577167,1.4208892827102746,1.4821365309555259,8.155186064924777,1.3525387509585485,1.2923634947028508,1.2405952782992258,5.543071161048691,1.3659740198601105,1.310988948666306,1.2277220518272036,8.339984038308062,1.3543870751926887,1.2691417121731339,1.0497660432491114,6.1672342035565615,0.09363650100098471,-0.18762071566072622,0.11984595154746287,-46.00523986716751
2016-03-06,1.3065334629323593,1.0742823016742777,-1.0988855642925663,0.6106321839080521,1.07023797161198,1.027796747261978,-1.2767302120319393,2.0078881319469297,1.2024480523963132,1.0318782263207542,-0.9164373804360478,1.476014760147596,1.0133990283790213,0.9101043947256172,0.20607957408210759,2.759381898454746,-1.2900869150795051,-0.8607090607673897,-0.4547514857126574,-31.154609539058498
2016-03-13,1.0088146189542033,1.1946676529978064,0.4196023432447674,5.212077641984181,0.9727277678247674,1.0479600987117628,1.1224941391083034,6.287959985709188,1.0371165794072403,1.0881674615177277,0.47126187861201124,4.3699927166788015,0.9932391262388993,0.9046196515640941,0.7955969662496714,5.712219812002886,-0.9323528961000511,-1.0321104255371314,-0.7116290615162822,-15.248482456056573
2016-03-20,0.6641720540423864,0.6456894180420275,-0.13783245231173383,-2.830514325163964,0.47801246959870897,0.2907642301683514,-0.5530081236582962,-2.266483516483517,0.4995578114101445,0.593927026386096,-0.18886715254082959,-2.172389628591442,0.317026682639907,0.2951882350246629,-1.1347151422098996,-2.216834083824041,-0.9368464653862197,-0.7274492879128353,0.37361040476079393,-40.804300864973456
2016-03-27,0.46012144387158294,0.33982952989189863,-0.5208082012905597,2.873359347286267,0.3411427882930101,0.14357265694557203,-0.5261155054447033,3.1007751937984587,0.7304763910914973,0.504808503477327,-0.23150913597698441,3.4544800287873367,0.48286714859747326,-0.018697971269373857,-1.0239431446828535,2.266288951841362,-1.0979442077763952,-1.291653510828824,-1.0574574280644848,-10.085606719019854
