Date,HNWStock_Open_average,HNWStock_Open_max,HNWStock_Open_min,HNWStock_Open_volatility,HNWStock_Open_change,HNWStock_High_average,HNWStock_High_max,HNWStock_High_min,HNWStock_High_volatility,HNWStock_High_change,HNWStock_Low_average,HNWStock_Low_max,HNWStock_Low_min,HNWStock_Low_volatility,HNWStock_Low_change,HNWStock_Close_average,HNWStock_Close_max,HNWStock_Close_min,HNWStock_Close_volatility,HNWStock_Close_change,HNWStock_Volume_average,HNWStock_Volume_max,HNWStock_Volume_min,HNWStock_Volume_volatility,HNWStock_Volume_change
2018-05-27,-1.3377738345479064,-1.2648889849813396,-1.444685427304199,-0.20129909839394977,1.4457500942518622,-1.3325490197591263,-1.3593843122036011,-1.350730921662833,-0.7833869353258776,0.9223811533292571,-1.3050290248865808,-1.2592259801253238,-1.3970556321978405,-0.07725696110617238,1.4572007841302992,-1.2667981495496383,-1.3828572627679052,-1.2311787266225336,-0.9786992946606267,0.8017105598479946,-0.45126642392172794,-0.7680881574368815,-0.27540648028902776,-0.9100473157168293,-0.9484788187493409
2018-06-03,-1.3410934022302266,-0.9973961112507937,-1.8063657634351744,1.4808560435883589,-2.1530092503250056,-1.2009640986206946,-1.1055163408953628,-1.1726877642400926,-0.23106748486340578,-0.6867106848997986,-1.3428398736878902,-1.1776573933340477,-1.7375410728493317,1.8144730801107325,-1.7990979814786547,-1.1408747527889147,-1.1352695315117425,-1.103922492454019,-0.37823178775935673,-0.5842171965001978,2.7637780585317455,3.367867203761133,1.4589782360225674,3.3843155173457213,3.9685589565453436
2018-06-10,-1.3268522747672586,-1.434377716434655,-1.2043145779541864,-0.9378518025875062,0.23187148120465434,-1.4241466159545668,-1.430546809403408,-1.5556204786841148,0.008995933809934575,-0.7083009738306617,-1.4580979152857516,-1.4669133433287131,-1.3882072546194049,-0.30652250154931426,-0.12421755342698378,-1.4681595262558,-1.4448908768176152,-1.5612281603415563,-0.11247601122144874,-0.6077776921347499,0.11240549987999622,0.08747158450916141,1.540312305875881,-0.1942748161837139,-1.1610850033595026
2018-06-17,-1.7791014368176135,-1.802078503620172,-1.7111542246354658,-0.7607826933027604,-0.4000892168514717,-1.7968355529363833,-1.853977386035774,-1.7033706383267957,-1.2799301587960836,0.0598423633034851,-1.8276025091248478,-1.962946631581023,-1.6217162766450886,-0.9417959090096049,-0.032031012500864174,-1.7571714599293897,-1.8194255352584567,-1.6883081109468137,-0.9922549904350725,0.14388681989052896,0.1736221951213107,-0.4319246683989241,-0.2687208065388739,-0.4156644713127556,-0.1554151171654135
2018-06-24,-1.700471003104415,-1.7455684401080456,-1.5225770155367402,-0.856195577039341,-0.07207438291427577,-1.7387071751254035,-1.7644577587765655,-1.6209632318615645,-1.1640488920929117,0.1860573148875092,-1.7155517790987578,-1.8105152252589733,-1.4526076902172151,-0.997164039548482,0.41508782688448714,-1.7620775374903794,-1.793524177157506,-1.7311144960849907,-0.5115322410086015,0.8424210286009631,0.7621427246031044,0.8922835935546871,-0.06119888373905496,0.9693021625045934,1.7120293380792144
2018-07-01,-1.6259897547642648,-1.7710140449794867,-1.3845295129521473,-1.2289529133376067,-0.038678973514383125,-1.7148185382219447,-1.7564002384854278,-1.6692787048523405,-0.9011187224445859,-0.17177911472433044,-1.6306454296998043,-1.8614426872974617,-1.3707976520367358,-1.5665944939032261,0.3637121530361394,-1.7756725528830533,-1.866949949391067,-1.6432278694042817,-1.2057976885501083,0.36679085389848953,-1.1698830236345479,-0.756748397009332,-1.2590312796854535,-0.5836363562851268,-0.8816481859218324
2018-07-08,-1.316214504123619,-1.1950865045393273,-1.337618577853954,0.10129102502988149,-0.08939132785564186,-1.4301602525185173,-1.2387686199338261,-1.4849946071136435,0.5152001735411602,0.09036292361363965,-1.4683847402439223,-1.553363106259683,-1.2892857279841452,-1.119296604562,0.304267498502027,-1.5367080153642427,-1.4056586803287499,-1.4526153583230907,-0.2538521449579138,0.31307142668279697,-0.5065494831703913,-0.4701210181440501,-0.4670935087798444,-0.4225154604857888,-0.38301592949202623
2018-07-15,-2.2925197386915217,-2.201793734728,-2.187079755463583,-0.19026404735322555,-0.0961404118664114,-2.170613553848855,-2.06488921818226,-2.212477107432924,0.19937990977064757,-0.6548041333535498,-2.294905839245833,-2.3751185134959316,-2.183866656907985,-1.2722487598192807,0.22632911918352416,-2.216158795770416,-2.170240311672186,-2.2258306980047036,-0.5430156791220079,0.5818981929129706,1.5996443108953946,0.31756982771653364,2.7480636344515803,-0.2651134318859092,-0.8763735587777719
2018-07-22,-1.804481055579074,-1.974883738222743,-1.6726306770701673,-1.345185418269109,0.14621459760052935,-1.9090269311293733,-1.9728300256658557,-1.8622835456534341,-1.0326107186186777,0.2107757511081432,-1.8986434419413423,-1.8382867122277915,-1.9315216913237854,-0.4424302251489647,1.0539192520756802,-1.9321009636700273,-1.8963856380800217,-2.013230193626986,-0.21226310142707328,1.1308587522648068,-1.1069187708736945,-1.0113801275802305,-0.39417903289051404,-1.0176630941162905,-0.24806426594292963
2018-07-29,-1.5026551144394156,-1.4782856354618767,-1.4993640875512393,-0.4116659014548535,0.5936082184568003,-1.449240859369294,-1.4221484039034318,-1.4513844671855098,-0.2590816235691867,1.0615553572980538,-1.4273881886226387,-1.3411302338919453,-1.429572890386894,-0.2684187772204919,0.9537161360096177,-1.3363770194406632,-1.3037448656115977,-1.372843414578457,-0.18884424288525772,1.0225580379537973,-0.43825036964281683,-0.7878271485218746,0.5388931529432822,-0.9535310749743756,0.023289117274020842
2018-08-05,-0.8881673246091097,-0.9594227737465914,-0.9841983763692826,-0.26269296428690925,0.8617451496445229,-0.7867426422079035,-0.7312073270313254,-0.9247564681651831,0.6418308988003433,0.9803928091452417,-0.7768833075147134,-0.7951112664492894,-0.9153744932986974,-0.022211160287938375,0.9671746851114322,-0.6849614487015789,-0.6315960507605151,-0.8089469766242724,0.4846546294941381,0.8253280244801805,0.535852306776301,-0.09873657645207162,0.532188623978741,-0.2108150490005544,0.6145626241810092
2018-08-12,-0.4611957906125191,-0.5012473825426284,-0.6634724627557422,0.27616439835288037,0.360633733223002,-0.447744515797526,-0.4098020742710103,-0.37351607997713804,-0.22401655949690316,0.5293635640625662,-0.5256874982361771,-0.5964001473326143,-0.5975412789483544,-0.28211563558288144,0.19041938447735043,-0.45071956931004087,-0.3135875458397411,-0.477711187635001,0.5796804893240414,0.12099122394210521,1.687262223387353,2.41848506640043,1.161394118695006,2.380163418446459,-0.28658270855168194
2018-08-19,-0.11990060241844515,-0.21779116007209232,0.03852825641770461,-0.7332475783972559,-0.1469384534113204,-0.17324248255887983,-0.26391436675968033,-0.085036012558481,-0.7566959372723115,0.477131435415898,-0.11302618732425516,-0.2769870009260367,0.062335393645303244,-1.0712408666568827,0.34301683699013064,-0.15551130791650922,-0.2567859201546428,-0.09653101154533233,-0.6587275964197966,0.5379732828575717,-0.7741663795410783,-0.43896116745020153,-0.46481559186532817,-0.3886327521816595,-0.07981683113081262
2018-08-26,0.2455226974085774,0.033698889225464226,0.41869362446252,-0.9186722059158662,0.07172293512734279,0.27259117950409023,0.3326755829753447,0.3344568476305481,0.10523900463763375,1.1072354647653946,0.2798753159533803,0.13837968120432978,0.5055089635936914,-0.8735085193090492,0.3660835891111326,0.32929415810224705,0.3702449299369387,0.2580515961898735,0.5118952366990592,1.3229617386773829,-0.14762910115793632,-0.5328988984716473,-0.05270814166272085,-0.5586071591935066,0.22827766429022067
2018-09-02,0.9978588459127878,0.8511317162895875,1.2060581612619903,-0.5364611755752887,0.3711152434055809,0.9256765782681893,0.765454187670462,1.0275738944539454,-0.7719723405529524,0.23922565845378915,0.9724071425116367,0.7948732076006646,1.1603894081947606,-0.545883940173548,0.11450239320021638,0.9811150357244666,0.8025941053883161,1.1016818145029275,-0.9885041318328595,-0.09181661006404115,1.1693619439863796,0.20323735463762044,2.494406246475858,-0.27138149127618555,-0.5952936788999633
2018-09-09,0.7694129232281245,0.9676955241182464,0.5899028292738946,1.1354776522561998,-1.2958264712244347,0.5559626711384301,0.8216922195073068,0.3615714935585004,1.731619823270964,-1.8928853868192297,0.49986362054018135,0.8015148994243206,0.36840745922076257,1.3573681188242697,-1.7310850982487778,0.34678058968034764,0.7445973542891913,0.10975772938992971,2.129454539024637,-2.270576351823028,-0.6297794133747854,-0.32165676529266174,-0.8013336892988524,-0.18464552822677757,-0.7671236281797856
2018-09-16,-0.3236604747660737,-0.5016761763520998,-0.2088806946558929,-0.7294326950048025,0.6572160319511519,-0.47105702613904515,-0.6097232748128283,-0.36136434860104427,-0.8583911581734276,0.6120503886392306,-0.5312080238416174,-0.5051380364683339,-0.5534223111006498,-0.10360075164738351,-0.09060170763966201,-0.4630144818398276,-0.598829519659441,-0.3172922529715464,-0.866897582687484,-0.10222396724928191,-0.8812069056500265,-0.5995239814700293,-0.7882896537570223,-0.48771333023422625,0.4226239912044067
2018-09-23,-0.02728799092034844,0.036662355103250124,-0.18338674848132017,0.39507785373850246,1.3215366299813158,-0.1623074035411056,-0.0709152310106402,-0.2725698225971677,0.49360041882409855,1.321032449809538,-0.025740473058634254,0.023916263443697176,-0.0626758304189469,0.172667919412304,0.9746794344808973,-0.11935126827143813,-0.18774540829189817,-0.0971685800253239,-0.27805799564834077,0.8081431537571364,-0.8774166440854363,-0.68516807578502,-0.955757522893421,-0.5452610214447758,0.3484891089931011
2018-09-30,-0.11847585603639103,0.06656553274220474,-0.6921496884230952,1.3711220772756831,-1.6681627011936946,-0.28537807892268424,-0.043820108253071643,-1.0047587051614286,2.6209782345606967,-2.4034643249838727,-0.5346457516696133,0.12563062884338871,-1.9868138278768663,3.2686671851516627,-2.9718985536338267,-0.35081451919042506,-0.03910554215114987,-1.1725620482858325,2.829649014538775,-2.5318573577135117,-0.9391385288838663,-0.2165083987702567,-1.012271554884557,-0.019186388072356418,0.7571087326042286
2018-10-07,-2.170033713252716,-1.7232966592398604,-2.4316285801830513,1.343341434649313,-1.1198207953147479,-2.2054545976556272,-1.8212539160472028,-2.455398070818268,2.1598108995615455,-1.60104725064497,-2.251199234220006,-1.767763025318339,-2.183299583993952,0.801106829267314,-1.1285924296241938,-2.291941486703466,-1.9060572238725657,-2.3432510936887203,1.487692446072268,-1.6842616896148275,-0.3535249185956258,-0.18884124781786055,-1.2722371051369878,0.07894041253558937,0.7862592897313501
