Date,Pacer Trendpilot 100_Open_average,Pacer Trendpilot 100_Open_max,Pacer Trendpilot 100_Open_min,Pacer Trendpilot 100_High_average,Pacer Trendpilot 100_High_max,Pacer Trendpilot 100_High_min,Pacer Trendpilot 100_Low_average,Pacer Trendpilot 100_Low_max,Pacer Trendpilot 100_Low_min,Pacer Trendpilot 100_Close_average,Pacer Trendpilot 100_Close_max,Pacer Trendpilot 100_Close_min
2018-04-08,-0.35823891739057034,-0.35823891739057034,-0.35823891739057034,-0.6602314377364313,-0.6602314377364313,-0.6602314377364313,-0.22398207123671107,-0.22398207123671107,-0.22398207123671107,-0.36385286630923136,-0.36385286630923136,-0.36385286630923136
2018-04-15,-0.3813161256035461,-0.3813161256035461,-0.3813161256035461,-0.5246782978830371,-0.5246782978830371,-0.5246782978830371,-0.29500403829776856,-0.29500403829776856,-0.29500403829776856,-0.4015143785221844,-0.4015143785221844,-0.4015143785221844
2018-04-22,-0.2538125905742941,-0.2538125905742941,-0.2538125905742941,-0.430862302126664,-0.430862302126664,-0.430862302126664,-0.26520008229436487,-0.26520008229436487,-0.26520008229436487,-0.48966372916874173,-0.48966372916874173,-0.48966372916874173
2018-04-29,0.46014252292055635,0.46014252292055635,0.46014252292055635,0.27799707528735373,0.27799707528735373,0.27799707528735373,0.5522103561119378,0.5522103561119378,0.5522103561119378,0.40747221975244724,0.40747221975244724,0.40747221975244724
2018-05-06,1.0882005369301613,1.0882005369301613,1.0882005369301613,1.085944726258032,1.085944726258032,1.085944726258032,1.0578481011818266,1.0578481011818266,1.0578481011818266,0.961886515448021,0.961886515448021,0.961886515448021
2018-05-13,0.7891908572760207,0.7891908572760207,0.7891908572760207,0.6483836532213396,0.6483836532213396,0.6483836532213396,0.754422560256519,0.754422560256519,0.754422560256519,0.626504454616712,0.626504454616712,0.626504454616712
2018-05-20,0.8984422888527465,0.8984422888527465,0.8984422888527465,0.9086564278523511,0.9086564278523511,0.9086564278523511,1.0147279656269415,1.0147279656269415,1.0147279656269415,0.9127980053930743,0.9127980053930743,0.9127980053930743
2018-05-27,1.4727003475698504,1.4727003475698504,1.4727003475698504,1.5423606324082222,1.5423606324082222,1.5423606324082222,1.4538761659626136,1.4538761659626136,1.4538761659626136,1.5012155731103758,1.5012155731103758,1.5012155731103758
2018-06-03,1.4908385390050605,1.4908385390050605,1.4908385390050605,1.6638944213352942,1.6638944213352942,1.6638944213352942,1.547622046853805,1.547622046853805,1.547622046853805,1.5516795537611068,1.5516795537611068,1.5516795537611068
2018-06-10,1.5167079047907073,1.5167079047907073,1.5167079047907073,1.6447259034833517,1.6447259034833517,1.6447259034833517,1.495456119546651,1.495456119546651,1.495456119546651,1.5658178011500152,1.5658178011500152,1.5658178011500152
2018-06-17,1.1914956674140027,1.1914956674140027,1.1914956674140027,1.068998345967663,1.068998345967663,1.068998345967663,0.5915702697815843,0.5915702697815843,0.5915702697815843,0.7226935312465393,0.7226935312465393,0.7226935312465393
2018-06-24,0.2625156143367445,0.2625156143367445,0.2625156143367445,0.6961932751124659,0.6961932751124659,0.6961932751124659,0.43816534751813907,0.43816534751813907,0.43816534751813907,0.8012996745770402,0.8012996745770402,0.8012996745770402
2018-07-01,1.4977845778217074,1.4977845778217074,1.4977845778217074,1.2972777676268132,1.2972777676268132,1.2972777676268132,1.423929264879144,1.423929264879144,1.423929264879144,1.3273171384710258,1.3273171384710258,1.3273171384710258
2018-07-08,1.5409782126722038,1.5409782126722038,1.5409782126722038,1.5574684311031746,1.5574684311031746,1.5574684311031746,1.6360122655707896,1.6360122655707896,1.6360122655707896,1.4499054333936094,1.4499054333936094,1.4499054333936094
2018-07-15,1.408124493479411,1.408124493479411,1.408124493479411,1.3298392913613006,1.3298392913613006,1.3298392913613006,1.3422388413189177,1.3422388413189177,1.3422388413189177,1.3167327505156334,1.3167327505156334,1.3167327505156334
2018-07-22,1.1494082502203946,1.1494082502203946,1.1494082502203946,0.9693618358862305,0.9693618358862305,0.9693618358862305,0.5215955522575986,0.5215955522575986,0.5215955522575986,0.33300352266568817,0.33300352266568817,0.33300352266568817
2018-07-29,1.4829875799070826,1.4829875799070826,1.4829875799070826,1.4897296774819968,1.4897296774819968,1.4897296774819968,1.5311987352932588,1.5311987352932588,1.5311987352932588,1.6204446813675675,1.6204446813675675,1.6204446813675675
2018-08-05,1.3200594272228654,1.3200594272228654,1.3200594272228654,1.4393623142825227,1.4393623142825227,1.4393623142825227,1.4171646695857893,1.4171646695857893,1.4171646695857893,1.2361834099603934,1.2361834099603934,1.2361834099603934
2018-08-12,0.9531790529218838,0.9531790529218838,0.9531790529218838,0.92591610031268,0.92591610031268,0.92591610031268,1.0049020497107652,1.0049020497107652,1.0049020497107652,0.9637394175847276,0.9637394175847276,0.9637394175847276
2018-08-19,1.6108540233074662,1.6108540233074662,1.6108540233074662,1.8137958815772424,1.8137958815772424,1.8137958815772424,1.6946864451979922,1.6946864451979922,1.6946864451979922,1.849056156739664,1.849056156739664,1.849056156739664
2018-08-26,1.897335271881772,1.897335271881772,1.897335271881772,2.0054088037784084,2.0054088037784084,2.0054088037784084,1.8571525397161543,1.8571525397161543,1.8571525397161543,1.9694658460485748,1.9694658460485748,1.9694658460485748
