Date,ARE_Open_average,ARE_Open_max,ARE_Open_volatility,ARE_Open_change,ARE_High_average,ARE_High_max,ARE_High_volatility,ARE_High_change,ARE_Low_average,ARE_Low_max,ARE_Low_volatility,ARE_Low_change,ARE_Close_average,ARE_Close_max,ARE_Close_volatility,ARE_Close_change,ARE_Volume_average,ARE_Volume_max,ARE_Volume_volatility,ARE_Volume_change
2016-03-27,1.536754828167862,1.425697084210381,-0.8133601800640168,0.4498037408000196,1.508133750413739,1.3168991495110223,-1.5454026083119627,0.18158449807612242,1.553686620070852,1.4205949031064202,-0.9198463915353475,0.5025729266124811,1.530351424670787,1.3337619150129814,-1.41749213913318,0.08019423111612117,-1.178956017980592,-1.0260128568931113,-0.5971789418301163,-0.9729732873351215
2016-04-03,1.4691113825078803,1.3697827666877174,-1.1063692765534667,0.06635216484336927,1.4438667903780162,1.3708701584454903,-0.8412997751441199,0.25545998520408386,1.4910772785730493,1.4532207229917462,-0.8563816127120605,0.014644970330878986,1.397183810814383,1.3070033583827085,-1.0548446673232355,-0.24041460110677526,-1.358587662801453,-1.4940487862556568,-0.9169785627801328,-0.6092883828517747
2016-04-10,1.4867116269699665,1.5371276063732033,0.07083843603820804,0.6842057142471837,1.4828345557577998,1.4894681914795544,-0.46177977227729267,0.4122073678519308,1.4751051559896717,1.5531473211897247,-0.02732922004068684,0.6961103591754667,1.4651884798471415,1.4751831204529255,-0.3045193989300635,0.35856478536893416,-0.7116090500191466,-0.8557659138944667,-0.5285936699275298,-0.826154348105621
2016-04-17,1.2767489210388847,1.3038036338649686,0.19596697683762573,-1.3485584887241542,1.2867383418843563,1.290247462435087,-0.7083329913002377,-0.9851910574436796,1.2166561015541282,1.2939361047777616,0.7579536196081568,-1.2558992934379647,1.194000162363185,1.2362515571009511,1.0664630573335088,-0.9872936446553309,0.10210094282939428,0.15181639204145006,0.619445666460772,1.6154234358149022
2016-04-24,1.145432952471497,1.0770428066068383,-1.477641159460501,-0.865014161952754,1.1605641305397996,1.154356649890089,-0.8900595893900631,0.07251438650377916,1.145481509282708,1.06718444838961,-1.4900818761274217,-0.7922854211432938,1.1374994317304479,1.0936364563661742,-1.040089297343633,-0.16523308759343064,1.7488811476275503,2.2754301661807412,2.373738292552451,2.4067540408533796
2016-05-01,1.1194930709036248,1.1954067130379005,0.8982404534163021,0.7541127998853551,1.137960556515461,1.1852483501387396,1.333745327504035,1.278147078477922,1.112038658239614,1.1835371950360312,0.6307493846355704,0.9027385156598011,1.1707897168145522,1.2023591978338026,1.042517291054408,1.2357566474772474,0.9408706349744694,-0.1440711284056801,-0.9151149498505348,-0.06204656876689327
2016-05-08,1.0813404203294368,1.1600962034935225,0.33686563884011417,-1.7641888132009649,1.0807324733204873,1.1025505910470819,0.7529809942479009,-0.9929388232478155,1.0518297828780228,1.1203403984278286,-0.002997317757760747,-1.3719635380693227,1.0279470418922116,1.0994088200304508,0.6797933888317497,-0.8502288506185485,1.6886270749793497,1.116091686030285,0.4325512934286407,-0.17119298125520405
2016-05-15,0.9741320355938908,0.9970735149997639,0.08811938135454835,-0.6740014280207688,0.9592674489958017,0.9737972501768881,0.9959835703787165,-1.3219234354620195,0.9091864443650574,0.965363491764534,0.4427076159867372,-0.04910552317880147,0.9325246968508962,0.9379565812941569,0.1386661604847449,-0.2601949936275432,2.17116383628953,2.773336595535434,2.7877047884160837,-0.18649881916209157
2016-05-22,1.3956347169138663,1.3881731700536992,-0.5315437983465725,-0.5325439779003807,1.3813727725693725,1.2848615829242997,-1.0566499886980871,-1.4679509576386185,1.3696644167559409,1.2934633645881475,-0.2933450065085988,0.015110016126054157,1.3747949702647781,1.3905449168387045,-0.3172604869655356,-1.8335591184090982,2.4432483214888348,2.247244257920095,2.1506738416119062,-2.8635578204545133
2016-05-29,1.2435737274978786,1.2085387693925778,-0.6680323724118507,0.3048338416222868,1.2290366716657894,1.3278042752891415,0.35549199674858206,0.4424202178586464,1.2033388966119807,1.2206521190917643,0.3619327225578471,0.11098499041831232,1.2136241765702982,1.171002468295389,-1.0184982128897884,-0.8585624526960199,1.9552953320734383,2.644961224314225,2.6951194816474215,-2.8936774811335852
2016-06-05,1.2714288778694012,1.3284576803355843,0.12783210155155947,0.6306718044583346,1.3264071682330782,1.433292784753347,0.663954068186109,1.2707224022655226,1.4007329329306353,1.3965375810192575,0.029529878707466685,0.7128184132879005,1.3729406881917678,1.346471806981621,0.30554651681216066,1.2060136883388615,-0.3197661795543105,-0.5296808687690879,-0.6409397385872317,0.426970468440591
2016-06-12,1.4050189561168007,1.2062320834150728,-1.376561233278935,-0.09768198925691393,1.3410637159127197,1.2134803155325746,-1.1498504670743679,0.04492312962638466,1.4652644541565796,1.1256589009816498,-1.7631042160300112,-0.6437834771812294,1.3395474534591263,1.191665232137995,-1.4138024289988904,-0.4377216527067308,-0.6794258862488037,-0.48393906700178435,-0.48633212853931823,0.33068621004669974
2016-06-19,1.2724032909299505,1.1279738484297541,-0.611865551863775,0.20579325881646288,1.2990225996701683,1.2368820433215648,-0.27970606682154825,-0.02913665449127508,1.332505620119234,1.3160757089065036,0.2084060104032447,-0.5750991535814747,1.3906088356777222,1.28151716782203,-0.39089805586607046,0.6234898037562856,-0.48084434994669933,-0.5044647411424167,-0.49406744215983367,0.3614503721836812
2016-06-26,1.8828682400674597,2.183060624324949,2.4396994563040098,2.182630518075891,1.9788305899603102,2.2058605602905015,2.622057365745689,2.3889217486743246,2.00182125289659,2.294173584563163,2.52901198877037,2.3911694785155087,2.068290561265595,2.2599345512529037,2.4682624380685247,2.2940177299422952,-0.7401177209190597,-0.6629709621116524,-0.7046206393456012,0.38241851622438916
2016-07-03,2.0200349763935206,1.9750259959438765,0.7528106279595762,-0.9481438860653404,1.9823567324694522,1.9614018382107057,1.0906135480743882,-1.1627436837730414,1.9993976236607336,2.0032596324280765,1.0774843365245967,-1.2297900548317047,1.9993526090380713,2.073548859784486,1.6949486198147052,-1.255119093559203,1.672005607141703,1.959378018161067,2.0408209546171654,0.4518351835733836
