Date,WDCStock_Open_average,WDCStock_Open_max,WDCStock_Open_min,WDCStock_Open_volatility,WDCStock_Open_change,WDCStock_High_average,WDCStock_High_max,WDCStock_High_min,WDCStock_High_volatility,WDCStock_High_change,WDCStock_Low_average,WDCStock_Low_max,WDCStock_Low_min,WDCStock_Low_volatility,WDCStock_Low_change,WDCStock_Close_average,WDCStock_Close_max,WDCStock_Close_min,WDCStock_Close_volatility,WDCStock_Close_change,WDCStock_Volume_average,WDCStock_Volume_max,WDCStock_Volume_min,WDCStock_Volume_volatility,WDCStock_Volume_change
2018-04-08,0.006676837133265506,-0.10553127603088179,0.12892821866466542,-0.6675225324241151,0.5108617081983189,-0.0243962985746331,-0.1575878586429189,0.18693375538878218,-0.9664539922674574,0.10585971812422527,0.08064552145543703,-0.09204403609739485,0.2924007132666747,-0.7428802759824382,0.19314550992289167,-0.04757811221333478,-0.22462623849281246,0.12963614555553693,-0.8079785582498888,0.1963112208514108,-1.3515629558375777,-1.230000527122871,-1.030173559254091,-0.9990407307071927,-0.06373606079593307
2018-04-15,-0.0224208868342713,-0.15825502202154967,0.15451247965861958,-0.8672555743206043,-0.31452879076543716,-0.08097083641782685,-0.2549327433413091,0.0775805351996375,-0.9284082919013622,0.12096294529815732,-0.009670904010972878,-0.055604578859040646,0.26693548716975346,-0.6034355040490554,-0.05897933862872485,-0.007009990836616411,-0.147028126544933,0.2286309303817593,-0.7827114612912287,-0.2558365040643426,-1.083331879278374,-0.858860419270908,-1.1949120024323958,-0.6159145372622477,0.13970747950377949
2018-04-22,-0.4649025932529358,-0.35866182669216734,-0.36851155355765336,-0.14310213878189387,-0.770458078450425,-0.5602756067134664,-0.5417476201889868,-0.5552917037374249,-0.18577743409239098,-0.6690351652917607,-0.7244688763267584,-0.6835382775397757,-1.119465098574228,0.6177327749274337,-1.1303428895295837,-0.7644041066417464,-0.6824317488760399,-1.2176489710544691,0.8052522584453793,-1.1486581984062771,0.7335132838737107,1.6270626925242164,-0.26299998415050196,1.7807326170860938,2.483395252040144
2018-04-29,-1.6105537927249018,-1.4957079140856764,-1.675905030206737,-0.07965085507547678,-0.7561455859358134,-1.6407950553304171,-1.4769338095709523,-1.7625031715727069,0.36115819622258594,-0.9270675395369433,-1.6511474374045494,-1.6284885258112216,-1.6051054394941577,-0.6102355117370613,-0.041200302836742426,-1.65010870819349,-1.5784069823938667,-1.608586590964184,-0.5518206778771416,-0.22004971067908016,1.5151850569121108,1.0073089021502075,2.4689254229983417,0.23090155228620393,-1.6269751050129584
2018-05-06,-1.4588719086789939,-1.5492802318467376,-1.4091883188597905,-1.192697229811714,0.31193911933134005,-1.5145258982474528,-1.5687187411576171,-1.4704209476057044,-0.9356406744075778,0.12292027256797504,-1.426639772696193,-1.4437670126144861,-1.4048717454862245,-0.7383533821620245,0.259751113360466,-1.454495355942815,-1.5152878744458629,-1.3808751938417403,-1.0116184880458188,0.1282322399580466,-0.34728988189829374,-0.37712754921202396,0.046783634891448524,-0.4201200624586325,-0.9739977518618943
2018-05-13,-0.767327590531496,-0.6208669546952326,-0.9331638139420919,0.6532772577907078,1.03250654853252,-0.7109658036970041,-0.6210279310841919,-0.8694669062984974,0.47895759343117744,0.8402195295339437,-0.7140321615407198,-0.5580397386648255,-0.8352911565641479,0.3542070130259029,0.7936955296961832,-0.6730210881183067,-0.5692767115519117,-0.8538522301058633,0.40283674108908335,0.7869264175309167,1.3328022876953998,0.6995973718743554,0.9819321922512422,0.43848610498780244,-1.3699120577789272
2018-05-20,-0.3160996537378321,-0.45825573873226766,-0.13336137005320614,-1.093721962268552,0.14582144754008083,-0.368516799769469,-0.5026188864081476,-0.243738548024651,-0.9156712032256822,0.09422364376041971,-0.2531021660088141,-0.36750820273304396,-0.03941580891760275,-0.8264036247835511,0.07068035404549852,-0.2963504715918744,-0.3789452888896073,-0.09605901566850016,-0.7747958249461009,0.06269135366656602,0.06481315520012512,-0.4139555870313474,-0.016437268399070257,-0.4483691195899934,-0.6384591676310801
2018-05-27,-0.4944191507137204,-0.5583008348225369,-0.4620064976370704,-0.5034565057357321,-0.30571529508119083,-0.5219189962020466,-0.6363896844535405,-0.42289821785609816,-0.8520604728901552,-0.3185746013556029,-0.4758026361437857,-0.4964062688146249,-0.3946904706601676,-0.4189307001376869,-0.3866898224992404,-0.5032233497595042,-0.5896961415290338,-0.4686845382130476,-0.5236354593594293,-0.03317484999359337,-0.3747976432377953,-0.4362055186120687,0.16056615705758132,-0.5277164788368888,0.13577374711098608
2018-06-03,-0.5508981305313903,-0.5385538161500277,-0.7337900752915367,0.5580112820402764,-0.7044068345492317,-0.6197588399392745,-0.5421690829211734,-0.757297363492927,0.6914181375602835,-0.5594718400326726,-0.5944463187109306,-0.5095325065084492,-0.7211645844539528,0.3568655487287765,-0.39898994855975567,-0.5917708064776726,-0.5565595448977132,-0.5176389240434809,-0.3127780430927597,-0.2251397930844176,0.6922630645484454,1.3139400636920124,0.051702016422460875,1.3857269259915954,-0.6424986531510167
2018-06-10,-0.7318354262578598,-0.8380187104929531,-0.593671588484273,-1.1917139970973862,0.32231088811116854,-0.8024098310522904,-0.896571842530842,-0.7900856462815411,-0.6914797716695942,-0.06628493068798752,-0.6896492256770789,-0.7789787741356742,-0.7486000370070106,-0.40144380748347935,-0.2034638354730514,-0.7696547464495664,-0.8498401015206237,-0.771954676071979,-0.5859743419172849,-0.16174028113209515,0.43257545070617504,-0.13674166215026132,1.4708065901076546,-0.6358416404089722,0.5317526675848122
2018-06-17,-1.0133969174960464,-0.9404232870022694,-0.9984447493869896,0.09083033249470057,0.7269754567236247,-1.0519839810051768,-0.8843685187557894,-0.9683398146095558,0.4985441278855338,0.7160533365854271,-1.020482572288597,-1.0846860566657133,-0.8533823026533073,-0.5859115723689684,0.6083682954757806,-1.0668700159101787,-1.1893696120964548,-0.8329192499892818,-1.1647171891562695,0.19884261343838036,-0.47368085304158,-0.7546812635911783,-0.1312822825220337,-0.7894830133464036,-0.11518432478678316
2018-06-24,-1.3963648140541571,-1.477300527038508,-1.3269059175354039,-0.6814360547079474,-0.285707060962109,-1.4161050374574815,-1.5529043718320117,-1.348354503719141,-0.4714475733368162,-0.10958096260039898,-1.3497994044733295,-1.4776108160991324,-1.2108881998584284,-0.9445019552734509,0.362948440570105,-1.4108055576106018,-1.445457489887043,-1.2577416368124297,-0.8392965461828295,0.09915971155810135,-0.4743047177871003,-0.4449795229601533,-0.4843923749260132,-0.3175585302439295,-0.7865225072938758
2018-07-01,-1.3278726092653044,-1.3810979331293998,-1.2155217746490332,-0.649502415298886,0.45421029112666783,-1.3113163766193359,-1.4496480146253186,-1.1418687175150601,-0.9288160821778753,0.15638303380988877,-1.281528952895788,-1.4395743321860512,-1.1070104361438282,-1.233753086096639,0.39019929731252084,-1.2328950949221305,-1.3331963929458113,-1.0950934303067517,-0.9164173585440752,0.3006315187343735,-1.5702343915808818,-1.3122367896942624,-1.4501505206920757,-0.9432470203317217,-0.023016913598415945
2018-07-08,-0.8432623380485087,-0.9422580730820045,-0.6810161534784187,-0.9239172921086862,0.390829590531014,-0.8785212294768497,-1.0222784726679235,-0.7739888377035157,-0.8330519518841332,0.4217608282261893,-0.7250107049339517,-0.7900432946652348,-0.5834439279126691,-0.7787068650669894,0.5057146010450971,-0.7427257173666122,-0.7793188718680394,-0.6777500817023627,-0.49802575260594345,0.3438800573931593,-1.341041690055379,-1.0402193432461908,-1.4959120054964377,-0.5728521694491875,-0.3091351456367436
2018-07-15,-0.8606641790852709,-0.8680366237204982,-0.776908283568801,-0.5105274992834089,-0.576558709897553,-0.938167916248068,-0.9991442097055324,-0.9769389423441395,-0.29162103199080297,-0.620130794082114,-0.8335005686255867,-0.8245834104497521,-0.8922086318708489,-0.2993815135928578,-0.4593176885144671,-0.9419057305090764,-0.9163625120817037,-1.0512767821797795,-0.24869032486198012,-0.38214301139909185,-1.3181517832967593,-0.9586319719446702,-1.4175784624613483,-0.4850185250359477,0.6409076246626599
2018-07-22,-1.4202759403889327,-1.4573889341713409,-1.4425870677205934,-0.4668139703722769,-0.5459307404780795,-1.3714296053936672,-1.3438168294472788,-1.464678016923232,0.12329856854548094,-0.4591622570868256,-1.5350711133498218,-1.380914133951889,-2.1374808314420926,1.9043701683052632,-1.993245120603757,-1.4815989853594878,-1.2048993663486,-2.0639642037590886,2.0421756178572577,-2.178837034246903,1.328337002218753,2.282327958128374,0.20904829783911824,2.5734287930526096,2.842458500282487
2018-07-29,-2.1501895280824153,-2.091004108639214,-2.2389224481356544,-0.1705255908257344,-0.9082626940290968,-2.151846809038321,-2.051202666904924,-2.247545434963781,0.6360902554350779,-1.392586315278722,-2.158913287271673,-2.048139302121969,-2.088202056373309,0.1814817676222632,-0.6940480412343719,-2.2042646078404857,-2.1537369511314433,-2.1226023672310728,-0.2876918725255253,-0.5601993868596818,1.161081287508646,0.4104320116448807,2.150381777855804,-0.389323555444084,-0.6407482626339922
2018-08-05,-2.033173917071893,-1.9783073736435308,-2.1213320255031585,0.265646152118437,-0.7033427854658472,-2.0154314307429857,-1.9410378165548994,-2.0714226763390053,0.9091871991999565,-0.9291345746387546,-2.0015778876007,-1.9341383271977872,-1.9632357289490021,0.2725866883674491,-0.8827210681785562,-2.007252785629296,-1.9321455533355087,-2.032433541107559,0.4449354894506566,-1.0854495991428277,0.324799171240979,0.14054953282248822,0.30897624003498864,0.035069473041205404,0.3784639020160444
2018-08-12,-1.9026208041218582,-1.9476736232145992,-1.892708168067154,-0.6810855786934178,0.4870674423499682,-1.8738940232537227,-1.9583125902241758,-1.8194423710044227,-0.5702571936381559,0.5223102313412714,-1.8945900564610743,-1.9113618272415114,-1.8776133321581383,0.2749264480194654,0.5315713167151053,-1.8362087186128138,-1.8994473793823152,-1.7062303061189998,-1.0195918019800772,1.1715953546483318,1.006103987600146,1.6120000459403547,0.4541064001072564,1.6394226486658086,-0.19999195514162174
2018-08-19,-1.595842430456027,-1.6228765251880692,-1.5463606189341057,-1.213388760607858,-0.019353818128772116,-1.6127340732252586,-1.6728467630015742,-1.5326082844609752,-1.1209621864025812,0.4901443617265839,-1.5829480141289118,-1.5944908627685914,-1.4214195670348166,-0.9306345824187383,0.8493838262589506,-1.6020102819935402,-1.609564928939223,-1.5214717282548906,-0.6455441980821699,0.7893573947325988,-0.7441050792741833,-0.7936188616243012,-0.2814440435798919,-0.7895920422060633,-0.5012248243803981
2018-08-26,-1.3972102235910906,-1.3908196181586978,-1.3818665148984826,-0.6336224957957596,0.13203880616497088,-1.418455877916552,-1.4197288496044163,-1.4217537190861063,-0.3309413561595103,-0.5520678969865525,-1.381900358946472,-1.3871697598511774,-1.2917434185117047,-0.574828029014367,-0.08608411559749791,-1.392426326914311,-1.3974647087971914,-1.313363178846701,-0.6309117959205731,0.18705336063866174,-0.6279764067639201,-0.7030434836831772,-0.7547894898630766,-0.5308789673887566,-0.05110868025357789
2018-09-02,-1.6381291311832995,-1.5200021314056096,-1.7401645730607878,2.3251128923672453,-2.1272356830593533,-1.6437627440353055,-1.5871411153901402,-1.705923449550745,1.3582257875946453,-1.6365965870959924,-1.7283376648392026,-1.705157254489534,-1.7113448888656317,0.3815171628581658,-0.6402234016823954,-1.693109407505703,-1.6657194832107853,-1.706072178901634,0.24907728202120674,-0.6213586048808113,1.9200745778733876,1.1488184293665153,1.782701044758991,0.5980833421307977,-1.552022828881521
2018-09-09,-1.7030368125930895,-1.6474090633668454,-1.7798904607328316,1.7495412214010273,0.3144225484136595,-1.6460113099435425,-1.6824264648511418,-1.6568418819070827,-0.029192415503442103,0.8047463657426217,-1.699983431478119,-1.6609276695189619,-1.7013818642600878,0.7973823731848997,0.22269365759520443,-1.6488281251035173,-1.6942609312536319,-1.6812010383216405,-0.061432434478593985,0.787313801121995,0.9929699222253177,0.5656937606940238,0.15622737775305587,0.6195312965724193,-0.1907405771284064
2018-09-16,-1.246177501465695,-1.1997055729229347,-1.224948100357196,0.9277953019461599,2.3386835833563473,-1.195384089609354,-1.1483966482318382,-1.198171231796485,0.914630715490791,2.3758556911615467,-1.1857055866429558,-1.1938320847879493,-1.1541156889312956,0.08147109696867103,1.8086201840916176,-1.1724438493616216,-1.0809230259378713,-1.2197583083103698,0.8740188006133485,2.163549866795302,1.109539195986194,1.2239093667933862,0.573489610462706,1.2564130883197537,1.8794578816059695
2018-09-23,-0.9922647811775611,-1.0206320247392147,-0.925544089586244,-0.2537819851452044,-0.6188355312166559,-1.0075414736802306,-1.0378161592715667,-0.9184852588462329,-0.8147469684503167,-0.19900153363296041,-0.9794819501341068,-0.9860246820939679,-0.8986508477303871,-0.40064152672044334,-0.4060371943468716,-0.9889691424286687,-1.0131886786047755,-0.9355230252081757,-0.5622752362249908,-0.1282125664020919,0.22421794139705978,-0.13827400867417636,-0.00917301477806612,-0.1643012239042507,-0.6419795874912301
2018-09-30,-1.0183789529770786,-1.1187325454536177,-0.9324086118157735,-1.0304688409348388,-0.023888031338739926,-0.9917573906089335,-1.0122547241723534,-0.9895653852487255,-0.0727862553807377,-0.5684079543485775,-1.0022297080748332,-1.0405475754082767,-0.9540592037937657,-0.645993390138694,-0.042065585662159746,-1.039515774318583,-1.04174082588204,-1.0498959216985793,-0.19965012630706747,-0.29697412599353046,0.06427585521217904,-0.39118035120821737,0.8640305618633435,-0.8085909090916382,-0.2859115323315255
2018-10-07,-1.2131674148330718,-1.2482046488594336,-1.1402281216176424,-0.4908201051867871,0.30063754338338183,-1.2175388164751257,-1.2546087581800345,-1.1259683884780656,-1.3306783572295169,0.30727900144915965,-1.2285814634604435,-1.2105055762157253,-1.1624064845517872,-0.7053309024335718,-0.002268873577598664,-1.2611438881400365,-1.2406290652415566,-1.2037482265854031,-0.7084374196836603,0.04130171029769072,-0.28704295870232027,-0.48189264076252236,-0.7055147821360959,-0.2695165214190168,0.3879259225079745
2018-10-14,-1.0865873856158805,-1.134062074769735,-1.0647860073492679,-0.19341122579063239,1.5679882610570084,-1.026035393633718,-0.9901283408600621,-1.039138452800165,0.06392949106287033,1.7306661049635321,-1.0232295657614607,-1.0363824559644867,-1.0947612293087792,-0.260729410912899,1.7121405955690698,-1.0238869401973085,-1.0364572111702886,-1.1004746969844763,-0.28688160264460444,1.3490968164942887,-0.598417610079974,-0.26568621571502615,-0.43280517200839225,-0.13525938912724456,0.7755538144438137
2018-10-21,-1.3904519618894575,-1.0091750359868898,-1.9150585986033763,2.9485242542783805,-2.5847251048440505,-1.3998175343000927,-1.0654200076360503,-2.111624405126106,3.0771327484953774,-2.61663428783071,-1.5812534377743073,-1.129560520257962,-2.397266326226787,3.2586765934566753,-3.0102068383511584,-1.5372225125353267,-1.1697098805951989,-2.2975034161945826,3.2004492261693778,-2.7904282978073405,2.8665378915952275,3.167060216633347,0.6991142239906912,3.195635002202632,3.1198520739256876
2018-10-28,-2.407441086489675,-2.414078157869409,-2.2160621129051004,0.5318729563330742,0.7768099745140032,-2.3807862324331297,-2.2957876055568365,-2.2397994608773257,1.0475535017765967,1.279733989237706,-2.363820318707923,-2.356056165132346,-2.034078567868097,0.5391268157011393,1.3704970324414327,-2.330404154621729,-2.1970910911331387,-2.1074905113589755,1.1237443099769553,1.7341798529199615,1.9661235730018733,0.6978041564232765,2.9045618584389197,0.10569688211151351,-1.0218852593196721
