Date,PEIX_Open_average,PEIX_Open_max,PEIX_Open_volatility,PEIX_Open_change,PEIX_High_average,PEIX_High_max,PEIX_High_volatility,PEIX_High_change,PEIX_Low_average,PEIX_Low_max,PEIX_Low_volatility,PEIX_Low_change,PEIX_Close_average,PEIX_Close_max,PEIX_Close_volatility,PEIX_Close_change,PEIX_Volume_average,PEIX_Volume_max,PEIX_Volume_volatility,PEIX_Volume_change
2016-03-27,0.7491733569524305,0.437963992980794,-0.9345075948419779,-0.4277167270531787,0.6368203611860357,0.37601257568365976,-0.791936825126496,-0.559504519138934,0.7496416485636112,0.5623252202141267,-0.06229697096314835,-0.7626051905436039,0.6908645288039688,0.5802280460731806,0.29906827122808083,-0.9081495456722178,-0.35405117913193224,-0.40711286528354784,-0.44131981785360525,1.3053229362179124
2016-04-03,0.11613081026428933,-0.11228888684615886,-1.1855130045544118,-0.27916438515662906,0.07975626074154803,-0.021395402264903083,-0.6447221440145213,-0.11296657802780216,0.1577790507650548,-0.023803480860676785,-0.9063477811765703,-0.45774752876655805,0.06954164804581592,-0.16970348243850947,-1.200032781577733,-0.18707063021966536,-0.4118231020844757,-0.596930281535494,-0.6331263737827849,0.4440983736216619
2016-04-10,0.4226505563675909,0.35866236702114673,0.09175213412904817,0.5435813739933189,0.5032630772346932,0.32326666228741,-0.46474274995681075,0.5534489744436735,0.5845351174770451,0.4284284640114299,-0.2962092516131211,0.5317421123091642,0.6209427525530635,0.432287116210428,-0.42733975987121103,0.3904307944607479,-0.4975385083089459,-0.4726537222791239,-0.4716633607426156,-0.3421264465349146
2016-04-17,0.8503453630890665,0.7870181852307346,-0.02845052877814258,0.8331302438853064,0.7638973349691376,0.6998020755295324,-0.056781195230311464,0.31714105636598283,0.9669721524989383,0.8651992289825808,-0.4013397557458206,0.45992204489992455,0.9310777383053574,0.7558279988632135,-0.26559553293082816,0.3301965443366794,-0.49548649151001606,-0.5357491192694799,-0.49225624540462476,-0.3076655755241035
2016-04-24,0.9922182370232357,0.8254220490431086,-0.3457047923252525,-0.9249141707067199,0.8596467474971985,0.7408943667512793,0.06818853452733595,-1.3568315946609166,1.0117650463621302,0.8734068136087627,-0.33791741156787647,-1.3016914651298472,0.8975455026119451,0.8741728345244116,0.3897297107275166,-1.1980570221877667,-0.7765715980603817,-0.6495281594061189,-0.5424901141054561,0.5733281794382393
2016-05-01,-0.037955414962233945,0.12238302812777446,1.2290841749602996,0.24985770621280784,0.0355198961483646,-0.09560114756799779,-0.6207678990920592,0.18052050756418195,-0.12897575265339398,-0.20194940293188818,0.21179884389188028,0.06011355656922862,0.053022905861928815,0.12331721551378608,-0.23288094865816114,-0.38586595452908684,-0.009451199597800285,-0.19327679917556356,-0.2476377504807506,1.119081968699346
2016-05-08,-0.13560782916372197,-0.3021756584779587,-0.85955559948204,-0.4514841382984749,-0.07882511182339315,-0.07059622526573646,-0.2822390957551695,-1.0707738000712599,-0.05364182622485314,-0.2125699166537228,-1.231317034195355,-0.5857993033731431,-0.23326296496979582,-0.3782262871354034,-0.5832929420109153,-0.7980756018307951,-0.6655205274698588,-0.5957997225337348,-0.5837725335946522,-0.6113783564383083
2016-05-15,-0.2564475087437379,-0.14626778782295335,0.06695658646977058,0.8549401908213271,-0.2509209702498483,-0.386152535614382,-0.3639967974077475,0.6434198744633725,-0.0019679888296234866,0.060732106658914674,-0.004503238782279811,0.8109029057812289,-0.06497300352814535,-0.08797426075814084,0.2624965053302569,0.8463241978388796,-0.719154999825011,-0.48263383979876684,-0.3775816511291294,-0.5733696589284063
2016-05-22,1.991056201758745,2.2244566720804944,2.0790164655528907,1.951486297766678,2.298703419380051,2.256687071392172,2.15169731446929,2.114481392220706,2.1565789560963142,2.2589031378368087,2.154652740189627,1.6211498839833625,2.433491477993948,2.274813164656985,1.6217980667487775,1.6901407445424617,1.8189561349828436,1.0461725561348727,1.0201462469389964,-1.6409546647551354
2016-05-29,2.553895587905399,2.1537803112872336,-0.28146243934692045,0.5091172416460074,2.397249017693253,2.0926574506768585,-0.653592981024179,-0.30409944486498575,2.627544951718402,2.3224619232402524,-0.9915590660009497,0.2012796077098769,2.487264139232633,2.1673834160358108,-0.9875904924705561,-0.059593173895750785,0.007463319652006096,-0.0953297667015144,-0.06345531319044369,-1.4847443512599416
