Date,WM_Open_average,WM_Open_max,WM_Open_volatility,WM_Open_change%,WM_High_average,WM_High_max,WM_High_volatility,WM_High_change%,WM_Low_average,WM_Low_max,WM_Low_volatility,WM_Low_change%,WM_Close_average,WM_Close_max,WM_Close_volatility,WM_Close_change%,WM_Volume_average,WM_Volume_max,WM_Volume_volatility,WM_Volume_change%
2016-01-24,-0.793374864379985,-0.7673872288358933,-0.5517269333225037,0.9580379383023568,-0.6342856420830965,1.0998533626601439,0.5411610655113094,1.7120030435609637,0.0293597173493135,-0.318788356531654,-0.4312247576584785,0.7887649095806151,-0.0408056176269944,0.5255345653504016,0.3192585786813456,1.8550392044367927,-1.3483621986280196,-0.3344196345261235,0.5237917889560217,-12.496986354211874
2016-01-31,0.9111838777321009,-0.012233998708763787,-0.788063212586174,-0.8918406072106375,1.3411803666758888,0.9669519493078426,-1.0196271288927747,-0.1510574018126856,0.9553783863610242,1.0074409432653852,-0.6999657203021334,-0.13526570048309233,1.397485025836694,0.26573071589574915,-0.7647283147996291,1.1128165771297112,-1.1530243086802636,-1.2977763685865913,-1.0167492349746559,-24.214542571845985
2016-02-07,1.2029918293655149,1.4181467860110186,1.2454545454545451,1.9337545471951083,1.3799276453337361,1.3825618267758113,0.8267746482141747,1.2131392310563618,1.3905635760289607,1.3837120060961141,-0.22183912735403508,1.628352490421445,1.416786558403022,1.4427829145224182,-0.6813181146876568,1.3138138138138058,0.8647227714112704,0.018411264345637102,-0.04996239991552096,-10.121557744592304
2016-02-14,1.469263580785594,1.4565185161913494,0.4231887843060828,1.900584795321636,1.4116619019989898,1.4471251902458422,1.1132139099155987,2.5150355385456584,1.4443453353888418,1.4409631855532152,1.4158197111728121,2.979826022580047,1.42583901037179,1.450253597139339,0.9118565106525074,2.5369592991421803,1.2454731830132377,0.007840258488085327,-1.0695083814744692,-10.228021192777225
2016-02-21,1.1606292720556717,1.054703865135132,-1.158354431880855,-0.1245995016019941,1.1275324922310799,1.019098693037311,-0.8685143127548128,-1.1091549295774568,1.1330636811002457,0.998289267335081,-0.6839354163651168,-1.1400071250445325,1.0738558983636433,0.8853412634035497,-1.3618450752739089,-0.7992895204262802,-0.21715345062267236,-0.10524968981609549,0.20862206069568842,64.403889580165
2016-02-28,0.8993783669781285,0.9279933524144152,0.31054783446681894,1.3881473571809952,1.0011815034118114,0.9246436668673732,-1.0721344419205612,-0.1573976915005182,0.9686323044625466,0.9163035122797107,-0.9713405052704694,1.0346057795219377,1.0391728173138748,0.9621327011510055,-0.950443643908229,-0.17528483786151502,-1.285456719518276,-1.3761647682720017,-0.3219216495013452,-38.81825685590698
2016-03-06,1.1331649988129584,1.2618691559669455,1.2142857142857126,2.8898678414096928,1.1609203164192037,1.2867069843121755,0.22447904825263973,1.6143030723832663,1.1409756229970847,1.2860003797283197,0.7968581650165761,2.783687943262412,1.1367106760242345,1.3213684135146708,0.5298533233712385,1.5701325889741775,-0.4108039400127925,0.5401769619597907,0.9844555195557634,-26.898095231576857
2016-03-13,1.2065604339857094,1.0459783778452627,0.05099209887648671,1.037703216879975,1.173423901934099,1.0677041011525192,-1.0598452195490229,0.10197144799455332,1.180714581680814,1.0755040094857586,-0.6603381797442219,1.1958405545927169,1.144854489383936,0.9895796361232686,-0.7550103766011572,0.10226691665245467,1.4250628145215372,1.4814332463220636,1.4929936172158622,13.200977619327615
2016-03-20,0.8936491747786443,0.8384618749903222,-1.117114930650678,1.0254657323534464,0.8637821550799989,0.9798020721396602,0.5004889976718933,1.2423417290673997,0.9477078765634365,1.02883391968929,-0.518389146753475,1.3898421413864144,0.9438073408803503,1.016860279538393,0.6643381844228019,1.573725624358539,-0.42884084179915627,-0.5333840136177576,-0.5756918577271642,-35.041164105562984
2016-03-27,1.0958568879481507,1.2615460986733027,-0.40754380626257486,-0.13527223537368666,1.0701353330733612,1.1660524282514102,0.5453680881478882,-1.433572262043673,1.003632990182383,1.0420157845702054,-0.39513773420958304,-1.0483598241460896,0.9071997434577662,1.0848103979615984,0.5433614299914022,-1.7250041869033683,-0.11421409753103952,-0.30296917056694417,-0.12120539501042474,-17.15529906478806
