Date,ICAD_Open_average,ICAD_Open_max,ICAD_Open_volatility,ICAD_Open_change,ICAD_High_average,ICAD_High_max,ICAD_High_volatility,ICAD_High_change,ICAD_Low_average,ICAD_Low_max,ICAD_Low_volatility,ICAD_Low_change,ICAD_Close_average,ICAD_Close_max,ICAD_Close_volatility,ICAD_Close_change,ICAD_Volume_average,ICAD_Volume_max,ICAD_Volume_volatility,ICAD_Volume_change
2016-03-27,1.585783556537361,1.3569435520002264,-1.2078979918066812,0.09054967966822794,1.5192839356471914,1.270733410797634,-1.3780911761488774,0.06215048951506975,1.7131749546375001,1.4439492479508254,-0.899147763765306,-0.09832504267848778,1.5490120764130062,1.1546581088855743,-0.9725755995754125,-0.12295240099873318,-0.97901038336802,-0.8613454806387784,-0.8549008320341591,-0.29259181028609754
2016-04-03,1.0095850256275465,1.184145777988542,-0.1679400767186843,-0.6157854703432143,0.9658179430142113,0.9722152808362003,-0.7995605906411625,-0.5669464530823995,0.9292770826925238,0.9505991379790154,-0.21391120679574413,-0.5459285303841874,0.8362515110139256,0.5922476979325495,-1.208572419345765,-0.582591906112335,-0.47652980953590224,-0.29764080693322936,-0.1685575847611488,-0.8919793609499717
2016-04-10,0.6241899275035055,0.637708539119345,-0.478936700631624,0.5279974633171108,0.7842658023025614,0.8613019427104418,-0.3692662773107883,0.5058782980933201,0.6454240099248173,0.646109549641476,-0.3969309687043371,0.027374296751587916,0.7933047551425872,0.9090585106757265,0.3858617682179326,0.6234834710973806,0.5891898163908774,2.226348735241352,2.6408768461140704,2.101385319278619
2016-04-17,1.1571040692605679,1.0542104123716112,-0.2435564890496052,0.9316689832764263,1.159295875516924,1.0977465081450408,-1.1258941376514249,-0.23308299982786662,1.3220151977714547,1.2845000571765717,0.08259657216402315,0.9003526414337022,1.2323621269661142,1.0163795079404156,-1.1873943680443484,-0.723693020251938,-1.153919750696374,-1.194628118238166,-1.2424859591231654,-0.2061062223321491
2016-04-24,1.131646910723507,1.1384060500940503,-0.5641829377674457,-0.04041957292161319,1.2095715033860959,1.214209600772319,-0.9319693651174591,0.09763658855282929,1.1469825712117947,1.244192432137902,0.43805330668169895,0.8372088758751882,1.3085865649628448,1.2394069162604537,-0.7723372324623492,-0.3716307824123116,-0.6984410405995065,-0.6336039853415356,-0.620683082120287,-0.04133174415971862
2016-05-01,0.7119479596304952,0.9815604216415458,1.4190484946389208,-1.661603766800728,0.648269627408502,0.912239422617968,0.7218657740543395,-1.4746151458762229,0.6180078527317602,0.9051481380476455,0.7958547659065507,-2.5132284237237856,0.5308762081446787,0.9562124317841424,1.1699288920948643,-2.1826743271426206,1.562327112096053,2.412720634459761,2.589292827099544,-0.41973153727642626
2016-05-08,-0.11427030289244074,-0.369740893246387,-1.3927308075000269,-0.14462428484523604,-0.1782654830645193,-0.5722170323243208,-0.5934282766065913,0.002427174933348653,-0.0008634858906949306,-0.03616742108405932,-0.5659474983591524,-0.19532298646486523,-0.14077754211099816,-0.28810671680082867,-0.1777745653346575,-0.12179146923226863,-0.846442564432036,-0.7680204102162699,-0.7214176511509021,-0.10169838846177273
2016-05-15,0.8155773305890868,0.9631641787159873,0.9743366373924232,1.3985123299187339,1.1181952204593233,1.1739492756418972,0.4257849857402845,1.0046040759079553,0.9787618390611359,1.254090444437707,0.932192031017474,1.4236535785304176,1.147500118912832,1.2639821661003452,1.3735869984583764,1.2093075527722132,-0.28948254440104754,-0.26150390146054403,-0.21090335696930335,-0.18534983616255288
2016-05-22,2.2348197077193577,2.22938111580172,1.784583925881147,1.6189759019911767,2.4870581839491575,2.792245506233506,-0.36809500160298536,0.3639242804788759,2.150723860298706,2.354107574026344,1.204396488388231,1.5956123988423383,2.4354184454935286,2.556572162894634,-0.38101279212795053,0.21862493757768123,0.5520999537960722,-0.23364354544798416,-0.7063188981079378,-0.3159666033337427
2016-05-29,2.4594904393540693,2.384322115192369,-0.42589998278645347,-0.07242294032746881,2.3695760415436062,2.4055915657920997,0.44286150631249915,-1.0293400927538994,2.2858314253298526,2.2784083108625843,1.1077771767615525,-1.2637799368934297,2.1951400602484687,2.279598041840728,1.5187130765564052,-1.732539166770895,1.1164088886348933,1.172110132247526,1.171619959799237,0.23143821681340704
2016-06-05,0.9578962996237765,1.0321599667813486,1.162104916981462,-1.6982492012806454,1.1240949955676955,1.4286617148481402,1.899007118823257,-1.865550434127628,0.8495644456570813,0.981447067049961,1.1180567431500474,-1.8151927860414248,0.6479575587734012,0.8753918122348051,1.186367902554113,-1.6405958273115582,-0.464435998474587,-0.5562839994161697,-0.4568779180547747,0.3786687893033463
2016-06-12,-0.11857351941419635,-0.16846847314729316,-0.9434376479076882,0.04337689424314063,-0.12107765417501509,0.069394764298314,0.3249531637755551,0.9116804559277263,-0.1984734263086838,-0.18126363189222072,0.41413583156010764,0.9915860768815072,-0.12492306777250252,-0.18601195449933883,-0.3088409075547833,0.6435266030234676,-0.2410617796019984,-0.21465139504352054,-0.2357620256570825,-1.159305034051263
2016-06-19,0.18387928751787186,0.26148529958121564,0.1646496153840822,-0.6694851665950651,0.2540260627853835,0.6773503330184977,1.9346569631863637,-1.3056954522136939,0.054173823628279924,0.13866255479557008,-5.239034257351273e-15,-0.5357408635241256,-0.044812682033666305,0.24390973621413803,0.8046584518678338,-1.221936279947243,-0.3999935445427316,-0.44368537912170847,-0.40562603283025167,-0.17942283488348212
2016-06-26,-0.27047572853230406,-0.3489376181989449,-1.0589951937959967,0.517778700039442,-0.12962975542656507,0.02060379546087912,0.0969127109356104,1.0139657052059452,-0.20757565377150436,-0.41323802707599466,-1.8159885774189992,0.02791496075445811,-0.16397494256304315,-0.0373662651498411,0.22609336757768847,0.8488746876271646,-0.742823007952073,-0.6381270124531426,-0.5854947652072632,-0.361442953616066
