Date,iShares S&P 100_Open_average,iShares S&P 100_Open_max,iShares S&P 100_High_average,iShares S&P 100_High_max,iShares S&P 100_Low_average,iShares S&P 100_Low_max,iShares S&P 100_Close_average,iShares S&P 100_Close_max
2016-03-27,1.5743969472066117,1.5743969472066117,1.5023379323347916,1.5023379323347916,1.4938970886631042,1.4938970886631042,1.4962523796099894,1.4962523796099894
2016-04-03,1.1349078450942602,1.1349078450942602,1.1719081564907734,1.1719081564907734,1.0637907836159193,1.0637907836159193,1.0119365129735718,1.0119365129735718
2016-04-10,1.2220474503704117,1.2220474503704117,1.404589816556849,1.404589816556849,1.2646622733999668,1.2646622733999668,1.4799433061159837,1.4799433061159837
2016-04-17,1.1519252547001273,1.1519252547001273,1.132847538846228,1.132847538846228,1.1368589031661478,1.1368589031661478,1.2078034900701966,1.2078034900701966
2016-04-24,0.8055219489799351,0.8055219489799351,0.8518212580150983,0.8518212580150983,0.8104007456971551,0.8104007456971551,0.8945650552744796,0.8945650552744796
2016-05-01,0.523168742251882,0.523168742251882,0.5137069907424968,0.5137069907424968,0.5865305714856477,0.5865305714856477,0.5095258576578151,0.5095258576578151
2016-05-08,0.3188536417233857,0.3188536417233857,0.6255482779351457,0.6255482779351457,0.41521125075639354,0.41521125075639354,0.5891705957228542,0.5891705957228542
2016-05-15,0.2865444477091376,0.2865444477091376,0.06027682381388547,0.06027682381388547,0.2679347738259943,0.2679347738259943,0.0689588427097297,0.0689588427097297
2016-05-22,1.526838789999058,1.526838789999058,1.3660673194022535,1.3660673194022535,1.6455702123700497,1.6455702123700497,1.4134678145048927,1.4134678145048927
2016-05-29,1.6881082968679102,1.6881082968679102,1.667759415179886,1.667759415179886,1.7395350262761218,1.7395350262761218,1.5146396189573128,1.5146396189573128
2016-06-05,1.1966437052070902,1.1966437052070902,0.9299491986072989,0.9299491986072989,0.7591416249868675,0.7591416249868675,0.375281879575704,0.375281879575704
2016-06-12,0.9959468656514617,0.9959468656514617,0.8249549342484109,0.8249549342484109,0.6575385817197344,0.6575385817197344,0.29482102538081906,0.29482102538081906
2016-06-19,-2.3789050084481356,-2.3789050084481356,-2.556724053782875,-2.556724053782875,-2.6339145027276705,-2.6339145027276705,-2.511839221239347,-2.511839221239347
2016-06-26,0.7675848708873851,0.7675848708873851,0.6751445776872009,0.6751445776872009,0.8031932202337742,0.8031932202337742,0.6751310863440517,0.6751310863440517
2016-07-03,1.7893791117886981,1.7893791117886981,1.6771189411723972,1.6771189411723972,1.6670310883850226,1.6670310883850226,1.5694381372372332,1.5694381372372332
2016-07-10,1.9862666231422217,1.9862666231422217,1.9116869492216404,1.9116869492216404,1.8779965512776338,1.8779965512776338,1.9337705603689699,1.9337705603689699
2016-07-17,1.7987321466627695,1.7987321466627695,1.6384823951718384,1.6384823951718384,1.593575414249135,1.593575414249135,1.6164559167381733,1.6164559167381733
2016-07-24,1.4992250801000986,1.4992250801000986,1.4886166437065123,1.4886166437065123,1.4331813201332697,1.4331813201332697,1.447665214724912,1.447665214724912
2016-07-31,1.4553244816847581,1.4553244816847581,1.3758790830821976,1.3758790830821976,1.3942498546458633,1.3942498546458633,1.384863766827933,1.384863766827933
2016-08-07,1.2910451774436018,1.2910451774436018,1.2911011931679202,1.2911011931679202,1.323122690244382,1.323122690244382,1.2875759085705067,1.2875759085705067
2016-08-14,0.9921264936995402,0.9921264936995402,0.9689558349837527,0.9689558349837527,0.9453686191381164,0.9453686191381164,0.9675448267485258,0.9675448267485258
2016-08-21,0.7235848284004173,0.7235848284004173,0.8050196924713117,0.8050196924713117,0.7777396098019994,0.7777396098019994,0.8314171570613732,0.8314171570613732
2016-08-28,0.7899495845538868,0.7899495845538868,0.7528002939579156,0.7528002939579156,0.7128854985237347,0.7128854985237347,0.7334598938577561,0.7334598938577561
2016-09-04,-0.3331021993479347,-0.3331021993479347,0.33831296165361735,0.33831296165361735,-0.23573262740866052,-0.23573262740866052,0.35215978624267547,0.35215978624267547
2016-09-11,0.16689879947028488,0.16689879947028488,0.11300248514635212,0.11300248514635212,0.02515670400720863,0.02515670400720863,-0.0821211418293925,-0.0821211418293925
2016-09-18,-0.35460205032790615,-0.35460205032790615,-0.6830869035907245,-0.6830869035907245,-0.6024141777313876,-0.6024141777313876,-0.822275264885232,-0.822275264885232
