Date,TCO_Open_average,TCO_Open_max,TCO_Open_volatility,TCO_Open_change,TCO_High_average,TCO_High_max,TCO_High_volatility,TCO_High_change,TCO_Low_average,TCO_Low_max,TCO_Low_volatility,TCO_Low_change,TCO_Close_average,TCO_Close_max,TCO_Close_volatility,TCO_Close_change,TCO_Volume_average,TCO_Volume_max,TCO_Volume_volatility,TCO_Volume_change
2016-03-27,-0.11461701116655963,-0.31191293218892435,-0.6536633881387425,0.8215903034145687,0.25247445751446956,1.3695446908227225,2.721214963201058,-2.2287663367713386,0.03654298383769558,-0.25471132854301864,-1.3911744632585596,0.374374063969344,-0.02524100592111343,-0.15532706920519784,-0.9829587873884734,0.0869658165211736,-0.9157230577927916,-1.0364621054037455,-1.1306542100901997,0.33510378461252
2016-04-03,-0.49841801309109995,-0.7423160972540045,-1.0603499206263551,-0.1281128550343435,-0.7157873521158923,-0.889044803207103,-1.1716133770231354,0.13830835356251792,-0.35320802343689406,-0.7085170388380339,-1.5820260006334979,-0.05564999725615022,-0.5848173241261645,-0.7010459850479228,-0.8346033535838968,-0.0650556285772541,-0.6438969778747813,-0.569645014712933,-0.33858480826807175,0.17366226725615627
2016-04-10,-0.2590694589683669,-0.2955433412555631,-0.5942978410993117,0.7423907453937206,-0.4333831040525497,-0.4837159276578685,-0.4996372201180431,0.7363448260422281,-0.06603694242895913,0.057443038041113094,-0.42226284333986047,0.9574488920024401,-0.16366886231211666,-0.1763416968585995,-0.05505579649208757,0.8492300865364327,-1.0384623740647996,-0.7474004935941577,-0.5037759451734145,0.3540012194571229
2016-04-17,-0.2894140168236164,-0.260708520255383,0.27993547960827786,-0.9144823390686938,-0.4700036635878607,-0.5613499861743722,-0.6135915948564113,-0.3559080540467569,-0.3035621593946566,-0.009962163330532682,0.4790850606534505,-1.2884767223499687,-0.34428352414557734,-0.04459111588926013,1.485591687471038,-0.9105966250477183,-0.4356217147250445,-0.4107614547013981,-0.2931045560484074,0.762744536738786
2016-04-24,-0.1671704734857151,-0.6266779207892745,-1.5827264425827632,-0.288578326792791,-0.216083788939417,-0.21356979414347688,-0.2530106944154587,0.5318585355513257,-0.049483701033852745,-0.326644656910252,-1.0556570799235012,-0.32471598235200005,0.032015302381170146,0.1826640448023103,0.13456776449962524,0.9526562587290255,-0.36463564243365404,-0.1591959502151632,-0.14270071168011367,1.0175701641814838
2016-05-01,1.4164448761490402,1.4933217814265956,0.3250030647290403,0.8449006308961816,1.424945139680216,1.0867364980970788,0.27205893061361436,0.9024795331290044,1.3375977939920627,1.6102906006725004,1.0484647064403374,1.6000570090821782,1.5346121193368774,1.4274189143402398,0.621877785700426,1.4181491437478277,-0.10568379533846452,0.7291580002743647,1.181535125227689,-0.16628105388501316
2016-05-08,1.049498002636913,1.4611381949017448,1.8011674053176099,-2.010065726410411,0.7510028552198907,0.8074517685943053,0.7252425936754624,-1.2681554506030512,0.7071529191907067,1.5253770881744182,1.9370767300077116,-2.0548098838429203,0.615213351547653,1.346842971317224,2.334745265436187,-2.363541660804342,0.42268788667302887,1.1925857077352666,1.6310606564754322,0.4164349533393462
2016-05-15,-0.9591430163118638,-0.7318029739156194,0.02877228537671794,-0.5323079151472601,-1.073868758587006,-1.0391384966584674,-0.42797001376465654,0.022518062690906445,-1.2223847263911307,-1.0875354656823033,-0.3767001106481151,-0.6077760435156382,-1.1258535654041895,-0.9494960217343901,0.026072389230733156,-1.124617806734771,-0.0990470133861116,-0.49291147618095116,-0.7379651546908106,-0.1294045605720194
2016-05-22,-1.2054774378566244,-1.3504443395791612,-1.322417630448366,0.3319803212528987,-1.1600316750038107,-1.256637934787471,-1.2174756296589453,0.32540297174181254,-1.1030987105721406,-1.2047953575049424,-0.8377146018128035,0.10033682202583888,-1.0551968810418562,-1.2971809877688079,-1.3117127029529319,0.39691280074211494,0.02821124724448603,-0.12401430080017993,-0.3597564737039852,-0.43693739148952726
2016-05-29,-0.5762799745953768,-0.3796014605980916,0.2099096999751576,1.125072225732198,-0.5692054726031704,-0.4804876147866965,-0.2653295686512967,1.130653666605252,-0.435126721081496,-0.39509321013424015,-0.23861719271705817,0.6437630774093864,-0.46223452786314595,-0.34556003971689686,0.3719935677255288,0.814365441808656,-0.35616116466414066,-0.5092346133475181,-0.3983012893558886,0.02690809244219741
