Date,XLNX_Open_average,XLNX_Open_max,XLNX_Open_volatility,XLNX_Open_change%,XLNX_High_average,XLNX_High_max,XLNX_High_volatility,XLNX_High_change%,XLNX_Low_average,XLNX_Low_max,XLNX_Low_volatility,XLNX_Low_change%,XLNX_Close_average,XLNX_Close_max,XLNX_Close_volatility,XLNX_Close_change%,XLNX_Volume_average,XLNX_Volume_max,XLNX_Volume_volatility,XLNX_Volume_change%
2016-01-24,1.2667501143922133,1.1786048645659921,-0.6535374941647534,4.897015552753254,1.2875026301021293,1.0882349625821772,-0.51255158482289,3.8429752066115688,1.2805831648455324,1.1173444826783,-0.7028889216972162,4.348743930757869,1.3259229989735617,1.153868953338306,-0.5080011086961654,3.2057911065149884,-0.9571248870067144,-0.7069289622437303,-0.6485000952889008,-10.230733060865088
2016-01-31,0.8274397659675232,0.5643133314574283,-0.9574767248624079,-2.585504885993477,0.7233602846596479,0.5639913880789195,-0.36155215371360766,-3.6835748792270495,0.6929185722274891,0.49056952657460107,-0.6134712618611339,-3.5033167495854163,0.6886286792880233,0.548824757508002,-0.4382144390258342,-2.309278350515459,-0.6686798667480455,-0.8016133042565305,-0.7783371921414424,18.577705184222452
2016-02-07,-0.3065626246659055,-0.8255701127290425,-0.6116378045763868,1.1276595744680875,-0.2428565899521821,-1.019227863643484,-1.017097765912508,-0.29233660471914924,-0.21951301304260162,-0.9970015677375088,-0.8006341454681896,-1.259069568928716,-0.19141857759472,-0.8560548903957341,-0.9788711288781549,0.9106310885218122,-0.7231640793376449,-0.6789833733015382,-0.7203268077039958,-10.431290914189693
2016-02-14,0.3356993140815483,-0.025255102172297147,-0.9325427102746917,1.6236469608659474,0.16511301465463518,-0.0293544510076734,-0.4523352784347461,1.7982637453493124,0.5628374510283539,0.22434152496342905,-0.8674638145102539,2.1026072329688814,0.2625893000261212,-0.1397989682791586,-0.7360939102154908,1.6846921797005043,-1.1619961078180785,-0.7175564009598729,-0.3036347515891278,-31.7469420415757
2016-02-21,0.10304884145890658,0.08683804610033709,-0.04763705444427695,-0.6382540662960722,-0.12966709155017078,-0.009830272852913206,0.07470440564116736,-0.940118536685062,0.287326482958896,0.41081313836382843,1.0187139155017866,-2.2360248447204936,0.04288909754352158,-0.17894050529016275,0.004715372684858211,-2.5588113908378083,-0.5431227637927821,1.4566153134007458,1.481847619065774,24.93241790843704
2016-02-28,-0.18805815809698087,-0.15579732517239897,0.9199100828335689,-2.405857740585771,-0.5650616090174302,-0.4554129610576649,0.7069037691944483,-2.255794701986762,-0.44208002244425304,-0.47184040116228043,0.24305124983884652,-2.815410668924652,-0.35343037510855146,-0.1786487885115092,0.751814414263789,-2.2609417133374894,0.7730546458075972,-0.07405407941246019,-0.0317710007821186,70.22151313497729
2016-03-06,-1.39034758451333,-1.426783708457124,-0.9669038458354714,0.6217838765008558,-1.3387229935801377,-1.277365718433282,-0.9021648104927741,1.6449476607562399,-1.2586812224170125,-1.2615155916406195,-1.0551827222903862,1.2842838484980483,-1.392550898030635,-1.4070143017949281,-0.45714713630889386,2.285092491838949,0.0519096766274498,-0.5353339233339843,-0.6086396142533927,81.9696776831451
2016-03-13,-0.41169576191563395,-0.5362894105138403,-1.0294761950961528,0.021195421788889383,-0.37764880635471526,-0.7132059022598327,-1.4041293044415686,0.6141465480728487,-0.09835691522511153,-0.46019342285610293,-1.0523928137362024,0.3845332193975639,-0.07116055715577058,-0.27745990929722797,-1.436881473321404,0.9137271568210787,1.3980463631707842,-0.45981309088834205,-0.6493817674812031,61.247193526920384
2016-03-20,0.31545829949626525,0.152185525783977,-0.8173262023298593,-0.5899705014749287,0.10869211906616959,0.114060471121192,-0.3190742244881961,-0.8557712377374173,0.7729068979883164,0.4531758688596165,-0.6629027445194486,-0.5082592121982253,0.10688699445374812,-0.075747271758652,-0.9381285341793215,-1.1141475719991616,-1.3696719933698234,-1.4349602488286537,-1.1240600870026263,5.307592495211722
2016-03-27,0.8092636229540479,1.0499753010333472,0.8387027903958177,1.3617021276595758,0.8773142220497504,1.0208455393380302,-0.0913434952046041,0.6549757025142664,0.5940373295937849,0.9958594024516089,1.0580950890119867,0.0,0.7507665764230688,0.937393496466916,-0.022428065200816378,-0.2328042328042316,-0.648883234119564,-0.8282055074944191,-1.0359560118853193,-2.827889374958715
