Date,XLNX_Open_average,XLNX_Open_max,XLNX_Open_volatility,XLNX_Open_change,XLNX_High_average,XLNX_High_max,XLNX_High_volatility,XLNX_High_change,XLNX_Low_average,XLNX_Low_max,XLNX_Low_volatility,XLNX_Low_change,XLNX_Close_average,XLNX_Close_max,XLNX_Close_volatility,XLNX_Close_change,XLNX_Volume_average,XLNX_Volume_max,XLNX_Volume_volatility,XLNX_Volume_change
2016-03-27,0.2856518157317962,0.14118395592770994,-0.6860082538817429,0.34565613248612637,0.20083719099782651,-0.02678666710298632,-0.630207512834555,0.08616231004069069,0.36372245481407633,0.15024207844641627,-0.6693045364561627,0.02980301738942756,0.3053942237405179,0.08511228059812233,-0.7039476878701255,-0.1331151289409001,-0.9785884027625487,-0.9173911383379306,-0.8827979516532716,-0.4549803069438706
2016-04-03,-0.21504477711102252,-0.4738147871891329,-0.7997040065823326,-0.4242273129130175,-0.3273074973310718,-0.4719379221983073,-0.5788050270434352,-0.42634868950279453,-0.13485709354671416,-0.273767821506951,-0.5264769946576671,-0.3681486637305092,-0.31915866809752036,-0.33500730947123003,-0.2940369195318891,-0.6120876969587433,-1.043462688571701,-0.7879420740291282,-0.628951749527285,-0.8044851806776463
2016-04-10,-1.169057526817236,-1.441939900008517,-0.7485694581189749,-0.3132296372773526,-1.3678161444960693,-1.564212093184279,-0.6398941040329442,-0.22310541602071643,-1.1534576222031836,-1.6213923704153623,-0.6453591104052001,0.08164264752929973,-1.137063312984068,-1.3959634605540656,-0.5270348513318532,0.02383210366008336,-1.0897109142316757,-0.838517308519581,-0.67439640521161,-0.07355400245006168
2016-04-17,-1.5142587395081812,-1.277119069459637,-0.5520108898491026,-0.806204340218939,-1.4632256126417744,-1.3311102223375642,-0.4654827066063373,-0.39102765085056357,-1.486102459146486,-1.3622286804484638,-0.8598593528307253,-0.11326462648250815,-1.5411755967847427,-1.3647631499071395,-0.7691742060651884,-0.10313159481667548,-0.8973173410038439,-0.5471454796069288,-0.2946527065218435,-0.7491082571945376
2016-04-24,-2.18606156169091,-0.8827619510368169,3.0462859000102482,-2.465286872135348,-1.9328568368369343,-0.6581604062140987,2.9492956606903835,-2.5134608386355084,-2.492314151573297,-0.8981952352380252,2.9490681947922672,-2.244205110800963,-2.1770309677922404,-0.4402885387124364,3.0774993666555384,-2.491097021167033,3.056705646483387,3.1946005673029854,3.0566082369136143,-1.309468632484845
2016-05-01,-2.4940110231582144,-2.7952671947173067,-0.5740457681205401,0.34281066269855237,-2.590113528878187,-2.796278696086115,-0.49150058445545997,0.37168074140044943,-2.3521837006817927,-2.7084434871983807,-0.59963778369838,0.41262654627506146,-2.489218807228657,-2.8538253091155643,-0.6237923825333812,-0.07189577275674494,-0.13816801782858187,-0.2848231232249645,-0.2747345146346469,-0.7986748720118096
2016-05-08,-1.9133917433856078,-2.0630716146057875,-0.6546862733233851,0.16776071077720853,-1.916641122677263,-1.9954312678454937,-0.48336135180703477,0.5106946371469329,-1.8372488077465612,-2.006009961820962,-0.3991394751411686,0.3616392862630378,-1.8718238582132023,-2.0494230589439555,-0.5135460871927743,0.5543908371344521,-0.2264986455802267,-0.3885795552211808,-0.4435174785973169,0.7734073057702134
2016-05-15,-1.2162076888784494,-0.9641167934238336,0.5145182046112166,1.7704446288094746,-1.1713973247458844,-1.0758884490280394,0.12315728440322626,1.136117044995293,-1.0820995638867803,-0.8093039718917598,0.3539236434482981,1.6834331050787907,-1.1073324090242274,-1.0557470418550954,0.2342163292019578,1.4293624183799303,0.223403166464575,-0.10620358871326091,-0.29543380784466394,-0.7825165302385336
2016-05-22,0.39233957949028997,0.6366430363861388,1.271123804215731,1.443930332508869,0.8419600210019728,0.7706299639654365,-0.2507128401586492,0.3073913896638702,0.417033261436843,0.4716890869202569,0.5770764439382147,1.4413284685624705,0.797598526095464,0.5569271568290736,-0.7111548709929765,0.10783461072533752,1.8431935513189834,1.6031324484300165,1.6277177292908713,-3.1763331244970963
2016-05-29,0.8843643932561739,0.7348253503149722,-0.351060645961141,0.007407120543679548,0.7896974032201188,0.7813935759892006,-0.32628540923758137,0.14426019083547323,0.8613747809065261,0.6905663331860776,-0.46925342933830616,-0.04287108734210849,0.8185722142073218,0.5907063589488636,-0.45849192707111475,-0.3200348201724459,-0.26763676062595604,-0.3378422254715381,-0.3245143509495563,0.37067823681551637
