XLNX_Open_average,XLNX_Open_max,XLNX_Open_volatility,XLNX_High_average,XLNX_High_max,XLNX_High_volatility,XLNX_Low_average,XLNX_Low_max,XLNX_Low_volatility,XLNX_Close_average,XLNX_Close_max,XLNX_Close_volatility,XLNX_Volume_average,XLNX_Volume_max,XLNX_Volume_volatility
1.2667501143922133,1.1786048645659921,-0.6535374941647534,1.2875026301021293,1.0882349625821772,-0.51255158482289,1.2805831648455324,1.1173444826783,-0.7028889216972162,1.3259229989735617,1.153868953338306,-0.5080011086961654,-0.9571248870067144,-0.7069289622437303,-0.6485000952889008
0.8274397659675232,0.5643133314574283,-0.9574767248624079,0.7233602846596479,0.5639913880789195,-0.36155215371360766,0.6929185722274891,0.49056952657460107,-0.6134712618611339,0.6886286792880233,0.548824757508002,-0.4382144390258342,-0.6686798667480455,-0.8016133042565305,-0.7783371921414424
-0.3065626246659055,-0.8255701127290425,-0.6116378045763868,-0.2428565899521821,-1.019227863643484,-1.017097765912508,-0.21951301304260162,-0.9970015677375088,-0.8006341454681896,-0.19141857759472,-0.8560548903957341,-0.9788711288781549,-0.7231640793376449,-0.6789833733015382,-0.7203268077039958
0.3356993140815483,-0.025255102172297147,-0.9325427102746917,0.16511301465463518,-0.0293544510076734,-0.4523352784347461,0.5628374510283539,0.22434152496342905,-0.8674638145102539,0.2625893000261212,-0.1397989682791586,-0.7360939102154908,-1.1619961078180785,-0.7175564009598729,-0.3036347515891278
0.10304884145890658,0.08683804610033709,-0.04763705444427695,-0.12966709155017078,-0.009830272852913206,0.07470440564116736,0.287326482958896,0.41081313836382843,1.0187139155017866,0.04288909754352158,-0.17894050529016275,0.004715372684858211,-0.5431227637927821,1.4566153134007458,1.481847619065774
-0.18805815809698087,-0.15579732517239897,0.9199100828335689,-0.5650616090174302,-0.4554129610576649,0.7069037691944483,-0.44208002244425304,-0.47184040116228043,0.24305124983884652,-0.35343037510855146,-0.1786487885115092,0.751814414263789,0.7730546458075972,-0.07405407941246019,-0.0317710007821186
-1.39034758451333,-1.426783708457124,-0.9669038458354714,-1.3387229935801377,-1.277365718433282,-0.9021648104927741,-1.2586812224170125,-1.2615155916406195,-1.0551827222903862,-1.392550898030635,-1.4070143017949281,-0.45714713630889386,0.0519096766274498,-0.5353339233339843,-0.6086396142533927
-0.41169576191563395,-0.5362894105138403,-1.0294761950961528,-0.37764880635471526,-0.7132059022598327,-1.4041293044415686,-0.09835691522511153,-0.46019342285610293,-1.0523928137362024,-0.07116055715577058,-0.27745990929722797,-1.436881473321404,1.3980463631707842,-0.45981309088834205,-0.6493817674812031
0.31545829949626525,0.152185525783977,-0.8173262023298593,0.10869211906616959,0.114060471121192,-0.3190742244881961,0.7729068979883164,0.4531758688596165,-0.6629027445194486,0.10688699445374812,-0.075747271758652,-0.9381285341793215,-1.3696719933698234,-1.4349602488286537,-1.1240600870026263
0.8092636229540479,1.0499753010333472,0.8387027903958177,0.8773142220497504,1.0208455393380302,-0.0913434952046041,0.5940373295937849,0.9958594024516089,1.0580950890119867,0.7507665764230688,0.937393496466916,-0.022428065200816378,-0.648883234119564,-0.8282055074944191,-1.0359560118853193
-1.3843538491507177,-1.2792042981336507,-0.6361670536732895,-1.4421378666367404,-1.3535626140192663,-0.22178882614055886,-1.4458366137161454,-1.1411045967605964,0.9665704406521658,-1.4615557732028024,-1.3043151455800133,1.432003111516315,-0.6956762983889334,-0.3355092084387552,0.21253961895937043
-1.2295530629570945,-1.1847641659513126,-0.7755547359889355,-1.2571441218753847,-1.2896399792965165,-1.350808478024849,-1.2327991732276002,-1.3893534576568516,-0.38237335979587006,-1.0963768769026723,-1.311901095607378,-0.05351548498366495,-1.2793761612066297,-1.336480226736363,-0.20546081401658925
-0.9010219676406429,-0.7189864915087913,0.5078993831847909,-0.8021376894937208,-0.7798852348590882,0.6653664784216609,-0.7927185784371841,-0.8012742060332487,-0.9676182600551813,-0.8939809272852584,-0.9368491779192352,-0.7746174869758469,0.4915107129893356,1.1563534363778978,1.1054244597732992
