Date,FMBIStock_Open_average,FMBIStock_Open_max,FMBIStock_Open_min,FMBIStock_Open_volatility,FMBIStock_Open_change,FMBIStock_High_average,FMBIStock_High_max,FMBIStock_High_min,FMBIStock_High_volatility,FMBIStock_High_change,FMBIStock_Low_average,FMBIStock_Low_max,FMBIStock_Low_min,FMBIStock_Low_volatility,FMBIStock_Low_change,FMBIStock_Close_average,FMBIStock_Close_max,FMBIStock_Close_min,FMBIStock_Close_volatility,FMBIStock_Close_change,FMBIStock_Volume_average,FMBIStock_Volume_max,FMBIStock_Volume_min,FMBIStock_Volume_volatility,FMBIStock_Volume_change
2018-04-08,-0.6365084617246004,-0.6551051648819692,-0.305555451730713,-0.552845927402079,1.0145521444752064,-0.8265950963433417,-0.9268504656307569,-0.6615198665668092,-0.4874476789063673,0.8200757513516223,-0.5826177070261064,-0.8029892961907434,-0.24487492703184957,-0.7461129995809391,0.5243313198303027,-0.7639461109641702,-0.830930335023506,-0.6833439166981072,-0.15711140657239764,0.6110241490806582,-0.7578678032180766,-0.7679266887173695,-0.22989277943819447,-0.8238173185557585,-0.256397715923557
2018-04-15,-0.4613366758113715,-0.7211605605277231,-0.13181876993847547,-0.9934924309354305,0.09642003626034272,-0.5988954253918686,-0.792858636109661,-0.4375992151118875,-0.6552002429329331,0.34086693999547907,-0.25480682815785,-0.4931531842093386,0.31426169755458266,-0.9624305293532213,0.29008957299111526,-0.4337061995075272,-0.6834568957295191,-0.23266893043550643,-0.7058041874417255,0.03554508231548561,-0.07920861549331916,0.15114072373186718,-0.4266057605930233,0.2725480286282965,0.8081783261227089
2018-04-22,0.07363696827441946,-0.08146754465821154,0.047810378445327525,-0.1988936067267924,-0.4656863931845362,-0.09548953814654823,0.20960336682810715,-0.40775206920338297,0.7962657778323293,-0.7037590952523946,0.18351561231130312,0.06621430260690016,0.3425111751009108,-0.287571342088559,-0.48674134937849123,0.0438299463311027,0.3998127647463061,0.036717572479508576,0.5608119525498292,-0.7819034272310516,1.5526735679649997,1.5456063093863917,-0.28686674683891666,1.7534192633465626,1.189078960358768
2018-04-29,-0.838403335195406,-1.0442684831636733,-0.4576932372036007,-1.0020795853239264,-0.4455000651849601,-0.927126331200315,-1.1087947113156966,-0.7125898510691965,-0.8090159529319325,0.3237218169991104,-0.7780032214909448,-0.9874717789458907,-0.5176258938117833,-0.7719091721908946,-0.17609082571732804,-0.7703105319185034,-1.044923335833599,-0.3369918326629098,-1.115919323956703,0.38565733627299903,0.6217142648624103,0.37564920651456285,1.4893845880767098,0.16635449179926112,-1.2361954544770755
2018-05-06,0.054196190700732776,-0.03767241721132722,0.03593560141051862,-0.11031247750076319,0.9960042912105909,0.07568149253824373,0.028335704688482687,-0.022738541241294038,0.0752799614957956,0.9323147351933413,0.36684401167104047,0.4373610216641204,0.05767275971212126,0.5194728731850897,1.1208164593569676,0.27766849232248647,0.09170338945663271,0.31622563024335787,-0.29206320172394723,0.7762562524744937,-0.8935671647833052,-0.7342698977014751,-0.7044386050346951,-0.6368849836973826,-0.26199579599375616
2018-05-13,0.6151554083291771,0.5762116415869406,0.9404403443054072,-0.2550826325896176,0.5691556327263252,0.5812633020388359,0.3923929436253856,0.8308150518035405,-0.4334410780289915,0.6318394162955975,0.7756132709942769,0.4617981648051868,1.1266889886977578,-0.7369972024104016,0.296456104070851,0.6122638844940441,0.5354554071493588,0.77337834074412,-0.28737667025887054,0.45191842859429554,-0.05901300469033964,-0.26521502285669224,1.3143955903610332,-0.4602219743623143,0.28143758157601945
2018-05-20,1.4641615293160006,1.2630401000761853,1.4362209931138161,0.2238231514733814,0.7458625831868531,1.7161148728671543,1.767918118689672,1.9073455745915862,0.4355182679030663,0.4010603722443461,1.6990940317064287,1.534270731123359,1.6022120332846514,0.05391229457703228,0.7218465138982668,1.7746316047911266,1.4265830026341706,1.9679049171337024,-1.0342029209358397,0.40355445489219965,1.9595892401969681,1.7906004111735945,0.9069497106989421,1.686006028230406,-2.4480613604429764
2018-05-27,1.4818140712416736,1.2405327330689866,1.9429593368656066,-0.9053847195544603,0.3839283574645954,1.499028168843525,1.2386777243543594,1.7216879625041406,-0.5419392742334451,0.473326667261137,1.5716206795759244,1.5382919244363769,1.7673462055843177,-0.3045201622611933,0.48120449333927895,1.462014664436705,1.3045074719966514,1.540530478996542,-0.6280705665243521,0.5453935029774815,0.5267731473052711,0.5014413723829647,1.4734351531565757,0.3002146032846437,-1.1099823343515764
2018-06-03,1.785030368302072,1.9474316329114987,1.92891813054613,0.5455141078498033,-0.35247027409080317,1.8129767558448953,1.8023173660820084,1.9248156642858762,0.14278916419858476,0.14357776338500364,1.812932821157188,1.7679299976902796,1.909869107989508,-0.4716901204615292,-0.1703783069614556,1.8875072323830189,1.9330618711300067,1.8879333467628718,-0.34600303935207666,0.20935242503379697,0.40995263867227966,0.2366959845144875,0.7187903954527818,0.13481772477588982,0.816451098189964
2018-06-10,1.3865603376514075,1.3058685877892184,1.59797609243013,-0.47862387089855896,-0.8304089270533314,1.311197925247278,1.293815568917585,1.376674327368089,0.15677497988784533,-0.9113398120968866,1.2765404310259727,1.1379809306348116,1.4440989657857919,-0.8302282013783788,-0.4844320941392306,1.2812850852719622,1.1188984547495626,1.3574984329205366,-0.8159110426925859,-0.03186727496317169,0.769647547907698,1.1320582439301763,1.073236496751411,1.000806021926892,1.146482232721926
