Date,SPG_Open_average,SPG_Open_max,SPG_Open_volatility,SPG_Open_change%,SPG_High_average,SPG_High_max,SPG_High_volatility,SPG_High_change%,SPG_Low_average,SPG_Low_max,SPG_Low_volatility,SPG_Low_change%,SPG_Close_average,SPG_Close_max,SPG_Close_volatility,SPG_Close_change%,SPG_Volume_average,SPG_Volume_max,SPG_Volume_volatility,SPG_Volume_change%
2016-01-24,-0.0033080136252692004,-0.07426012104015473,-0.8827819391764821,-0.0215494020040901,0.06374851832833787,-0.32108979056248627,-1.113910917380674,-0.3365940885663124,-0.332808368646672,-0.3872944374498795,0.4720233101529021,0.2377992757931134,0.11938783550168172,0.06875125447727237,-0.40522528080419556,-1.1623014620805616,1.219329449039714,1.3063286241976724,1.373598615144451,7.37070261160697
2016-01-31,0.587450657228772,-0.015249857033275535,-1.0746843302577738,-1.882077728746872,-0.23495826288097668,-0.920692358285137,0.3168288073848021,-2.053922088950205,0.35024324669873946,1.1298270232753287,0.44111897412841156,-3.3958795219812905,0.05357673436183539,0.23759677180141303,0.5669440033824291,-1.950459405727808,-0.6928721151483553,-0.9063887926355321,-0.9285153851256184,26.76854874894289
2016-02-07,-1.4431854513496822,-1.4108447195405762,1.3097236038943691,1.9283134203945536,-1.367490686306295,-1.454582399918391,-0.055516967002561146,1.9262611767303128,-1.46734891099701,-1.4713857530772165,-1.3912110239708748,3.0323679727427617,-1.3210420379828633,-1.3615195434027496,-0.5984290484738377,2.5708377577823702,0.7120889872479121,-0.4096859738297816,-0.6585022412024824,-22.326226670934442
2016-02-14,0.6143909363276017,0.8679119425789275,0.5325196283509884,2.7147858874225648,0.7444971507508907,1.050961316978075,1.0675959523273066,2.8762363004544214,1.036622028695651,1.111378058359606,-0.8278453067222797,2.9419776627621776,0.8431114916142775,0.5349568627672049,-1.1540240459277034,1.6528038636973506,-1.2176412615098475,-0.8159988971594331,-0.4803710302600591,-27.05515372467978
2016-02-21,0.9314082449120141,0.9148906041851866,-1.0335242720526976,0.755175327418662,1.0063543765136358,0.8397506694238887,-1.1394760270991917,0.5789995305409135,1.030703039388266,0.9279846709439312,-1.2137708869655526,-0.01586797841954995,0.9887190653241305,1.0305420471591245,-0.9229873620816929,0.026360185575697463,-1.0601159121250239,-0.2954753913034828,1.495801168413196,108.36261757246572
2016-02-28,1.087284641742904,1.1659230118716577,1.1706628894164781,3.8213555590501613,1.13654546613977,1.2002773670183855,0.8480706583141419,2.7843419295181424,1.0786552409172556,1.1959943427162096,1.0562661652880256,3.434714210802313,1.211357908332205,1.2737630458816995,1.0630714275849733,2.616159539473686,-0.1796055562846731,-0.7870396858156173,-1.1887603451168653,-2.7001194743130226
2016-03-06,1.1822488584428377,1.1008555056177303,-0.9359682735897946,0.9782170229931412,1.1343346486185761,1.014950005565855,-0.9874466111902748,1.0527898932170223,1.1408746509893313,0.9555699744841181,-1.1230618824866814,0.3045066991473784,1.013583200479415,0.9900574596896159,-0.02439246897630583,0.708179472912138,0.1016178064047685,-0.4548279372055852,-0.47790463963184027,42.84349481523839
2016-03-13,1.0205811447123612,1.1604754144156448,0.8437967680969021,3.6293981248109777,1.0983513606780513,1.1318159562035022,1.1594728871814302,2.9208762628788656,1.0631529158042883,1.1406912864155045,0.775874648437455,2.1657915993537924,1.0514226919821876,1.0144836981903043,0.9831397442489699,1.6830294530154348,1.1696435493412873,1.4616848981168773,1.346521987360856,21.72198237093002
2016-03-20,0.6927969898956396,0.27628730322187095,-0.8987961533487105,-0.30608214849921234,0.6191118043791689,0.22527622473634246,-0.858284714143065,0.16224188790559688,0.8704014923036756,0.4624873410435057,-0.9724536695560486,-0.21848155320522256,0.7284180282402718,0.33154987437818995,-1.3318295778237623,0.3459010722933185,-1.3888365799906508,-0.9663095189292811,-0.5251994675574151,-38.14266481892603
2016-03-27,1.406451629259791,1.2660806700358203,0.5127933589696416,2.7524286134824907,1.3437271478019484,1.2365156861191964,-0.10707674178223661,1.6178885347242318,1.3535282096249994,1.24343523887929,0.1948528854668577,1.9162735849056487,1.3258092058918862,1.3272694982854154,-0.09970967605143154,0.8794819754518185,-0.16448787312562632,-0.3126561294838667,-0.3294482362384882,-24.11885432861515
2016-04-03,0.9792157849389218,0.6420951676845003,-0.8569422430369006,0.009616771649762094,0.8404167905852176,0.5032081220495622,-0.9320717932266591,-0.16306172365833935,0.9249150436934641,0.7010021670882819,-0.8842037220088128,0.004840036784275159,0.7962515410592244,0.7507047791619349,-0.6495909307058757,-0.17870079690896135,-0.5169490621184052,-0.684469196285586,-0.8819134941495816,-2.4604889329710686
2016-04-10,0.6579549118164972,0.532378100358997,-0.5994358564739816,0.4148977228869091,0.5549335421495424,0.43397029053778663,-0.5514216284944377,0.2345170862448593,0.605952940805431,0.5800747980832704,-0.3516115490807382,0.37743153004935703,0.6566349659477495,0.5418685517882559,-0.7685379691432912,0.4612945077122577,-0.3310518471684372,-0.47309475281825736,-0.4986573209566967,-2.7938699670831317
2016-04-17,-1.4426308026679684,0.6793972921426674,1.324174229619854,-3.710247349823313,-1.4958610703764752,-0.17974112154018812,1.3678214418865735,-2.7596084984483182,-1.486482557662233,1.1588860180520393,1.4117229735767791,-3.2836538461538525,-1.4793977349126821,-1.2933303488203107,1.457472166641252,-2.203975799481419,1.4521347527547932,1.4553053470598523,1.4321245043000868,23.604194413403388
2016-04-24,-0.9914416039328648,-1.4775492918708686,-0.5068142000636032,-0.7974169561176045,-1.0332543206524978,-1.4890608799079499,-0.22457824660088935,0.1906065197204371,-0.8970782399221446,-1.4610247389433724,-0.2293823684768551,0.3217343958818025,-0.8242861033699052,-1.4807954304321977,-0.1579122077610777,0.2794802647707877,0.08289646819619563,-0.08014861689128672,0.0715133402831726,-39.32622841910099
2016-05-01,0.42689883587017385,0.8446766111406215,0.5631085195639919,3.655236877060057,0.9149338430856548,1.198496029103899,1.0356286718033563,3.9007265103125457,0.7208927191032635,0.8594738759914625,0.3833022506315879,3.0171777329330243,1.003971368265096,1.2389989872790546,0.7177574318185482,3.9422326307572124,-0.485055553768261,-0.5577678334755966,-0.5360004718157302,59.10633700537285
2016-05-08,0.5500344882022405,1.087255040740069,1.287728973566638,-8.03032430155833,0.19619955832181274,0.989554615677517,1.3045152462782634,-6.783054003724406,-0.8245604324039553,1.1333347007336614,1.3855742984434287,-8.268806607536723,-0.5194154853008252,0.9104800818038621,1.3625357081779372,-6.796933433059085,1.4242453936173316,1.314261629962843,1.333604552188467,58.56833832956043
2016-05-15,-1.4597128145894653,-1.2602160018539654,-0.31052081256524905,-1.362604087812272,-1.4181686484163485,-1.2407677472657965,-0.4627022880513801,-1.2149814238377428,-1.3910694980733271,-1.2886123617522578,-0.577991023309193,-0.08747105737071649,-1.3477746702732882,-1.3024857504161529,-0.8017086719235229,0.1432444876451635,0.3193269094443314,0.11072411077448896,-0.14424904162074628,-33.34819714302662
2016-05-22,-0.6806979950721053,-0.8691818782275372,-0.988906562339898,0.15745631856968828,-0.6821199400800197,-0.8494884054340384,-1.0509230062186188,-0.41622787222305,-0.5603350652215151,-0.7229304532945147,-0.7533439145635387,0.21910828025478052,-0.6104944558410961,-0.7581137035004131,-0.77763299312576,0.07083944745231735,-0.7062764661577989,-0.6076140439836231,-0.5491537036061056,-40.62149298664289
2016-05-29,-0.1658638578085075,-0.3303039059738822,-0.5366749799312075,0.5937106918239028,-0.19604499061528696,-0.3066640990199154,-0.4816068655755478,1.26703202775404,0.044113181676888,-0.32932011342804995,-0.5961404175371744,0.7446320191768286,-0.029467280073455143,-0.27124215274157004,-0.48937996627420005,0.5211495648654124,-0.6944343410999235,-0.7489258581035436,-0.8101946718553518,-7.121027640759612
2016-06-05,1.1830444627792667,1.240540381998383,-0.42106870653856493,1.082196607439475,1.2501240713480057,1.212503048704873,-0.5656085297758867,0.8264051376512155,1.203442770787827,1.214566746774304,-0.7360793168741622,0.6544173168889922,1.224752659210764,1.198302040598395,0.5940577112666449,1.1127261791388898,-0.9289708590153146,-0.8485498650869877,-0.7066885042587132,13.269652183475172
2016-06-12,1.377841175714339,1.4214511767795037,1.415816865822958,3.2272479022888634,1.3695796995445164,1.4286754147041891,1.3658151304495767,2.677435144395496,1.3271451105653054,1.4217588273435993,1.4898604686274872,2.742248544269144,1.3467994209456617,1.3707422609217412,1.466569501365964,2.0412188147125603,0.2821018699830298,0.24705013112183724,0.6037361355285987,-3.437212253641408
2016-06-19,1.153629001883781,1.0423284979637717,0.4443041475492496,-0.8829063540309801,1.1352884786418556,0.9302587110683066,-0.5428851102476644,-0.3972432277208692,1.123643936825596,1.035931443808095,0.8547729344892923,-1.5120042510023648,1.1368098230047023,1.0693088905699635,-0.1800715443624753,-0.23029314398120146,0.6726876673478599,1.293390361110645,1.4065307988164348,49.980475425488756
2016-06-26,1.302788902610825,1.2578957281435708,1.1107140885623281,3.9768653506046516,1.307745108968638,1.276968837375862,0.9230545098669748,2.6826751711846915,1.317610079258163,1.272215870332062,1.124994034651085,4.096153846153851,1.3148778588022059,1.3134715280045721,0.8096933740417991,1.900605378009284,1.250942789872084,1.1719072393105385,0.7839095760859344,-39.49896163086021
2016-07-03,1.1433942886857165,1.0430825306331548,-1.2296511674537323,1.1318671206404751,1.1176340736317916,1.1108696487527108,0.04050344465662344,0.9080590238365494,1.1265418252502761,1.0075383183629563,-0.858307136659997,0.4970316167334035,1.098028155591647,1.1592066786081625,1.3111360142158774,0.685646823775153,-0.6097362835495173,-0.8895603859434464,-1.1612194285243547,-24.481561982952126
2016-07-10,1.085884302843958,1.0573821050962007,-0.7707394801388072,0.7771201373514656,1.0076060568659582,0.8664723000269842,-0.8083756034202091,0.7302560403894719,1.0701820647828733,0.9509882980988035,-1.1189382031962956,0.98092891687198,1.0235876081739825,0.9291410777366927,-0.678922905726288,0.3702700261898279,-0.9333608483344347,-1.001801159126004,-0.8559241347353936,-32.35334892852135
2016-07-17,0.9233288656557254,1.0375912188478449,-0.424663054834273,1.4600179694519315,0.9563213622169062,1.0871429357600828,-0.443318951667801,1.519974891270227,0.9873627066029688,1.1838740449919918,-0.46466292651975966,1.5591007976794895,0.9824888040860505,0.8799427201011837,-0.8922659171942977,0.6501367529031917,-1.1047124100097825,-0.8584736308997077,-0.493649683907161,-25.690817021924534
2016-07-24,0.7874716649937645,0.8580346043033311,1.4841835352103299,1.0467239766602925,1.0749003078957622,1.222777326852311,0.4323314921211667,1.4971123944913391,0.8156334505444598,1.0904431416596776,1.357688965901428,1.243959190979059,0.8784684879896755,1.184286349245619,0.7989237944960127,1.380846325167035,0.28440223438214285,1.1939448389056024,1.4995603006085052,0.11482266036608547
2016-07-31,-0.9994810882748775,0.5934619100412493,1.2880630784367115,-3.0408685673934213,-0.7812415433137767,0.3353538433396051,1.3908499081244041,-2.254945054945053,-1.0159947987160183,-0.2790252802608832,0.1486597316140092,-1.7696339769723657,-1.237588212529455,-0.8998835671945061,0.15803795067776363,-1.6278341755735497,1.0494500268784304,0.6514628747973009,-0.11761510972538813,-11.861166414727967
2016-08-07,-1.4300454986150597,-1.487017734430186,0.2904812531609129,-2.568181818181821,-1.365676274731451,-1.4160862801031455,0.8179562281595243,-2.8865699959344147,-1.4042429715423745,-1.3849105606903493,-0.0766453772694878,-2.2761621250286237,-1.3394325217436127,-1.2455218207042411,0.9661189740464996,-2.9687712459774205,0.869135687465926,1.3158155939604792,1.4475499219658219,30.20341093499627
2016-08-14,-1.2457401211455885,-1.2889119588598434,-1.3803679805409024,-0.6921386147874564,-1.186949430249134,-1.2804619718818757,-1.2835717679846055,-0.4899444729597365,-1.2154997993121506,-1.2398307015823298,-1.1848239921011443,0.3614400532648456,-1.1478849744445878,-1.289024249906895,-1.1685566515356658,0.4348442595831242,-1.1855200184674382,-0.9302725829575615,-0.6638863936816617,-36.23728358230058
