Date,SPG_Open_average,SPG_Open_max,SPG_Open_volatility,SPG_Open_change,SPG_High_average,SPG_High_max,SPG_High_volatility,SPG_High_change,SPG_Low_average,SPG_Low_max,SPG_Low_volatility,SPG_Low_change,SPG_Close_average,SPG_Close_max,SPG_Close_volatility,SPG_Close_change,SPG_Volume_average,SPG_Volume_max,SPG_Volume_volatility,SPG_Volume_change
2016-03-27,1.818445665397493,1.855914157329647,0.42381561613680163,0.9720950246594534,1.8435287656362573,1.8182017312467047,-0.4224761505560972,0.5807046476391188,1.81688834468466,1.779272392437627,-0.6450128612827954,0.7357568031246619,1.826938954218186,1.7510120593897285,-0.4696197686054497,0.422311012375989,-0.850380675672938,-0.7320408894647875,-0.4997272575776195,-0.7563365571538277
2016-04-03,1.5591053384201072,1.4489073562428658,-1.3340524896710342,-0.4775393735365118,1.502789363451186,1.3815139706739872,-1.5784149953633855,-0.6621679180349228,1.5264712731968704,1.433769890532161,-1.586843978090533,-0.3350046184345648,1.467427641941103,1.4297863401799313,-1.11765521519262,-0.4634586844312254,-1.2075094069434766,-1.238997922532156,-1.2757014830404865,-0.3036820696652465
2016-04-10,1.3387536078116218,1.2795084985311576,-1.2318935083896194,-0.4477064681275874,1.2896588317551794,1.2140675459360124,-1.1422913183156531,-0.4966009250683274,1.3023637008569995,1.2753644702533082,-1.2234573741190986,-0.24054251524092787,1.3120746749358063,1.2529223423413305,-1.4415979360449158,-0.033354046448252246,-1.1155965295586352,-1.036902414886598,-0.914334894025782,-0.1638954782974143
2016-04-17,0.8032966347027208,1.119627144535801,2.0950230804893955,-2.1891363659294965,0.795047085164841,1.0420423606199782,1.5603801996624664,-2.0100631056533196,0.7513115664319919,1.1408956946765658,1.5751184695801523,-1.898143364165397,0.7001958931331023,1.0014083523236967,2.4129212735032444,-1.8124881258102024,0.9827556359712883,1.1633272341777676,1.3106126072458384,0.48197414207511524
2016-04-24,0.6228068980812178,0.5076760250094792,-0.9845508448355351,-0.7149496578766006,0.5997120668453958,0.4972009855279879,-0.7185773672594551,-0.2833580608198499,0.6181156125667581,0.4983683499672095,-0.6250769198577348,-0.10170012724642817,0.6029087507140986,0.4957626085140025,-0.26311652408695346,-0.15299054352665772,-0.14371190416822793,-0.2946429831642319,0.063609843336706,-1.3233863805198063
2016-05-01,0.803378204769328,1.0207930336526103,1.0291119944610587,1.1688777543825533,0.9516303923102138,1.1934336827873355,1.7424774539185168,1.6079836797273412,0.8863669325044343,1.0498159555878774,0.7907731926948646,1.1012109059984927,1.0497647161283354,1.247804349799692,1.7095724195515545,2.0018194236246436,-0.5656297346364755,-0.7719287326872121,-0.5560394272475242,1.0347687366568883
2016-05-08,0.6520440508180259,1.31864785989586,2.6562385549049825,-2.5875900688851226,0.6167576037751531,1.3516163585185297,2.596334100303463,-2.6499879868739846,0.20028234168770964,1.435533617296802,2.8363624857251906,-2.7671223397184006,0.26909779749791674,1.2884646706124143,2.8227848801248503,-2.77545304713843,3.0018717915509296,2.6934926597606843,2.6612455867328233,1.2998814529712064
2016-05-15,-1.252370662601651,-1.0686744533980292,0.11145155957849417,-0.41548521357543877,-1.2657532603278163,-1.078473994001717,0.06568239029208947,-0.47415974501696945,-1.3270228849801913,-1.3323858681398286,-0.3432916077021201,-0.0003677799172726984,-1.3183739387622686,-1.4095408570273094,-0.6311616066725881,0.011966776237868371,1.2542694814810806,0.7092412227308285,0.317803060716754,-1.5271579636188666
2016-05-22,-1.174641118075893,-1.361637481639808,-0.8872003872635131,0.03655112038505,-1.1891533344203826,-1.3243033323892541,-0.8555467314787989,-0.17106949662508023,-1.0999914102278152,-1.2063348461467982,-0.6667833462660946,0.08958518352061771,-1.19446401193169,-1.3362468380224173,-0.7343333986158413,-0.01557173819569484,-0.30376172515392025,-0.3177217026452516,-0.26302985649656324,-1.3103031289369498
2016-05-29,-1.0416618314829253,-1.055110362354505,-0.43692155453503556,0.24449639638845555,-1.0832435863473329,-0.9845366534824296,-0.33076195865714353,0.46476730606035627,-0.9651632030195147,-1.0524937565464971,-0.652120611685415,0.3319239834238665,-0.9926870840524065,-1.0276288704384025,-0.5816413055910498,0.21767308437201968,-0.06996629846685758,-0.38043125641402603,-0.6881257578916472,-0.1295465668299233
2016-06-05,-0.6130080540088834,-0.8117255698878943,-0.6027352623205386,0.3907751046514693,-0.5569486527143779,-0.7526008156976636,-0.6414244196147155,0.31729821945946635,-0.40480351359537287,-0.6700726920354088,-0.6733104469898258,0.29544740814088044,-0.45996741379685346,-0.6410519116825978,-0.5239915337001266,0.43474856466555817,-0.7332236927611956,-0.6475125394605221,-0.6337193400636493,0.46569338394105453
2016-06-12,0.3463426212833418,0.4367395940626891,0.28386855400853117,1.0781206231927227,0.44476781492991446,0.5895534451434565,0.3146750862436929,1.0133476347422006,0.44232198591762245,0.44491355151831447,0.225184337230442,0.9680256425281092,0.4681254244435312,0.2592170941387254,-0.08180994198224327,0.7876039568756281,-0.1994185559580427,-0.289515864195579,-0.25528881080634463,0.12056396787906751
2016-06-19,0.8661112160705807,0.686770028690809,-0.06470163221267623,-0.19970466739880255,0.9596210566018936,0.6187466170284712,-0.5131785944182592,-0.10987941641077031,0.9194152897742368,0.7013797337262382,0.1534957053972173,-0.4155859001434973,0.9730791740027259,0.5504047548144223,-0.4413073544720988,-0.081186357003238,-0.07357254340903926,0.036811084478325165,0.2852448397617628,1.413599161849159
2016-06-26,1.9360317075609157,1.7709869671938632,0.5999744077988841,1.2895388272729802,2.024517489848099,1.828921317798707,0.32632485835879127,1.011460950669774,1.9468624606030094,1.7290883059197082,0.7253324676775253,1.3394337564341132,2.013387125620725,1.63759512705774,-0.13066305442331808,0.7405960927898854,0.46058884059796235,0.32358875472224424,0.20151908604961188,-1.3609660203389895
2016-07-03,2.055563560800496,1.7206600237790395,-0.6345194215168709,0.38562501492900475,2.041133683350743,1.8420462271797913,-0.047462718284327535,0.32509642148569895,2.0191805925843798,1.6365876993985158,-0.19046292726619518,0.1873428004596552,1.9965011465071925,1.838170989284154,0.2667347064641772,0.23488230857072195,-0.37462226469998766,-0.5344243676609775,-0.6943718100200638,-0.5325645776737283
2016-07-10,2.049313015646395,1.8292694101207978,-0.6890500154953113,0.2656859864264602,1.9404068963477337,1.6898995149032718,-0.6829157671768731,0.24287802202385375,2.0047724986386766,1.658184159206653,-0.6868986354770326,0.33343479949594645,1.9404790478374694,1.7234671752160324,-0.5210669762204714,0.1073574722414012,-0.6436815454481696,-0.7396547812452988,-0.7087448945707899,-0.6333953419714682
2016-07-17,1.7170157852475012,1.6316287930627689,-0.5045120052850265,0.38726191216432904,1.6652427207621692,1.5789072589116517,-0.33944563821734414,0.4473257189711115,1.7246884814784664,1.5930479826849862,-0.3533255516984141,0.4273087602057525,1.6707176564672643,1.510967030254866,-0.5325675108654391,0.14375795026716254,-1.0344545119173547,-0.8246416247028568,-0.5958567093525031,-0.2880369796763537
2016-07-24,1.4701963951207708,1.4290160554888076,-0.1329901331387299,0.19988507714472464,1.5269313505203461,1.513655198927278,-0.21328198417555988,0.399236254976688,1.471288493449911,1.482336562575624,0.42503297697557463,0.295274517143196,1.4500943495643919,1.430755135346304,0.2706731586764011,0.4241993149089703,-0.4677557479338639,-0.183411626043989,-0.2044411944733295,0.21515005946301105
2016-07-31,1.0832357065628213,1.2003773194264835,0.3351987325462189,-1.068433823895835,1.038866693716008,1.1747465206077463,0.5556665084092646,-0.9825145071045538,1.0510282736310785,1.0463551294942957,-0.1119507183918479,-0.6547118151150246,0.9539172874091252,0.9538150346822949,-0.10495913447058149,-0.7559258154236607,-0.1941706770531233,-0.31650541493053524,-0.4905792758850244,-0.026017272427141122
2016-08-07,0.5798494030101988,0.5656303241996734,0.49425379849467654,-1.5095816083377664,0.5348503040707603,0.5744169534170949,1.3654945933985887,-1.9183131424849622,0.539610537238575,0.5765437975827807,0.33883261148496485,-1.633275940416238,0.4766444247643233,0.6380921637439877,1.751617285604271,-2.4164959959395165,0.23814524066340537,1.479143557764553,1.899689351039574,1.178307963530704
2016-08-14,0.041867284295732984,-0.08631199756401577,-1.022743153634612,-0.5737425279496339,0.021564814225083998,-0.09469606206978685,-1.067567040760919,-0.5291810747725566,0.014092645599876621,-0.007671677761161531,-0.6359208831730352,-0.11416801021191836,0.005751909194131555,-0.022759011943406564,-0.5115302296172771,0.08427131197843722,-0.9213565638706082,-0.7683183687669539,-0.559102093982906,-0.8415097595991137
2016-08-21,0.0172295497327925,0.00268259366761377,-0.3381615736888826,-0.1342601663023808,0.07189777071129397,0.07623867910245812,0.3434171644959249,0.41985686596600846,0.04664368115991176,-0.017216392824837355,-0.5050296780379346,0.04845099945567428,0.014759382921583655,-0.030169461740096014,-0.043034844374338826,0.9016093223535889,-0.6828457063730816,-0.42987952676081576,0.18217258516631984,0.8822661129872494
