SPG_Open_average,SPG_Open_max,SPG_Open_volatility,SPG_High_average,SPG_High_max,SPG_High_volatility,SPG_Low_average,SPG_Low_max,SPG_Low_volatility,SPG_Close_average,SPG_Close_max,SPG_Close_volatility,SPG_Volume_average,SPG_Volume_max,SPG_Volume_volatility
-0.0033080136252692004,-0.07426012104015473,-0.8827819391764821,0.06374851832833787,-0.32108979056248627,-1.113910917380674,-0.332808368646672,-0.3872944374498795,0.4720233101529021,0.11938783550168172,0.06875125447727237,-0.40522528080419556,1.219329449039714,1.3063286241976724,1.373598615144451
0.587450657228772,-0.015249857033275535,-1.0746843302577738,-0.23495826288097668,-0.920692358285137,0.3168288073848021,0.35024324669873946,1.1298270232753287,0.44111897412841156,0.05357673436183539,0.23759677180141303,0.5669440033824291,-0.6928721151483553,-0.9063887926355321,-0.9285153851256184
-1.4431854513496822,-1.4108447195405762,1.3097236038943691,-1.367490686306295,-1.454582399918391,-0.055516967002561146,-1.46734891099701,-1.4713857530772165,-1.3912110239708748,-1.3210420379828633,-1.3615195434027496,-0.5984290484738377,0.7120889872479121,-0.4096859738297816,-0.6585022412024824
0.6143909363276017,0.8679119425789275,0.5325196283509884,0.7444971507508907,1.050961316978075,1.0675959523273066,1.036622028695651,1.111378058359606,-0.8278453067222797,0.8431114916142775,0.5349568627672049,-1.1540240459277034,-1.2176412615098475,-0.8159988971594331,-0.4803710302600591
0.9314082449120141,0.9148906041851866,-1.0335242720526976,1.0063543765136358,0.8397506694238887,-1.1394760270991917,1.030703039388266,0.9279846709439312,-1.2137708869655526,0.9887190653241305,1.0305420471591245,-0.9229873620816929,-1.0601159121250239,-0.2954753913034828,1.495801168413196
1.087284641742904,1.1659230118716577,1.1706628894164781,1.13654546613977,1.2002773670183855,0.8480706583141419,1.0786552409172556,1.1959943427162096,1.0562661652880256,1.211357908332205,1.2737630458816995,1.0630714275849733,-0.1796055562846731,-0.7870396858156173,-1.1887603451168653
1.1822488584428377,1.1008555056177303,-0.9359682735897946,1.1343346486185761,1.014950005565855,-0.9874466111902748,1.1408746509893313,0.9555699744841181,-1.1230618824866814,1.013583200479415,0.9900574596896159,-0.02439246897630583,0.1016178064047685,-0.4548279372055852,-0.47790463963184027
1.0205811447123612,1.1604754144156448,0.8437967680969021,1.0983513606780513,1.1318159562035022,1.1594728871814302,1.0631529158042883,1.1406912864155045,0.775874648437455,1.0514226919821876,1.0144836981903043,0.9831397442489699,1.1696435493412873,1.4616848981168773,1.346521987360856
0.6927969898956396,0.27628730322187095,-0.8987961533487105,0.6191118043791689,0.22527622473634246,-0.858284714143065,0.8704014923036756,0.4624873410435057,-0.9724536695560486,0.7284180282402718,0.33154987437818995,-1.3318295778237623,-1.3888365799906508,-0.9663095189292811,-0.5251994675574151
1.406451629259791,1.2660806700358203,0.5127933589696416,1.3437271478019484,1.2365156861191964,-0.10707674178223661,1.3535282096249994,1.24343523887929,0.1948528854668577,1.3258092058918862,1.3272694982854154,-0.09970967605143154,-0.16448787312562632,-0.3126561294838667,-0.3294482362384882
