Date,JANStock_Open_average,JANStock_Open_max,JANStock_Open_min,JANStock_Open_volatility,JANStock_Open_change,JANStock_High_average,JANStock_High_max,JANStock_High_min,JANStock_High_volatility,JANStock_High_change,JANStock_Low_average,JANStock_Low_max,JANStock_Low_min,JANStock_Low_volatility,JANStock_Low_change,JANStock_Close_average,JANStock_Close_max,JANStock_Close_min,JANStock_Close_volatility,JANStock_Close_change,JANStock_Volume_average,JANStock_Volume_max,JANStock_Volume_min,JANStock_Volume_volatility,JANStock_Volume_change
2018-04-08,-1.6240542655070567,-1.5281227032401357,-1.5587047921279302,0.41243384069408995,0.5388640622772043,-1.3719988984495508,-0.9371896407549772,-1.4864971987070554,2.420826095999669,-0.587654742539906,-1.4020649460767869,-1.5118387014692074,-1.0841427648695274,-1.392601522619958,0.40573624860107654,-1.370103657191971,-1.4955867362101414,-1.166572852197473,-1.839656327950901,0.030189837113636406,0.13764302966527714,0.03478124531324027,-0.3913351833355984,0.07272821747571954,0.30466510997222673
2018-04-15,-1.2313094732623624,-1.391900927940687,-1.1722090169880486,-0.7285848395465535,-0.44344327332262623,-1.2012831735647271,-1.1741011289673149,-1.3554598537104683,1.08256742710892,-1.2728404266688063,-1.0530665048901588,-1.090141945355882,-0.8442269334115495,-0.9022067591440642,-0.45354789636319254,-1.1598344689776199,-0.8643166978856057,-1.1291010566826265,1.2508150717348057,-1.269313570232025,0.7010271806069777,1.190831674743828,0.1615623543515954,1.1867466665246282,-1.2320686787640185
2018-04-22,-1.8300068073402098,-1.8543452998910617,-1.8767034305669703,0.15454786782508761,-0.8707077175795512,-1.8999136109087598,-1.8713017367873221,-1.9891445394758938,1.1278587307829844,-1.329602227302174,-1.8431056443458327,-1.6161479054026644,-1.9199707124802252,1.3467430781678145,-1.4056770896284847,-1.8177443781565048,-1.7945070095133826,-1.8539283990926307,-0.2192672500769413,-0.4377831918446185,-0.5648127047389236,-0.47774646127380743,0.14396409746127184,-0.495704445026403,0.3619617439250812
2018-04-29,-1.728997134336205,-1.6160865152406019,-1.9517899081979477,1.531674804926964,1.1012672284633238,-1.6070434821495354,-1.7192100066195977,-1.4707614089829426,-0.8137154326912731,1.9303546129042455,-1.7050196412194367,-1.7787885167521804,-1.5953274087732314,-0.2789981309155782,0.8902317060748717,-1.490576088867923,-1.4186459084500602,-1.4535229263706106,-0.17977122977146115,1.1867271332955602,-0.948417192900503,-0.6299324536501741,-1.006722990656128,-0.5559422206480623,0.8191585491291828
2018-05-06,-0.90852197554322,-0.7542704203192008,-1.2248306576883607,1.8733105693364718,-1.0194492094313774,-0.7434587638515827,-0.8515891622496088,-0.6253446918514766,-0.891993872896357,1.2830642992434318,-0.9925475715467281,-0.8043092405756596,-1.051279595708724,1.1015843329422805,-0.21756366683219935,-0.7008567333298457,-0.7262624311097632,-0.7836869043073621,0.22349691666950575,1.5517320972075341,-0.6178069959477869,-0.5736424366794601,-0.7830628321244356,-0.5194027695213896,0.34301413166150496
2018-05-13,-0.709097576034767,-0.8606725706180411,-0.6772346072100736,-0.4917334111812998,0.6256765654065745,-0.6906550816426876,-0.7518370069605359,-0.4910684231143096,-1.0878419285226353,1.730250968389434,-0.5549706213966225,-0.6821900468883383,-0.40455918647429245,-0.8868937162564069,0.15880376467314797,-0.5871771382591383,-0.4816976333826682,-0.5676907209101809,0.3847669003860718,1.5111782052499703,-0.5751086070064239,-0.32255997605531145,-0.8761157187552447,-0.2506353808906308,0.7078514863120994
2018-05-20,-0.48521271614442574,-0.49913455814930785,-0.32296408630583406,-0.5963250945782713,0.2824969035265299,-0.09098581471997144,0.5457641371958862,-0.3347483209803018,2.40450594288428,1.403696861265645,-0.6464751140866496,-0.6842655098839991,-0.6007474082966704,-0.20157338628215743,0.43102182335731015,-0.5147448728259484,-0.49797987447822095,-0.8404269209757947,1.5743548732356927,0.5978017094592105,1.8484599696028792,2.078919319048322,-0.9167900567700048,2.1477732443932327,0.7118412845144615
2018-05-27,-0.4686427563789172,-0.40699406848152203,-0.35798139963952513,-0.18588905807663175,-0.9572441571073466,-0.5979715936591526,-0.6108273564775514,-0.4432730607367272,-0.5607145947514558,-0.417794422461914,-0.5555362938161612,-0.6972517653252988,-0.5373829723007872,-0.5572617391350796,-0.7399347678783802,-0.8397622583976471,-0.9915594299306973,-0.7416825500695001,-1.3598463382775763,-0.355006030704338,-0.6280660591345678,-0.680242394753838,-0.5269252847645894,-0.6422895587957215,0.694806600252753
2018-06-03,-0.5619648860517951,-0.9401716264385307,-0.2496193831803171,-1.8619429652054946,0.617396133026182,-0.6358303779231859,-0.8451545329406629,-0.4614691692884706,-1.1569852435329104,0.8927644245475173,-0.24902717059836935,-0.31640639613844485,0.128641140830247,-1.2319110878053705,0.5807569916093127,-0.5883715087826943,-0.601142581070893,-0.3031379010278908,-1.2842938073333054,0.9389852101624515,-0.8754916628285294,-0.6977281733385321,-0.8158184398387431,-0.6396683060975609,0.3268497130693835
2018-06-10,-0.7133660005396698,-0.5984825501663148,-0.726417352131996,0.22785233384103773,-0.2495749978745387,-0.26408571554839594,0.5962018746736959,-1.0342767020009842,2.5084035105142526,-1.3424098599187562,-0.7688401059724805,-0.4988251627749597,-1.1060188521382426,1.42365526652509,-1.5824068223384058,-0.8028038752948685,-0.23758018410170437,-1.528658580620873,2.7368029946693064,-2.260111766188521,2.54393189181782,2.551027140908554,0.022213159426283366,2.5510972582756932,0.6773367581855273
2018-06-17,-1.850502764546684,-2.270689258457119,-1.3278053346319871,-1.8409226137658865,0.6088793519976348,-1.803966235398481,-1.1459250833823482,-1.828392000844168,0.48197267000828536,-1.3533293343281911,-1.7384706112095425,-1.7702210825319784,-1.3826276931854458,-0.41820786763113477,-0.286514574615181,-2.041756385324457,-2.027689311029028,-1.6316835210700364,-0.6216290751050713,-0.2985810668353116,0.3003552477329915,-0.1964695103710834,0.8467459540670016,-0.2380794480352208,-0.156857040086179
2018-06-24,-2.0404145466401666,-1.8627795723390137,-2.298502220243816,0.8537522640684662,0.3890444614961603,-1.7978830347133827,-1.280217846782734,-1.6163708410488848,0.016809946893093345,0.19639200133018594,-2.1082492121448637,-2.169458637523275,-1.8331797849721634,0.23286532902496437,1.225251746817237,-1.8859705391595487,-1.866121971066157,-1.6098155885089531,-0.46435972706967643,-0.33042787946658747,0.2981123638214553,0.05507756941903356,0.11123298591815024,0.05199437890720248,-1.5446808335363253
2018-07-01,-2.1842656936382276,-2.2264612363153344,-1.7797666997784747,-1.3177237454355737,0.17364915339782053,-1.7870546213630139,-0.5676572481463845,-2.022676645148102,1.5940495987556944,1.027187294951447,-2.066562848524856,-2.170739125713311,-1.9207821352505787,0.1137339981095376,1.2212669666297566,-2.084200858905123,-2.124994059266328,-1.8956205872262542,-0.7658916113559209,0.6349106095526753,1.2064949824804727,0.9403546451020902,-0.9236714201952806,0.967647063392722,1.0642939496557728
2018-07-08,-1.0778396436866198,-0.3430312876210489,-1.0981776905526321,1.304179647429197,2.361322231539027,-0.7171277844011442,-0.07711104556278198,-1.1122202768870406,1.091710744042112,1.6274953393147278,-1.044396402538239,-1.1590883434606143,-0.736197978020979,-0.957948468472001,0.680244702593521,-0.914726426008791,-0.5354308858905903,-0.939992376435759,0.59322572698128,0.41980548728245803,1.127926706241344,1.2314227784260992,1.4773096185465064,1.1932733665700255,1.0856638302072177
2018-07-15,-0.9227365514613853,-1.0940021215206568,-0.5539490367714212,-1.0965855402373936,-0.12909949515825572,-1.31762657680582,-1.734171143314367,-1.0234158713863852,-0.802560647594006,-0.30303756699317175,-0.7772063868770545,-0.9476152542549108,-0.46185242900312773,-1.1769431264833115,-0.30893230409147493,-1.124398567653546,-1.2636612638726794,-0.8997828502376335,-0.9331405086769182,-0.3694198192219781,-0.42070952631257774,-0.5859904396146725,0.394059816200916,-0.59978488392851,-0.4415530579796099
2018-07-22,-0.9419498654897183,-0.9494831712638038,-0.7390463625311934,-0.5839999665289626,0.23961891146631972,-1.4218201510146637,-1.5144618182285046,-1.237948573477671,-0.43987346071294026,-0.8146772203550214,-0.9221697491367453,-1.1119668645038403,-0.5922935056960259,-1.3871910498981896,-0.009807221362011648,-1.276090156985342,-1.4539013033444903,-1.1306357408126009,-1.0547705635869715,0.27681675301393366,-0.6956411451433285,-0.7100013187967766,-0.2628891674248613,-0.708039120242291,-0.456267988957287
2018-07-29,-0.8014604554946155,-0.8325534942395535,-0.850610013145932,-0.21633611611681505,0.6980278990890083,-0.8970291103866086,-0.5424411449546904,-0.861851788444642,0.33624355090453545,-1.5816707944481616,-0.6541658428457378,-0.7017565899639197,-0.5436833203853342,-0.48103977698199113,0.4328292756296624,-0.8510313210828663,-0.9591190770520545,-0.686226995574278,-0.826618342052181,0.07656247894264456,0.07330638294470723,0.4117744770882696,0.1344563360554332,0.41078100730133016,-2.777945965136974
