Date,GHC_Open_average,GHC_Open_max,GHC_Open_volatility,GHC_Open_change%,GHC_High_average,GHC_High_max,GHC_High_volatility,GHC_High_change%,GHC_Low_average,GHC_Low_max,GHC_Low_volatility,GHC_Low_change%,GHC_Close_average,GHC_Close_max,GHC_Close_volatility,GHC_Close_change%,GHC_Volume_average,GHC_Volume_max,GHC_Volume_volatility,GHC_Volume_change%
2016-01-24,1.190308367386417,0.9452105554042631,-1.038287558439397,4.069464920648682,1.301850130540792,1.1419987070982758,0.051894037628524035,4.477329974811092,1.2505629008931172,1.159042884638698,0.5275913061944408,4.819408656155827,1.2805230028915058,1.328139848240357,1.2134699931512747,4.778409451148626,0.13606695652386036,-0.17166609049466533,-0.9030832485513577,2.184811863422872
2016-01-31,1.1346350305213138,1.1630301555408384,-0.1300260337989098,-4.55655004068349,0.9538122482320176,0.8420967407334928,0.47288791109993106,-3.1928298512316147,0.9686629373514847,0.9979329621068687,0.8592436840480774,-2.283511269276388,0.8684974993689593,0.7200953172984764,-0.6373063296798931,-1.2813265498398352,-0.29874816959186773,-0.36749353969545956,-0.3278461347588197,-53.13288806486921
2016-02-07,0.138432462975874,-0.21758395105569678,-1.314429613379621,-0.5564913328074057,0.09426009118363714,-0.06615748139159225,-1.150265200107263,-1.3957443278443773,0.15587630189688106,0.002943106359906417,-1.3887871794386026,-1.244084709106872,0.04336292747239187,-0.08336602023799665,-1.0588668875951237,0.5017400772893273,-0.43544403728925724,-0.49412794026365714,-0.048420547281941444,-56.19578045094102
2016-02-14,1.357630206490716,1.3448940421287918,1.2635208495521755,6.783724108926504,1.4503445748274864,1.4270974029738306,0.759317749259298,0.1809092146983776,1.4364226750719578,1.3785129561382907,1.307841576098581,6.40267802283946,1.4459590202666222,1.2798764585752256,-1.1514468348624989,0.2459419576979833,-0.9201052279311913,-0.9566791702295945,0.13724349618152124,-48.152810304449645
2016-02-21,0.7752094511750975,0.9856604746285155,0.7098175401170685,-6.80098336726462,0.5536079793706838,0.5851715909590477,0.49968510194446003,-4.262747956873723,0.32902440670035243,0.41111888215720943,0.37911544769130456,-3.178149467624733,0.450625511636443,0.7422164337162542,1.0785052832007598,-2.377999999999997,-1.101550659146914,-1.193213166611972,-0.8658942178206845,49.893987278473425
2016-02-28,-0.24713621324763166,-0.30752956340966064,-0.6313255342883544,-0.7175433262389825,-0.3038126038222804,-0.40978443447564383,-0.4763684002316789,1.4898145332927872,-0.07175349659378612,-0.13996441533640544,-0.9235603193030864,1.7310889443058983,-0.21331892792762938,-0.2929176470445508,-0.40650848110599097,2.101300903807579,-0.33686709833466616,0.5872788898935923,0.34492905724342676,-43.59788359788361
2016-03-06,0.16743251137826,-0.02508082267528642,-0.6648339561535145,0.3628358269803151,-0.38380043216531257,-0.4920934693900435,-0.5845579705608076,-0.4725268068092274,0.2139116594391265,-0.28167631442259516,-0.8497419628219279,-0.004166493062785261,-0.2573864044639136,-0.39731258849810314,0.09557726475204827,-1.6943312863541504,-1.3945317862210338,-0.5412572420111117,1.3046995345992978,-12.919870239342004
2016-03-13,-1.2249839364573794,-1.1092146769401734,-0.7586125688727906,0.6166666666666624,-1.289883445524718,-1.135855146840667,-0.6379974738717555,1.6994466435928766,-1.3302259152929445,-1.4260297254055678,-1.0509430554016297,-1.0046970111843592,-1.3599115662104928,-1.2050989887885617,-0.3922582821276725,-0.8446194999684039,1.4149840564458538,1.4411165435057962,1.472096957307935,115.88125292192612
2016-03-20,-1.1458884024581244,-1.1020970965334964,-0.7260037922378374,0.3080060326698909,-1.1316454815272325,-1.047585028671675,0.9226375794377959,1.647477496336614,-1.121173108629903,-0.9591114841160259,0.009843323103789374,2.433839479392631,-1.1041803198503999,-1.0721537010791515,1.0597085444821355,3.5085071054277237,0.03943388135901471,-0.4844426415976528,-0.54632669341284,22.012219494090104
2016-03-27,0.14943343384833757,0.10407609338298743,0.031525244847301945,1.7314759067411245,0.29101731876178766,-0.042865683631281896,-1.4002153094930005,0.12615215577755462,0.18900130923902672,0.07225147714541676,0.667128268745266,-0.556420637392287,0.2639530271524887,0.043065722018024076,-1.4375746357889987,-0.2435450248704891,-0.23376659730830668,-0.03322672444448393,-0.2733955452578583,23.096260200332605
2016-04-03,-0.2802699904330757,-0.16106744193631553,1.242084242460758,-2.0163896824238408,-0.2354681872990294,-0.06756323052299648,0.5529561750219033,-1.6292652935751593,-0.5692669505337887,-0.40998239606039383,0.8686177449503492,-1.6921616204240917,-0.7204973494337101,-0.660003278189383,1.1583408985812513,-2.7339445726522453,0.9265410300521316,0.7698565925006589,0.7109187431972326,-59.453942723840505
2016-04-10,-0.5428068053146178,-0.5547538352511697,-1.10005091190321,1.4957264957264955,-0.7952465384701736,-1.1576545266159004,-0.4768621818436493,2.2952496643437077,-0.9883364828850784,-1.1426883050182912,0.19704841937286907,1.2507056933165397,-0.5198079237599939,-0.9910005385981273,-0.4395600596236366,0.9858247422680358,0.9984965221549467,0.28036860855220785,-0.029155569971757105,9.961247137572661
2016-04-17,0.6326165020364126,0.7491419125683575,1.1817856255839174,4.021276595744676,0.5492980746278889,0.664366769721288,0.9641478255696238,2.38204881316197,0.4911635003502398,0.885303471485919,1.4109899484273545,4.0197218274986035,0.9120732907887007,0.9214767075012493,0.042893157531948875,2.2508511622041905,-0.9244526703072156,-1.1367768860428933,-1.1646325199292196,-38.769726440142
2016-04-24,1.076021919998365,0.8894152860268588,-0.3937962472686896,-1.4415672423352646,1.0638398451505675,1.179175185576152,-0.1756951111722895,-2.8067729083665287,1.1487582759039123,0.9126605672729001,-1.1133569446932887,-1.0432774581967388,0.7662680491334765,0.6028607152727573,-0.7018419838858362,-0.17658412385527428,-1.2029390042187649,-1.091401596915293,-1.0324881824426542,5.353390639923592
2016-05-01,0.22339828968092185,-0.25280305535982645,-1.1242573581067588,-0.2550544323483708,0.5849042235223251,0.42822833989187303,0.8435500677445035,-2.520603015075381,0.5514548132071327,0.1999946760295719,-0.3255036309867897,0.3341617760698445,0.19212197761212169,-0.35918983967122387,-1.4454677689245636,-0.008311342905222353,-1.1208679688112815,-1.0915362105418491,-0.42529679572854234,-61.92660550458715
2016-05-08,0.4125655745404645,-0.4607008084290448,-0.8811394259738338,0.008311170212770209,-0.9923021262991397,-1.2148914705563005,-1.4731653352424807,0.11295953994660328,-0.21586291503332408,-0.5757900316414805,-0.9656980012301061,-0.6316489361702052,0.2535501515762078,-0.07484853238773966,-0.7362717066367411,-0.8852108036890669,-0.04665514379522601,-0.4147696245177505,-0.9600464685819429,54.06000107336446
2016-05-15,1.0238128285885686,1.011899647854604,0.601461848495593,0.6940559802763722,0.9751474222378208,0.46704440409072023,-0.13931132971419696,0.3691159470257759,1.3413717302599266,1.3741257478555038,1.0175212241331864,1.2520572488073147,1.4381620111746838,1.3795463776078947,0.954128646734688,1.4704669196502218,0.24667069352105203,1.0884856388816255,1.0831323721851591,-51.93235405713047
2016-05-22,1.4435474730575024,1.3547613708436672,-0.059672181435655385,1.1947696089295443,1.4028503784301887,1.2621917397895537,-0.1583149061468514,1.8838900431516716,1.3805974068799018,1.2279375633307845,-1.1231085329719428,1.0643689812468322,1.3506691176100263,1.266460470985134,1.0174452497320883,1.6868000881463143,-0.6937625625194942,-0.36573927725315963,-0.3400540824717722,144.3231046931408
2016-05-29,1.1067214932406202,1.14591650439489,1.2349938510739418,-0.4158085711483778,1.1074143421649538,1.156293115085499,0.9939163729864334,-2.200061486434564,1.033519452571786,1.0204733077275407,-0.9170768742861009,1.1125615021588555,1.0581396447943854,0.8381894641128057,-0.07143137128844543,1.881715031629683,-0.9863959769943872,-1.088875742914059,-1.218303052680981,-42.842081136832455
2016-06-05,0.4504828259610929,0.3951210370286829,-0.36436481691575157,-1.6881060755986599,0.5742653901248255,0.24967772291979873,-0.8754372904693474,0.5505238856330953,0.7265291033405603,0.6971123120487325,-0.6055153185205494,-1.7077195284387936,0.4608690966607737,0.21215599209006114,-1.2787833571140883,-1.5639519939893565,-1.0414353626759663,-1.0426139491565698,-1.1893914986359357,10.63752276867031
2016-06-12,-0.9156231435331316,-0.8571134381294518,-0.49319616998572907,0.3439206959336412,-1.0892432265877658,-1.1188740439642042,-1.3373403605154213,-0.6520274287526188,-0.8650614968201771,-1.210055198741085,-1.401958131112566,0.14161440420796856,-1.0910221198843126,-1.3833312548871068,-0.30376521820403535,0.6795882258323941,1.3659832679073671,1.3962313075796304,1.3942607326493803,202.12109886002617
2016-06-19,-1.2661110152930235,-0.9113803270282094,1.1877069618129479,-3.739830898079121,-1.2358255648128662,-0.8538956805364448,1.2301295996068267,-3.5442331459554337,-1.3883347084453144,-1.003999403860786,1.4835411442781075,-4.663286004056797,-1.331015786215839,-0.7169523656196922,1.48673524493322,-4.459787648274898,1.4270600850482063,1.3651408068138202,1.3133002925837085,281.45712443584785
2016-06-26,-1.366639991457516,-1.442577873193437,-0.5245890998619485,1.5884596943987002,-1.2538219096771224,-1.1694004099303565,0.42523326102213643,2.524356010568024,-1.214615642286118,-1.19193774431902,0.21234987750601983,3.2128939342595637,-1.2103327475684702,-1.4238096320380431,-0.005737682030526991,2.879515556483613,0.18734667346335046,-0.24104281817717077,-0.3420856048664578,-22.907180385288967
2016-07-03,-0.4287038609728891,0.17794692063891157,0.6388160739262534,1.6641483236002732,-0.4134279907675182,1.1259279150678276,1.07730386660516,3.289353681522458,-0.29563816506119805,0.9209875020060138,0.6268164169907277,3.4447653279591077,-0.34116437401110294,1.0660862072811155,0.9317266205874692,5.2949103348191064,-0.26462715741873666,-0.6480381396878896,-0.8333056309009906,-21.960697847476784
2016-07-10,1.4067106138350582,1.335915326007625,0.18759289398940043,-1.9785929137856937,1.4169066637788803,1.2365508388012445,-0.8792253075053797,-2.55431534709772,1.4415851566912061,1.3433953777684131,-1.1451227980106948,-2.0250780008241582,1.446953242348111,1.0747889815718663,-0.9716650001187418,-1.8960304301180089,-1.1956669937089077,-0.8888472518009031,-0.7642638297107022,-19.413471126824405
2016-07-17,0.6006160121736012,0.3637189530124286,-0.9316563081291177,1.187857457105147,0.6127756350648841,0.1568539729609162,-1.1211431147673891,0.5853272691319036,0.7515234563587656,0.43286268927817756,-1.2093950744578446,0.8678958524976953,0.7325262171842322,0.2008327238110744,-1.0243535283859255,0.9973470568288352,-1.2370437312048488,-1.191671600864116,-1.026525649514582,15.418464193270061
2016-07-24,0.44779274702742283,0.15681522789045077,-1.1466135785647162,-0.2699613777882881,0.37702333718935466,-0.32601895605208575,-0.7733288002484051,-0.7533804277635298,0.47214965064639064,0.1850048247844034,-0.7218976594608336,-0.9156893380535164,0.4329374774403124,-0.5677759538678329,-0.7996895644643833,-0.4992994020248215,-0.4916641773399921,-0.457696108733017,-0.2425341361689787,15.118303139707306
2016-07-31,-1.044095808489635,-0.6292793089451184,0.721254413995471,-2.4520572344594282,-1.0120395227539771,-0.0705240540379907,1.0082723888578915,-1.4427358546577254,-1.4577825764411079,-0.9559806083052724,0.9818526118140007,-0.8519507851708022,-1.4258605564716182,-0.6528763270441257,0.9077218596206906,-0.97950663374882,1.2184210935799604,1.212579254172863,1.2411903574608631,45.24124486527885
2016-08-07,-1.4076698745347727,-1.4800471713108168,-0.12232490394396556,0.15571284125378804,-1.439501618657356,-1.4190462243549746,0.3502305529054861,2.070778564206271,-1.1529436287011685,-1.4367329138190639,0.575272643483166,2.1154203006123566,-1.1728373140627892,-1.4537770589878038,1.0641580657931293,3.264344262295084,1.1465394513205756,1.3751464821199453,1.46330541897941,28.9563193698532
2016-08-14,0.750187067498828,1.2501147007315176,1.233180985899132,3.1833389424504666,1.1029944330168027,1.3874709345774794,1.2090114835960535,4.27018787242889,0.9406665321649589,1.3342319017397488,1.2969284083488388,3.5900000000000087,1.2625225720092463,1.4843984931475602,1.150924462052722,4.624427176728441,0.6885388234609405,0.2694812556679476,0.2556510216483377,139.66695467755872
2016-08-21,1.2286963719393607,0.9622355894095302,0.0924243117476477,-2.845938588642884,1.0784130472413433,0.8115166116476402,0.04968022064609928,-3.0581620635945783,1.0653880039066594,0.8396454693806675,0.9038312614727064,-4.0540540540540535,0.7480965640788385,0.4682700563255514,0.44761428717976226,-3.905179236723735,0.18106026525746474,1.0200488663123621,1.1038476431539552,177.63363246195863
2016-08-28,-0.8867784746204344,-0.8304449012760456,-0.7269512126779165,-1.2776659959758596,-0.8741307737165551,-1.0057531889339095,-1.1002797834647509,-0.4448986953646421,-1.021046605895314,-1.0350014286161198,-1.1456596286206047,1.00385463690145,-1.0178692731968786,-1.124144129886819,-1.3806073758508293,0.8318587670592013,1.2080889811923647,-0.6454983786575492,-0.8338736925577688,-56.29020235761809
2016-09-04,-0.20929199644348698,-0.4039782342629457,-0.6004090034278201,0.31762624638147,0.048837288171541586,-0.23428564962572432,-0.7049653878447849,0.4535502033156182,-0.13876760817370284,-0.19565905474551967,-0.4303231886099071,0.4444444444444421,0.09513901190470232,-0.15017451090186168,-0.5899727472908147,0.2991007300419099,1.40908098858599,-0.0357609891112133,-0.7739113439551762,7.35315875129457
2016-09-11,0.10218946253539918,-0.11414236973537137,-0.07209400430569467,-0.09052267002519608,-0.005452493604819535,-0.028265420878689447,-0.2865257183681594,0.4775792213892853,0.16737069941756125,0.21447189349439938,0.11231445063620905,1.2261987837703074,0.23916517131150572,0.39229628649601844,0.09785035795242265,1.4092023084828944,1.332541995048542,1.4568452221023123,1.3448807158750358,-3.6296084595598734
2016-09-18,0.8492215339618059,1.0875629661786057,1.4791150758238043,-4.252379191561415,0.2893814655914826,0.8604333445855559,1.4922828068467915,-5.021332458155562,0.5481999855244366,0.7507905130845743,1.3765441553423667,-4.70060233849061,0.2328740558632924,0.7628915387701523,1.4270009840884421,-5.3061462051839365,0.30914113677929406,-0.3409516724857336,-0.5484244649857151,2.9671123960968564
2016-09-25,-1.470748386123492,-1.4325958613749183,-0.7156230252620831,-1.2116100631518292,-1.4929534581074309,-1.4745190574058185,-0.2326444682433945,-2.2459155957351897,-1.496573363245764,-1.4794981193002121,-0.7403063764460531,-1.2312523240920503,-1.4910396483446589,-1.4818311843538252,-0.6723320456298834,-1.5419678055190635,-0.3420947010185628,0.011089307945834171,0.14795962077086605,23.667647954522387
2016-10-02,-1.0622174085832476,-1.093154587080464,-0.8289178495536181,-1.1253282207310535,-0.9992360440115311,-1.0590593547838678,-0.6318228184619806,0.5592515592515588,-0.9968054294372364,-1.0756911537096874,-1.0075230211012458,-0.4713407962292756,-1.0116678534752297,-1.0001883700035274,-0.6487923703506098,0.984375654505099,1.4117216358229445,0.4763721329668868,0.11284254941263659,109.73172734738571
2016-10-09,-0.8644536911950395,-0.6379809592296862,0.6523894557061273,-4.094845532517282,-0.993491723640627,-0.8565525794780855,0.09502791495110649,-3.315514695176488,-0.915324941829807,-0.7360724183178077,0.04549423116782361,-2.8080168776371317,-0.9792660515894098,-0.828053675120732,-0.18748624990210797,-2.664843832159011,-0.7694140367322083,-0.8087837491697142,-0.6039301132686214,-54.757964418700865
2016-10-16,-1.1858883770541886,-1.2853698081030944,-0.26755369100521337,1.0017412240159989,-1.0889550802007884,-1.2229731882655417,-0.72334466366928,1.2968917470525212,-1.1922195567664835,-1.216568274696504,0.0849128824987449,2.097565247854261,-1.0209736369826945,-1.1906057137996977,-0.792840745849634,1.6554354185174722,-0.9558029485042764,-1.0022512029060904,-1.1392133192091647,-11.887220175687164
2016-10-23,0.261991833510872,0.0015492927718395914,-0.2908134835925442,1.2361466325660724,0.22407285499302224,-0.0577896540738,-0.30093678338645774,1.8950499256426636,0.33409463964244496,-0.21495950550176696,-0.8650639965270349,0.5988023952095711,0.3999652631721727,-0.08270238388657271,-1.0281244317090061,1.1714589989350372,-0.8334219664035656,-0.7975969669520762,-0.7437451243896849,20.985213559042798
2016-10-30,-1.1949867104149268,0.24846670235058005,1.3095650112107102,-6.434709704464482,-1.2727701338646067,0.8269833966629293,1.4337942823696224,-7.099181262306975,-1.3208056124135485,0.22616712673550282,1.3860522704743852,-6.024607551972842,-1.3905791293190624,-0.448879201248441,1.4349935350631364,-5.420025456088238,1.1890187329501614,0.9950030999702327,0.6199372968482706,54.593079515499355
2016-11-06,-0.5839725318421569,0.641749364512717,0.9348887630739271,7.312141974615301,0.4800343932529793,0.7714339534306822,0.6044245130747481,6.092875178394995,-0.20570357548149945,0.7827980676110964,0.9356546210493121,7.229599364430816,0.3416819873270607,1.0530163553086798,0.6972756893522832,5.011616329239969,0.8177649179893428,1.2226209247438469,1.4076439815559083,-54.80359344724327
